ENTRY            C0670   20000724                             0000C067000000001 
SUBENT        C0670001   20000724                             0000C067000100001 
BIB                 10         20                                 C067000100002 
INSTITUTE  (1USACAL)                                              C067000100003 
REFERENCE  (J,NP/A,315,430,1979)                                  C067000100004 
           (T,ZYSKIND,1979)                                       C067000100005 
AUTHOR     (J.L.ZYSKIND,J.M.DAVIDSON,M.T.ESAT,R.H.SPEAR,          C067000100006 
           M.H.SHAPIRO,W.A.FOWLER,C.A.BARNES)                     C067000100007 
TITLE      Cross section measurements and thermonuclear reaction  C067000100008 
            rates                                                 C067000100009 
FACILITY   (VDGT,1USACAL)                                         C067000100010 
INC-SPECT  Energy given calculated by allowing for thick target   C067000100011 
            effects according to e-folding technique of Mak et al.C067000100012 
            Nucl.Phys. A226, 493 (1974).                          C067000100013 
SAMPLE     Metallic Ca target, enriched to 97.78% 48Ca,           C067000100014 
            evaporated onto Ta backing. Areal density 185         C067000100015 
            microg.cm3.                                           C067000100016 
CORRECTION Corrected for conversion of Ca to CaO and CaCO3 in     C067000100017 
            target by assuming composition of target was CaO.     C067000100018 
            Validity of this approximation verified by experiment.C067000100019 
STATUS     Data taken from tables in thesis.                      C067000100020 
           (APRVD) Approved by C.A. Barnes, 25 July 2000.         C067000100021 
HISTORY    (20000616C) VM                                         C067000100022 
ENDBIB              20          0                                 C067000100023 
NOCOMMON             0          0                                 C067000100024 
ENDSUBENT           23          0                                 C067000199999 
SUBENT        C0670002   20000724                             0000C067000200001 
BIB                  7         20                                 C067000200002 
REACTION   (20-CA-48(P,G)21-SC-49,,SIG)                           C067000200003 
DETECTOR   (GELI)                                                 C067000200004 
METHOD     Detector calibrated with standard radioactive sources  C067000200005 
            and 27Al(p,gamma)28Si reaction.                       C067000200006 
ANALYSIS   Sum of observed gammas, ignoring possible anisotropies C067000200007 
            (assumed to be small).                                C067000200008 
CORRECTION Corrected for deadtime and gammas too weak to be       C067000200009 
            observed.                                             C067000200010 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C067000200011 
           Systematic uncertainty <22%, and includes              C067000200012 
           contributions from:                                    C067000200013 
           . relative detector efficiency (5%),                   C067000200014 
           . absolute efficiency, primarily from geometric        C067000200015 
             effects (10%),                                       C067000200016 
           . charge collection (2%),                              C067000200017 
           . target thickness (15%),                              C067000200018 
           . angular distribution effects (10%),                  C067000200019 
           . correction for weak transitions (5%).                C067000200020 
STATUS     Data point at 1.057 given as 0.677 in thesis table.    C067000200021 
           Corrected here for probable misprint.                  C067000200022 
ENDBIB              20          0                                 C067000200023 
NOCOMMON             0          0                                 C067000200024 
DATA                 3         90                                 C067000200025 
EN         DATA       ERR-S                                       C067000200026 
MEV        MB         MB                                          C067000200027 
  2.149     1.13   -01 5.2    -03                                 C067000200091 
  2.169     6.11   -02 4.3    -03                                 C067000200092 
  2.189     7.68   -02 4.5    -03                                 C067000200093 
  2.209     8.18   -02 4.9    -03                                 C067000200094 
  2.229     5.12   -02 4.2    -03                                 C067000200095 
  2.249     4.14   -02 3.5    -03                                 C067000200096 
  2.269     3.52   -02 3.3    -03                                 C067000200097 
  2.289     5.95   -02 4.2    -03                                 C067000200098 
  2.309     4.31   -02 4.0    -03                                 C067000200099 
  2.329     9.11   -02 4.8    -03                                 C067000200100 
  2.349     7.68   -02 4.7    -03                                 C067000200101 
  2.370     5.04   -02 4.2    -03                                 C067000200102 
  2.390     7.95   -02 5.2    -03                                 C067000200103 
  2.410     7.01   -02 5.3    -03                                 C067000200104 
  2.430     4.70   -02 4.5    -03                                 C067000200105 
  2.450     4.11   -02 4.3    -03                                 C067000200106 
  2.470     5.76   -02 4.9    -03                                 C067000200107 
  2.490     4.95   -02 4.4    -03                                 C067000200108 
  2.510     8.50   -02 6.0    -03                                 C067000200109 
  2.530     9.05   -02 6.0    -03                                 C067000200110 
  2.550     4.95   -02 4.7    -03                                 C067000200111 
  2.570     4.41   -02 4.8    -03                                 C067000200112 
  2.590     5.64   -02 3.5    -03                                 C067000200113 
  2.610     8.66   -02 4.6    -03                                 C067000200114 
  2.630     1.18   -01 6.2    -03                                 C067000200115 
  2.650     1.46   -01 4.8    -03                                 C067000200116 
  2.670     5.39   -02 3.9    -03                                 C067000200117 
ENDDATA             92          0                                 C067000200118 
ENDSUBENT          117          0                                 C067000299999 
SUBENT        C0670003   20000724                             0000C067000300001 
BIB                  6         13                                 C067000300002 
REACTION   (20-CA-48(P,N)21-SC-48,,SIG)                           C067000300003 
DETECTOR   (BF3)                                                  C067000300004 
METHOD     Detector efficiency determined at 90 degrees by        C067000300005 
            comparing number of neutrons counted from several     C067000300006 
            (p,n) reactions with number of gamma rays from        C067000300007 
            resulting activities.                                 C067000300008 
ANALYSIS   Possible anisotropies in neutron angular distributions C067000300009 
            ignored (assumed to be small).                        C067000300010 
CORRECTION Corrected for background.                              C067000300011 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C067000300012 
           Absolute uncertainty 20%, except at lowest energy      C067000300013 
            points where the background correction introduced     C067000300014 
            significant uncertainty.                              C067000300015 
ENDBIB              13          0                                 C067000300016 
NOCOMMON             0          0                                 C067000300017 
DATA                 4         75                                 C067000300018 
EN         DATA       ERR-S      ERR-S                            C067000300019 
MEV        MB         MB         PER-CENT                         C067000300020 
  0.956     1.22   -02 4.     -03                                 C067000300021 
  0.982     1.71   -02 4.     -03                                 C067000300022 
  1.007     1.44   -02 4.     -03                                 C067000300023 
  1.032     2.47   -02 5.     -03                                 C067000300024 
  1.057     9.76   -04 3.     -03                                 C067000300025 
  1.083     2.52   -02 5.     -03                                 C067000300026 
  1.108     3.33   -02 5.     -03                                 C067000300027 
  1.133     4.56   -02 6.     -03                                 C067000300028 
  1.158     6.85   -02 6.     -03                                 C067000300029 
  1.183     1.68   -01 1.1    -02                                 C067000300030 
  1.209     2.46   -01 1.1    -02                                 C067000300031 
  1.234     1.94   -01 9.     -03                                 C067000300032 
  1.259     2.93   -01 1.5    -02                                 C067000300033 
  1.284     7.15   -01 2.2    -02                                 C067000300034 
  1.309     1.76   -01 1.2    -02                                 C067000300035 
  1.335     9.89   -01 2.6    -02                                 C067000300036 
  1.360     6.73   -01              3.                            C067000300037 
  1.385     8.49   -01              3.                            C067000300038 
  1.410     1.016  +00              3.                            C067000300039 
  1.435     9.12   -01              3.                            C067000300040 
  1.461     1.071  +00              3.                            C067000300041 
  1.486     1.44   +00              3.                            C067000300042 
  1.516     8.95   -01              3.                            C067000300043 
  1.566     2.85   +00              3.                            C067000300044 
  1.586     1.28   +00              3.                            C067000300045 
  1.611     1.56   +00              3.                            C067000300046 
  1.637     3.61   +00              3.                            C067000300047 
  1.682     6.41   +00              3.                            C067000300048 
  1.707     5.33   +00              3.                            C067000300049 
  1.732     3.23   +00              3.                            C067000300050 
  1.757     8.74   +00              3.                            C067000300051 
  1.782     4.74   +00              3.                            C067000300052 
  1.808     4.51   +00              3.                            C067000300053 
  1.838     8.67   +00              3.                            C067000300054 
  1.858     1.56   +01              3.                            C067000300055 
  1.883     7.26   +00              3.                            C067000300056 
  1.908     1.98   +01              3.                            C067000300057 
  1.933     9.81   +00              3.                            C067000300058 
  1.948     1.94   +01              3.                            C067000300059 
  1.973     8.83   +01              3.                            C067000300060 
  1.988     5.57   +01              3.                            C067000300061 
  2.008     1.73   +01              3.                            C067000300062 
  2.029     8.52   +00              3.                            C067000300063 
  2.049     5.89   +00              3.                            C067000300064 
  2.069     1.83   +01              3.                            C067000300065 
  2.089     1.88   +01              3.                            C067000300066 
  2.109     9.57   +00              3.                            C067000300067 
  2.129     1.31   +01              3.                            C067000300068 
  2.149     1.16   +01              3.                            C067000300069 
  2.169     1.22   +01              3.                            C067000300070 
  2.189     1.59   +01              3.                            C067000300071 
  2.209     1.96   +01              3.                            C067000300072 
  2.229     2.41   +01              3.                            C067000300073 
  2.249     1.55   +01              3.                            C067000300074 
  2.269     7.73   +00              3.                            C067000300075 
  2.289     1.36   +01              3.                            C067000300076 
  2.309     1.64   +01              3.                            C067000300077 
  2.329     1.61   +01              3.                            C067000300078 
  2.348     2.19   +01              3.                            C067000300079 
  2.368     1.32   +01              3.                            C067000300080 
  2.388     3.71   +01              3.                            C067000300081 
  2.408     3.69   +01              3.                            C067000300082 
  2.428     1.92   +01              3.                            C067000300083 
  2.448     1.99   +01              3.                            C067000300084 
  2.470     3.33   +01              3.                            C067000300085 
  2.490     2.62   +01              3.                            C067000300086 
  2.510     5.65   +01              3.                            C067000300087 
  2.530     4.56   +01              3.                            C067000300088 
  2.550     2.83   +01              3.                            C067000300089 
  2.570     3.00   +01              3.                            C067000300090 
  2.590     3.35   +01              3.                            C067000300091 
  2.610     6.23   +01              3.                            C067000300092 
  2.630     5.78   +01              3.                            C067000300093 
  2.650     5.54   +01              3.                            C067000300094 
  2.670     4.16   +01              3.                            C067000300095 
ENDDATA             77          0                                 C067000300096 
ENDSUBENT           95          0                                 C067000399999 
ENDENTRY             3          0                                 C067099999999 
