ENTRY            C2201   20160111                             C160C2201  0    1 
SUBENT        C2201001   20160111                             C160C2201  1    1 
BIB                 12         39                                 C2201  1    2 
TITLE      Double-differential angle-dependent three-body         C2201  1    3 
           neutron production cross sections of the reaction      C2201  1    4 
           2H(t,n)X+Y at triton energies between 5.97 and 16.41   C2201  1    5 
           MeV                                                    C2201  1    6 
AUTHOR     (M.Drosg,G.Haouat,D.M.Drake)                           C2201  1    7 
INSTITUTE  (2AUSVIE,2FR BRC,1USALAS)                              C2201  1    8 
REFERENCE  (J,NSE,183,298,2016)                                   C2201  1    9 
           #doi:10.13182/NSE15-118                                C2201  1   10 
FACILITY   (VDGT,1USALAS) Experiment was performed at the HVEC    C2201  1   11 
           tandem accelerator of the former Ion Beam Facility at  C2201  1   12 
           Los Alamos National Laboratory                         C2201  1   13 
SAMPLE     Deuterium gas targets of 3.0 cm length with an         C2201  1   14 
           entrance foil of 5.3 mg/cm2 molybdenum and a           C2201  1   15 
           beam-stop made of gold 0.076 cm thick were used.       C2201  1   16 
DETECTOR   (SCIN) 2in x 2in liquid scintillator (NE213) was used  C2201  1   17 
           for neutron detection.The energy dependence of the     C2201  1   18 
           efficiency of the neutron detector was determined      C2201  1   19 
           pointwise by measuring neutron yields of the           C2201  1   20 
           reactions 2H(t,n)4He and 1H(t,n)3He and by comparison  C2201  1   21 
           with the well-known cross sections.                    C2201  1   22 
METHOD     (TOF) Time of flight method was used to determine      C2201  1   23 
           neutron energy. The distance between the center of the C2201  1   24 
           gas target and the center of the detector was 3.53 m,  C2201  1   25 
           the total time resolution was 2.1 ns                   C2201  1   26 
CORRECTION Correction for neutron interaction in air on the long  C2201  1   27 
           flight path and in the target structure was made using C2201  1   28 
           neutron transport code MCNPX.                          C2201  1   29 
MONITOR    (1-H-2(T,N)2-HE-4,,DA/DE)                              C2201  1   30 
           (1-H-1(T,N)2-HE-3,,DA/DE)                              C2201  1   31 
ERR-ANALYS (ERR-T) Total uncertainty                              C2201  1   32 
           (ERR-1) Syst. uncertainty in monitor cross section     C2201  1   33 
           (ERR-2) Syst. uncertainty in detector efficiency       C2201  1   34 
           (ERR-3,,1.6) Syst. uncertainty in background           C2201  1   35 
                          subtraction                             C2201  1   36 
           (ERR-4,,3.3) Total systematic uncertainty              C2201  1   37 
           (ERR-5) Uncertainty in target mass                     C2201  1   38 
           (ERR-6) Uncertainty in energy depencence of            C2201  1   39 
                   efficiency (1.5%/10 MeV)                       C2201  1   40 
HISTORY    (20160111C) Compiled by S.H.                           C2201  1   41 
ENDBIB              39          0                                 C2201  1   42 
COMMON               6          3                                 C2201  1   43 
EN-RSL     ANG-ERR    ERR-1      ERR-2      ERR-5      ERR-6      C2201  1   44 
MEV        ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT   C2201  1   45 
0.03       0.03       1.5        2.5        0.2        1.5        C2201  1   46 
ENDCOMMON            3          0                                 C2201  1   47 
ENDSUBENT           46          0                                 C2201  199999 
SUBENT        C2201002   20160111                             C160C2201  2    1 
BIB                  2          3                                 C2201  2    2 
REACTION   (1-H-2(T,X)0-NN-1,,DA/DE)                              C2201  2    3 
STATUS     (TABLE) Data presented in figures 1-4 of the reference C2201  2    4 
                   sent by author (M.D.)                          C2201  2    5 
ENDBIB               3          0                                 C2201  2    6 
NOCOMMON             0          0                                 C2201  2    7 
DATA                 5        400                                 C2201  2    8 
EN         ANG-CM     E          DATA       ERR-T                 C2201  2    9 
      16.41       30.0     7.3750     9.3987  5.205E-01           C2201  2  310 
      16.41       30.0     7.6250     7.0553  4.819E-01           C2201  2  311 
      16.41       30.0     7.8750     4.7652  4.469E-01           C2201  2  312 
      16.41       30.0     8.1500     3.1235  3.900E-01           C2201  2  313 
      16.41       30.0     8.4500     2.2466  3.700E-01           C2201  2  314 
      16.41       30.0     8.7500     1.3013  3.544E-01           C2201  2  315 
      16.41       30.0     9.0500     0.5985  3.281E-01           C2201  2  316 
      16.41       30.0     9.3500     0.2896  2.994E-01           C2201  2  317 
      16.41       30.0     9.6500     0.1884  2.917E-01           C2201  2  318 
      16.41       30.0     9.9500     0.1902  2.852E-01           C2201  2  319 
      16.41       30.0    10.2500     0.1410  2.790E-01           C2201  2  320 
      16.41       45.2     0.5750    13.8718  1.455E+00           C2201  2  321 
      16.41       45.2     0.7250    15.8258  1.396E+00           C2201  2  322 
      16.41       45.2     0.8750    18.2722  1.432E+00           C2201  2  323 
      16.41       45.2     1.0250    18.8528  1.446E+00           C2201  2  324 
      16.41       45.2     1.1750    21.7538  1.434E+00           C2201  2  325 
      16.41       45.2     1.3250    17.9124  1.392E+00           C2201  2  326 
      16.41       45.2     1.4750    20.7610  1.359E+00           C2201  2  327 
      16.41       45.2     1.6250    18.4300  1.115E+00           C2201  2  328 
      16.41       45.2     1.7750    13.7572  9.818E-01           C2201  2  329 
      16.41       45.2     1.9250    16.8325  9.963E-01           C2201  2  330 
      16.41       45.2     2.1000    19.2128  8.952E-01           C2201  2  331 
      16.41       45.2     2.3000    18.3401  9.170E-01           C2201  2  332 
      16.41       45.2     2.5000    20.3146  9.210E-01           C2201  2  333 
      16.41       45.2     2.7000    20.9297  9.192E-01           C2201  2  334 
      16.41       45.2     2.9000    21.1649  9.168E-01           C2201  2  335 
      16.41       45.2     3.1000    23.2623  9.067E-01           C2201  2  336 
      16.41       45.2     3.3000    22.5301  8.718E-01           C2201  2  337 
      16.41       45.2     3.5000    22.6620  8.274E-01           C2201  2  338 
      16.41       45.2     3.7000    22.2128  7.993E-01           C2201  2  339 
      16.41       45.2     3.9000    19.3893  7.698E-01           C2201  2  340 
      16.41       45.2     4.1250    18.0971  6.599E-01           C2201  2  341 
      16.41       45.2     4.3750    15.8480  6.227E-01           C2201  2  342 
      16.41       45.2     4.6250    14.7022  5.914E-01           C2201  2  343 
      16.41       45.2     4.8750    12.2303  5.584E-01           C2201  2  344 
      16.41       45.2     5.1250     7.4396  4.446E-01           C2201  2  345 
      16.41       45.2     5.3750     4.8666  4.112E-01           C2201  2  346 
      16.41       45.2     5.6250     3.3473  3.841E-01           C2201  2  347 
      16.41       45.2     5.8750     2.2778  3.619E-01           C2201  2  348 
      16.41       45.2     6.1250     1.6695  3.451E-01           C2201  2  349 
      16.41       45.2     6.3750     1.3435  3.199E-01           C2201  2  350 
      16.41       45.2     6.6250     0.0634  2.884E-01           C2201  2  351 
      16.41       45.2     6.8750     0.0242  3.105E-01           C2201  2  352 
      16.41       45.2     7.1250     0.0229  2.833E-01           C2201  2  353 
      16.41       59.9     0.5750     8.7727  2.134E+00           C2201  2  354 
      16.41       59.9     0.7250     8.7168  1.952E+00           C2201  2  355 
      16.41       59.9     0.8750     7.9644  1.995E+00           C2201  2  356 
      16.41       59.9     1.0250     8.4291  1.996E+00           C2201  2  357 
      16.41       59.9     1.1750     6.8718  1.977E+00           C2201  2  358 
      16.41       59.9     1.3250     8.4874  1.939E+00           C2201  2  359 
      16.41       59.9     1.4750     8.2477  1.882E+00           C2201  2  360 
      16.41       59.9     1.6250    10.0606  1.818E+00           C2201  2  361 
      16.41       59.9     1.7750    10.3996  1.765E+00           C2201  2  362 
      16.41       59.9     1.9250     9.7851  1.704E+00           C2201  2  363 
      16.41       59.9     2.1000     9.1061  1.412E+00           C2201  2  364 
      16.41       59.9     2.3000     8.5995  1.339E+00           C2201  2  365 
      16.41       59.9     2.5000     8.6628  1.263E+00           C2201  2  366 
      16.41       59.9     2.7000     8.4865  1.183E+00           C2201  2  367 
      16.41       59.9     2.9000     6.1263  1.113E+00           C2201  2  368 
      16.41       59.9     3.1000     4.3825  1.031E+00           C2201  2  369 
      16.41       59.9     3.3000     2.6466  9.609E-01           C2201  2  370 
      16.41       59.9     3.5000     2.4883  8.936E-01           C2201  2  371 
      16.41       59.9     3.7000     2.5310  8.519E-01           C2201  2  372 
      16.41       59.9     3.9000     2.2020  8.106E-01           C2201  2  373 
      16.41       59.9     4.1250     1.3537  6.794E-01           C2201  2  374 
      16.41       59.9     4.3750     1.1261  6.236E-01           C2201  2  375 
      16.41       59.9     4.6250     0.8790  5.835E-01           C2201  2  376 
      16.41       59.9     4.8750     0.4940  5.453E-01           C2201  2  377 
      16.41       59.9     5.1250     0.0063  5.202E-01           C2201  2  378 
      16.41       75.2     0.5750     5.7503  1.540E+00           C2201  2  379 
      16.41       75.2     0.7250     5.3784  1.404E+00           C2201  2  380 
      16.41       75.2     0.8750     5.2915  1.426E+00           C2201  2  381 
      16.41       75.2     1.0250     6.7667  1.440E+00           C2201  2  382 
      16.41       75.2     1.1750     9.1043  1.427E+00           C2201  2  383 
      16.41       75.2     1.3250     8.2833  1.379E+00           C2201  2  384 
      16.41       75.2     1.4750     8.0291  1.361E+00           C2201  2  385 
      16.41       75.2     1.6250     6.2555  1.301E+00           C2201  2  386 
      16.41       75.2     1.7750     5.4749  1.253E+00           C2201  2  387 
      16.41       75.2     1.9250     4.9538  1.209E+00           C2201  2  388 
      16.41       75.2     2.1000     3.3626  1.001E+00           C2201  2  389 
      16.41       75.2     2.3000     2.5230  9.382E-01           C2201  2  390 
      16.41       75.2     2.5000     3.0464  8.815E-01           C2201  2  391 
      16.41       75.2     2.7000     1.4565  8.207E-01           C2201  2  392 
      16.41       75.2     2.9000     1.1984  7.616E-01           C2201  2  393 
      16.41       75.2     3.1000     1.2069  7.074E-01           C2201  2  394 
      16.41       75.2     3.3000     0.6808  6.636E-01           C2201  2  395 
      16.41       75.2     3.5000     0.3109  6.246E-01           C2201  2  396 
      16.41       75.2     3.7000     0.1159  5.860E-01           C2201  2  397 
      16.41       75.2     3.9000     0.0069  5.485E-01           C2201  2  398 
      16.41       90.0     0.5750     0.7224  1.861E+00           C2201  2  399 
      16.41       90.0     0.7250     1.9045  1.701E+00           C2201  2  400 
      16.41       90.0     0.8750     1.0819  1.742E+00           C2201  2  401 
      16.41       90.0     1.0250     2.1493  1.727E+00           C2201  2  402 
      16.41       90.0     1.1750     2.0759  1.719E+00           C2201  2  403 
      16.41       90.0     1.3250     2.2723  1.663E+00           C2201  2  404 
      16.41       90.0     1.4750     2.0851  1.627E+00           C2201  2  405 
      16.41       90.0     1.6250     0.1871  1.555E+00           C2201  2  406 
      16.41       90.0     1.7750     0.1867  1.497E+00           C2201  2  407 
      16.41       90.0     1.9250     0.1874  1.435E+00           C2201  2  408 
      16.41       90.0     2.1000     0.1880  1.191E+00           C2201  2  409 
      16.41       90.0     2.3000     0.1048  1.115E+00           C2201  2  410 
ENDDATA            402          0                                 C2201  2  411 
ENDSUBENT          410          0                                 C2201  299999 
ENDENTRY             2          0                                 C220199999999 
