ENTRY            C0246   20111118                             C113C024600000001 
SUBENT        C0246001   20111118                             C113C024600100001 
BIB                  9         17                                 C024600100002 
INSTITUTE  (1USAPTN)                                              C024600100003 
REFERENCE  (J,PR,123,1304,1961)                                   C024600100004 
AUTHOR     (D.R.Maxson)                                           C024600100005 
TITLE      O-16(p,alpha)N-13 angular distributions                C024600100006 
                                          at 13.5-18.1 MeV        C024600100007 
FACILITY   (CYCLO,1USAPTN)                                        C024600100008 
REL-REF    (I,,J.L.Yntema+,J,PR,95,1226,1954) -                   C024600100009 
           Description of Princeton FM cyclotron, and             C024600100010 
                                       the scattering chamber     C024600100011 
INC-SOURCE Bombarding energies were measured to an accuracy of    C024600100012 
           +-0.1 MeV                                              C024600100013 
METHOD     (BCINT)                                                C024600100014 
HISTORY    (19870520C)                                            C024600100015 
           (20111118A) SD:Updated to new date formats,lower case. C024600100016 
             corrected according to last EXFOR rules and Dict.    C024600100017 
             E-LVL=0 added to Subent 2. DETECTOR moved to Subents.C024600100018 
             Subents 5,6 added.                                   C024600100019 
ENDBIB              17          0                                 C024600100020 
COMMON               1          3                                 C024600100021 
EN-ERR                                                            C024600100022 
MEV                                                               C024600100023 
  0.1                                                             C024600100024 
ENDCOMMON            3          0                                 C024600100025 
ENDSUBENT           24          0                                 C024600199999 
SUBENT        C0246002   20111118                             C113C024600200001 
BIB                  6         10                                 C024600200002 
REACTION   (8-O-16(P,A)7-N-13,PAR,DA)                             C024600200003 
SAMPLE     A 1/4 - mil Mylar (C10O4H8) target was used            C024600200004 
ERR-ANALYS (DATA-ERR) The absolute cross sections of angular      C024600200005 
           distributions were believed to be reliable to within   C024600200006 
           +-10% for the seven curves from 15.4 to 18.1 MeV,and   C024600200007 
           to within +-20% for the three curves at lower energies.C024600200008 
DETECTOR   (IOCH) Alpha particles were detected with a cylindricalC024600200009 
                  ionization chamber employing a Frisch grid.     C024600200010 
STATUS     (CURVE) Data taken from PR,123,1304,1961-fig. 3        C024600200011 
HISTORY    (20111118A) SD: E-LVL=0 added.                         C024600200012 
ENDBIB              10          0                                 C024600200013 
COMMON               1          3                                 C024600200014 
E-LVL                                                             C024600200015 
MEV                                                               C024600200016 
  0.0                                                             C024600200017 
ENDCOMMON            3          0                                 C024600200018 
DATA                 4        303                                 C024600200019 
       15.4      78.41     41.174     3.1371                      C024600600056 
       15.4      88.59     34.309     2.3298                      C024600600057 
       15.4      93.57     28.490     1.8176                      C024600600058 
       15.4      98.45     25.658     1.7425                      C024600600059 
       15.4     108.52     19.412     1.4792                      C024600600060 
       15.4     118.60     17.207     1.3113                      C024600600061 
       15.4     128.36     14.846     1.1931                      C024600600062 
       15.4     137.32     20.605     1.2298                      C024600600063 
       15.4     137.73     19.294     1.5726                      C024600600064 
       15.4     147.42     28.374     2.4136                      C024600600065 
       15.4     157.32     38.624     2.4558                      C024600600066 
       15.4     165.97     55.720     4.0136                      C024600600067 
       16.6      16.08     1185.8                                 C024600600068 
       16.6      25.59     472.35                                 C024600600069 
       16.6      36.97     163.70                                 C024600600070 
       16.6      47.57     33.806                                 C024600600071 
       16.6      47.58     27.333                                 C024600600072 
       16.6      58.16     17.111                                 C024600600073 
       16.6      68.39     37.176                                 C024600600074 
       16.6      78.38     44.719     3.9684                      C024600600075 
       16.6      88.25     42.661                                 C024600600076 
       16.6      93.44     34.881                                 C024600600077 
       16.6      98.32     28.084                                 C024600600078 
       16.6     108.36     14.160                                 C024600600079 
       16.6     118.50     5.8629                                 C024600600080 
       16.6     128.58     5.1371    0.56503                      C024600600081 
       16.6     137.45     9.3444                                 C024600600082 
       16.6     137.55     8.7503                                 C024600600083 
       16.6     147.35     15.916                                 C024600600084 
       16.6     157.14     19.594                                 C024600600085 
       16.6     166.18     19.430                                 C024600600086 
       17.6      15.63     1338.6                                 C024600600087 
       17.6      25.67     533.23                                 C024600600088 
       17.6      36.94     177.80                                 C024600600089 
       17.6      47.55     40.754                                 C024600600090 
       17.6      47.66     36.575                                 C024600600091 
       17.6      58.36     27.140                                 C024600600092 
       17.6      68.46     38.997                                 C024600600093 
       17.6      78.24     41.937     2.8182                      C024600600094 
       17.6      88.52     33.750                                 C024600600095 
       17.6      93.08     29.699                                 C024600600096 
       17.6      98.47     22.739                                 C024600600097 
       17.6     108.01     14.514                                 C024600600098 
       17.6     117.85     7.4612                                 C024600600099 
       17.6     128.54     5.3680    0.54450                      C024600600100 
       17.6     137.82     8.2056                                 C024600600101 
       17.6     138.12     7.1122                                 C024600600102 
       17.6     147.41     12.640                                 C024600600103 
       17.6     156.78     17.885                                 C024600600104 
       17.6     165.94     20.382                                 C024600600105 
ENDDATA             81          0                                 C024600600106 
ENDSUBENT          105          0                                 C024600699999 
ENDENTRY             6          0                                 C024699999999 
