ENTRY            C1736   20090908                             C098C173600000001 
SUBENT        C1736001   20090908                             C098C173600100001 
BIB                  9         30                                 C173600100002 
TITLE      Dynamical dipole mode in fusion reactions at 16        C173600100003 
           MeV/nucleon and beam energy dependence                 C173600100004 
AUTHOR     (D.Pierroutsakou,B.Martin,C.Agodi,R.Alba,V.Baran,      C173600100005 
           A.Boiano,G.Cardella,M.Colonna,R.Coniglione,            C173600100006 
           E.De Filippo,A.Del Zoppo,M.Di Toro,G.Inglima,          C173600100007 
           T.Glodariu,M.La Commara, C.Maiolino,M.Mazzocco,        C173600100008 
           A.Pagano,C.Parascandolo,P.Piattelli,S.Pirrone,C.Rizzo, C173600100009 
           M.Romoli,M.Sandoli,D.Santonocito,P.Sapienza,           C173600100010 
           C.Signorini)                                           C173600100011 
INSTITUTE  (2ITYNAP,2ITYLNS,3RUMBUU,3RUMBUC,2ITYCAT,2ITYNAP,      C173600100012 
           2ITYLNS,2ITYPAD)                                       C173600100013 
REFERENCE  (J,PR/C,80,024612,2009)                                C173600100014 
FACILITY   (CYCLO,2ITYLNS)Experiment performed at the             C173600100015 
           Superconducting Cyclotron of the Laboratori            C173600100016 
           Nazionali del Sud using MEDEA spectrometer             C173600100017 
DETECTOR   (BAF2,PPAC) The gamma rays and the light charged       C173600100018 
           particles were detected using the 180 barium           C173600100019 
           fluoride (BaF2) modules of the MEDEA experimental      C173600100020 
           apparatus. MEDEA covers the polar angular range        C173600100021 
           between 30deg and 170deg and has an inner radius of    C173600100022 
           22 cm. Detectors are located in evacuated scattering   C173600100023 
           chamber.                                               C173600100024 
METHOD     (PSD,TOF,COINC) Discrimination between gamma rays and  C173600100025 
           light charged particles was performed by combining a   C173600100026 
           pulse shape analysis of the BaF2 signal with a time    C173600100027 
           of flight measurement, achieved with a resolution of   C173600100028 
           1 ns, between each BaF2 detector and the               C173600100029 
           radiofrequency signal of the cyclotron.                C173600100030 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C173600100031 
HISTORY    (20090908C) Compiled by S.H.                           C173600100032 
ENDBIB              30          0                                 C173600100033 
NOCOMMON             0          0                                 C173600100034 
ENDSUBENT           33          0                                 C173600199999 
SUBENT        C1736002   20090908                             C098C173600200001 
BIB                  3          7                                 C173600200002 
REACTION   (40-ZR-92(18-AR-40,FUS)1-H-1,,PY/DA/DE)                C173600200003 
SAMPLE     (40-ZR-92,ENR=0.9536)                                  C173600200004 
           92ZrO2 target with thickness of 600 mu-g/cm2           C173600200005 
           enriched to 95.36% in 92Zr, evaporated on carbon       C173600200006 
           layer 60 mu-g/cm2 thick.                               C173600200007 
STATUS     (TABLE) Data presented in fig. 3 of the reference      C173600200008 
                   sent by author (D.P.)                          C173600200009 
ENDBIB               7          0                                 C173600200010 
COMMON               2          3                                 C173600200011 
EN         THICKNESS                                              C173600200012 
MEV/A      G/CM-SQ                                                C173600200013 
15.1            6.0E-4                                            C173600200014 
ENDCOMMON            3          0                                 C173600200015 
DATA                 4        445                                 C173600200016 
  111.9     18.0         2.46E-04   1.64E-05                      C173600700147 
  111.9     19.0         1.97E-04   1.47E-05                      C173600700148 
  111.9     20.0         1.35E-04   1.21E-05                      C173600700149 
  111.9     21.0         1.03E-04   1.06E-05                      C173600700150 
  111.9     22.0         8.32E-05   9.55E-06                      C173600700151 
  111.9     23.0         5.58E-05   7.82E-06                      C173600700152 
  111.9     24.0         4.49E-05   7.01E-06                      C173600700153 
  111.9     25.0         4.71E-05   7.18E-06                      C173600700154 
  111.9     26.0         3.07E-05   5.79E-06                      C173600700155 
  111.9     27.0         1.97E-05   4.65E-06                      C173600700156 
  111.9     28.0         2.52E-05   5.25E-06                      C173600700157 
  111.9     29.0         2.19E-05   4.90E-06                      C173600700158 
  111.9     30.0         1.09E-05   3.46E-06                      C173600700159 
  111.9     32.0         5.47E-06   1.41E-06                      C173600700160 
  111.9     35.0         5.11E-06   1.37E-06                      C173600700161 
  111.9     38.0         2.92E-06   1.03E-06                      C173600700162 
  111.9     41.0         1.46E-06   7.30E-07                      C173600700163 
  128.5      1.0         1.39E-04   1.21E-05                      C173600700164 
  128.5      2.0         2.84E-03   5.48E-05                      C173600700165 
  128.5      3.0         1.26E-02   1.15E-04                      C173600700166 
  128.5      4.0         2.58E-02   1.65E-04                      C173600700167 
  128.5      5.0         2.82E-02   1.73E-04                      C173600700168 
  128.5      6.0         1.98E-02   1.45E-04                      C173600700169 
  128.5      7.0         1.03E-02   1.04E-04                      C173600700170 
  128.5      8.0         5.06E-03   7.31E-05                      C173600700171 
  128.5      9.0         2.91E-03   5.54E-05                      C173600700172 
  128.5     10.0         1.82E-03   4.39E-05                      C173600700173 
  128.5     11.0         1.34E-03   3.76E-05                      C173600700174 
  128.5     12.0         9.64E-04   3.19E-05                      C173600700175 
  128.5     13.0         7.84E-04   2.88E-05                      C173600700176 
  128.5     14.0         6.15E-04   2.55E-05                      C173600700177 
  128.5     15.0         4.70E-04   2.23E-05                      C173600700178 
  128.5     16.0         3.58E-04   1.95E-05                      C173600700179 
  128.5     17.0         2.74E-04   1.70E-05                      C173600700180 
  128.5     18.0         2.14E-04   1.50E-05                      C173600700181 
  128.5     19.0         1.53E-04   1.27E-05                      C173600700182 
  128.5     20.0         1.17E-04   1.11E-05                      C173600700183 
  128.5     21.0         9.83E-05   1.02E-05                      C173600700184 
  128.5     22.0         6.77E-05   8.46E-06                      C173600700185 
  128.5     23.0         6.34E-05   8.19E-06                      C173600700186 
  128.5     24.0         3.28E-05   5.89E-06                      C173600700187 
  128.5     25.0         4.44E-05   6.85E-06                      C173600700188 
  128.5     26.0         1.90E-05   4.49E-06                      C173600700189 
  128.5     27.0         1.90E-05   4.49E-06                      C173600700190 
  128.5     28.0         2.54E-05   5.18E-06                      C173600700191 
  128.5     29.0         1.48E-05   3.96E-06                      C173600700192 
  128.5     30.0         1.27E-05   3.66E-06                      C173600700193 
  128.5     32.0         3.96E-06   1.25E-06                      C173600700194 
  128.5     35.0         3.57E-06   1.19E-06                      C173600700195 
  128.5     38.0         3.17E-06   1.12E-06                      C173600700196 
  128.5     41.0         7.93E-07   5.60E-07                      C173600700197 
  159.7      1.0         1.14E-04   1.93E-05                      C173600700198 
  159.7      2.0         1.57E-03   7.16E-05                      C173600700199 
  159.7      3.0         8.85E-03   1.70E-04                      C173600700200 
  159.7      4.0         1.92E-02   2.50E-04                      C173600700201 
  159.7      5.0         1.72E-02   2.37E-04                      C173600700202 
  159.7      6.0         1.07E-02   1.87E-04                      C173600700203 
  159.7      7.0         5.54E-03   1.34E-04                      C173600700204 
  159.7      8.0         2.76E-03   9.48E-05                      C173600700205 
  159.7      9.0         1.80E-03   7.66E-05                      C173600700206 
  159.7     10.0         1.12E-03   6.04E-05                      C173600700207 
  159.7     11.0         8.31E-04   5.20E-05                      C173600700208 
  159.7     12.0         7.20E-04   4.84E-05                      C173600700209 
  159.7     13.0         5.80E-04   4.35E-05                      C173600700210 
  159.7     14.0         4.63E-04   3.88E-05                      C173600700211 
  159.7     15.0         3.42E-04   3.34E-05                      C173600700212 
  159.7     16.0         2.51E-04   2.86E-05                      C173600700213 
  159.7     17.0         1.92E-04   2.50E-05                      C173600700214 
  159.7     18.0         1.43E-04   2.16E-05                      C173600700215 
  159.7     19.0         1.24E-04   2.01E-05                      C173600700216 
  159.7     20.0         6.19E-05   1.42E-05                      C173600700217 
  159.7     21.0         7.82E-05   1.60E-05                      C173600700218 
  159.7     22.0         1.63E-05   7.29E-06                      C173600700219 
  159.7     23.0         3.58E-05   1.08E-05                      C173600700220 
  159.7     24.0         1.63E-05   7.29E-06                      C173600700221 
  159.7     25.0         2.93E-05   9.78E-06                      C173600700222 
  159.7     26.0         9.78E-06   5.64E-06                      C173600700223 
  159.7     27.0         9.78E-06   5.64E-06                      C173600700224 
  159.7     28.0         6.52E-06   4.61E-06                      C173600700225 
  159.7     29.0         1.63E-05   7.29E-06                      C173600700226 
  159.7     30.0         3.26E-06   3.26E-06                      C173600700227 
  159.7     32.0         4.35E-06   2.17E-06                      C173600700228 
  159.7     35.0         4.35E-06   2.17E-06                      C173600700229 
  159.7     38.0         1.09E-06   1.09E-06                      C173600700230 
  159.7     41.0         2.17E-06   1.54E-06                      C173600700231 
ENDDATA            215          0                                 C173600700232 
ENDSUBENT          231          0                                 C173600799999 
ENDENTRY             7          0                                 C173699999999 
