ENTRY            C1496   20070122                             C079C149600000001 
SUBENT        C1496001   20070122                             C079C149600100001 
BIB                 10         29                                 C149600100002 
INSTITUTE  (2UK EDG,1CANTMF,1CANSFU,1USAMSU) + University of York,C149600100003 
            York, United Kingdom                                  C149600100004 
REFERENCE  (J,PR/C,73,034320,2006)                                C149600100005 
AUTHOR     (A.St.J.Murphy,M.Aliotta,T.Davinson,C.Ruiz,P.J.Woods,  C149600100006 
            J.M.D'Auria,L.Buchmann,A.A.Chen,A.M.Laird,F.Sarazin,  C149600100007 
            P.Walden,B.R.Fulton,J.E.Pearson,B.A.Brown)            C149600100008 
TITLE      Level structure of 21Mg: Nuclear and astrophysical     C149600100009 
            implications                                          C149600100010 
FACILITY   (ACCEL,1CANTMF) TRIUMF-UK detector array (TUDA) at     C149600100011 
            TRIUMF                                                C149600100012 
INC-SPECT  20Na5+ ions were extracted and accelerated to 1.250    C149600100013 
            and 1.600 MeV/u. The beam was bunched and delivered   C149600100014 
            in pulses separated by 86 ns.                         C149600100015 
SAMPLE     Experimental target of (CH2)n, provided by the Centre  C149600100016 
            de Recherches du Cyclotron, Louvain-la-Neuve. This    C149600100017 
            had a thickness of about 795 microg/cm2 (+/-10%)      C149600100018 
            determined by weighing the targets and was consistent C149600100019 
            with energy loss incurred by ions detected after      C149600100020 
            traversing the target                                 C149600100021 
DETECTOR   (SIBAR) Two LEDAs were placed 19.5 and 60.5 cm         C149600100022 
            downstream of the target. A complete LEDA consisting  C149600100023 
            of eight identical sectors, segmented into 16 annular C149600100024 
            elements, was used for the most downstream detector;  C149600100025 
            while four sectors in a cross configuration were used C149600100026 
            for the detector that was nearer the target.          C149600100027 
MONITOR    Each LEDA was calibrated through use of a standard     C149600100028 
            triple-alpha source containing the isotopes 239Pu,    C149600100029 
            241Am, and 244Cm.                                     C149600100030 
HISTORY    (20070102C) DR                                         C149600100031 
ENDBIB              29          0                                 C149600100032 
NOCOMMON             0          0                                 C149600100033 
ENDSUBENT           32          0                                 C149600199999 
SUBENT        C1496002   20070122                             C079C149600200001 
BIB                  3          5                                 C149600200002 
REACTION   (11-NA-20(P,EL)11-NA-20,,DA)                           C149600200003 
ERR-ANALYS (ERR-S) Error bars assume Poissonian statistical       C149600200004 
            effects only                                          C149600200005 
STATUS     (CURVE) Data taken from Fig. 6. No reply from the      C149600200006 
            main author.                                          C149600200007 
ENDBIB               5          0                                 C149600200008 
NOCOMMON             0          0                                 C149600200009 
DATA                 4        907                                 C149600200010 
6.0          9.174E+02  1.432E+02  2.031E+01                      C149600200211 
6.0          9.225E+02  1.511E+02  2.031E+01                      C149600200212 
6.0          9.245E+02  1.720E+02  2.257E+01                      C149600200213 
6.0          9.285E+02  1.692E+02  2.426E+01                      C149600200214 
6.0          9.345E+02  1.460E+02  2.313E+01                      C149600200215 
6.0          9.406E+02  1.517E+02  2.482E+01                      C149600200216 
6.0          9.476E+02  1.804E+02  2.369E+01                      C149600200217 
6.0          9.516E+02  1.483E+02  2.426E+01                      C149600200218 
6.0          9.577E+02  1.257E+02  2.651E+01                      C149600200219 
6.0          9.617E+02  1.167E+02  2.651E+01                      C149600200220 
6.0          9.657E+02  1.370E+02  2.426E+01                      C149600200221 
6.0          9.707E+02  1.037E+02  2.482E+01                      C149600200222 
6.0          9.788E+02  8.059E+01  2.482E+01                      C149600200223 
6.0          9.818E+02  1.206E+02  2.651E+01                      C149600200224 
6.0          9.868E+02  1.443E+02  2.821E+01                      C149600200225 
6.0          9.908E+02  1.308E+02  2.708E+01                      C149600200226 
6.0          9.969E+02  1.252E+02  2.651E+01                      C149600200227 
6.0          1.003E+03  2.086E+02  2.764E+01                      C149600200228 
6.0          1.007E+03  2.143E+02  2.764E+01                      C149600200229 
6.0          1.012E+03  2.182E+02  2.708E+01                      C149600200230 
6.0          1.016E+03  1.787E+02  2.651E+01                      C149600200231 
6.0          1.021E+03  1.962E+02  2.482E+01                      C149600200232 
6.0          1.026E+03  1.449E+02  2.821E+01                      C149600200233 
6.0          1.030E+03  1.731E+02  2.426E+01                      C149600200234 
6.0          1.038E+03  2.408E+02  2.482E+01                      C149600200235 
6.0          1.040E+03  1.116E+02  2.369E+01                      C149600200236 
6.0          1.047E+03  1.246E+02  2.539E+01                      C149600200237 
6.0          1.051E+03  1.630E+02  1.354E+01                      C149600200238 
6.0          1.055E+03  1.189E+02  1.241E+01                      C149600200239 
6.0          1.059E+03  1.567E+02  1.128E+01                      C149600200240 
6.0          1.067E+03  1.460E+02  1.298E+01                      C149600200241 
6.0          1.071E+03  1.410E+02  1.072E+01                      C149600200242 
6.0          1.075E+03  1.308E+02  1.410E+01                      C149600200243 
6.0          1.079E+03  1.347E+02  1.128E+01                      C149600200244 
6.0          1.085E+03  1.511E+02  1.241E+01                      C149600200245 
6.0          1.090E+03  1.596E+02  1.185E+01                      C149600200246 
6.0          1.095E+03  1.297E+02  1.354E+01                      C149600200247 
6.0          1.102E+03  1.280E+02  1.072E+01                      C149600200248 
6.0          1.107E+03  1.381E+02  1.128E+01                      C149600200249 
6.0          1.111E+03  1.455E+02  1.185E+01                      C149600200250 
6.0          1.116E+03  1.133E+02  1.015E+01                      C149600200251 
6.0          1.122E+03  1.376E+02  1.298E+01                      C149600200252 
6.0          1.127E+03  1.359E+02  9.026E+00                      C149600200253 
6.0          1.133E+03  1.240E+02  1.015E+01                      C149600200254 
6.0          1.137E+03  1.065E+02  1.015E+01                      C149600200255 
6.0          1.143E+03  1.167E+02  9.026E+00                      C149600200256 
6.0          1.147E+03  1.240E+02  8.462E+00                      C149600200257 
6.0          1.150E+03  1.212E+02  1.128E+01                      C149600200258 
6.0          1.157E+03  1.314E+02  1.015E+01                      C149600200259 
6.0          1.162E+03  1.116E+02  7.898E+00                      C149600200260 
6.0          1.164E+03  1.173E+02  1.185E+01                      C149600200261 
6.0          1.172E+03  1.161E+02  1.015E+01                      C149600200262 
6.0          1.177E+03  1.071E+02  7.898E+00                      C149600200263 
6.0          1.182E+03  1.144E+02  9.590E+00                      C149600200264 
6.0          1.186E+03  1.167E+02  6.770E+00                      C149600200265 
6.0          1.191E+03  1.105E+02  8.462E+00                      C149600200266 
6.0          1.196E+03  1.133E+02  6.206E+00                      C149600200267 
6.0          1.201E+03  1.111E+02  5.641E+00                      C149600200268 
6.0          1.206E+03  1.009E+02  7.898E+00                      C149600200269 
6.0          1.210E+03  1.077E+02  5.641E+00                      C149600200270 
6.0          1.216E+03  1.189E+02  6.770E+00                      C149600200271 
6.0          1.220E+03  1.127E+02  7.334E+00                      C149600200272 
6.0          1.226E+03  1.020E+02  7.334E+00                      C149600200273 
6.0          1.230E+03  9.751E+01  5.641E+00                      C149600200274 
6.0          1.234E+03  1.015E+02  5.077E+00                      C149600200275 
6.0          1.243E+03  1.111E+02  5.077E+00                      C149600200276 
6.0          1.245E+03  9.469E+01  6.206E+00                      C149600200277 
6.0          1.249E+03  9.638E+01  3.949E+00                      C149600200278 
6.0          1.256E+03  8.792E+01  4.513E+00                      C149600200279 
6.0          1.261E+03  9.582E+01  3.949E+00                      C149600200280 
6.0          1.267E+03  8.961E+01  5.641E+00                      C149600200281 
6.0          1.269E+03  8.228E+01  3.949E+00                      C149600200282 
6.0          1.275E+03  7.438E+01  6.770E+00                      C149600200283 
6.0          1.279E+03  7.946E+01  3.949E+00                      C149600200284 
6.0          1.286E+03  8.341E+01  2.821E+00                      C149600200285 
6.0          1.291E+03  7.833E+01  4.513E+00                      C149600200286 
6.0          1.297E+03  9.413E+01  4.513E+00                      C149600200287 
6.0          1.303E+03  1.178E+02  5.641E+00                      C149600200288 
6.0          1.305E+03  1.359E+02  4.513E+00                      C149600200289 
6.0          1.311E+03  1.494E+02  4.513E+00                      C149600200290 
6.0          1.317E+03  1.573E+02  4.513E+00                      C149600200291 
6.0          1.321E+03  1.709E+02  5.077E+00                      C149600200292 
6.0          1.328E+03  1.562E+02  5.077E+00                      C149600200293 
6.0          1.333E+03  1.494E+02  5.077E+00                      C149600200294 
6.0          1.336E+03  1.449E+02  5.077E+00                      C149600200295 
6.0          1.341E+03  1.404E+02  3.949E+00                      C149600200296 
6.0          1.346E+03  1.364E+02  5.077E+00                      C149600200297 
6.0          1.353E+03  1.314E+02  5.641E+00                      C149600200298 
6.0          1.357E+03  1.308E+02  5.641E+00                      C149600200299 
6.0          1.361E+03  1.240E+02  5.641E+00                      C149600200300 
6.0          1.367E+03  1.268E+02  3.949E+00                      C149600200301 
6.0          1.373E+03  1.218E+02  4.513E+00                      C149600200302 
6.0          1.379E+03  1.218E+02  3.949E+00                      C149600200303 
6.0          1.386E+03  1.139E+02  4.513E+00                      C149600200304 
6.0          1.390E+03  1.167E+02  6.770E+00                      C149600200305 
6.0          1.398E+03  1.105E+02  5.077E+00                      C149600200306 
6.0          1.406E+03  1.156E+02  3.949E+00                      C149600200307 
6.0          1.413E+03  1.116E+02  6.206E+00                      C149600200308 
6.0          1.420E+03  1.026E+02  4.513E+00                      C149600200309 
6.0          1.425E+03  1.082E+02  6.206E+00                      C149600200310 
6.0          1.430E+03  1.099E+02  6.206E+00                      C149600200311 
6.0          1.436E+03  1.133E+02  6.206E+00                      C149600200312 
6.0          1.441E+03  1.088E+02  6.206E+00                      C149600200313 
6.0          1.446E+03  1.043E+02  4.513E+00                      C149600200314 
6.0          1.453E+03  1.032E+02  6.770E+00                      C149600200315 
6.0          1.471E+03  1.071E+02  2.821E+00                      C149600200316 
6.0          1.483E+03  1.026E+02  6.206E+00                      C149600200317 
6.0          1.488E+03  9.638E+01  3.949E+00                      C149600200318 
6.9          7.023E+02  2.636E+02  7.895E+00                      C149600200319 
6.9          7.063E+02  2.428E+02  6.767E+00                      C149600200320 
6.9          7.103E+02  2.557E+02  7.331E+00                      C149600200321 
6.9          7.164E+02  2.309E+02  9.586E+00                      C149600200322 
6.9          7.204E+02  2.473E+02  1.015E+01                      C149600200323 
6.9          7.254E+02  2.388E+02  8.459E+00                      C149600200324 
6.9          7.304E+02  2.321E+02  1.071E+01                      C149600200325 
6.9          7.355E+02  2.067E+02  1.297E+01                      C149600200326 
6.9          7.405E+02  2.134E+02  9.587E+00                      C149600200327 
6.9          7.465E+02  2.010E+02  8.459E+00                      C149600200328 
6.9          7.505E+02  2.151E+02  1.241E+01                      C149600200329 
6.9          7.566E+02  2.321E+02  9.586E+00                      C149600200330 
6.9          7.596E+02  2.839E+02  1.241E+01                      C149600200331 
6.9          7.646E+02  2.901E+02  9.023E+00                      C149600200332 
6.9          7.706E+02  2.766E+02  1.184E+01                      C149600200333 
6.9          7.737E+02  2.738E+02  9.587E+00                      C149600200334 
6.9          7.797E+02  2.659E+02  1.184E+01                      C149600200335 
6.9          7.857E+02  2.366E+02  1.353E+01                      C149600200336 
6.9          7.907E+02  2.405E+02  9.022E+00                      C149600200337 
6.9          7.968E+02  2.292E+02  1.297E+01                      C149600200338 
6.9          8.018E+02  2.242E+02  1.071E+01                      C149600200339 
6.9          8.068E+02  2.366E+02  1.071E+01                      C149600200340 
6.9          8.129E+02  2.061E+02  1.466E+01                      C149600200341 
6.9          8.159E+02  2.202E+02  1.297E+01                      C149600200342 
6.9          8.219E+02  1.920E+02  1.297E+01                      C149600200343 
6.9          8.259E+02  2.191E+02  1.410E+01                      C149600200344 
6.9          8.310E+02  1.926E+02  1.184E+01                      C149600200345 
6.9          8.360E+02  2.010E+02  1.071E+01                      C149600200346 
6.9          8.390E+02  1.717E+02  1.297E+01                      C149600200347 
6.9          8.471E+02  1.932E+02  1.184E+01                      C149600200348 
6.9          8.531E+02  2.151E+02  1.241E+01                      C149600200349 
6.9          8.571E+02  1.994E+02  1.241E+01                      C149600200350 
6.9          8.621E+02  1.977E+02  1.353E+01                      C149600200351 
6.9          8.672E+02  1.988E+02  1.241E+01                      C149600200352 
6.9          8.712E+02  1.903E+02  1.353E+01                      C149600200353 
6.9          8.772E+02  1.695E+02  1.523E+01                      C149600200354 
6.9          8.812E+02  1.695E+02  1.523E+01                      C149600200355 
6.9          8.852E+02  2.050E+02  1.410E+01                      C149600200356 
6.9          8.903E+02  1.621E+02  1.466E+01                      C149600200357 
6.9          8.963E+02  1.683E+02  1.692E+01                      C149600200358 
