ENTRY            C3128   20260512                             C258C3128000    1 
SUBENT        C3128001   20260512                             C258C3128001    1 
BIB                 13         58                                 C3128001    2 
TITLE      A Study of the Higher Excitation Levels in 14C via the C3128001    3 
           10Be(alpha,n) 13C Reaction in the 2.5 MeV < Ealpha <   C3128001    4 
           8.5 MeV Energy Range                                   C3128001    5 
AUTHOR     (J.F.Guillemette,T.N.Massey,J.E.O'Donnell,E.F.Saito,   C3128001    6 
           R.O.Lane,S.M.Grimes)                                   C3128001    7 
REFERENCE  (T,GUILLEMETTE,1994) Main reference.                   C3128001    8 
           (J,BAP,37,1264,1992) Preliminary results.              C3128001    9 
           (C,2004SANTA,1,450,2004) Conference presentation.      C3128001   10 
           #doi:10.1063/1.1945045                                 C3128001   11 
INSTITUTE  (1USAOHO)                                              C3128001   12 
           (1USAUSA) Winthrop High School, Winthrop, Maine 0436   C3128001   13 
FACILITY   (VDGT,1USAOHO) The tandem Van de Graaff, beam swinger  C3128001   14 
           and TOF tunnel of the Ohio University Accelerator      C3128001   15 
           Laboratory.                                            C3128001   16 
INC-SOURCE The alpha beam was produced in a duoplasmatron,        C3128001   17 
           charge exchange, 4He- source. Beam current was from    C3128001   18 
           12 to 50 nA.                                           C3128001   19 
DETECTOR   (SCIN) The separate detectors: Each detector           C3128001   20 
           consisted of a 11.25 cm diameter by 5 cm thick         C3128001   21 
           cylinder filled with NE213 liquid scintillator.        C3128001   22 
SAMPLE     (4-BE-10,ENR=0.94) A 92+-20 microg/cm2 BeO target,     C3128001   23 
           enriched to 94% 10Be, was used for all cross section   C3128001   24 
           measurements.                                          C3128001   25 
METHOD     (TOF) The 10BeO target was attached to a target wheel  C3128001   26 
           in the center of a scattering chamber. The chamber was C3128001   27 
           mounted in line with the rotation axis of the Swinger  C3128001   28 
           Facility so the the alpha particle beam always hit the C3128001   29 
           target at normal incidence. The neutrons produced in   C3128001   30 
           10Be(alpha,n)13C reaction were observed with the       C3128001   31 
           detector array located in the time-of-flight tunnel.   C3128001   32 
ANALYSIS   Once the neutron peaks in the TOF spectra were         C3128001   33 
           identified, the 'total counts' or area of each peak    C3128001   34 
           was determined with a data analysis program.           C3128001   35 
           Differential cross sections were calculated as         C3128001   36 
           dsigma(theta,E) = counts/(Ia*nBe*epsilon(En)*dOmega),  C3128001   37 
           where Ia is the number of incident alpha particles, nBeC3128001   38 
            is the thickness of 10Be target (atoms/cm2),          C3128001   39 
           epsilon(En) is the absolute detector efficiency and    C3128001   40 
           neutron energy En, dOmega is the solid angle.          C3128001   41 
CORRECTION Alpha beam was corrected to mid-target position.       C3128001   42 
           The data from Jim Guilmette have been renormalized     C3128001   43 
           for the new values for the half-life. The half-life    C3128001   44 
           used by D.R. Goosman and R.W. Kavanagh, Phys. Rev.     C3128001   45 
           C 7 1771 (1973) was 1.6 +/- 0.2 My. There have been    C3128001   46 
           two new measurements of the half-life that closely     C3128001   47 
           agree. Jerome Chmeleff, Friedhelm von Blanckenburg,    C3128001   48 
           Karsten Kossert, Dieter Jakob, Nuclear Instrument and  C3128001   49 
           Methods B 268 192-199 (2010). G. Korschinek, A.        C3128001   50 
           Bergmaier, T. Faestermann, U.C. Gerstmann, K. Knie,    C3128001   51 
           G. Rugel, A. Wallner, I. Dillmann, G. Dollinger, Ch.   C3128001   52 
           Lierse von Gostomski, K. Kossert, M. Maiti, M.         C3128001   53 
           Poutivtsev, A. Remmert, Nuclear Instruments and        C3128001   54 
           Methods in Physics Research B 268 (2010) 187-191.      C3128001   55 
           The new half life was determined as 1.386 +/- 0.016 My.C3128001   56 
            This leads to a correction factor of 1.386/1.6 in the C3128001   57 
           number of atoms in the target.                         C3128001   58 
STATUS     (APRVD) Approved by T.N.Massey on May 18, 2026.        C3128001   59 
HISTORY    (20260512C) BP                                         C3128001   60 
ENDBIB              58          0                                 C3128001   61 
NOCOMMON             0          0                                 C3128001   62 
ENDSUBENT           61          0                                 C312800199999 
SUBENT        C3128002   20260512                             C258C3128002    1 
BIB                  3          8                                 C3128002    2 
REACTION   (4-BE-10(A,N)6-C-13,,DA)                               C3128002    3 
ERR-ANALYS (ERR-T) Uncertainties were added in quadrature's.      C3128002    4 
           (ERR-S) Statistical uncertainty.                       C3128002    5 
           (ERR-1) Absolute efficiency.                           C3128002    6 
           (ERR-2) Charge collection.                             C3128002    7 
           (ERR-3) Target thickness.                              C3128002    8 
STATUS     (TABLE,,J.F.Guillemette,T,GUILLEMETTE,1994) Data were  C3128002    9 
           provided by Th.Massey on May 12, 2026.                 C3128002   10 
ENDBIB               8          0                                 C3128002   11 
COMMON               4          3                                 C3128002   12 
       5.29       33.5       29.4        2.6                      C3128002  254 
       5.29       44.6        8.4        0.7                      C3128002  255 
       5.29       66.2        3.3        0.3                      C3128002  256 
       5.29       87.0        3.9        0.3                      C3128002  257 
       5.29      107.0       10.0        0.9                      C3128002  258 
       5.29      126.2       33.9        3.0                      C3128002  259 
       5.29      135.4       55.3        4.8                      C3128002  260 
       5.29      144.6       83.5        7.3                      C3128002  261 
       5.29      153.5      109.9        9.6                      C3128002  262 
       5.29      158.0      109.2        9.6                      C3128002  263 
       5.29      162.4       93.8        8.2                      C3128002  264 
       5.37        0.0      135.8       11.9                      C3128002  265 
       5.37       22.4       73.3        6.4                      C3128002  266 
       5.37       33.6       34.5        3.0                      C3128002  267 
       5.37       44.6       11.2        1.0                      C3128002  268 
       5.37       66.2        3.9        0.3                      C3128002  269 
       5.37       87.0        3.9        0.3                      C3128002  270 
       5.37      107.0        9.1        0.8                      C3128002  271 
       5.37      126.2       30.8        2.7                      C3128002  272 
       5.37      135.5       51.8        4.5                      C3128002  273 
       5.37      144.6       81.6        7.1                      C3128002  274 
       5.37      153.6      108.4        9.5                      C3128002  275 
       5.37      158.0      111.5        9.8                      C3128002  276 
       5.37      162.4       99.0        8.7                      C3128002  277 
       5.44        0.0      137.9       12.1                      C3128002  278 
       5.44       22.4       74.8        6.5                      C3128002  279 
       5.44       33.6       38.7        3.4                      C3128002  280 
       5.44       44.6       15.1        1.3                      C3128002  281 
       5.44       66.2        5.0        0.4                      C3128002  282 
       5.44       87.0        4.3        0.4                      C3128002  283 
       5.44      107.0        9.5        0.8                      C3128002  284 
       5.44      126.2       29.9        2.6                      C3128002  285 
       5.44      135.5       50.7        4.4                      C3128002  286 
       5.44      144.6       80.2        7.0                      C3128002  287 
       5.44      153.6      113.5        9.9                      C3128002  288 
       5.44      158.0      113.3        9.9                      C3128002  289 
       5.44      162.4       99.2        8.7                      C3128002  290 
       5.52        0.0      134.0       11.7                      C3128002  291 
       5.52       22.5       77.8        6.8                      C3128002  292 
       5.52       33.6       42.5        3.7                      C3128002  293 
       5.52       44.6       17.1        1.5                      C3128002  294 
       5.52       66.2        7.3        0.6                      C3128002  295 
       5.52       87.1        4.9        0.4                      C3128002  296 
       5.52      107.1       10.6        0.9                      C3128002  297 
       5.52      126.2       28.3        2.5                      C3128002  298 
       5.52      135.5       45.6        4.0                      C3128002  299 
       5.52      144.6       75.2        6.6                      C3128002  300 
       5.52      153.6      111.7        9.8                      C3128002  301 
       5.52      158.0      114.4       10.0                      C3128002  302 
       5.52      162.5      101.1        8.8                      C3128002  303 
       5.59        0.0      129.2       11.3                      C3128002  304 
       5.59       22.5       76.5        6.7                      C3128002  305 
       5.59       33.6       46.7        4.1                      C3128002  306 
       5.59       44.6       25.3        2.2                      C3128002  307 
       5.59       66.2        9.3        0.8                      C3128002  308 
       5.59       87.1        6.1        0.5                      C3128002  309 
       5.59      107.1       11.9        1.0                      C3128002  310 
       5.59      126.2       25.3        2.2                      C3128002  311 
       5.59      135.5       40.6        3.6                      C3128002  312 
       5.59      144.6       67.6        5.9                      C3128002  313 
       5.59      153.6       97.0        8.5                      C3128002  314 
       5.59      158.0      104.4        9.1                      C3128002  315 
       5.59      162.5       98.8        8.6                      C3128002  316 
       5.75        0.0      110.3        9.7                      C3128002  317 
       5.75       22.5       71.8        6.3                      C3128002  318 
       5.75       33.6       47.9        4.2                      C3128002  319 
       5.75       44.7       29.0        2.5                      C3128002  320 
       5.75       66.3        9.6        0.8                      C3128002  321 
       5.75       87.1        9.0        0.8                      C3128002  322 
       5.75      107.1       17.9        1.6                      C3128002  323 
       5.75      126.3       21.2        1.9                      C3128002  324 
       5.75      135.5       27.4        2.4                      C3128002  325 
       5.75      144.7       47.3        4.1                      C3128002  326 
       5.75      153.6       73.3        6.4                      C3128002  327 
       5.75      158.1       79.6        7.0                      C3128002  328 
       5.75      162.5       73.7        6.5                      C3128002  329 
       5.85        0.0       79.1        6.9                      C3128002  330 
       5.85       22.5       57.8        5.1                      C3128002  331 
       5.85       33.6       40.2        3.5                      C3128002  332 
       5.85       44.7       28.4        2.5                      C3128002  333 
       5.85       66.3        8.1        0.7                      C3128002  334 
       5.85       87.2        9.4        0.8                      C3128002  335 
       5.85      107.2       21.7        1.9                      C3128002  336 
       5.85      126.3       20.5        1.8                      C3128002  337 
       5.85      135.6       21.1        1.8                      C3128002  338 
       5.85      144.7       33.0        2.9                      C3128002  339 
       5.85      153.6       53.5        4.7                      C3128002  340 
       5.85      158.1       59.5        5.2                      C3128002  341 
       5.85      162.5       52.4        4.6                      C3128002  342 
       5.92        0.0       64.1        5.6                      C3128002  343 
       5.92       22.5       45.7        4.0                      C3128002  344 
       5.92       33.6       31.0        2.7                      C3128002  345 
       5.92       44.7       21.0        1.8                      C3128002  346 
       5.92       66.3        7.9        0.7                      C3128002  347 
       5.92       87.2        9.0        0.8                      C3128002  348 
       5.92      107.2       22.9        2.0                      C3128002  349 
       5.92      126.3       18.7        1.6                      C3128002  350 
       5.92      135.6       16.9        1.5                      C3128002  351 
       5.92      144.7       24.1        2.1                      C3128002  352 
       5.92      153.6       43.0        3.8                      C3128002  353 
       5.92      158.1       49.9        4.4                      C3128002  354 
       5.92      162.5       50.1        4.4                      C3128002  355 
         6.        0.0       53.0        4.6                      C3128002  356 
         6.       22.5       35.1        3.1                      C3128002  357 
         6.       33.7       23.8        2.1                      C3128002  358 
         6.       44.7       16.0        1.4                      C3128002  359 
         6.       66.3        6.9        0.6                      C3128002  360 
         6.       87.2        7.6        0.7                      C3128002  361 
         6.      107.2       21.7        1.9                      C3128002  362 
         6.      126.3       17.5        1.5                      C3128002  363 
         6.      135.6       15.1        1.3                      C3128002  364 
         6.      144.7       18.5        1.6                      C3128002  365 
         6.      153.7       33.0        2.9                      C3128002  366 
         6.      158.1       38.0        3.3                      C3128002  367 
         6.      162.5       38.3        3.4                      C3128002  368 
       6.07        0.0       47.6        4.2                      C3128002  369 
       6.07       22.5       31.1        2.7                      C3128002  370 
       6.07       33.7       22.0        1.9                      C3128002  371 
