ENTRY            C2439   20210126                             C200C2439  0    1 
SUBENT        C2439001   20210126                             C200C2439  1    1 
BIB                 11         46                                 C2439  1    2 
TITLE      Gamow-Teller transitions to 93Zr via the               C2439  1    3 
           93Nb(t,3He+g) reaction at 115 MeV/u and its            C2439  1    4 
           application to the stellar electron-capture rates      C2439  1    5 
AUTHOR     (B.Gao,R.G.T.Zegers,J.C.Zamora,D.Bazin,B.A.Brown,      C2439  1    6 
           P.Bender,H.L.Crawford,J.Engel,A.Falduto,A.Gade,        C2439  1    7 
           P.Gastis,T.Ginter,C.J.Guess,S.Lipschutz,               C2439  1    8 
           A.O.Macchiavelli,K.Miki,E.M.Ney,B.Longfellow,S.Noji,   C2439  1    9 
           J.Pereira,J.Schmitt,C.Sullivan,R.Titus,D.Weisshaar)    C2439  1   10 
INSTITUTE  (1USAMSU,3CPRIMP,3BZLUSP,1USALTI,1USABRK,1USANCA,      C2439  1   11 
           2JPNTOH)                                               C2439  1   12 
           (1USAUSA) Central Michigan University, Mount Pleasant, C2439  1   13 
                     Michigan                                     C2439  1   14 
           (1USAUSA) Swarthmore College, Swarthmore, Pennsylvania C2439  1   15 
REFERENCE  (J,PR/C,101,014308,2020)                               C2439  1   16 
FACILITY   (CYCTM ,1USAMSU) Experiment was performed at the       C2439  1   17 
            National Superconducting Cyclotron Laboratory         C2439  1   18 
SAMPLE     93Nb rection target with thickness of 34 mg/cm2 and    C2439  1   19 
           purity of 99.9%.                                       C2439  1   20 
DETECTOR   (MAGSP) Reaction products were momentum analyzed using C2439  1   21 
           S800 magnetic spectrograph and identified in its focal C2439  1   22 
           plane                                                  C2439  1   23 
           (DRFTC) Scattering angles and momenta of the           C2439  1   24 
           ejectiles at the target location were reconstructed    C2439  1   25 
           by ray tracing the angles and positions measured in    C2439  1   26 
           two cathode-readout drift chambers on the S800 focal   C2439  1   27 
           plane.                                                 C2439  1   28 
           (SCIN) Two 5mm thick plastic scintillators placed      C2439  1   29 
           behind drift chambers provided energy loss and time of C2439  1   30 
           flight information.                                    C2439  1   31 
           (HPGE) GRETINA array consisted of thirtytwo 36-fold    C2439  1   32 
           segmented high-purity Ge detectors was placed around   C2439  1   33 
           the reaction target to detect the deexcitation         C2439  1   34 
           gamma rays from reaction products                      C2439  1   35 
METHOD     (COINC) The coincident measurement of the high         C2439  1   36 
           resolution gamma rays and the 3He ejectiles allowed    C2439  1   37 
           to determine the GT transition strength                C2439  1   38 
MONITOR    (6-C-12(T,HE3)5-B-12,PAR,DA) A kapton foil (C22H10N2O5)C2439  1   39 
            with a thickness of 12.9 mg/cm2 was used to calibrate C2439  1   40 
           the triton beam intensity,                             C2439  1   41 
INC-SOURCE Primary 16-O beam from Coupled Cyclotron Facility      C2439  1   42 
           impinged with the energy of 150 MeV/A on Be production C2439  1   43 
           target. The A1900 fragment separator was used to       C2439  1   44 
           select 3H ions yielding a secondary beam with an       C2439  1   45 
           intensity about 3E+6 tritons/sec, energy of            C2439  1   46 
           approximately 115MeV/u and a purity in excess of 99%.  C2439  1   47 
HISTORY    (20210126C) Compiled by S.H.                           C2439  1   48 
ENDBIB              46          0                                 C2439  1   49 
COMMON               1          3                                 C2439  1   50 
EN                                                                C2439  1   51 
MEV/A                                                             C2439  1   52 
115.                                                              C2439  1   53 
ENDCOMMON            3          0                                 C2439  1   54 
ENDSUBENT           53          0                                 C2439  199999 
SUBENT        C2439002   20210126                             C200C2439  2    1 
BIB                  4          6                                 C2439  2    2 
REACTION   (41-NB-93(T,HE3)40-ZR-93,ICL,DA/DE,HE3/RSD)            C2439  2    3 
EN-SEC     (E-EXC,40-ZR-93)                                       C2439  2    4 
ERR-ANALYS (ERR-S) Statistical uncertainties                      C2439  2    5 
STATUS     (TABLE) Data presented in fig.1 a,b,c of the reference C2439  2    6 
                   sent by author (B.G.). Data at 1.38 and 3.21degC2439  2    7 
                   not in fig. 1.                                 C2439  2    8 
ENDBIB               6          0                                 C2439  2    9 
NOCOMMON             0          0                                 C2439  2   10 
DATA                 4        200                                 C2439  2   11 
       3.21       9.25       2.58       0.12                      C2439  2  152 
       3.21       9.75       2.62       0.12                      C2439  2  153 
       3.21      10.25       2.38       0.12                      C2439  2  154 
       3.21      10.75       2.82       0.14                      C2439  2  155 
       3.21      11.25       3.22       0.14                      C2439  2  156 
       3.21      11.75       3.28       0.14                      C2439  2  157 
       3.21      12.25       3.52       0.14                      C2439  2  158 
       3.21      12.75       3.66       0.14                      C2439  2  159 
       3.21      13.25       3.58       0.14                      C2439  2  160 
       3.21      13.75       3.48       0.14                      C2439  2  161 
       3.21      14.25       3.66       0.14                      C2439  2  162 
       3.21      14.75       3.40       0.14                      C2439  2  163 
       3.21      15.25       3.70       0.14                      C2439  2  164 
       3.21      15.75       3.80       0.16                      C2439  2  165 
       3.21      16.25       3.62       0.14                      C2439  2  166 
       3.21      16.75       3.80       0.16                      C2439  2  167 
       3.21      17.25       3.74       0.16                      C2439  2  168 
       3.21      17.75       3.50       0.14                      C2439  2  169 
       3.21      18.25       3.48       0.14                      C2439  2  170 
       3.21      18.75       3.90       0.16                      C2439  2  171 
       3.21      19.25       3.48       0.14                      C2439  2  172 
       3.21      19.75       3.50       0.14                      C2439  2  173 
       4.13       0.25       0.04       0.02                      C2439  2  174 
       4.13       0.75       0.04       0.02                      C2439  2  175 
       4.13       1.25       0.12       0.02                      C2439  2  176 
       4.13       1.75       0.20       0.04                      C2439  2  177 
       4.13       2.25       0.40       0.06                      C2439  2  178 
       4.13       2.75       0.52       0.06                      C2439  2  179 
       4.13       3.25       0.52       0.06                      C2439  2  180 
       4.13       3.75       0.62       0.06                      C2439  2  181 
       4.13       4.25       0.76       0.08                      C2439  2  182 
       4.13       4.75       1.06       0.08                      C2439  2  183 
       4.13       5.25       1.12       0.08                      C2439  2  184 
       4.13       5.75       1.18       0.10                      C2439  2  185 
       4.13       6.25       1.08       0.08                      C2439  2  186 
       4.13       6.75       1.18       0.10                      C2439  2  187 
       4.13       7.25       1.32       0.10                      C2439  2  188 
       4.13       7.75       1.58       0.10                      C2439  2  189 
       4.13       8.25       1.46       0.10                      C2439  2  190 
       4.13       8.75       1.58       0.10                      C2439  2  191 
       4.13       9.25       1.62       0.10                      C2439  2  192 
       4.13       9.75       1.58       0.10                      C2439  2  193 
       4.13      10.25       1.56       0.10                      C2439  2  194 
       4.13      10.75       1.88       0.10                      C2439  2  195 
       4.13      11.25       2.36       0.12                      C2439  2  196 
       4.13      11.75       2.38       0.12                      C2439  2  197 
       4.13      12.25       2.46       0.12                      C2439  2  198 
       4.13      12.75       2.50       0.12                      C2439  2  199 
       4.13      13.25       2.38       0.12                      C2439  2  200 
       4.13      13.75       2.64       0.12                      C2439  2  201 
       4.13      14.25       2.34       0.12                      C2439  2  202 
       4.13      14.75       2.38       0.12                      C2439  2  203 
       4.13      15.25       2.60       0.12                      C2439  2  204 
       4.13      15.75       2.74       0.12                      C2439  2  205 
       4.13      16.25       2.56       0.12                      C2439  2  206 
       4.13      16.75       2.76       0.12                      C2439  2  207 
       4.13      17.25       2.66       0.12                      C2439  2  208 
       4.13      17.75       2.60       0.12                      C2439  2  209 
       4.13      18.25       2.56       0.12                      C2439  2  210 
       4.13      18.75       2.74       0.12                      C2439  2  211 
       4.13      19.25       2.78       0.12                      C2439  2  212 
       4.13      19.75       2.56       0.12                      C2439  2  213 
ENDDATA            202          0                                 C2439  2  214 
ENDSUBENT          213          0                                 C2439  299999 
SUBENT        C2439003   20210126                             C200C2439  3    1 
BIB                  4          5                                 C2439  3    2 
REACTION   (41-NB-93(T,HE3)40-ZR-93,ICL,DA/DE,HE3/RSD)            C2439  3    3 
EN-SEC     (E-EXC,40-ZR-93)                                       C2439  3    4 
ERR-ANALYS (ERR-S) Statistical uncertainties                      C2439  3    5 
STATUS     (TABLE) Data presented in fig. 1. d,e of the reference C2439  3    6 
                   sent by author (B.G.)                          C2439  3    7 
ENDBIB               5          0                                 C2439  3    8 
NOCOMMON             0          0                                 C2439  3    9 
DATA                 4         20                                 C2439  3   10 
E-EXC      ANG-CM     DATA       ERR-S                            C2439  3   11 
MEV        ADEG       MB/SR/MEV  MB/SR/MEV                        C2439  3   12 
       3.75     0.2292     1.1836     0.3164                      C2439  3   13 
       3.75     0.6875     1.2964     0.1912                      C2439  3   14 
       3.75     1.1459     0.9808     0.1288                      C2439  3   15 
       3.75     1.6043     1.1354     0.1172                      C2439  3   16 
       3.75     2.0626     1.0524     0.0994                      C2439  3   17 
       3.75      2.521     1.0764      0.091                      C2439  3   18 
       3.75     2.9794     1.0866      0.084                      C2439  3   19 
       3.75     3.4377       0.82     0.0686                      C2439  3   20 
       3.75     3.8961     0.6994      0.065                      C2439  3   21 
       3.75     4.3545     0.5656      0.062                      C2439  3   22 
      14.75     0.2292     3.9734     0.5796                      C2439  3   23 
      14.75     0.6875     4.2554     0.3462                      C2439  3   24 
      14.75     1.1459     4.0414     0.2614                      C2439  3   25 
      14.75     1.6043     4.0706     0.2218                      C2439  3   26 
      14.75     2.0626      4.322     0.2016                      C2439  3   27 
      14.75      2.521     3.8518      0.172                      C2439  3   28 
      14.75     2.9794     3.6954      0.155                      C2439  3   29 
      14.75     3.4377     3.1582     0.1334                      C2439  3   30 
      14.75     3.8961     2.6694      0.121                      C2439  3   31 
      14.75     4.3545     2.1108     0.1164                      C2439  3   32 
ENDDATA             22          0                                 C2439  3   33 
ENDSUBENT           32          0                                 C2439  399999 
ENDENTRY             3          0                                 C243999999999 
