ENTRY            C0768   20010202                             0000C076800000001 
SUBENT        C0768001   20010202                             0000C076800100001 
BIB                 13         19                                 C076800100002 
INSTITUTE  (1USATNL,1USADKE,1USANCA)                              C076800100003 
REFERENCE  (J,NP/A,395,1,1983)                                    C076800100004 
AUTHOR     (P.P.GUSS,K.MURPHY,R.C.BOYD,C.E.FLOYD,S.A.WENDER,      C076800100005 
           R.L.WALTER)                                            C076800100006 
TITLE      The analyzing power for the 2H(d,n)3He(g.s.) reaction  C076800100007 
            from 5.5 to 11.5 MeV                                  C076800100008 
FACILITY   (VDG,1USATNL)                                          C076800100009 
INC-SOURCE (LAMB) Pure vector polization, typically -0.47.        C076800100010 
SAMPLE     Deuterium gas cells with molybdenum entrance windows.  C076800100011 
METHOD     Polarization determined using quench ratio method.     C076800100012 
DETECTOR   (SCIN) Liquid organic (NE218) scintillators.           C076800100013 
CORRECTION Corrected for background.                              C076800100014 
ERR-ANALYS (DATA-ERR) Absolute uncertainty given includes         C076800100015 
            statistical uncertainty and uncertainy in             C076800100016 
            estimating background.  Not included is uncertainty   C076800100017 
            in deuteron beam polarization (2%).                   C076800100018 
STATUS     Data taken from table in reference.                    C076800100019 
           (APRVD) Approved by P.P. Guss, 2 February 2001.        C076800100020 
HISTORY    (20001220C) VM                                         C076800100021 
ENDBIB              19          0                                 C076800100022 
NOCOMMON             0          0                                 C076800100023 
ENDSUBENT           22          0                                 C076800199999 
SUBENT        C0768002   20010119                             0000C076800200001 
BIB                  1          1                                 C076800200002 
REACTION   (1-H-2(D,N)2-HE-3,,POL/DA,,ANA)                        C076800200003 
ENDBIB               1          0                                 C076800200004 
NOCOMMON             0          0                                 C076800200005 
DATA                 4        125                                 C076800200006 
  7.0       30.        0.018      0.003                           C076800200042 
  7.0       35.        0.055      0.004                           C076800200043 
  7.0       40.        0.091      0.003                           C076800200044 
  7.0       45.        0.093      0.004                           C076800200045 
  7.0       50.        0.095      0.004                           C076800200046 
  7.0       55.        0.089      0.002                           C076800200047 
  7.0       60.        0.092      0.004                           C076800200048 
  7.0       65.        0.094      0.002                           C076800200049 
  7.0       70.        0.096      0.002                           C076800200050 
  7.0       75.        0.103      0.003                           C076800200051 
  7.0       80.        0.115      0.003                           C076800200052 
  7.0       85.        0.131      0.004                           C076800200053 
  7.0       90.        0.154      0.003                           C076800200054 
  7.0       95.        0.202      0.004                           C076800200055 
  7.0      100.        0.241      0.004                           C076800200056 
  7.0      105.        0.283      0.005                           C076800200057 
  7.0      110.        0.284      0.005                           C076800200058 
  7.0      115.        0.243      0.006                           C076800200059 
  7.0      120.        0.160      0.005                           C076800200060 
  7.0      125.        0.109      0.004                           C076800200061 
  7.0      130.        0.072      0.003                           C076800200062 
  8.5        0.        0.001      0.003                           C076800200063 
  8.5        5.        0.000      0.002                           C076800200064 
  8.5       10.       -0.001      0.002                           C076800200065 
  8.5       15.       -0.011      0.005                           C076800200066 
  8.5       20.       -0.012      0.004                           C076800200067 
  8.5       25.       -0.007      0.003                           C076800200068 
  8.5       30.        0.021      0.003                           C076800200069 
  8.5       35.        0.081      0.008                           C076800200070 
  8.5       40.        0.088      0.003                           C076800200071 
  8.5       45.        0.094      0.005                           C076800200072 
  8.5       50.        0.087      0.003                           C076800200073 
  8.5       55.        0.091      0.004                           C076800200074 
  8.5       60.        0.090      0.003                           C076800200075 
  8.5       65.        0.085      0.005                           C076800200076 
  8.5       70.        0.091      0.005                           C076800200077 
  8.5       75.        0.093      0.004                           C076800200078 
  8.5       80.        0.098      0.004                           C076800200079 
  8.5       85.        0.103      0.004                           C076800200080 
  8.5       90.        0.122      0.004                           C076800200081 
  8.5       95.        0.147      0.003                           C076800200082 
  8.5      100.        0.185      0.004                           C076800200083 
  8.5      105.        0.235      0.005                           C076800200084 
  8.5      110.        0.241      0.005                           C076800200085 
  8.5      115.        0.195      0.004                           C076800200086 
  8.5      120.        0.143      0.003                           C076800200087 
  8.5      125.        0.092      0.003                           C076800200088 
  8.5      130.        0.068      0.005                           C076800200089 
 10.0        5.       -0.003      0.002                           C076800200090 
 10.0       10.       -0.001      0.003                           C076800200091 
 10.0       15.       -0.013      0.002                           C076800200092 
 10.0       20.       -0.017      0.002                           C076800200093 
 10.0       25.       -0.013      0.009                           C076800200094 
 10.0       30.        0.027      0.006                           C076800200095 
 10.0       35.        0.078      0.003                           C076800200096 
 10.0       40.        0.090      0.002                           C076800200097 
 10.0       45.        0.083      0.007                           C076800200098 
 10.0       50.        0.094      0.004                           C076800200099 
 10.0       55.        0.093      0.003                           C076800200100 
 10.0       60.        0.088      0.003                           C076800200101 
 10.0       65.        0.084      0.002                           C076800200102 
 10.0       70.        0.084      0.004                           C076800200103 
 10.0       75.        0.077      0.003                           C076800200104 
 10.0       80.        0.074      0.003                           C076800200105 
 10.0       85.        0.079      0.003                           C076800200106 
 10.0       90.        0.087      0.004                           C076800200107 
 10.0       95.        0.105      0.005                           C076800200108 
 10.0      100.        0.133      0.004                           C076800200109 
 10.0      105.        0.172      0.005                           C076800200110 
 10.0      110.        0.200      0.006                           C076800200111 
 10.0      115.        0.170      0.006                           C076800200112 
 10.0      120.        0.120      0.004                           C076800200113 
 10.0      125.        0.086      0.004                           C076800200114 
 10.0      130.        0.060      0.002                           C076800200115 
 11.5        5.       -0.002      0.001                           C076800200116 
 11.5       10.       -0.010      0.002                           C076800200117 
 11.5       15.       -0.014      0.002                           C076800200118 
 11.5       20.       -0.024      0.003                           C076800200119 
 11.5       25.       -0.017      0.005                           C076800200120 
 11.5       30.        0.036      0.004                           C076800200121 
 11.5       40.        0.100      0.004                           C076800200122 
 11.5       50.        0.100      0.005                           C076800200123 
 11.5       60.        0.095      0.004                           C076800200124 
 11.5       70.        0.080      0.005                           C076800200125 
 11.5       80.        0.057      0.003                           C076800200126 
 11.5       90.        0.055      0.003                           C076800200127 
 11.5      100.        0.096      0.006                           C076800200128 
 11.5      110.        0.169      0.009                           C076800200129 
 11.5      120.        0.128      0.006                           C076800200130 
 11.5      130.        0.057      0.005                           C076800200131 
 11.5      140.        0.037      0.005                           C076800200132 
 11.5      150.        0.025      0.006                           C076800200133 
ENDDATA            127          0                                 C076800200134 
ENDSUBENT          133          0                                 C076800299999 
ENDENTRY             2          0                                 C076899999999 
