ENTRY            C2785   20220731                             C228C2785000    1 
SUBENT        C2785001   20220731                             C228C2785001    1 
BIB                  9         20                                 C2785001    2 
TITLE      Proton stripping reactions on 194Pt, 196Pt and 198Pt   C2785001    3 
AUTHOR     (M.L.Munger,R.J.Peterson)                              C2785001    4 
INSTITUTE  (1USACLU)                                              C2785001    5 
REFERENCE  (J,NP/A,303,199,1978)                                  C2785001    6 
           #doi:10.1016/0375-9474(78)90051-9                      C2785001    7 
FACILITY   (CYCLO,1USACLU) The University of Colorado AVF         C2785001    8 
           cyclotron                                              C2785001    9 
DETECTOR   (SCIN,MWPC) Angular distributions were measured with   C2785001   10 
           the energy-loss spectrograph system. The reaction      C2785001   11 
           products were detected at the focal plane by a         C2785001   12 
           helical-cathode multiwire proportional chamber, with   C2785001   13 
           particle identification obtained by the coincident     C2785001   14 
           total energy pulse in a backing plastic scintillator   C2785001   15 
           and, for the tritons, by an additional properly        C2785001   16 
           coincident dE anode signal from the proportional       C2785001   17 
           chamber.                                               C2785001   18 
SAMPLE     The platinum targets were evaporated as the highly     C2785001   19 
           enriched metallic isotope onto thin carbon foils.      C2785001   20 
ADD-RES    (COMP) DWBA calculations                               C2785001   21 
HISTORY    (20220731C) OG                                         C2785001   22 
ENDBIB              20          0                                 C2785001   23 
COMMON               2          3                                 C2785001   24 
EN-RSL-HW  E-LVL-ERR                                              C2785001   25 
KEV        KEV                                                    C2785001   26 
25.        4.                                                     C2785001   27 
ENDCOMMON            3          0                                 C2785001   28 
ENDSUBENT           27          0                                 C278500199999 
SUBENT        C2785002   20220731                             C228C2785002    1 
BIB                  5         21                                 C2785002    2 
REACTION   (78-PT-194(HE3,D)79-AU-195,PAR,DA)                     C2785002    3 
LEVEL-PROP (79-AU-195,E-LVL=0.0,SPIN=1.5,PARITY=+1.)              C2785002    4 
           (79-AU-195,E-LVL=0.061,SPIN=0.5,PARITY=+1.)            C2785002    5 
           (79-AU-195,E-LVL=0.237,SPIN=1.5,PARITY=-1.)            C2785002    6 
           (79-AU-195,E-LVL=0.316,SPIN=5.5,PARITY=+1.)            C2785002    7 
           (79-AU-195,E-LVL=0.440,SPIN=2.5,PARITY=+1.)            C2785002    8 
           (79-AU-195,E-LVL=0.521,SPIN=3.5,PARITY=-1.)            C2785002    9 
           (79-AU-195,E-LVL=0.841,SPIN=0.5,PARITY=+1.)            C2785002   10 
           (79-AU-195,E-LVL=1.067,SPIN=4.5,PARITY=-1.)            C2785002   11 
           (79-AU-195,E-LVL=1.106,SPIN=1.5,PARITY=+1.)            C2785002   12 
           (79-AU-195,E-LVL=1.335,SPIN=0.5,PARITY=+1.)            C2785002   13 
           (79-AU-195,E-LVL=1.394,SPIN=1.5,PARITY=+1.)            C2785002   14 
           (79-AU-195,E-LVL=1.503,SPIN=0.5,PARITY=+1.)            C2785002   15 
           (79-AU-195,E-LVL=1.585,SPIN=3.5,PARITY=-1.)            C2785002   16 
           (79-AU-195,E-LVL=1.781,SPIN=3.5,PARITY=-1.)            C2785002   17 
           (79-AU-195,E-LVL=1.983,SPIN=4.5,PARITY=-1.)            C2785002   18 
           (79-AU-195,E-LVL=2.350,SPIN=6.5,PARITY=+1.)            C2785002   19 
MISC-COL   (MISC) The orbital angular momentum transfer.          C2785002   20 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C2785002   21 
STATUS     (CURVE) Fig.4 (p.204) in J,NP/A,303,199,1978 was       C2785002   22 
           digitized by GSYS-2.4.9.                               C2785002   23 
ENDBIB              21          0                                 C2785002   24 
COMMON               1          3                                 C2785002   25 
EN                                                                C2785002   26 
MEV                                                               C2785002   27 
41.2                                                              C2785002   28 
ENDCOMMON            3          0                                 C2785002   29 
DATA                 5        209                                 C2785002   30 
E-LVL      ANG-CM     DATA-CM    DATA-ERR   MISC                  C2785002   31 
      0.440     15.087  1.045E-01  2.002E-02         2.           C2785002   88 
      0.440     17.686  9.609E-02  1.577E-02         2.           C2785002   89 
      0.440     20.221  9.587E-02                    2.           C2785002   90 
      0.440     22.823  9.789E-02  1.344E-02         2.           C2785002   91 
      0.440     25.279  5.840E-02  1.119E-02         2.           C2785002   92 
      0.440     27.816  6.249E-02  1.111E-02         2.           C2785002   93 
      0.440     30.291  7.090E-02  9.733E-03         2.           C2785002   94 
      0.440     35.412  4.170E-02  5.170E-03         2.           C2785002   95 
      0.440     40.605  3.099E-02  5.089E-03         2.           C2785002   96 
      0.521      7.794  1.745E-02  6.018E-03         3.           C2785002   97 
      0.521     10.326  1.890E-02  7.362E-03         3.           C2785002   98 
      0.521     15.318  1.816E-02  7.977E-03         3.           C2785002   99 
      0.521     17.906  1.467E-02  4.549E-03         3.           C2785002  100 
      0.521     20.551  8.933E-03  2.635E-03         3.           C2785002  101 
      0.521     23.009  7.214E-03  3.928E-03         3.           C2785002  102 
      0.521     25.545  9.103E-03  6.341E-03         3.           C2785002  103 
      0.521     28.197  7.013E-03  2.506E-03         3.           C2785002  104 
      0.521     30.731  8.443E-03  2.847E-03         3.           C2785002  105 
      0.521     35.787  7.650E-03  2.141E-03         3.           C2785002  106 
      0.521     40.890  3.719E-03  1.698E-03         3.           C2785002  107 
      0.841      2.010  8.181E-01  2.833E-01         0.           C2785002  108 
      0.841      4.604  2.860E-01  8.485E-02         0.           C2785002  109 
      0.841      7.263  8.377E-02  1.107E-02         0.           C2785002  110 
      0.841      9.728  2.313E-01  3.055E-02         0.           C2785002  111 
      0.841     12.257  2.572E-01                    0.           C2785002  112 
      0.841     14.916  1.960E-01  2.183E-02         0.           C2785002  113 
      0.841     17.575  1.585E-01  1.931E-02         0.           C2785002  114 
      0.841     19.909  1.960E-01                    0.           C2785002  115 
      0.841     22.633  2.453E-01                    0.           C2785002  116 
      0.841     25.097  1.512E-01                    0.           C2785002  117 
      0.841     27.756  9.427E-02  1.436E-02         0.           C2785002  118 
      0.841     30.220  9.652E-02  1.374E-02         0.           C2785002  119 
      0.841     35.344  1.000E-01                    0.           C2785002  120 
      0.841     40.272  7.270E-02                    0.           C2785002  121 
      1.067      4.799  1.838E-02  6.884E-03         5.           C2785002  122 
      1.067      7.458  2.020E-02  5.976E-03         5.           C2785002  123 
      1.067      9.922  3.123E-02  8.300E-03         5.           C2785002  124 
      1.067      9.923  2.680E-02  1.419E-02         5.           C2785002  125 
      1.067     12.581  4.608E-02  1.135E-02         5.           C2785002  126 
      1.067     15.045  6.484E-02  1.438E-02         5.           C2785002  127 
      1.067     17.769  1.254E-01  1.654E-02         5.           C2785002  128 
      1.067     22.698  1.076E-01  1.419E-02         5.           C2785002  129 
      1.067     25.227  7.042E-02  1.278E-02         5.           C2785002  130 
      1.067     27.756  6.561E-02  1.191E-02         5.           C2785002  131 
      1.067     30.350  6.797E-02  7.555E-03         5.           C2785002  132 
      1.067     35.408  6.042E-02  5.435E-03         5.           C2785002  133 
      1.067     40.402  3.771E-02  4.192E-03         5.           C2785002  134 
      1.106      2.509  2.229E-02  8.371E-03         2.           C2785002  135 
      1.106      4.847  2.887E-02  8.566E-03         2.           C2785002  136 
      1.106      7.641  3.966E-02  9.788E-03         2.           C2785002  137 
      1.106     10.167  3.165E-02  6.581E-03         2.           C2785002  138 
      1.106     10.170  4.056E-02  1.080E-02         2.           C2785002  139 
      1.106     12.765  4.247E-02  9.441E-03         2.           C2785002  140 
      1.106     15.223  2.677E-02  4.345E-03         2.           C2785002  141 
      1.106     15.225  3.233E-02  8.135E-03         2.           C2785002  142 
      1.106     17.754  3.191E-02  7.560E-03         2.           C2785002  143 
      1.106     22.943  3.338E-02  7.905E-03         2.           C2785002  144 
      1.106     25.467  2.339E-02  4.534E-03         2.           C2785002  145 
      1.106     28.000  3.066E-02  7.261E-03         2.           C2785002  146 
      1.106     30.525  2.252E-02  5.008E-03         2.           C2785002  147 
      1.106     35.445  1.216E-02  3.239E-03         2.           C2785002  148 
      1.335      2.464  1.408E-01  2.729E-02         0.           C2785002  149 
      1.335      4.864  4.375E-02  9.099E-03         0.           C2785002  150 
      1.335      7.523  2.104E-02  6.242E-03         0.           C2785002  151 
      1.335     10.052  2.633E-02  7.015E-03         0.           C2785002  152 
      1.335     12.646  3.034E-02  6.310E-03         0.           C2785002  153 
      1.335     15.175  2.232E-02  4.962E-03         0.           C2785002  154 
      1.335     17.769  2.999E-02  7.542E-03         0.           C2785002  155 
      1.335     20.298  1.784E-02  4.224E-03         0.           C2785002  156 
      1.335     22.957  9.883E-03  4.538E-03         0.           C2785002  157 
      1.335     25.357  1.376E-02  5.390E-03         0.           C2785002  158 
      1.335     27.951  9.767E-03  3.667E-03         0.           C2785002  159 
      1.335     30.350  1.099E-02  3.430E-03         0.           C2785002  160 
      1.335     35.538  1.048E-02  2.793E-03         0.           C2785002  161 
      1.335     40.597  8.377E-03  2.877E-03         0.           C2785002  162 
      1.394      4.962  9.254E-02  2.348E-02         2.           C2785002  163 
      1.394      7.501  1.231E-01  1.906E-02         2.           C2785002  164 
      1.394     10.079  7.580E-02  1.826E-02         2.           C2785002  165 
      1.394     12.681  9.581E-02  1.830E-02         2.           C2785002  166 
      1.394     15.135  7.171E-02  1.624E-02         2.           C2785002  167 
      1.394     15.139  8.112E-02  2.163E-02         2.           C2785002  168 
      1.394     17.677  1.047E-01  2.127E-02         2.           C2785002  169 
      1.394     20.253  5.996E-02  1.293E-02         2.           C2785002  170 
      1.394     22.784  6.299E-02  1.845E-02         2.           C2785002  171 
      1.394     25.381  6.966E-02  1.416E-02         2.           C2785002  172 
      1.394     27.975  7.023E-02  1.427E-02         2.           C2785002  173 
      1.394     35.549  4.579E-02  9.878E-03         2.           C2785002  174 
      1.394     40.526  2.756E-02  9.954E-03         2.           C2785002  175 
      1.503      2.360  2.313E-01  3.027E-02         0.           C2785002  176 
      1.503      4.862  9.928E-02  1.202E-02         0.           C2785002  177 
      1.503      7.570  6.572E-02  1.081E-02         0.           C2785002  178 
      1.503     10.038  8.192E-02  1.239E-02         0.           C2785002  179 
      1.503     10.108  9.880E-02  1.359E-02         0.           C2785002  180 
      1.503     12.635  1.009E-01  1.221E-02         0.           C2785002  181 
      1.503     15.083  6.450E-02  7.798E-03         0.           C2785002  182 
      1.503     15.090  8.346E-02  9.226E-03         0.           C2785002  183 
      1.503     17.671  5.998E-02  9.072E-03         0.           C2785002  184 
      1.503     20.138  7.303E-02  4.158E-03         0.           C2785002  185 
      1.503     22.793  7.033E-02  1.133E-02         0.           C2785002  186 
      1.503     25.323  8.364E-02  1.264E-02         0.           C2785002  187 
      1.503     27.836  5.223E-02  8.591E-03         0.           C2785002  188 
      1.503     30.356  4.320E-02  6.532E-03         0.           C2785002  189 
      1.503     35.403  3.607E-02  3.983E-03         0.           C2785002  190 
      1.503     40.511  2.647E-02  4.778E-03         0.           C2785002  191 
      1.585      5.067  1.042E-02  5.230E-03         3.           C2785002  192 
      1.585      7.571  3.853E-02  4.701E-03         3.           C2785002  193 
      1.585     10.099  4.479E-02  7.428E-03         3.           C2785002  194 
      1.585     12.637  6.913E-02  2.062E-02         3.           C2785002  195 
      1.585     15.169  8.832E-02  9.903E-03         3.           C2785002  196 
      1.585     15.224  6.731E-02  8.199E-03         3.           C2785002  197 
      1.585     17.709  2.374E-02  5.646E-03         3.           C2785002  198 
      1.585     20.230  2.231E-02  3.622E-03         3.           C2785002  199 
      1.585     22.836  3.830E-02  7.971E-03         3.           C2785002  200 
      1.585     25.288  3.237E-02  7.665E-03         3.           C2785002  201 
      1.585     27.800  2.374E-02  5.971E-03         3.           C2785002  202 
      1.585     30.324  2.452E-02  4.458E-03         3.           C2785002  203 
      1.585     35.482  1.556E-02  2.582E-03         3.           C2785002  204 
      1.585     40.514  1.073E-02  3.019E-03         3.           C2785002  205 
      1.781      2.391  7.686E-02  3.836E-02         3.           C2785002  206 
      1.781      4.996  1.168E-01  1.415E-02         3.           C2785002  207 
      1.781      7.539  1.861E-01                    3.           C2785002  208 
      1.781     10.018  3.071E-01                    3.           C2785002  209 
      1.781     10.088  3.493E-01                    3.           C2785002  210 
      1.781     12.616  3.736E-01                    3.           C2785002  211 
      1.781     15.215  4.708E-01  5.235E-02         3.           C2785002  212 
      1.781     17.658  2.837E-01                    3.           C2785002  213 
      1.781     20.241  2.291E-01                    3.           C2785002  214 
      1.781     22.713  3.134E-01                    3.           C2785002  215 
      1.781     25.299  2.714E-01                    3.           C2785002  216 
      1.781     27.814  1.996E-01                    3.           C2785002  217 
      1.781     30.272  1.833E-01                    3.           C2785002  218 
      1.781     35.516  1.739E-01                    3.           C2785002  219 
      1.781     40.544  9.075E-02                    3.           C2785002  220 
      1.983      9.967  3.121E-02  1.010E-02         5.           C2785002  221 
      1.983      9.978  5.100E-02  1.652E-02         5.           C2785002  222 
      1.983     12.502  4.691E-02  9.642E-03         5.           C2785002  223 
      1.983     15.087  3.621E-02  5.939E-03         5.           C2785002  224 
      1.983     17.621  5.192E-02  9.952E-03         5.           C2785002  225 
      1.983     20.146  5.063E-02  8.308E-03         5.           C2785002  226 
      1.983     22.728  3.280E-02  9.614E-03         5.           C2785002  227 
      1.983     25.190  3.471E-02  1.071E-02         5.           C2785002  228 
      1.983     27.657  4.587E-02  8.794E-03         5.           C2785002  229 
      1.983     35.416  2.514E-02  3.783E-03         5.           C2785002  230 
      1.983     40.400  2.203E-02  1.192E-02         5.           C2785002  231 
      2.350     10.105  9.314E-03  6.720E-03         6.           C2785002  232 
      2.350     12.620  7.420E-03  3.930E-03         6.           C2785002  233 
      2.350     17.689  1.463E-02  1.085E-02         6.           C2785002  234 
      2.350     20.181  3.796E-02  1.426E-02         6.           C2785002  235 
      2.350     22.655  5.929E-02  1.234E-02         6.           C2785002  236 
      2.350     25.231  4.348E-02  1.921E-02         6.           C2785002  237 
      2.350     27.838  7.462E-02  1.877E-02         6.           C2785002  238 
      2.350     30.294  7.181E-02  1.393E-02         6.           C2785002  239 
      2.350     35.290  1.793E-02  7.932E-03         6.           C2785002  240 
      2.350     40.404  1.982E-02  7.609E-03         6.           C2785002  241 
ENDDATA            211          0                                 C2785002  242 
ENDSUBENT          241          0                                 C278500299999 
SUBENT        C2785003   20220731                             C228C2785003    1 
BIB                  5         10                                 C2785003    2 
REACTION   (78-PT-194(A,T)79-AU-195,PAR,DA)                       C2785003    3 
LEVEL-PROP (79-AU-195,E-LVL=0.841,SPIN=0.5,PARITY=+1.)            C2785003    4 
           (79-AU-195,E-LVL=1.067,SPIN=4.5,PARITY=-1.)            C2785003    5 
           (79-AU-195,E-LVL=1.781,SPIN=3.5,PARITY=-1.)            C2785003    6 
           (79-AU-195,E-LVL=1.983,SPIN=4.5,PARITY=-1.)            C2785003    7 
           (79-AU-195,E-LVL=2.350,SPIN=6.5,PARITY=+1.)            C2785003    8 
MISC-COL   (MISC) The orbital angular momentum transfer.          C2785003    9 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C2785003   10 
STATUS     (CURVE) Fig.5 (p.206) in J,NP/A,303,199,1978 was       C2785003   11 
           digitized by GSYS-2.4.9.                               C2785003   12 
ENDBIB              10          0                                 C2785003   13 
COMMON               1          3                                 C2785003   14 
EN                                                                C2785003   15 
MEV                                                               C2785003   16 
35.1                                                              C2785003   17 
ENDCOMMON            3          0                                 C2785003   18 
DATA                 5        120                                 C2785003   19 
E-LVL      ANG-CM     DATA-CM    DATA-ERR   MISC                  C2785003   20 
MEV        ADEG       MB/SR      MB/SR      NO-DIM                C2785003   21 
      0.841      8.743  3.406E-02  5.527E-03         0.           C2785003   22 
      0.841     10.905  3.230E-02  2.662E-02         0.           C2785003   23 
      0.841     12.961  2.810E-02  4.559E-03         0.           C2785003   24 
      0.841     15.224  3.448E-02  5.591E-03         0.           C2785003   25 
      0.841     15.888  1.811E-02  9.193E-03         0.           C2785003   26 
      0.841     16.092  3.000E-02  2.131E-02         0.           C2785003   27 
      0.841     17.065  2.843E-02  1.840E-02         0.           C2785003   28 
      0.841     17.163  4.369E-02  6.541E-03         0.           C2785003   29 
      0.841     19.120  2.555E-02  1.047E-02         0.           C2785003   30 
      0.841     21.064  2.584E-02  6.534E-03         0.           C2785003   31 
      0.841     23.221  3.103E-02  3.516E-03         0.           C2785003   32 
      0.841     25.268  3.807E-02  5.701E-03         0.           C2785003   33 
      0.841     27.104  3.849E-02  5.764E-03         0.           C2785003   34 
      0.841     29.367  4.983E-02  6.249E-03         0.           C2785003   35 
      0.841     31.419  5.149E-02  7.082E-03         0.           C2785003   36 
      0.841     33.474  4.578E-02  5.739E-03         0.           C2785003   37 
      0.841     37.578  4.732E-02  7.086E-03         0.           C2785003   38 
      0.841     39.413  5.049E-02  5.723E-03         0.           C2785003   39 
      0.841     41.469  4.393E-02  4.891E-03         0.           C2785003   40 
      0.841     41.574  4.997E-02  7.487E-03         0.           C2785003   41 
      0.841     46.653  4.494E-02  6.272E-03         0.           C2785003   42 
      0.841     51.738  3.191E-02  3.555E-03         0.           C2785003   43 
      0.841     57.038  2.391E-02  2.203E-03         0.           C2785003   44 
      0.841     62.011  2.038E-02  2.270E-03         0.           C2785003   45 
      1.067      8.579  5.509E-01                    5.           C2785003   46 
      1.067     10.630  5.683E-01                    5.           C2785003   47 
      1.067     12.682  5.803E-01                    5.           C2785003   48 
      1.067     14.844  5.519E-01                    5.           C2785003   49 
      1.067     15.929  4.790E-01                    5.           C2785003   50 
      1.067     16.901  4.840E-01                    5.           C2785003   51 
      1.067     19.066  4.245E-01                    5.           C2785003   52 
      1.067     19.071  3.646E-01                    5.           C2785003   53 
      1.067     21.228  3.997E-01                    5.           C2785003   54 
      1.067     22.961  3.469E-01                    5.           C2785003   55 
      1.067     25.015  3.367E-01                    5.           C2785003   56 
      1.067     26.858  2.751E-01                    5.           C2785003   57 
      1.067     29.122  3.109E-01                    5.           C2785003   58 
      1.067     31.395  2.726E-01                    5.           C2785003   59 
      1.067     33.231  2.784E-01                    5.           C2785003   60 
      1.067     35.285  2.675E-01                    5.           C2785003   61 
      1.067     39.609  2.395E-01                    5.           C2785003   62 
      1.067     41.556  2.232E-01                    5.           C2785003   63 
      1.067     41.560  1.957E-01                    5.           C2785003   64 
      1.067     46.642  1.735E-01                    5.           C2785003   65 
      1.067     51.409  1.123E-01                    5.           C2785003   66 
      1.067     56.820  8.298E-02                    5.           C2785003   67 
      1.067     61.800  6.007E-02                    5.           C2785003   68 
      1.781      8.952  3.518E-01                    3.           C2785003   69 
      1.781     11.001  2.843E-01                    3.           C2785003   70 
      1.781     13.051  2.783E-01                    3.           C2785003   71 
      1.781     14.992  2.178E-01                    3.           C2785003   72 
      1.781     15.963  1.515E-01  3.040E-02         3.           C2785003   73 
      1.781     17.041  1.916E-01                    3.           C2785003   74 
      1.781     18.983  1.362E-01  1.636E-02         3.           C2785003   75 
      1.781     19.198  1.633E-01                    3.           C2785003   76 
      1.781     21.248  1.741E-01                    3.           C2785003   77 
      1.781     22.973  1.916E-01                    3.           C2785003   78 
      1.781     25.346  2.201E-01                    3.           C2785003   79 
      1.781     27.072  1.759E-01  1.438E-02         3.           C2785003   80 
      1.781     29.445  1.978E-01                    3.           C2785003   81 
      1.781     31.278  1.650E-01                    3.           C2785003   82 
      1.781     33.220  1.582E-01                    3.           C2785003   83 
      1.781     35.377  1.407E-01  1.582E-02         3.           C2785003   84 
      1.781     37.534  1.817E-01                    3.           C2785003   85 
      1.781     39.368  1.484E-01                    3.           C2785003   86 
      1.781     41.417  1.565E-01  1.279E-02         3.           C2785003   87 
      1.781     41.525  1.377E-01  1.523E-02         3.           C2785003   88 
      1.781     46.594  1.112E-01  1.125E-02         3.           C2785003   89 
      1.781     51.663  8.614E-02  7.880E-03         3.           C2785003   90 
      1.781     56.732  5.931E-02  4.849E-03         3.           C2785003   91 
      1.781     61.802  5.389E-02  5.449E-03         3.           C2785003   92 
      1.983      8.048  2.419E-01                    5.           C2785003   93 
      1.983     10.000  2.040E-01                    5.           C2785003   94 
      1.983     12.250  2.614E-01                    5.           C2785003   95 
      1.983     14.409  2.507E-01                    5.           C2785003   96 
      1.983     15.280  2.206E-01  4.443E-02         5.           C2785003   97 
      1.983     16.355  2.329E-01                    5.           C2785003   98 
      1.983     16.469  2.115E-01                    5.           C2785003   99 
