ENTRY            C1559   20120705                             C120C155900000001 
SUBENT        C1559001   20120705                             C120C155900100001 
BIB                 11         27                                 C155900100002 
INSTITUTE  (1USAMRY,1USAMHD,3SAFNAC,1USAOBR,1USAIOW,1USAMSU)      C155900100003 
REFERENCE  (J,PR/C,31,1662,1985)                                  C155900100004 
AUTHOR     (C.W.Wang,P.G.Roos,N.S.Chant,G.Ciangaru,F.Khazaie,     C155900100005 
            D.J.Mack,A.Nadasen,S.J.Mills,R.E.Warner,E.Norbeck,    C155900100006 
            F.D.Becchetti,J.W.Janecke,P.M.Lister)                 C155900100007 
TITLE      9Be(p,p+alpha)5He cluster knockout reaction with       C155900100008 
            150 MeV polarized protons                             C155900100009 
FACILITY   (CYCLO,1USAINU) Indiana University  cyclotron facility C155900100010 
INC-SPECT  Polarized proton beam  at En = 150.5 MeV               C155900100011 
DETECTOR   (TELES,SIBAR,CSICR,SILI) Two detector telescopes       C155900100012 
           consisting of a 1000 microm solicon surface barrier    C155900100013 
           detector followed by a sodium iodide scintillator. A   C155900100014 
           150 microm silicon surface barrier dE-detector and a   C155900100015 
           5 mm Si(Li) E-detector formed another telescope for    C155900100016 
           alpha detection                                        C155900100017 
METHOD     (EDE,COINC)                                            C155900100018 
SAMPLE     Besides the 2.5 mg/cm2 thick 9Be target, a 3.1 mg/cm2  C155900100019 
           CH2 target, a 3.32 mg/cm2 CD2 target, and a blank      C155900100020 
           target were mounted on a target ladder.                C155900100021 
MONITOR    The angular separation between the two detectors was   C155900100022 
            calibrated by using a coincident measurement of p-d   C155900100023 
            scattering on CD2 target                              C155900100024 
HISTORY    (20070615C) DR                                         C155900100025 
           (20120705A) SD: BIB updated. Subents 2,3 deleted (data C155900100026 
           of the quasifree peak (zero recoil momentum) as a      C155900100027 
           function of the two-body p-alpha c.m. scattering angle C155900100028 
           are presented). Subents 4,5 added.                     C155900100029 
ENDBIB              27          0                                 C155900100030 
COMMON               1          3                                 C155900100031 
EN                                                                C155900100032 
MEV                                                               C155900100033 
150.5                                                             C155900100034 
ENDCOMMON            3          0                                 C155900100035 
ENDSUBENT           34          0                                 C155900199999 
NOSUBENT      C1559002   20120705                             C120C155900200001 
NOSUBENT      C1559003   20120705                             C120C155900300001 
SUBENT        C1559004   20120705                             C120C155900400001 
BIB                  3          7                                 C155900400002 
REACTION   (4-BE-9(P,P+A)2-HE-5,,DA/DA/DE,P/A/P)                  C155900400003 
           ANG1 Proton detector angle                             C155900400004 
           ANG2 Alpha detector angle                              C155900400005 
ERR-ANALYS (ERR-S) Statistical error                              C155900400006 
           (E-ERR-DIG) Digitizing error                           C155900400007 
           (ERR-DIG)    Digitizing error                          C155900400008 
STATUS     (CURVE)SD:Digitized data from figs.3-10 of PR/C,31,1662C155900400009 
ENDBIB               7          0                                 C155900400010 
COMMON               2          3                                 C155900400011 
E-ERR-DIG  ERR-DIG                                                C155900400012 
MEV        PER-CENT                                               C155900400013 
 0.07        0.4                                                  C155900400014 
ENDCOMMON            3          0                                 C155900400015 
DATA                 5        220                                 C155900400016 
ANG1       ANG2       E          DATA       ERR-S                 C155900400017 
        70.      -46.9     108.64    -0.8005     0.0918           C155900500139 
        70.      -46.9     110.66    -0.8151     0.0864           C155900500140 
        70.      -46.9     112.82    -0.7703     0.0558           C155900500141 
        70.      -46.9     114.59    -0.8155     0.0432           C155900500142 
        70.      -46.9     116.75    -0.8175     0.0270           C155900500143 
        70.      -46.9     118.65    -0.7853     0.0198           C155900500144 
        70.      -46.9     120.68    -0.7963     0.0270           C155900500145 
        70.      -46.9     122.70    -0.7875     0.0198           C155900500146 
        70.      -46.9     124.60    -0.8165     0.0288           C155900500147 
        70.      -46.9     126.59    -0.8238     0.0216           C155900500148 
        70.      -46.9     128.49    -0.7772     0.0162           C155900500149 
        70.      -46.9     130.65    -0.7108     0.0396           C155900500150 
        70.      -46.9     132.60    -0.6156     0.0360           C155900500151 
        70.      -46.9     134.54    -0.7274     0.0450           C155900500152 
        70.      -46.9     136.66    -0.5871     0.0558           C155900500153 
        70.      -46.9     138.14    -0.4450     0.0648           C155900500154 
        70.      -46.9     140.64    -0.3084     0.0900           C155900500155 
        80.      -41.6      68.37    -0.7964     0.1730           C155900500156 
        80.      -41.6      70.27    -0.8792     0.1892           C155900500157 
        80.      -41.6      71.96    -0.3928     0.1856           C155900500158 
        80.      -41.6      73.91     0.1298     0.1694           C155900500159 
        80.      -41.6      75.81    -0.4144     0.1369           C155900500160 
        80.      -41.6      77.84    -0.5441     0.1009           C155900500161 
        80.      -41.6      80.21    -0.4360     0.1171           C155900500162 
        80.      -41.6      82.12    -0.3621     0.0775           C155900500163 
        80.      -41.6      83.98    -0.3801     0.0775           C155900500164 
        80.      -41.6      86.01    -0.3351     0.0721           C155900500165 
        80.      -41.6      88.51    -0.3459     0.0541           C155900500166 
        80.      -41.6      90.41    -0.3026     0.0559           C155900500167 
        80.      -41.6      92.44    -0.2540     0.0649           C155900500168 
        80.      -41.6      94.43    -0.3405     0.0450           C155900500169 
        80.      -41.6      95.95    -0.2288     0.0541           C155900500170 
        80.      -41.6      98.49    -0.2954     0.0486           C155900500171 
        80.      -41.6     100.60    -0.2396     0.0541           C155900500172 
        80.      -41.6     102.47    -0.2107     0.0721           C155900500173 
        80.      -41.6     104.37    -0.0738     0.0901           C155900500174 
        80.      -41.6     106.40    -0.0576     0.1027           C155900500175 
        80.      -41.6     108.47    -0.1296     0.1171           C155900500176 
        80.      -41.6     110.55    -0.1044     0.1153           C155900500177 
        90.      -36.6      66.74    -0.0912     0.1658           C155900500178 
        90.      -36.6      68.93     0.3081     0.1355           C155900500179 
        90.      -36.6      70.80     0.0515     0.0891           C155900500180 
        90.      -36.6      74.77     0.2050     0.0802           C155900500181 
        90.      -36.6      76.72     0.1355     0.0606           C155900500182 
        90.      -36.6      78.75     0.0536     0.0481           C155900500183 
        90.      -36.6      80.74     0.1446     0.0517           C155900500184 
        90.      -36.6      82.73     0.2159     0.0624           C155900500185 
        90.      -36.6      84.68     0.1946     0.0481           C155900500186 
        90.      -36.6      86.71     0.2303     0.0713           C155900500187 
        90.      -36.6      88.45     0.1003     0.0517           C155900500188 
        90.      -36.6      90.43     0.2376     0.0731           C155900500189 
        90.      -36.6      92.43     0.0434     0.0588           C155900500190 
        90.      -36.6      94.46     0.0809     0.0945           C155900500191 
        90.      -36.6      96.49     0.0774     0.0856           C155900500192 
        90.      -36.6      98.48     0.1185     0.1141           C155900500193 
        90.      -36.6     100.51     0.3111     0.1426           C155900500194 
ENDDATA            178          0                                 C155900500195 
ENDSUBENT          194          0                                 C155900599999 
ENDENTRY             5          0                                 C155999999999 
