ENTRY            C1001   20040512                             0000C100100000001 
SUBENT        C1001001   20040512                             0000C100100100001 
BIB                  9         14                                 C100100100002 
INSTITUTE  (3POLIPJ,1USAFSU)                                      C100100100003 
REFERENCE  (J,PR/C,67,014608,2003)                                C100100100004 
           (J,PR/C,63,064601,2001)                                C100100100005 
AUTHOR     (K.Rusek,P.D.Cathers,E.E.Bartosz,N.Keeley,K.W.Kemper,  C100100100006 
           F.Marechal)                                            C100100100007 
TITLE      Scattering of poliarized 7Li from 4He                  C100100100008 
METHOD     (EDE)                                                  C100100100009 
DETECTOR   (SIBAR) Two silicon surface-barrier telescopes.        C100100100010 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C100100100011 
            uncertainties.                                        C100100100012 
STATUS     Data received by email from K. Rusek, 2004/2/18.       C100100100013 
           (APRVD) Approved by K. Rusek, March 19, 2004.          C100100100014 
HISTORY    (20040218C) VM                                         C100100100015 
           (20040512A) Reference corrected.                       C100100100016 
ENDBIB              14          0                                 C100100100017 
NOCOMMON             0          0                                 C100100100018 
ENDSUBENT           17          0                                 C100100199999 
SUBENT        C1001002   20040317                             0000C100100200001 
BIB                  4          4                                 C100100200002 
REACTION   (3-LI-7(A,EL)3-LI-7,,DA)                               C100100200003 
FACILITY   (VDGT,1USAFSU) FSU Super FN Tandem accelerator.        C100100200004 
INC-SPECT  Incident 4He beam energies of 18 and 26 MeV.           C100100200005 
SAMPLE     7Li target.                                            C100100200006 
ENDBIB               4          0                                 C100100200007 
NOCOMMON             0          0                                 C100100200008 
DATA                 4         82                                 C100100200009 
EN-CM      ANG-CM     DATA-CM    ERR-S                            C100100200010 
MEV        ADEG       MB/SR      MB/SR                            C100100200011 
 11.45      19.6      1411.        50.                            C100100200012 
 11.45      23.4       614.        22.                            C100100200013 
 11.45      27.4       233.        8.                             C100100200014 
 11.45      31.2        40.6       0.8                            C100100200015 
 11.45      35.1        16.1       0.3                            C100100200016 
 11.45      39.0        21.7       0.4                            C100100200017 
 11.45      42.8        27.8       0.5                            C100100200018 
 11.45      46.6        29.4       0.6                            C100100200019 
 11.45      50.4        25.8       0.5                            C100100200020 
 11.45      54.1        17.        0.4                            C100100200021 
 11.45      57.8        12.2       0.3                            C100100200022 
 11.45      61.5         7.89      0.19                           C100100200023 
 11.45      65.2         6.68      0.17                           C100100200024 
 11.45      68.8         7.15      0.21                           C100100200025 
 11.45      72.4         7.92      0.21                           C100100200026 
 11.45      75.9         9.16      0.24                           C100100200027 
 11.45      79.4         8.62      0.24                           C100100200028 
 11.45      82.9         7.90      0.21                           C100100200029 
 11.45      86.3         6.38      0.26                           C100100200030 
 11.45      89.6         5.66      0.21                           C100100200031 
 11.45      92.9         5.54      0.21                           C100100200032 
 11.45      96.1         5.72      0.22                           C100100200033 
 11.45      99.3         6.96      0.25                           C100100200034 
 11.45     102.4         7.53      0.31                           C100100200035 
 11.45     105.          9.01      0.37                           C100100200036 
 11.45     110.         10.8       0.4                            C100100200037 
 11.45     114.2        12.9       0.5                            C100100200038 
 11.45     120.         12.5       0.4                            C100100200039 
 11.45     125.          9.95      0.26                           C100100200040 
