ENTRY            C1440   20130226                             C125C144000000001 
SUBENT        C1440001   20130226                             C125C144000100001 
BIB                  9         29                                 C144000100002 
TITLE      Neutron yields from stopping- and near-stopping-       C144000100003 
            length targets for 256-MeV protons                    C144000100004 
AUTHOR     (M.M.Meier, C.A.Goulding, G.L.Morgan, J.L.Ullmann)     C144000100005 
INSTITUTE  (1USALAS)                                              C144000100006 
REFERENCE  (J,NSE,104,339,1990)                                   C144000100007 
           (R,LA-11656,1989)                                      C144000100008 
FACILITY   (LINAC,1USALAS) LAMPF WNR Target 2                     C144000100009 
DETECTOR   (SCIN) BC-418 plastic scintillators,                   C144000100010 
            5.08 cm in diameter, 5.08 cm long.                    C144000100011 
CORRECTION Corrected for                                          C144000100012 
           - Time-independent background;                         C144000100013 
           - Integral time-dependent background;                  C144000100014 
           - Charge normalization;                                C144000100015 
           - Shadow-bar background;                               C144000100016 
           - Air attenuation;                                     C144000100017 
           - Uranium attenuation;                                 C144000100018 
           - Dead time.                                           C144000100019 
ERR-ANALYS (ERR-1)      Time-independent background         (5%)  C144000100020 
           (ERR-2)      Integral time-dependent background (20%)  C144000100021 
           (ERR-3)      Charge normalization                (5%)  C144000100022 
           (ERR-4,,3.)  Shadow-bar background              (<3%)  C144000100023 
           (ERR-5,,2.5) Air attenuation                  (<2.5%)  C144000100024 
           (ERR-6,,15.) Uranium attenuation                       C144000100025 
                         (<5% for En<20 MeV, <15% for En>20 MeV)  C144000100026 
           (ERR-7,,2.5) Dead time                        (<2.5%)  C144000100027 
HISTORY    (20051129C) DR                                         C144000100028 
           (20121007A) On. CORRECTION, ERR-ANALYS added           C144000100029 
           (20121206A) Numerical data from Larry Greenwood were   C144000100030 
           added.                                                 C144000100031 
ENDBIB              29          0                                 C144000100032 
COMMON               3          3                                 C144000100033 
ERR-1      ERR-2      ERR-3                                       C144000100034 
PER-CENT   PER-CENT   PER-CENT                                    C144000100035 
 5.         20.        5.                                         C144000100036 
ENDCOMMON            3          0                                 C144000100037 
ENDSUBENT           36          0                                 C144000199999 
SUBENT        C1440002   20130226                             C125C144000200001 
BIB                  5          7                                 C144000200002 
REACTION   (6-C-0(P,X)0-NN-1,,PY/DA/DE,,TT)                       C144000200003 
             Absolute neutron yields at stopping length           C144000200004 
ERR-ANALYS (ERR-T) Total error on neutron yields                  C144000200005 
SAMPLE     Carbon radius=8.00cm, length=30.00cm, mass=9.928kg     C144000200006 
STATUS     (TABLE) Data from the authors.                         C144000200007 
HISTORY    (20121206A) Data from Fig.12 replaced by data from     C144000200008 
            authors                                               C144000200009 
ENDBIB               7          0                                 C144000200010 
COMMON               1          3                                 C144000200011 
EN                                                                C144000200012 
MEV                                                               C144000200013 
256.                                                              C144000200014 
ENDCOMMON            3          0                                 C144000200015 
DATA                 4        349                                 C144000200016 
      150.0  4.500E+01  1.605E-05  1.773E-08                      C144000600358 
      150.0  4.700E+01  1.373E-05  1.791E-08                      C144000600359 
      150.0  4.900E+01  1.103E-05  1.800E-08                      C144000600360 
      150.0  5.250E+01  8.414E-06  7.521E-09                      C144000600361 
      150.0  5.750E+01  5.818E-06  7.903E-09                      C144000600362 
      150.0  6.250E+01  4.266E-06  8.488E-09                      C144000600363 
      150.0  6.750E+01  2.978E-06  8.991E-09                      C144000600364 
      150.0  7.250E+01  2.235E-06  9.327E-09                      C144000600365 
      150.0  7.750E+01  1.403E-06  1.012E-08                      C144000600366 
      150.0  8.250E+01  1.050E-06  1.112E-08                      C144000600367 
      150.0  8.750E+01  7.858E-07  1.237E-08                      C144000600368 
      150.0  9.250E+01  4.850E-07  1.322E-08                      C144000600369 
      150.0  9.750E+01  3.470E-07  1.485E-08                      C144000600370 
      150.0  1.075E+02  2.307E-07  8.483E-09                      C144000600371 
ENDDATA            355          0                                 C144000600372 
ENDSUBENT          371          0                                 C144000699999 
SUBENT        C1440007   20051129                             C076C144000700001 
BIB                  4          6                                 C144000700002 
REACTION   (26-FE-0(P,X)0-NN-1,,PY/DA/DE)                         C144000700003 
             Absolute neutron yields near stopping length         C144000700004 
ERR-ANALYS (E-ERR) No information                                 C144000700005 
           (ERR-T) Total error on neutron yields                  C144000700006 
SAMPLE     Fe     radius=8.00cm, length=4.70cm, mass=7.429kg      C144000700007 
STATUS     (CURVE) Data taken from Fig. 17                        C144000700008 
ENDBIB               6          0                                 C144000700009 
COMMON               1          3                                 C144000700010 
EN                                                                C144000700011 
MEV                                                               C144000700012 
256.                                                              C144000700013 
ENDCOMMON            3          0                                 C144000700014 
DATA                 5        348                                 C144000700015 
ANG        E          E-ERR      DATA       ERR-T                 C144000700016 
ADEG       MEV        MEV        P/IN/MEVSR PER-CENT              C144000700017 
 30.          4.72E-01   5.06E-02   7.50E-03  20.                 C144000700018 
 30.          5.09E-01              8.23E-03  20.                 C144000700019 
 30.          5.53E-01              9.17E-03  20.                 C144000700020 
 30.          6.07E-01   6.50E-02   1.24E-02  20.                 C144000700021 
 30.          6.56E-01              1.12E-02  20.                 C144000700022 
 30.          7.04E-01              1.21E-02  20.                 C144000700023 
 30.          7.50E-01              9.80E-03  20.                 C144000700024 
 30.          8.03E-01              1.10E-02  20.                 C144000700025 
 30.          8.47E-01              1.10E-02  20.                 C144000700026 
 30.          8.91E-01              1.26E-02  20.                 C144000700027 
 30.          9.52E-01              1.08E-02  20.                 C144000700028 
 30.          1.04E+00              1.04E-02  20.                 C144000700029 
 30.          1.11E+00              1.13E-02  20.                 C144000700030 
 30.          1.21E+00              1.02E-02  20.                 C144000700031 
 30.          1.31E+00              9.10E-03  20.                 C144000700032 
 30.          1.41E+00              8.81E-03  20.                 C144000700033 
 30.          1.51E+00              8.53E-03  20.                 C144000700034 
 30.          1.60E+00              8.39E-03  20.                 C144000700035 
 30.          1.69E+00              8.13E-03  20.                 C144000700036 
 30.          1.78E+00              7.77E-03  20.                 C144000700037 
 30.          1.88E+00              7.02E-03  20.                 C144000700038 
 30.          2.03E+00              6.61E-03  20.                 C144000700039 
 30.          2.23E+00              6.76E-03  20.                 C144000700040 
 30.          2.43E+00              6.73E-03  20.                 C144000700041 
 30.          2.63E+00              5.28E-03  20.                 C144000700042 
 30.          2.80E+00              5.26E-03  20.                 C144000700043 
 30.          3.01E+00              4.43E-03  20.                 C144000700044 
 30.          3.23E+00              3.78E-03  20.                 C144000700045 
 30.          3.41E+00              3.23E-03  20.                 C144000700046 
 30.          3.61E+00              3.00E-03  20.                 C144000700047 
 30.          3.77E+00              2.64E-03  20.                 C144000700048 
 30.          3.99E+00              2.56E-03  20.                 C144000700049 
 30.          4.20E+00              2.38E-03  20.                 C144000700050 
 30.          4.38E+00              2.18E-03  20.                 C144000700051 
 30.          4.58E+00              1.97E-03  20.                 C144000700052 
 30.          4.82E+00              1.97E-03  20.                 C144000700053 
 30.          5.11E+00              1.61E-03  20.                 C144000700054 
 30.          5.59E+00              1.47E-03  20.                 C144000700055 
 30.          6.10E+00              1.17E-03  20.                 C144000700056 
 30.          6.61E+00              1.04E-03  20.                 C144000700057 
 30.          7.08E+00              8.68E-04  20.                 C144000700058 
 30.          7.58E+00              8.29E-04  20.                 C144000700059 
 30.          8.07E+00              6.98E-04  20.                 C144000700060 
 30.          8.52E+00              6.58E-04  20.                 C144000700061 
 30.          9.04E+00              5.78E-04  20.                 C144000700062 
 30.          9.54E+00              5.45E-04  20.                 C144000700063 
 30.          1.04E+01              4.72E-04  20.                 C144000700064 
 30.          1.12E+01              4.44E-04  20.                 C144000700065 
 30.          1.20E+01              3.84E-04  20.                 C144000700066 
 30.          1.30E+01              3.42E-04  20.                 C144000700067 
 30.          1.41E+01              3.17E-04  20.                 C144000700068 
 30.          1.51E+01              3.07E-04  20.                 C144000700069 
 30.          1.62E+01              3.06E-04  20.                 C144000700070 
 30.          1.70E+01              2.85E-04  20.                 C144000700071 
 30.          1.82E+01              2.68E-04  20.                 C144000700072 
 30.          1.91E+01              2.60E-04  20.                 C144000700073 
 30.          2.04E+01              2.42E-04  33.                 C144000700074 
 30.          2.24E+01              2.27E-04  33.                 C144000700075 
 30.          2.45E+01              2.08E-04  33.                 C144000700076 
 30.          2.64E+01              2.01E-04  33.                 C144000700077 
 30.          2.86E+01              1.87E-04  33.                 C144000700078 
 30.          3.10E+01              1.91E-04  33.                 C144000700079 
 30.          3.29E+01              1.83E-04  33.                 C144000700080 
 30.          3.46E+01              1.79E-04  33.                 C144000700081 
 30.          3.71E+01              1.76E-04  33.                 C144000700082 
 30.          3.87E+01              1.76E-04  33.                 C144000700083 
 30.          4.08E+01              1.68E-04  33.                 C144000700084 
 30.          4.23E+01              1.68E-04  33.                 C144000700085 
 30.          4.49E+01              1.63E-04  33.                 C144000700086 
 30.          4.70E+01              1.64E-04  33.                 C144000700087 
 30.          4.88E+01              1.62E-04  33.                 C144000700088 
 30.          5.14E+01              1.61E-04  33.                 C144000700089 
 30.          5.45E+01              1.61E-04  33.                 C144000700090 
 30.          5.97E+01              1.53E-04  33.                 C144000700091 
 30.          6.22E+01              1.55E-04  33.                 C144000700092 
 30.          6.70E+01              1.57E-04  33.                 C144000700093 
 30.          7.16E+01              1.54E-04  33.                 C144000700094 
 30.          7.76E+01              1.51E-04  33.                 C144000700095 
 30.          8.11E+01              1.46E-04  33.                 C144000700096 
 30.          8.69E+01              1.46E-04  33.                 C144000700097 
 30.          9.09E+01              1.48E-04  33.                 C144000700098 
 30.          9.76E+01              1.51E-04  33.                 C144000700099 
 30.          1.07E+02              1.42E-04  33.                 C144000700100 
 30.          1.15E+02              1.38E-04  33.                 C144000700101 
 30.          1.24E+02              1.28E-04  33.                 C144000700102 
 30.          1.34E+02              1.19E-04  33.                 C144000700103 
 30.          1.44E+02              1.00E-04  33.                 C144000700104 
 30.          1.55E+02              8.67E-05  33.                 C144000700105 
 30.          1.64E+02              7.21E-05  33.                 C144000700106 
 30.          1.76E+02              5.74E-05  33.                 C144000700107 
 30.          1.85E+02   2.10E+01   4.64E-05  33.                 C144000700108 
 30.          1.94E+02   2.33E+01   3.40E-05  33.                 C144000700109 
 30.          2.07E+02   2.42E+01   1.90E-05  33.                 C144000700110 
 30.          2.28E+02   2.90E+01   6.11E-06  33.                 C144000700111 
 30.          2.51E+02   2.92E+01   8.81E-07  33.                 C144000700112 
 60.          4.76E-01   5.10E-02   1.30E-02  20.                 C144000700113 
 60.          5.10E-01              1.11E-02  20.                 C144000700114 
 60.          5.59E-01              1.15E-02  20.                 C144000700115 
 60.          6.06E-01   6.17E-02   1.60E-02  20.                 C144000700116 
 60.          6.57E-01              1.14E-02  20.                 C144000700117 
 60.          7.02E-01              1.22E-02  20.                 C144000700118 
 60.          7.61E-01              9.46E-03  20.                 C144000700119 
 60.          8.00E-01              1.11E-02  20.                 C144000700120 
 60.          8.52E-01              1.14E-02  20.                 C144000700121 
 60.          9.02E-01              1.38E-02  20.                 C144000700122 
 60.          9.35E-01              1.18E-02  20.                 C144000700123 
 60.          1.04E+00              9.29E-03  20.                 C144000700124 
 60.          1.11E+00              1.04E-02  20.                 C144000700125 
 60.          1.21E+00              8.70E-03  20.                 C144000700126 
 60.          1.31E+00              7.53E-03  20.                 C144000700127 
 60.          1.40E+00              7.00E-03  20.                 C144000700128 
 60.          1.49E+00              6.97E-03  20.                 C144000700129 
 60.          1.60E+00              6.47E-03  20.                 C144000700130 
 60.          1.70E+00              6.54E-03  20.                 C144000700131 
 60.          1.80E+00              6.17E-03  20.                 C144000700132 
 60.          1.91E+00              5.81E-03  20.                 C144000700133 
 60.          2.02E+00              5.18E-03  20.                 C144000700134 
 60.          2.23E+00              5.76E-03  20.                 C144000700135 
 60.          2.44E+00              5.81E-03  20.                 C144000700136 
 60.          2.62E+00              4.82E-03  20.                 C144000700137 
 60.          2.83E+00              4.48E-03  20.                 C144000700138 
 60.          3.01E+00              3.72E-03  20.                 C144000700139 
 60.          3.22E+00              2.88E-03  20.                 C144000700140 
 60.          3.40E+00              2.36E-03  20.                 C144000700141 
 60.          3.58E+00              2.13E-03  20.                 C144000700142 
 60.          3.84E+00              1.87E-03  20.                 C144000700143 
 60.          4.02E+00              1.84E-03  20.                 C144000700144 
 60.          4.21E+00              1.71E-03  20.                 C144000700145 
 60.          4.45E+00              1.48E-03  20.                 C144000700146 
 60.          4.70E+00              1.54E-03  20.                 C144000700147 
 60.          5.09E+00              1.21E-03  20.                 C144000700148 
 60.          5.55E+00              1.09E-03  20.                 C144000700149 
 60.          6.09E+00              8.11E-04  20.                 C144000700150 
 60.          6.58E+00              6.92E-04  20.                 C144000700151 
 60.          7.12E+00              6.07E-04  20.                 C144000700152 
 60.          7.58E+00              5.80E-04  20.                 C144000700153 
 60.          8.04E+00              5.03E-04  20.                 C144000700154 
 60.          8.59E+00              4.61E-04  20.                 C144000700155 
 60.          9.06E+00              4.28E-04  20.                 C144000700156 
 60.          9.53E+00              3.98E-04  20.                 C144000700157 
 60.          1.04E+01              3.54E-04  20.                 C144000700158 
 60.          1.12E+01              2.90E-04  20.                 C144000700159 
 60.          1.21E+01              2.58E-04  20.                 C144000700160 
 60.          1.33E+01              2.32E-04  20.                 C144000700161 
 60.          1.42E+01              2.22E-04  20.                 C144000700162 
 60.          1.54E+01              2.03E-04  20.                 C144000700163 
 60.          1.62E+01              1.97E-04  20.                 C144000700164 
