ENTRY            C2854   20221121                             C230C2854000    1 
SUBENT        C2854001   20221121                             C230C2854001    1 
BIB                 11         34                                 C2854001    2 
TITLE      Alpha-cluster structure of 18Ne                        C2854001    3 
AUTHOR     (M.Barbui,A.Volya,E.Aboud,S.Ahn,J.Bishop,V.Z.Goldberg, C2854001    4 
           J.Hooker,C.H.Hunt,H.Jayatissa,Tz.Kokalova,E.Koshchiy,  C2854001    5 
           S.Pirrie,E.Pollacco,B.T.Roeder,A.Saastamoinen,         C2854001    6 
           S.Upadhyayula,C.Wheldon,G.V.Rogachev)                  C2854001    7 
INSTITUTE  (1USATAM,2FR SAC,2UK BIR,1USAFSU)                      C2854001    8 
REFERENCE  (J,PR/C,106,054310,2022)                               C2854001    9 
FACILITY   (CYCLO,1USATAM) Experimment performed at the           C2854001   10 
           Cyclotron Institute at Texas AM University using the   C2854001   11 
           active target TexAT                                    C2854001   12 
SAMPLE     Active target TexAT filled with the gas mixture 96 %   C2854001   13 
           of 4He and 4 % of CO2. The gas pressure was 580 Torr.  C2854001   14 
DETECTOR   TexAT consists of a gas-filled Time Projection         C2854001   15 
           Chamber and two layers of solid states detectors       C2854001   16 
           which surround the TPC in Cartesian geometry. TPCs     C2854001   17 
           has a high level of segmentation in the readout plane  C2854001   18 
           and provide 3D-vertex and tracking capabilities for    C2854001   19 
           incoming beam ions and charged reaction products. The  C2854001   20 
           gas pressure of 580 Torr was chosen to stop the 14O    C2854001   21 
           beam before the last 1/8th of the active volume. This  C2854001   22 
           last portion of the active volume was used as a dE     C2854001   23 
           detector to identify the alpha particles hitting the   C2854001   24 
           silicon wall.                                          C2854001   25 
METHOD     (EDE) Inverse kinematics was used                      C2854001   26 
INC-SOURCE The 14-O beam was produced with the reaction 14N(p,n)  C2854001   27 
           14-O using magnetic achromat recoil separator at the   C2854001   28 
           Cyclotron Institute at Texas AM University. The 14N    C2854001   29 
           primary beam with energy of 11 MeV/A was delivered by  C2854001   30 
           the K500 Cyclotron and directed into a 9.2-cm-long     C2854001   31 
           liquid-nitrogen-cooled gas cell. The energy of the     C2854001   32 
           14-O beam was 61.8 MeV with an intensity of about      C2854001   33 
           10E+4 pps.                                             C2854001   34 
ERR-ANALYS (DATA-ERR) Origin of uncertainties not described       C2854001   35 
HISTORY    (20221121C) Compiled by S.H.                           C2854001   36 
ENDBIB              34          0                                 C2854001   37 
NOCOMMON             0          0                                 C2854001   38 
ENDSUBENT           37          0                                 C285400199999 
SUBENT        C2854002   20221121                             C230C2854002    1 
BIB                  2          4                                 C2854002    2 
REACTION   ((2-HE-4(8-O-14,EL)2-HE-4,,DA)=                        C2854002    3 
           (8-O-14(A,EL)8-O-14,,DA))                              C2854002    4 
STATUS     (TABLE) Data presented in fig. 5 of the reference      C2854002    5 
                   sent by author M.B.                            C2854002    6 
ENDBIB               4          0                                 C2854002    7 
NOCOMMON             0          0                                 C2854002    8 
DATA                 5        714                                 C2854002    9 
ANG-CM-MIN ANG-CM-MAX E-EXC-CMP  DATA-CM    DATA-ERR              C2854002   10 
ADEG       ADEG       MEV        MB/SR      MB/SR                 C2854002   11 
135.       175.            14.375    75.9025    59.0186           C2854002  115 
135.       175.            14.455    76.7192    59.6536           C2854002  116 
135.       175.            14.515    226.447    102.952           C2854002  117 
135.       175.            14.715    130.291    79.1751           C2854002  118 
135.       175.            14.775    80.3255    62.4577           C2854002  119 
135.       175.            14.855    92.8781    67.5232           C2854002  120 
135.       175.            14.995    118.249     76.941           C2854002  121 
135.       175.            15.055    167.337    92.0043           C2854002  122 
135.       175.            15.135    96.6936     70.297           C2854002  123 
135.       175.            15.215    51.6263    51.6263           C2854002  124 
135.       175.            15.275    52.0707    52.0707           C2854002  125 
135.       175.            15.415    103.196    73.9761           C2854002  126 
135.       175.            15.615    51.6903    53.1452           C2854002  127 
135.       175.            15.915    53.8309     55.346           C2854002  128 
135.       175.            16.055    54.7851     56.327           C2854002  129 
135.       175.            16.395    57.3558    58.9701           C2854002  130 
135.       175.            16.475    57.9738    59.6054           C2854002  131 
135.       175.            16.675    59.6689    61.3483           C2854002  132 
135.       175.            16.815    121.641     88.434           C2854002  133 
135.       175.            16.955    127.316    91.2666           C2854002  134 
135.       175.            17.095    133.266    94.2333           C2854002  135 
135.       169.             7.975    64.6889    13.3862           C2854002  136 
135.       169.             8.035    88.4516    15.6868           C2854002  137 
135.       169.             8.095    90.3508     15.889           C2854002  138 
135.       169.             8.155    73.8619     14.398           C2854002  139 
135.       169.             8.195    49.1397    11.7702           C2854002  140 
135.       169.             8.255    69.8912    14.0691           C2854002  141 
135.       169.             8.315    49.3729    11.8523           C2854002  142 
135.       169.             8.355    64.0047    13.5262           C2854002  143 
135.       169.             8.415    33.8986      9.867           C2854002  144 
135.       169.             8.475    55.7248    12.6811           C2854002  145 
135.       169.             8.515    34.6369    10.0218           C2854002  146 
135.       169.             8.575    15.6468     6.7521           C2854002  147 
135.       169.             8.655    10.9128     5.6573           C2854002  148 
135.       169.             8.695    21.0462     7.8758           C2854002  149 
135.       169.             8.755    22.6764     8.1955           C2854002  150 
135.       169.             8.815    33.2479     9.9485           C2854002  151 
135.       169.             8.875    47.0344    11.8727           C2854002  152 
135.       169.             8.935    82.6855    15.7822           C2854002  153 
135.       169.             8.995    122.548    19.2796           C2854002  154 
135.       169.             9.055    133.864    20.2026           C2854002  155 
135.       169.             9.095    183.465    23.7131           C2854002  156 
135.       169.             9.155    180.914    23.6305           C2854002  157 
135.       169.             9.235    143.158    21.0946           C2854002  158 
135.       169.             9.275    150.774    21.7052           C2854002  159 
135.       169.             9.335    98.2834    17.5857           C2854002  160 
135.       169.             9.395    96.4233    17.4644           C2854002  161 
135.       169.             9.455    82.5793    16.2192           C2854002  162 
135.       169.             9.515    87.1934    16.7253           C2854002  163 
135.       169.             9.595    71.6327    15.2138           C2854002  164 
135.       169.             9.635    85.6702    16.6827           C2854002  165 
135.       169.             9.695    56.9392    13.6497           C2854002  166 
135.       169.             9.755    28.9983     9.7764           C2854002  167 
135.       169.             9.815    66.0542    14.8091           C2854002  168 
135.       169.             9.875    54.8137    13.5398           C2854002  169 
135.       169.             9.955    44.4867    12.2427           C2854002  170 
135.       169.            10.015     11.482     6.2426           C2854002  171 
135.       169.            10.075     8.6673     5.4437           C2854002  172 
135.       169.            10.135     8.7015     5.4749           C2854002  173 
135.       169.            10.195     2.7628     3.0967           C2854002  174 
135.       169.            10.255     3.1964     3.3434           C2854002  175 
135.       169.            10.315    12.4384     6.6203           C2854002  176 
135.       169.            10.375    35.2547    11.1877           C2854002  177 
135.       169.            10.435     41.557    12.1926           C2854002  178 
135.       169.            10.495    49.7667     13.406           C2854002  179 
135.       169.            10.555    100.371    19.1108           C2854002  180 
135.       169.            10.615    50.4869    13.6054           C2854002  181 
135.       169.            10.675     66.362    15.6578           C2854002  182 
135.       169.            10.755    99.2106    19.2357           C2854002  183 
135.       169.            10.815    89.2289    18.3117           C2854002  184 
135.       169.            10.855    72.0076    16.5123           C2854002  185 
135.       169.            10.935    86.0672    18.1377           C2854002  186 
135.       169.            10.995    90.4996    18.6671           C2854002  187 
135.       169.            11.055    83.5423    18.0159           C2854002  188 
135.       169.            11.115    43.1954    13.0009           C2854002  189 
135.       169.            11.195    23.6004     9.6525           C2854002  190 
135.       169.            11.255     60.895      15.56           C2854002  191 
135.       169.            11.315    108.204    20.8331           C2854002  192 
135.       169.            11.375    100.122    20.1106           C2854002  193 
135.       169.            11.435    69.3458    16.8104           C2854002  194 
135.       169.            11.495    134.592    23.5018           C2854002  195 
135.       169.            11.555    123.228    22.5865           C2854002  196 
135.       169.            11.635    155.014    25.4436           C2854002  197 
135.       169.            11.695    245.949    32.1891           C2854002  198 
135.       169.            11.755    221.979    30.7136           C2854002  199 
135.       169.            11.835    246.433    32.5026           C2854002  200 
135.       169.            11.895    211.249    30.2257           C2854002  201 
135.       169.            11.955    204.829    29.8927           C2854002  202 
135.       169.            12.035    131.663    24.0701           C2854002  203 
135.       169.            12.095    160.875     26.721           C2854002  204 
135.       169.            12.155    70.0599    17.7092           C2854002  205 
135.       169.            12.235    100.434    21.2938           C2854002  206 
135.       169.            12.295    190.085    29.4194           C2854002  207 
135.       169.            12.355     203.11    30.5402           C2854002  208 
135.       169.            12.435    132.072    24.7319           C2854002  209 
135.       169.            12.495    75.8319    18.8203           C2854002  210 
135.       169.            12.555      113.3    23.1027           C2854002  211 
135.       169.            12.615    164.527    27.9587           C2854002  212 
135.       169.            12.695    258.548    35.2283           C2854002  213 
135.       169.            12.755    340.396    40.5945           C2854002  214 
135.       169.            12.815    208.645    31.9449           C2854002  215 
135.       169.            12.875    252.514    35.2934           C2854002  216 
135.       169.            12.955    141.667    26.5708           C2854002  217 
135.       169.            13.015    112.689    23.7988           C2854002  218 
135.       169.            13.075      68.57    18.6589           C2854002  219 
135.       169.            13.155    75.7493    19.7107           C2854002  220 
135.       169.            13.215    39.1761    14.2463           C2854002  221 
135.       169.            13.275    58.9034    17.5413           C2854002  222 
135.       169.            13.335    63.2994    18.2737           C2854002  223 
135.       169.            13.415    41.1532    14.8056           C2854002  224 
135.       169.            13.475    46.1267    15.7373           C2854002  225 
135.       169.            13.555    114.845    24.9499           C2854002  226 
135.       169.            13.615    106.205    24.0873           C2854002  227 
135.       169.            13.675    66.8389    19.1982           C2854002  228 
135.       169.            13.755    82.9426     21.486           C2854002  229 
135.       169.            13.815    118.183    25.7468           C2854002  230 
135.       169.            13.875    165.013    30.5643           C2854002  231 
135.       169.            13.955     123.12    26.5232           C2854002  232 
135.       169.            14.015     293.33    41.1285           C2854002  233 
135.       169.            14.075    166.171    31.0988           C2854002  234 
135.       169.            14.155    265.652    39.5024           C2854002  235 
135.       169.            14.215    215.845    35.7715           C2854002  236 
135.       169.            14.275    291.133    41.7359           C2854002  237 
135.       169.            14.355    239.316    38.0433           C2854002  238 
135.       169.            14.415    253.613    39.3433           C2854002  239 
135.       169.            14.495    195.697    34.7453           C2854002  240 
135.       169.            14.555    157.782     31.365           C2854002  241 
135.       169.            14.635    244.389    39.2429           C2854002  242 
135.       169.            14.715    181.871    34.0324           C2854002  243 
135.       169.            14.775    150.736    31.1222           C2854002  244 
135.       169.            14.835    207.646    36.7184           C2854002  245 
135.       169.            14.915    220.301    38.0162           C2854002  246 
135.       169.            14.975    333.912    47.0425           C2854002  247 
135.       169.            15.035    225.756    38.8479           C2854002  248 
135.       169.            15.115    295.151    44.6395           C2854002  249 
135.       169.            15.175    208.585    37.6837           C2854002  250 
135.       169.            15.255     113.93    27.9656           C2854002  251 
135.       169.            15.315    125.708    29.5158           C2854002  252 
135.       169.            15.395    35.4986    15.7484           C2854002  253 
135.       169.            15.455    23.3965    12.8366           C2854002  254 
135.       169.            15.535    42.1268    17.3052           C2854002  255 
135.       169.            15.595    48.5176    18.6455           C2854002  256 
135.       169.            15.655    41.3846    17.2887           C2854002  257 
135.       169.            15.735      61.82    21.2278           C2854002  258 
135.       169.            15.795     63.352     21.574           C2854002  259 
135.       169.            15.875     60.473     21.175           C2854002  260 
135.       169.            15.935    24.0929    13.4181           C2854002  261 
135.       169.            16.015    108.766    28.6404           C2854002  262 
135.       169.            16.075    124.392    30.7691           C2854002  263 
135.       169.            16.155     131.77    31.8132           C2854002  264 
135.       169.            16.215    57.5124    21.1135           C2854002  265 
135.       169.            16.275    133.128    32.2692           C2854002  266 
135.       169.            16.355    74.6395    24.2879           C2854002  267 
135.       169.            16.435    115.082    30.2952           C2854002  268 
135.       169.            16.495    80.2725    25.4162           C2854002  269 
135.       169.            16.575    116.604    30.7899           C2854002  270 
135.       169.            16.635    52.0481    20.6628           C2854002  271 
135.       169.            16.715    82.7556    26.1866           C2854002  272 
135.       169.            16.775    135.721    33.6828           C2854002  273 
135.       169.            16.855    98.2622    28.8024           C2854002  274 
135.       169.            16.915     82.002    26.4234           C2854002  275 
135.       169.            16.995    127.336    33.0447           C2854002  276 
135.       169.            17.055    130.977    33.6514           C2854002  277 
121.       161.             8.015     150.08    21.8522           C2854002  278 
121.       161.             8.075    105.532    18.3472           C2854002  279 
121.       161.             8.115    148.853    21.8086           C2854002  280 
121.       161.             8.155    98.0557     17.724           C2854002  281 
121.       161.             8.215    93.8592    17.3644           C2854002  282 
121.       161.             8.275     82.398    16.2927           C2854002  283 
121.       161.             8.335    94.2659    17.4519           C2854002  284 
121.       161.             8.375    95.4612    17.5884           C2854002  285 
121.       161.             8.435    96.6463    17.7245           C2854002  286 
121.       161.             8.495    65.0989    14.5697           C2854002  287 
121.       161.             8.535    53.6092    13.2427           C2854002  288 
121.       161.             8.595    47.1838     12.444           C2854002  289 
121.       161.             8.675     50.492    12.9014           C2854002  290 
121.       161.             8.715    37.9492    11.2038           C2854002  291 
121.       161.             8.775    51.7626    13.1076           C2854002  292 
121.       161.             8.815    42.2729    11.8663           C2854002  293 
121.       161.             8.895    25.6449     9.2646           C2854002  294 
121.       161.             8.935    53.6662     13.427           C2854002  295 
121.       161.             8.995    56.9903    13.8626           C2854002  296 
121.       161.             9.055    47.2964    12.6609           C2854002  297 
121.       161.             9.115     35.252    10.9517           C2854002  298 
121.       161.             9.175     67.731    15.2202           C2854002  299 
121.       161.             9.235    56.3728    13.9131           C2854002  300 
121.       161.             9.295    60.7326     14.479           C2854002  301 
121.       161.             9.335    45.9094    12.6137           C2854002  302 
121.       161.             9.415    56.0478    13.9744           C2854002  303 
121.       161.             9.475    70.2606    15.6888           C2854002  304 
121.       161.             9.515    55.4212    13.9626           C2854002  305 
121.       161.             9.595    57.8846    14.3093           C2854002  306 
121.       161.             9.655    55.2203    14.0156           C2854002  307 
121.       161.             9.715    71.3182    15.9736           C2854002  308 
121.       161.             9.755    49.6875    13.3619           C2854002  309 
121.       161.             9.815    64.0018    15.2092           C2854002  310 
121.       161.             9.875    75.2289     16.538           C2854002  311 
121.       161.             9.955    105.034    19.5996           C2854002  312 
121.       161.            10.015    52.6316    13.9156           C2854002  313 
121.       161.            10.075    56.5091    14.4624           C2854002  314 
121.       161.            10.135    50.3976    13.7003           C2854002  315 
121.       161.            10.195    77.7048     17.065           C2854002  316 
121.       161.            10.255    53.2431    14.1702           C2854002  317 
121.       161.            10.315    45.3177    13.1144           C2854002  318 
121.       161.            10.375    25.0084     9.7731           C2854002  319 
121.       161.            10.435    28.5159    10.4692           C2854002  320 
121.       161.            10.495    18.4209     8.4414           C2854002  321 
121.       161.            10.555    23.4452      9.554           C2854002  322 
121.       161.            10.615    50.7522    14.1136           C2854002  323 
121.       161.            10.675    56.7319    14.9705           C2854002  324 
121.       161.            10.735    34.3865    11.6931           C2854002  325 
121.       161.            10.795     51.125    14.3044           C2854002  326 
121.       161.            10.855    49.5994     14.147           C2854002  327 
121.       161.            10.915    63.9082     16.111           C2854002  328 
121.       161.            10.975    62.6099    15.9976           C2854002  329 
121.       161.            11.035    57.2266    15.3422           C2854002  330 
121.       161.            11.095    148.551    24.8148           C2854002  331 
121.       161.            11.155    137.611    23.9575           C2854002  332 
121.       161.            11.215    190.914    28.3057           C2854002  333 
121.       161.            11.295    122.267    22.7397           C2854002  334 
121.       161.            11.335    70.5884    17.3315           C2854002  335 
121.       161.            11.415    30.7519    11.4837           C2854002  336 
121.       161.            11.475     28.332    11.0567           C2854002  337 
121.       161.            11.535    45.4154     14.053           C2854002  338 
121.       161.            11.595    38.4256    12.9665           C2854002  339 
121.       161.            11.655    71.1478    17.7124           C2854002  340 
121.       161.            11.715    134.275    24.4273           C2854002  341 
121.       161.            11.775    201.067    29.9844           C2854002  342 
121.       161.            11.835     300.89    36.8237           C2854002  343 
121.       161.            11.915    225.157    31.9797           C2854002  344 
121.       161.            11.975    244.074    33.4264           C2854002  345 
121.       161.            12.035    242.534    33.4502           C2854002  346 
121.       161.            12.115    222.755    32.1814           C2854002  347 
121.       161.            12.155    230.846    32.8619           C2854002  348 
121.       161.            12.235    239.972    33.6345           C2854002  349 
121.       161.            12.295    257.749    34.9927           C2854002  350 
121.       161.            12.355    152.157      26.99           C2854002  351 
121.       161.            12.435    170.573    28.6875           C2854002  352 
121.       161.            12.495    130.038    25.1453           C2854002  353 
121.       161.            12.555    222.935    33.0523           C2854002  354 
121.       161.            12.615    123.567    24.7035           C2854002  355 
121.       161.            12.695    84.1279    20.4795           C2854002  356 
121.       161.            12.755    60.3613    17.4154           C2854002  357 
121.       161.            12.815    115.199    24.1538           C2854002  358 
121.       161.            12.875    75.4854    19.6447           C2854002  359 
121.       161.            12.935    103.718    23.1181           C2854002  360 
121.       161.            13.015    103.059    23.1537           C2854002  361 
121.       161.            13.075    95.0952    22.3287           C2854002  362 
121.       161.            13.135    59.2429    17.7069           C2854002  363 
121.       161.            13.195    139.031    27.2316           C2854002  364 
121.       161.            13.255    96.7159    22.8183           C2854002  365 
121.       161.            13.315    74.1497    20.0566           C2854002  366 
121.       161.            13.395    103.504    23.8038           C2854002  367 
121.       161.            13.455    30.0422    12.8722           C2854002  368 
121.       161.            13.515    28.7208    12.6326           C2854002  369 
121.       161.            13.575    38.3647    14.6648           C2854002  370 
121.       161.            13.635    52.2607    17.1786           C2854002  371 
121.       161.            13.715    13.6826     8.8284           C2854002  372 
121.       161.            13.775    60.9362    18.6988           C2854002  373 
121.       161.            13.835    49.1057     16.859           C2854002  374 
121.       161.            13.915    50.4921    17.1698           C2854002  375 
121.       161.            13.975    36.0861    14.5679           C2854002  376 
121.       161.            14.035    42.1142    15.8063           C2854002  377 
121.       161.            14.115     68.765    20.2856           C2854002  378 
121.       161.            14.175    62.4304     19.413           C2854002  379 
121.       161.            14.235    55.0239    18.3047           C2854002  380 
121.       161.            14.295    77.0174    21.7508           C2854002  381 
121.       161.            14.375    68.8926    20.6614           C2854002  382 
121.       161.            14.435    21.2962    11.5376           C2854002  383 
121.       161.            14.495    65.5699     20.348           C2854002  384 
121.       161.            14.555    57.8233    19.1914           C2854002  385 
121.       161.            14.635    40.8514    16.2126           C2854002  386 
121.       161.            14.695    35.4292    15.1637           C2854002  387 
121.       161.            14.775    69.2705    21.3095           C2854002  388 
121.       161.            14.835    51.4905    18.4638           C2854002  389 
121.       161.            14.895    64.2535    20.7129           C2854002  390 
121.       161.            14.975    72.9616      22.18           C2854002  391 
121.       161.            15.035    36.1278    15.6722           C2854002  392 
121.       161.            15.115    87.5166    24.5086           C2854002  393 
121.       161.            15.175    68.2882    21.7364           C2854002  394 
121.       161.            15.235    74.0619    22.7265           C2854002  395 
121.       161.            15.295    60.4331    20.6099           C2854002  396 
121.       161.            15.375    63.6577    21.2488           C2854002  397 
121.       161.            15.435    32.7008    15.2884           C2854002  398 
121.       161.            15.515     9.7598     8.3844           C2854002  399 
121.       161.            15.575     7.8169     7.5323           C2854002  400 
121.       161.            15.635     33.101    15.5591           C2854002  401 
121.       161.            15.715     15.141    10.5698           C2854002  402 
121.       161.            15.775    35.0105    16.1337           C2854002  403 
121.       161.            15.915    27.9035     14.522           C2854002  404 
121.       161.            16.055    47.1414    19.0309           C2854002  405 
121.       161.            16.115    42.8699    18.2285           C2854002  406 
