ENTRY            C1024   20040415                             0000C102400000001 
SUBENT        C1024001   20040415                             0000C102400100001 
BIB                 12         13                                 C102400100002 
INSTITUTE  (1USAANL)                                              C102400100003 
REFERENCE  (J,PR,134,B765,196405)                                 C102400100004 
AUTHOR     (L.L.Lee Jr,J.P.Schiffer)                              C102400100005 
TITLE      Studies of Elastic Scattering of Protons, Deuterons,   C102400100006 
            and Alpha Particles from Isotopes of Cu, Ni, and Fe   C102400100007 
FACILITY   (VDGT,1USAANL)                                         C102400100008 
SAMPLE     Thin foil targets usually <3.5 mg/cm2 thick.           C102400100009 
METHOD     (BCINT)                                                C102400100010 
DETECTOR   (SOLST) Silicon diode detectors.                       C102400100011 
CORRECTION Corrected for background.                              C102400100012 
ERR-ANALYS (DATA-ERR) Estimated error in cross section.           C102400100013 
STATUS     Data taken from tables in reference.                   C102400100014 
HISTORY    (20040414C) VM                                         C102400100015 
ENDBIB              13          0                                 C102400100016 
NOCOMMON             0          0                                 C102400100017 
ENDSUBENT           16          0                                 C102400199999 
SUBENT        C1024002   20040415                             0000C102400200001 
BIB                  1          1                                 C102400200002 
REACTION   (26-FE-54(P,EL)26-FE-54,,DA)                           C102400200003 
ENDBIB               1          0                                 C102400200004 
COMMON               2          3                                 C102400200005 
EN         DATA-ERR                                               C102400200006 
MEV        PER-CENT                                               C102400200007 
 12.         5.                                                   C102400200008 
ENDCOMMON            3          0                                 C102400200009 
DATA                 2         29                                 C102400200010 
ANG        DATA                                                   C102400200011 
ADEG       MB/SR                                                  C102400200012 
 30.0      1030.                                                  C102400200013 
 35.0       695.                                                  C102400200014 
 40.0       454.                                                  C102400200015 
 45.0       290.                                                  C102400200016 
 50.0       186.                                                  C102400200017 
 55.0       115.                                                  C102400200018 
 60.0        65.3                                                 C102400200019 
 65.0        35.6                                                 C102400200020 
 70.0        18.6                                                 C102400200021 
 75.0        10.39                                                C102400200022 
 80.0         8.71                                                C102400200023 
 85.0        10.79                                                C102400200024 
 90.0        14.13                                                C102400200025 
 95.0        16.47                                                C102400200026 
100.0        18.10                                                C102400200027 
105.0        17.93                                                C102400200028 
110.0        16.49                                                C102400200029 
115.0        13.56                                                C102400200030 
120.0        10.45                                                C102400200031 
125.0         7.56                                                C102400200032 
130.0         5.10                                                C102400200033 
133.0         4.44                                                C102400200034 
140.0         4.46                                                C102400200035 
145.0         5.76                                                C102400200036 
150.0         7.21                                                C102400200037 
155.0         9.48                                                C102400200038 
160.0        11.41                                                C102400200039 
165.0        11.74                                                C102400200040 
169.5        14.20                                                C102400200041 
ENDDATA             31          0                                 C102400200042 
ENDSUBENT           41          0                                 C102400299999 
SUBENT        C1024003   20040415                             0000C102400300001 
BIB                  1          1                                 C102400300002 
REACTION   (28-NI-58(P,EL)28-NI-58,,DA)                           C102400300003 
ENDBIB               1          0                                 C102400300004 
NOCOMMON             0          0                                 C102400300005 
DATA                 4        185                                 C102400300006 
100.0         3.98      5.                                        C102401400029 
103.0         4.15      5.                                        C102401400030 
110.0         3.49      5.                                        C102401400031 
115.0         2.69      5.                                        C102401400032 
122.5         2.03      5.                                        C102401400033 
130.0         1.37      5.                                        C102401400034 
137.5         1.00      5.                                        C102401400035 
148.0         1.05      5.                                        C102401400036 
168.5         0.98      5.                                        C102401400037 
ENDDATA             27          0                                 C102401400038 
ENDSUBENT           37          0                                 C102401499999 
SUBENT        C1024015   20040415                             0000C102401500001 
BIB                  1          1                                 C102401500002 
REACTION   (28-NI-58(A,EL)28-NI-58,,DA)                           C102401500003 
ENDBIB               1          0                                 C102401500004 
COMMON               1          3                                 C102401500005 
EN                                                                C102401500006 
MEV                                                               C102401500007 
 12.                                                              C102401500008 
ENDCOMMON            3          0                                 C102401500009 
DATA                 3         22                                 C102401500010 
ANG        DATA       DATA-ERR                                    C102401500011 
ADEG       MB/SR      PER-CENT                                    C102401500012 
 20.0      25300.      10.                                        C102401500013 
 25.0      10600.       5.                                        C102401500014 
 30.0       5410.       5.                                        C102401500015 
 35.0       3200.       5.                                        C102401500016 
 40.0       1960.       5.                                        C102401500017 
 45.0       1280.       5.                                        C102401500018 
 50.0        837.       5.                                        C102401500019 
 55.0        557.       5.                                        C102401500020 
 60.0        379.       5.                                        C102401500021 
 65.0        271.       5.                                        C102401500022 
 70.0        189.       5.                                        C102401500023 
 75.0        140.       5.                                        C102401500024 
 80.0         99.0      5.                                        C102401500025 
 85.0         73.2      5.                                        C102401500026 
 90.0         57.1      5.                                        C102401500027 
100.0         38.1      5.                                        C102401500028 
110.0         27.6      5.                                        C102401500029 
120.0         18.70     5.                                        C102401500030 
130.0         15.87     5.                                        C102401500031 
140.0         14.75     5.                                        C102401500032 
150.0         12.81     5.                                        C102401500033 
160.0         13.95     5.                                        C102401500034 
ENDDATA             24          0                                 C102401500035 
ENDSUBENT           34          0                                 C102401599999 
SUBENT        C1024016   20040415                             0000C102401600001 
BIB                  1          1                                 C102401600002 
REACTION   (28-NI-60(A,EL)28-NI-60,,DA)                           C102401600003 
ENDBIB               1          0                                 C102401600004 
COMMON               1          3                                 C102401600005 
EN                                                                C102401600006 
MEV                                                               C102401600007 
 12.                                                              C102401600008 
ENDCOMMON            3          0                                 C102401600009 
DATA                 3         22                                 C102401600010 
ANG        DATA       DATA-ERR                                    C102401600011 
ADEG       MB/SR      PER-CENT                                    C102401600012 
 20.0      28600.      10.                                        C102401600013 
 25.0      11400.       5.                                        C102401600014 
 30.0       5990.       5.                                        C102401600015 
 35.0       3350.       5.                                        C102401600016 
 40.0       2060.       5.                                        C102401600017 
 45.0       1380.       5.                                        C102401600018 
 50.0        882.       5.                                        C102401600019 
 55.0        590.       5.                                        C102401600020 
 60.0        392.       5.                                        C102401600021 
 65.0        277.       5.                                        C102401600022 
 70.0        202.       5.                                        C102401600023 
 75.0        145.       5.                                        C102401600024 
 80.0        105.       5.                                        C102401600025 
 85.0         79.0      5.                                        C102401600026 
 90.0         63.9      5.                                        C102401600027 
100.0         40.7      5.                                        C102401600028 
110.0         27.4      5.                                        C102401600029 
120.0         20.1      5.                                        C102401600030 
130.0         15.71     5.                                        C102401600031 
140.0         13.61     5.                                        C102401600032 
150.0         11.61     5.                                        C102401600033 
160.0         12.06     5.                                        C102401600034 
ENDDATA             24          0                                 C102401600035 
ENDSUBENT           34          0                                 C102401699999 
SUBENT        C1024017   20040415                             0000C102401700001 
BIB                  1          1                                 C102401700002 
REACTION   (28-NI-62(A,EL)28-NI-62,,DA)                           C102401700003 
ENDBIB               1          0                                 C102401700004 
COMMON               1          3                                 C102401700005 
EN                                                                C102401700006 
MEV                                                               C102401700007 
 12.                                                              C102401700008 
ENDCOMMON            3          0                                 C102401700009 
DATA                 3         22                                 C102401700010 
ANG        DATA       DATA-ERR                                    C102401700011 
ADEG       MB/SR      PER-CENT                                    C102401700012 
 20.0      28700.      10.                                        C102401700013 
 25.0      11900.       5.                                        C102401700014 
 30.0       6020.       5.                                        C102401700015 
 35.0       3550.       5.                                        C102401700016 
 40.0       2120.       5.                                        C102401700017 
 45.0       1410.       5.                                        C102401700018 
 50.0        925.       5.                                        C102401700019 
 55.0        622.       5.                                        C102401700020 
 60.0        422.       5.                                        C102401700021 
 65.0        301.       5.                                        C102401700022 
 70.0        214.       5.                                        C102401700023 
 75.0        155.       5.                                        C102401700024 
 80.0        112.       5.                                        C102401700025 
 85.0         84.2      5.                                        C102401700026 
 90.0         66.4      5.                                        C102401700027 
100.0         42.4      5.                                        C102401700028 
110.0         26.7      5.                                        C102401700029 
120.0         19.80     5.                                        C102401700030 
130.0         15.45     5.                                        C102401700031 
140.0         12.52     5.                                        C102401700032 
150.0         10.37     5.                                        C102401700033 
160.0          8.96     5.                                        C102401700034 
ENDDATA             24          0                                 C102401700035 
ENDSUBENT           34          0                                 C102401799999 
SUBENT        C1024018   20040415                             0000C102401800001 
BIB                  1          1                                 C102401800002 
REACTION   (28-NI-64(A,EL)28-NI-64,,DA)                           C102401800003 
ENDBIB               1          0                                 C102401800004 
COMMON               1          3                                 C102401800005 
EN                                                                C102401800006 
MEV                                                               C102401800007 
 12.                                                              C102401800008 
ENDCOMMON            3          0                                 C102401800009 
DATA                 3         22                                 C102401800010 
ANG        DATA       DATA-ERR                                    C102401800011 
ADEG       MB/SR      PER-CENT                                    C102401800012 
 20.0      22500.      10.                                        C102401800013 
 25.0       8700.       5.                                        C102401800014 
 30.0       4640.       5.                                        C102401800015 
 35.0       2980.       5.                                        C102401800016 
 40.0       1790.       5.                                        C102401800017 
 45.0       1190.       5.                                        C102401800018 
 50.0        758.       5.                                        C102401800019 
 55.0        474.       5.                                        C102401800020 
 60.0        318.       5.                                        C102401800021 
 65.0        225.       5.                                        C102401800022 
 70.0        151.       5.                                        C102401800023 
 75.0        107.       5.                                        C102401800024 
 80.0         82.0      5.                                        C102401800025 
 85.0         64.8      5.                                        C102401800026 
 90.0         50.3      5.                                        C102401800027 
100.0         30.6      5.                                        C102401800028 
110.0         19.5      5.                                        C102401800029 
120.0         11.9      5.                                        C102401800030 
130.0          8.87     5.                                        C102401800031 
140.0          7.48     5.                                        C102401800032 
150.0          6.21     5.                                        C102401800033 
160.0          5.13     5.                                        C102401800034 
ENDDATA             24          0                                 C102401800035 
ENDSUBENT           34          0                                 C102401899999 
ENDENTRY            18          0                                 C102499999999 
