ENTRY            C0147   19970508                             0000C014700000001 
SUBENT        C0147001   19970508                             0000C014700100001 
BIB                 12         30                                 C014700100002 
INSTITUTE  (1USAINU,1USAMIT,1USAMRY,1USAGWU,1USABNL)              C014700100003 
REFERENCE  (J,PR/C,43,1758,9104)                                  C014700100004 
AUTHOR     (S.DIXIT,W.BERTOZZI,T.N.BUTI,J.M.FINN,F.W.HERSMAN,     C014700100005 
           C.HYDE-WRIGHT,M.V.HYNES,M.A.KOVASH,B.E.NORUM,J.J.KELLY,C014700100006 
           A.D.BACHER,G.T.EMERY,C.C.FOSTER,W.P.JONES,D.W.MILLER,  C014700100007 
           B.L.BERMAN,D.J.MILLENER)                               C014700100008 
TITLE      Structure of 9Be from proton scattering at 180 MeV     C014700100009 
FACILITY   (CYCLO,1USAINU)                                        C014700100010 
INC-SOURCE (POLIS) Beam polarization 0.80 for spin-up and 0.77    C014700100011 
            for spin-down.                                        C014700100012 
SAMPLE     Self-supporting 9Be wafer, thickness 26.76 mg/cm2, and C014700100013 
            BeO targets, sample thickness 22 - 35 mg/cm2.         C014700100014 
DETECTOR   (TRD,SCIN) Protons detected using helical wire chamber C014700100015 
            and 2 plastic scintillators.                          C014700100016 
           Beam current measured using external Faraday cup.      C014700100017 
           Beam polarization measured using low-energy 4He        C014700100018 
            polarimeter.                                          C014700100019 
METHOD     Spectrum fitted using ALLFIT program. Broad states     C014700100020 
            were represented by Lorentzian functions convoluted   C014700100021 
            with resolution.  Positions and widths were determinedC014700100022 
            by iterative analysis of angular distributions.       C014700100023 
           Repeated measurements with same target were averaged.  C014700100024 
ERR-ANALYS (DATA-ERR) Uncertainties given include statistical and C014700100025 
            fitting uncertainies. Additional 2% uncertainty foldedC014700100026 
            into cross sections, 0.015 into analyzing powers.     C014700100027 
           Normalization uncertainty estimated at 10%.            C014700100028 
STATUS     Data of S. Dixit taken from WWW site of J. J. Kelly,   C014700100029 
            4/15/97.                                              C014700100030 
           (APRVD) Approved by J.J.Kelly, 97/5/7.                 C014700100031 
HISTORY    (970422C)                                              C014700100032 
ENDBIB              30          0                                 C014700100033 
COMMON               3          3                                 C014700100034 
EN         ANG-ERR    E-RSL                                       C014700100035 
MEV        ADEG       KEV                                         C014700100036 
179.90      0.1       100.                                        C014700100037 
ENDCOMMON            3          0                                 C014700100038 
ENDSUBENT           37          0                                 C014700199999 
SUBENT        C0147002   19970422                             0000C014700200001 
BIB                  1          1                                 C014700200002 
REACTION   (4-BE-9(P,EL)4-BE-9,,DA)                               C014700200003 
ENDBIB               1          0                                 C014700200004 
NOCOMMON             0          0                                 C014700200005 
DATA                 3         23                                 C014700200006 
ANG-CM     DATA-CM    DATA-ERR                                    C014700200007 
ADEG       MB/SR      PER-CENT                                    C014700200008 
  9.05       1.971E+02   2.43                                     C014700200009 
 11.31       1.565E+02   3.51                                     C014700200010 
 15.82       6.427E+01   3.82                                     C014700200011 
 20.29       1.898E+01   1.95                                     C014700200012 
 20.33       2.029E+01   4.11                                     C014700200013 
 24.79       5.594E+00   1.93                                     C014700200014 
 24.79       5.697E+00   1.22                                     C014700200015 
 24.81       5.744E+00   3.98                                     C014700200016 
 29.33       2.138E+00   1.93                                     C014700200017 
 29.33       2.060E+00   1.17                                     C014700200018 
 33.70       1.097E+00   1.94                                     C014700200019 
 33.70       1.066E+00   1.34                                     C014700200020 
 38.79       5.600E-01   0.92                                     C014700200021 
 42.60       3.352E-01   1.00                                     C014700200022 
 48.07       1.546E-01   1.08                                     C014700200023 
 48.12       1.445E-01   2.17                                     C014700200024 
 51.32       9.240E-02   1.22                                     C014700200025 
 51.39       8.773E-02   2.18                                     C014700200026 
 56.29       3.625E-02   2.37                                     C014700200027 
 60.60       1.572E-02   3.10                                     C014700200028 
 63.28       9.411E-03   2.53                                     C014700200029 
 68.59       3.688E-03   2.74                                     C014700200030 
 72.82       1.857E-03   4.09                                     C014700200031 
ENDDATA             25          0                                 C014700200032 
ENDSUBENT           31          0                                 C014700299999 
SUBENT        C0147003   19970422                             0000C014700300001 
BIB                  1          1                                 C014700300002 
REACTION   (4-BE-9(P,INL)4-BE-9,PAR,DA)                           C014700300003 
ENDBIB               1          0                                 C014700300004 
NOCOMMON             0          0                                 C014700300005 
DATA                 4        176                                 C014700300006 
 -5.590     11.32       7.261E-01   5.03                          C014700300080 
 -5.590     15.85       7.931E-01  15.44                          C014700300081 
 -5.590     20.35       9.647E-01   6.49                          C014700300082 
 -5.590     29.33       3.693E-02  41.87                          C014700300083 
 -5.590     33.81       4.491E-02  30.47                          C014700300084 
 -5.590     60.68       5.716E-03  15.98                          C014700300085 
 -5.590     68.70       6.389E-04  37.55                          C014700300086 
 -6.380      9.06       6.079E-01   5.54                          C014700300087 
 -6.380     11.32       1.115E+00   4.18                          C014700300088 
 -6.380     15.86       2.315E+00   6.27                          C014700300089 
 -6.380     20.36       2.254E+00   4.11                          C014700300090 
 -6.380     24.86       1.547E+00   6.57                          C014700300091 
 -6.380     29.34       9.436E-01   3.82                          C014700300092 
 -6.380     33.81       3.602E-01   7.17                          C014700300093 
 -6.380     38.82       2.651E-01   7.85                          C014700300094 
 -6.380     42.70       1.426E-01   3.33                          C014700300095 
 -6.380     48.19       6.453E-02  14.89                          C014700300096 
 -6.380     51.47       2.714E-02   8.09                          C014700300097 
 -6.380     60.70       3.991E-03  28.35                          C014700300098 
 -6.760     11.32       5.930E-02  47.11                          C014700300099 
 -6.760     20.37       7.532E-01   9.46                          C014700300100 
 -6.760     29.36       1.035E+00   3.44                          C014700300101 
 -6.760     33.83       9.212E-01   3.44                          C014700300102 
 -6.760     38.82       5.172E-01   4.50                          C014700300103 
 -6.760     42.71       3.603E-01   2.41                          C014700300104 
 -6.760     48.20       1.535E-01   6.45                          C014700300105 
 -6.760     51.48       1.033E-01   3.12                          C014700300106 
 -6.760     56.37       5.407E-02   4.71                          C014700300107 
 -6.760     60.69       1.999E-02   7.68                          C014700300108 
 -6.760     63.39       1.313E-02  14.88                          C014700300109 
-11.280      9.07       9.369E-02  11.95                          C014700300110 
-11.280     11.34       1.467E-01   6.74                          C014700300111 
-11.280     15.87       3.551E-01   5.72                          C014700300112 
-11.280     20.39       3.905E-01   7.47                          C014700300113 
-11.280     24.90       4.234E-01   5.02                          C014700300114 
-11.280     29.39       3.646E-01   3.15                          C014700300115 
-11.280     33.88       2.468E-01   3.81                          C014700300116 
-11.280     38.87       1.748E-01   2.59                          C014700300117 
-11.280     42.77       7.961E-02   3.53                          C014700300118 
-11.280     48.26       7.845E-02   2.60                          C014700300119 
-11.280     63.47       1.285E-02   4.54                          C014700300120 
-13.790      9.08       2.334E-02  30.27                          C014700300121 
-13.790     11.34       1.565E-02  32.29                          C014700300122 
-13.790     15.88       3.818E-02  17.16                          C014700300123 
-13.790     20.40       4.170E-02  35.16                          C014700300124 
-13.790     24.91       4.670E-02  20.32                          C014700300125 
-13.790     29.41       3.430E-02  20.83                          C014700300126 
-14.393      9.08       4.353E-02   5.99                          C014700300127 
-14.393     11.35       4.399E-02   3.45                          C014700300128 
-14.393     15.90       5.374E-02   5.53                          C014700300129 
-14.393     20.41       5.685E-02   8.55                          C014700300130 
-14.393     24.93       5.292E-02   4.63                          C014700300131 
-14.393     38.92       1.495E-02   6.28                          C014700300132 
-14.393     48.32       1.575E-03  10.50                          C014700300133 
-14.400      9.08       8.851E-02  15.21                          C014700300134 
-14.400     11.35       8.369E-02  25.48                          C014700300135 
-14.400     15.90       1.948E-01  11.94                          C014700300136 
-14.400     20.41       1.326E-01  17.72                          C014700300137 
-14.400     24.93       1.752E-01   9.80                          C014700300138 
-14.400     38.92       4.884E-02   7.40                          C014700300139 
-14.400     48.30       1.432E-02   8.09                          C014700300140 
-15.100      9.09       1.243E-02  24.57                          C014700300141 
-15.100     11.35       2.635E-03  55.80                          C014700300142 
-15.100     24.92       9.772E-03  18.27                          C014700300143 
-15.100     38.93       1.463E-02   6.66                          C014700300144 
-15.100     48.33       1.623E-03  22.98                          C014700300145 
-15.970     11.36       1.515E-02  24.22                          C014700300146 
-15.970     15.90       2.738E-02  15.95                          C014700300147 
-15.970     24.94       4.534E-02   7.65                          C014700300148 
-15.970     38.94       2.793E-02   6.13                          C014700300149 
-15.970     48.33       5.274E-03   9.80                          C014700300150 
-16.671     11.36       9.135E-02   3.81                          C014700300151 
-16.671     15.89       6.456E-02   4.70                          C014700300152 
-16.671     24.95       9.797E-03  13.69                          C014700300153 
-16.671     38.95       2.136E-02   4.36                          C014700300154 
-16.671     48.33       7.215E-03   3.99                          C014700300155 
-16.976     11.37       1.664E-02   8.02                          C014700300156 
-16.976     15.91       1.598E-02  10.04                          C014700300157 
-16.976     24.93       1.843E-02   6.64                          C014700300158 
-16.976     38.95       2.027E-03  29.54                          C014700300159 
-17.297     11.36       5.787E-02   6.58                          C014700300160 
-17.297     15.91       4.788E-02   9.11                          C014700300161 
-17.297     24.94       2.252E-02  12.43                          C014700300162 
-17.297     38.94       1.380E-02  11.23                          C014700300163 
-17.297     48.36       6.583E-03   6.91                          C014700300164 
-17.490     11.37       1.112E-01   3.68                          C014700300165 
-17.490     15.90       9.664E-02   4.09                          C014700300166 
-17.490     24.94       4.133E-02   5.00                          C014700300167 
-17.490     38.95       2.988E-02   4.17                          C014700300168 
-17.490     48.35       9.314E-03   3.73                          C014700300169 
-18.650     11.36       7.157E-02   6.14                          C014700300170 
-18.650     15.91       5.472E-02   8.05                          C014700300171 
-18.650     24.96       1.016E-02  27.80                          C014700300172 
-18.650     38.97       5.839E-03  28.86                          C014700300173 
-19.200     11.38       3.225E-02  13.56                          C014700300174 
-19.200     15.92       1.035E-02  44.00                          C014700300175 
-19.200     24.97       9.272E-03  36.07                          C014700300176 
-19.200     38.98       1.018E-02  19.69                          C014700300177 
-19.420     15.91       1.168E-02  34.42                          C014700300178 
-19.420     24.97       2.553E-02  12.31                          C014700300179 
-19.420     38.99       1.377E-02  14.37                          C014700300180 
-20.530     11.38       1.729E-01   7.07                          C014700300181 
-20.800     11.37       3.449E-02  26.61                          C014700300182 
-20.800     15.93       1.297E-01   7.79                          C014700300183 
-20.800     24.97       5.188E-02  13.47                          C014700300184 
ENDDATA            178          0                                 C014700300185 
ENDSUBENT          184          0                                 C014700399999 
SUBENT        C0147004   19970422                             0000C014700400001 
BIB                  1          1                                 C014700400002 
REACTION   (4-BE-9(P,EL)4-BE-9,,POL/DA,,ANA)                      C014700400003 
ENDBIB               1          0                                 C014700400004 
NOCOMMON             0          0                                 C014700400005 
DATA                 3         23                                 C014700400006 
ANG-CM     DATA-CM    DATA-ERR                                    C014700400007 
ADEG       NO-DIM     NO-DIM                                      C014700400008 
  9.05       0.503      0.025                                     C014700400009 
 11.31       0.558      0.033                                     C014700400010 
 15.82       0.799      0.027                                     C014700400011 
 20.29       0.954      0.010                                     C014700400012 
 20.33       0.959      0.022                                     C014700400013 
 24.79       0.860      0.009                                     C014700400014 
 24.79       0.880      0.009                                     C014700400015 
 24.81       0.883      0.025                                     C014700400016 
 29.33       0.461      0.010                                     C014700400017 
 29.33       0.448      0.008                                     C014700400018 
 33.70       0.149      0.011                                     C014700400019 
 33.70       0.132      0.012                                     C014700400020 
 38.79       0.099      0.004                                     C014700400021 
 42.60       0.024      0.007                                     C014700400022 
 48.07      -0.064      0.009                                     C014700400023 
 48.12      -0.033      0.028                                     C014700400024 
 51.32      -0.111      0.012                                     C014700400025 
 51.39      -0.088      0.028                                     C014700400026 
 56.29      -0.103      0.030                                     C014700400027 
 60.60       0.023      0.042                                     C014700400028 
 63.28       0.095      0.032                                     C014700400029 
 68.59       0.339      0.032                                     C014700400030 
 72.82       0.310      0.043                                     C014700400031 
ENDDATA             25          0                                 C014700400032 
ENDSUBENT           31          0                                 C014700499999 
SUBENT        C0147005   19970422                             0000C014700500001 
BIB                  1          1                                 C014700500002 
REACTION   (4-BE-9(P,INL)4-BE-9,PAR,POL/DA,,ANA)                  C014700500003 
ENDBIB               1          0                                 C014700500004 
NOCOMMON             0          0                                 C014700500005 
DATA                 4        176                                 C014700500006 
Q-VAL      ANG-CM     DATA-CM    DATA-ERR                         C014700500007 
MEV        ADEG       NO-DIM     NO-DIM                           C014700500008 
 -1.680      9.05       0.620      0.124                          C014700500009 
 -1.680     11.31       1.127      0.277                          C014700500010 
 -1.680     15.82       0.744      0.114                          C014700500011 
 -1.680     20.34       0.899      0.051                          C014700500012 
 -1.680     24.84       0.761      0.069                          C014700500013 
 -1.680     38.77       0.092      0.111                          C014700500014 
 -1.680     42.64      -0.442      0.052                          C014700500015 
 -1.680     48.14      -0.176      0.071                          C014700500016 
 -1.680     51.42      -0.523      0.066                          C014700500017 
 -1.680     56.29      -0.529      0.120                          C014700500018 
 -1.680     60.62      -0.306      0.184                          C014700500019 
 -1.680     63.30      -0.061      0.221                          C014700500020 
 -1.680     68.63      -0.201      0.361                          C014700500021 
 -1.680     72.84       0.390      0.205                          C014700500022 
 -2.429      9.05       0.310      0.039                          C014700500023 
 -2.429     11.32       0.415      0.046                          C014700500024 
 -2.429     15.83       0.671      0.032                          C014700500025 
 -2.429     20.35       0.857      0.025                          C014700500026 
 -2.429     24.82       0.952      0.024                          C014700500027 
 -2.429     33.77       0.367      0.041                          C014700500028 
 -2.429     38.77      -0.088      0.328                          C014700500029 
 -2.429     42.65      -0.375      0.032                          C014700500030 
 -2.429     48.14      -0.633      0.024                          C014700500031 
 -2.429     51.42      -0.759      0.023                          C014700500032 
 -2.429     56.32      -0.814      0.025                          C014700500033 
 -2.429     60.63      -0.543      0.041                          C014700500034 
 -2.429     63.31      -0.233      0.033                          C014700500035 
 -2.429     68.65       0.337      0.032                          C014700500036 
 -2.429     72.87       0.430      0.040                          C014700500037 
 -2.780      9.06       0.379      0.099                          C014700500038 
 -2.780     11.31       0.690      0.150                          C014700500039 
 -2.780     15.84       0.841      0.108                          C014700500040 
 -2.780     20.33       0.873      0.047                          C014700500041 
 -2.780     33.79       0.170      0.295                          C014700500042 
 -2.780     38.77      -0.143      0.302                          C014700500043 
 -2.780     42.65      -0.384      0.063                          C014700500044 
 -2.780     48.14      -1.110      0.419                          C014700500045 
 -2.780     51.43      -0.762      0.173                          C014700500046 
 -2.780     60.64       0.233      0.173                          C014700500047 
 -2.780     63.33       0.676      0.500                          C014700500048 
 -2.780     72.86       0.072      0.367                          C014700500049 
 -3.049      9.06       0.003      0.298                          C014700500050 
 -3.049     15.82      -0.672      0.741                          C014700500051 
 -3.049     24.85      -0.160      0.232                          C014700500052 
 -3.049     29.33       0.353      0.064                          C014700500053 
 -3.049     33.79       0.383      0.163                          C014700500054 
 -3.049     38.79       0.223      0.137                          C014700500055 
 -3.049     42.64       0.380      0.106                          C014700500056 
 -3.049     48.14       0.133      0.116                          C014700500057 
 -3.049     51.43       0.109      0.128                          C014700500058 
 -3.049     56.31      -0.590      0.198                          C014700500059 
 -3.049     60.65       0.672      0.477                          C014700500060 
 -3.049     63.31       0.667      0.691                          C014700500061 
 -3.049     68.65       0.478      0.392                          C014700500062 
 -3.049     72.88       0.088      0.784                          C014700500063 
 -4.700      9.06       0.337      0.130                          C014700500064 
 -4.700     11.32       0.446      0.136                          C014700500065 
 -4.700     20.34       0.898      0.036                          C014700500066 
 -4.700     24.84       1.079      0.126                          C014700500067 
 -4.700     29.34       0.719      0.059                          C014700500068 
 -4.700     33.81       0.231      0.132                          C014700500069 
 -4.700     38.81      -0.695      0.194                          C014700500070 
 -4.700     42.67      -0.648      0.052                          C014700500071 
 -4.700     48.16      -1.178      0.189                          C014700500072 
 -4.700     51.46      -0.985      0.117                          C014700500073 
 -4.700     56.36      -0.259      0.289                          C014700500074 
 -4.700     60.66       0.407      0.137                          C014700500075 
 -4.700     63.35       0.988      0.509                          C014700500076 
 -4.700     68.69       0.446      0.248                          C014700500077 
 -4.700     72.90       0.048      0.226                          C014700500078 
 -5.590      9.07       0.617      0.165                          C014700500079 
 -5.590     11.32       0.286      0.080                          C014700500080 
 -5.590     15.85       0.727      0.068                          C014700500081 
 -5.590     20.35       0.792      0.055                          C014700500082 
 -5.590     29.33       0.752      0.427                          C014700500083 
 -5.590     33.81       0.467      0.371                          C014700500084 
 -5.590     60.68       0.338      0.230                          C014700500085 
 -5.590     68.70      -1.128      0.650                          C014700500086 
 -6.380      9.06       0.405      0.071                          C014700500087 
 -6.380     11.32       0.550      0.043                          C014700500088 
 -6.380     15.86       0.737      0.041                          C014700500089 
 -6.380     20.36       0.867      0.031                          C014700500090 
 -6.380     24.86       0.905      0.049                          C014700500091 
 -6.380     29.34       0.720      0.035                          C014700500092 
 -6.380     33.81       0.276      0.086                          C014700500093 
 -6.380     38.82      -0.035      0.102                          C014700500094 
 -6.380     42.70      -0.396      0.042                          C014700500095 
 -6.380     48.19      -0.879      0.298                          C014700500096 
 -6.380     51.47      -0.748      0.099                          C014700500097 
 -6.380     60.70       0.307      0.399                          C014700500098 
 -6.760     11.32      -1.327      0.964                          C014700500099 
 -6.760     20.37       1.016      0.082                          C014700500100 
 -6.760     29.36       0.738      0.030                          C014700500101 
 -6.760     33.83       0.428      0.039                          C014700500102 
 -6.760     38.82      -0.068      0.059                          C014700500103 
 -6.760     42.71      -0.291      0.030                          C014700500104 
 -6.760     48.20      -0.380      0.099                          C014700500105 
 -6.760     51.48      -0.623      0.034                          C014700500106 
 -6.760     56.37      -0.856      0.048                          C014700500107 
 -6.760     60.69      -0.790      0.106                          C014700500108 
 -6.760     63.39      -0.639      0.081                          C014700500109 
-11.280      9.07       0.089      0.150                          C014700500110 
-11.280     11.34       0.441      0.083                          C014700500111 
-11.280     15.87       0.321      0.067                          C014700500112 
-11.280     20.39       0.614      0.077                          C014700500113 
-11.280     24.90       0.586      0.052                          C014700500114 
-11.280     29.39       0.611      0.030                          C014700500115 
-11.280     33.88       0.433      0.043                          C014700500116 
-11.280     38.87       0.088      0.072                          C014700500117 
-11.280     42.77      -0.068      0.046                          C014700500118 
-11.280     48.26      -0.412      0.030                          C014700500119 
-11.280     63.47      -0.788      0.048                          C014700500120 
-13.790      9.08       0.989      0.411                          C014700500121 
-13.790     11.34       0.065      0.287                          C014700500122 
-13.790     15.88       0.353      0.201                          C014700500123 
-13.790     20.40       1.057      0.412                          C014700500124 
-13.790     24.91       0.128      0.198                          C014700500125 
-13.790     29.41       0.410      0.230                          C014700500126 
-14.393      9.08       0.056      0.077                          C014700500127 
-14.393     11.35       0.076      0.095                          C014700500128 
-14.393     15.90       0.132      0.069                          C014700500129 
-14.393     20.41       0.146      0.106                          C014700500130 
-14.393     24.93       0.140      0.057                          C014700500131 
-14.393     38.92       0.248      0.077                          C014700500132 
-14.393     48.32       0.596      0.147                          C014700500133 
-14.400      9.08       0.590      0.173                          C014700500134 
-14.400     11.35      -0.173      0.123                          C014700500135 
-14.400     15.90       0.563      0.146                          C014700500136 
-14.400     20.41       0.272      0.210                          C014700500137 
-14.400     24.93       0.830      0.093                          C014700500138 
-14.400     38.92      -0.117      0.097                          C014700500139 
-14.400     48.30      -0.386      0.095                          C014700500140 
-15.100      9.09       0.776      0.280                          C014700500141 
-15.100     11.35      -0.377      0.803                          C014700500142 
-15.100     24.92      -0.270      0.256                          C014700500143 
-15.100     38.93       0.013      0.086                          C014700500144 
-15.100     48.33       0.059      0.305                          C014700500145 
