ENTRY            C1958   20130115                             C127C195800000001 
SUBENT        C1958001   20130115                             C127C195800100001 
BIB                  8         36                                 C195800100002 
TITLE      Proton capture on 17-O and its astrophysical           C195800100003 
           implications                                           C195800100004 
AUTHOR     (A.Kontos,J.Gorres,A.Best,M.Couder,R.deBoer,G.Imbriani,C195800100005 
           Q.Li,D.Robertson,D.Schurmann,E.Stech,E.Uberseder,      C195800100006 
           M.Wiescher)                                            C195800100007 
INSTITUTE  (1USANOT,2ITYNAP)                                      C195800100008 
REFERENCE  (J,PR/C,86,055801,2012)                                C195800100009 
FACILITY   (VDGT,1USANOT) Experiments were carried out at the     C195800100010 
           Nuclear Science Laboratory, at the University of       C195800100011 
           Notre Dame. Proton beams were provided by the 4 MV KN  C195800100012 
           Van de Graaff accelerator covering the energy range    C195800100013 
           Ep = 600 - 1800 keV. For the study of the lower energy C195800100014 
           range, Ep = 365 - 700 keV the 1 MV JN Van de Graaff    C195800100015 
           accelerator was used                                   C195800100016 
SAMPLE     (8-O-17,ENR=0.901) Thick (Ta)2(O)5 target with         C195800100017 
           thickness of (6.38+-0.37)E+17 atoms/cm2 prepared       C195800100018 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100019 
           17-O enriched water.                                   C195800100020 
           (8-O-17,ENR=0.901) Thin (Ta)2(O)5 target with          C195800100021 
           thickness of (3.00+-0.32)E+17 atoms/cm2 prepared       C195800100022 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100023 
           17-O enriched water.                                   C195800100024 
           (8-O-17,ENR=0.901) Implanted (Ta)2(O)5 target with     C195800100025 
           thickness of (2.25+-0.26)E+17 atoms/cm2 prepared       C195800100026 
           by implantation  of 17-O enriched water into.          C195800100027 
           0.5 mm sheets of tantalum.                             C195800100028 
DETECTOR   (HPGE) Four 20% (relative to a 3 in. x 3 in. NaI       C195800100029 
           detector) high-purity Ge detectors placed at 0, 45,    C195800100030 
           90 and 135deg at 8 cm distance from the center of the  C195800100031 
           target were used for angular distribution measurement. C195800100032 
           (HPGE) A HPGe clover detector, segmented in four 25%   C195800100033 
           crystals, placed at 45deg and 1 cm from the target     C195800100034 
           was used in addition. The spectra of the four          C195800100035 
           individual crystals were added off-line and were       C195800100036 
           analyzed as one.                                       C195800100037 
HISTORY    (20130115C) Compiled by S.H.                           C195800100038 
ENDBIB              36          0                                 C195800100039 
NOCOMMON             0          0                                 C195800100040 
ENDSUBENT           39          0                                 C195800199999 
SUBENT        C1958002   20130115                             C127C195800200001 
BIB                  3          4                                 C195800200002 
REACTION   (8-O-17(P,G)9-F-18,PAR,DA)                             C195800200003 
STATUS     (TABLE) Data presented in fig. 7 of the reference      C195800200004 
             sent by author (A.C.)                                C195800200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C195800200006 
ENDBIB               4          0                                 C195800200007 
COMMON               2          3                                 C195800200008 
E-LVL      ERR-SYS                                                C195800200009 
KEV        PER-CENT                                               C195800200010 
937.0      11.0                                                   C195800200011 
ENDCOMMON            3          0                                 C195800200012 
DATA                 4        757                                 C195800200013 
        0.0     0.7177   1.11E-05   5.23E-07                      C195800200131 
        0.0     0.7190   9.05E-06   3.63E-07                      C195800200132 
        0.0     0.7207   8.79E-06   3.02E-07                      C195800200133 
        0.0     0.7212   6.30E-06   3.25E-07                      C195800200134 
        0.0     0.7229   5.56E-06   2.43E-07                      C195800200135 
        0.0     0.7232   4.95E-06   2.30E-07                      C195800200136 
        0.0     0.7252   3.36E-06   1.33E-07                      C195800200137 
        0.0     0.7255   4.16E-06   2.04E-07                      C195800200138 
        0.0     0.7274   2.82E-06   1.21E-07                      C195800200139 
        0.0     0.7294   1.94E-06   9.39E-08                      C195800200140 
        0.0     0.7298   2.26E-06   6.49E-08                      C195800200141 
        0.0     0.7320   1.83E-06   7.13E-08                      C195800200142 
        0.0     0.7336   1.46E-06   6.56E-08                      C195800200143 
        0.0     0.7351   1.23E-06   6.33E-08                      C195800200144 
        0.0     0.7373   1.12E-06   5.37E-08                      C195800200145 
        0.0     0.7387   9.01E-07   5.03E-08                      C195800200146 
        0.0     0.7403   8.82E-07   4.98E-08                      C195800200147 
        0.0     0.7419   6.02E-07   3.60E-08                      C195800200148 
        0.0     0.7419   7.10E-07   3.67E-08                      C195800200149 
        0.0     0.7435   5.05E-07   3.47E-08                      C195800200150 
        0.0     0.7436   6.72E-07   3.72E-08                      C195800200151 
        0.0     0.7437   5.29E-07   1.34E-08                      C195800200152 
        0.0     0.7448   4.38E-07   5.60E-08                      C195800200153 
        0.0     0.7456   7.16E-07   4.59E-08                      C195800200154 
        0.0     0.7465   7.24E-07   7.07E-08                      C195800200155 
        0.0     0.7481   1.54E-06   1.81E-07                      C195800200156 
        0.0     0.7483   1.22E-06   9.04E-08                      C195800200157 
        0.0     0.7486   1.38E-06   3.37E-08                      C195800200158 
        0.0     0.7496   5.69E-07   6.15E-08                      C195800200159 
        0.0     0.7505   6.80E-07   5.00E-08                      C195800200160 
        0.0     0.7512   3.27E-07   3.77E-08                      C195800200161 
        0.0     0.7523   4.90E-07   2.69E-08                      C195800200162 
        0.0     0.7524   2.60E-07   3.25E-08                      C195800200163 
        0.0     0.7536   3.94E-07   3.46E-08                      C195800200164 
        0.0     0.7549   3.85E-07   1.99E-08                      C195800200165 
        0.0     0.7554   3.42E-07   2.94E-08                      C195800200166 
        0.0     0.7577   3.51E-07   2.82E-08                      C195800200167 
        0.0     0.7598   3.05E-07   2.18E-08                      C195800200168 
        0.0     0.7611   3.19E-07   2.17E-08                      C195800200169 
        0.0     0.7642   2.26E-07   1.98E-08                      C195800200170 
        0.0     0.7681   2.09E-07   1.55E-08                      C195800200171 
        0.0     0.7759   1.56E-07   4.08E-09                      C195800200172 
        0.0     0.7787   1.48E-07   1.29E-08                      C195800200173 
        0.0     0.7892   1.09E-07   9.26E-09                      C195800200174 
        0.0     0.8054   7.77E-08   6.49E-09                      C195800200175 
        0.0     0.8180   5.38E-08   2.29E-09                      C195800200176 
        0.0     0.8240   1.43E-06   8.60E-08                      C195800200177 
        0.0     0.8249   6.66E-06   3.64E-07                      C195800200178 
        0.0     0.8263   2.02E-06   4.19E-08                      C195800200179 
        0.0     0.8280   6.46E-07   1.59E-08                      C195800200180 
        0.0     0.8308   2.52E-07   6.38E-09                      C195800200181 
        0.0     0.8329   1.72E-07   4.55E-09                      C195800200182 
        0.0     0.8349   2.06E-07   5.99E-09                      C195800200183 
        0.0     0.8401   1.58E-07   1.17E-08                      C195800200184 
        0.0     0.8436   7.40E-08   1.24E-08                      C195800200185 
        0.0     0.8445   8.25E-08   8.55E-09                      C195800200186 
        0.0     0.8529   7.40E-08   4.67E-09                      C195800200187 
        0.0     0.8698   7.50E-08   5.62E-09                      C195800200188 
        0.0     0.9073   4.71E-08   8.72E-09                      C195800200189 
        0.0     0.9142   5.35E-08   4.65E-09                      C195800200190 
        0.0     0.9239   4.27E-08   1.09E-08                      C195800200191 
        0.0     0.9363   6.34E-08   9.35E-09                      C195800200192 
        0.0     0.9444   1.23E-07   2.61E-08                      C195800200193 
        0.0     0.9541   4.52E-08   1.55E-08                      C195800200194 
        0.0     0.9625   5.50E-08   6.38E-09                      C195800200195 
        0.0     0.9739   6.48E-08   1.09E-08                      C195800200196 
        0.0     0.9880   4.97E-08   5.61E-09                      C195800200197 
        0.0     0.9934   5.70E-08   1.06E-08                      C195800200198 
        0.0     1.0136   4.98E-08   8.89E-09                      C195800200199 
        0.0     1.0337   3.68E-08   9.60E-09                      C195800200200 
        0.0     1.6260   6.93E-08   1.53E-08                      C195800200201 
       45.0     0.4003   3.68E-09   8.19E-10                      C195800200202 
       45.0     0.4496   7.15E-09   1.81E-09                      C195800200203 
       45.0     0.4500   7.96E-09   1.65E-09                      C195800200204 
       45.0     0.4840   1.74E-08   1.34E-09                      C195800200205 
       45.0     0.5130   3.22E-08   1.93E-09                      C195800200206 
       45.0     0.5431   1.33E-07   5.22E-08                      C195800200207 
       45.0     0.5450   1.92E-07   3.73E-08                      C195800200208 
       45.0     0.5470   1.40E-07   3.25E-08                      C195800200209 
       45.0     0.5491   1.08E-07   4.55E-08                      C195800200210 
       45.0     0.5508   1.44E-07   2.38E-08                      C195800200211 
       45.0     0.5528   1.30E-07   2.96E-08                      C195800200212 
       45.0     0.5547   1.55E-07   5.24E-08                      C195800200213 
       45.0     0.5550   1.84E-07   1.29E-08                      C195800200214 
       45.0     0.5566   2.18E-07   4.30E-08                      C195800200215 
       45.0     0.5573   2.00E-07   1.21E-08                      C195800200216 
       45.0     0.5579   2.04E-07   1.27E-08                      C195800200217 
       45.0     0.5585   2.35E-07   3.80E-08                      C195800200218 
       45.0     0.5598   3.75E-07   5.43E-08                      C195800200219 
       45.0     0.5601   2.51E-07   2.27E-08                      C195800200220 
       45.0     0.5636   4.29E-07   4.51E-08                      C195800200221 
       45.0     0.5662   5.26E-07   2.12E-07                      C195800200222 
       45.0     0.5682   3.85E-07   6.54E-08                      C195800200223 
       45.0     0.5685   5.52E-07   2.03E-08                      C195800200224 
       45.0     0.5696   5.93E-07   7.14E-08                      C195800200225 
       45.0     0.5717   6.68E-07   5.22E-08                      C195800200226 
       45.0     0.5727   8.24E-07   6.78E-08                      C195800200227 
       45.0     0.5740   8.50E-07   2.52E-08                      C195800200228 
       45.0     0.5744   8.61E-07   7.35E-08                      C195800200229 
       45.0     0.5750   1.10E-06   8.36E-08                      C195800200230 
       45.0     0.5751   1.10E-06   5.12E-08                      C195800200231 
       45.0     0.5761   1.17E-06   8.97E-08                      C195800200232 
       45.0     0.5761   1.15E-06   8.16E-08                      C195800200233 
       45.0     0.5769   1.50E-06   6.65E-08                      C195800200234 
       45.0     0.5773   1.35E-06   5.30E-08                      C195800200235 
       45.0     0.5787   1.61E-06   8.05E-08                      C195800200236 
       45.0     0.5793   1.71E-06   8.05E-08                      C195800200237 
       45.0     0.5795   1.83E-06   1.01E-07                      C195800200238 
       45.0     0.5805   2.12E-06   8.70E-08                      C195800200239 
       45.0     0.5813   2.54E-06   1.24E-07                      C195800200240 
       45.0     0.5816   2.32E-06   1.02E-07                      C195800200241 
       45.0     0.5826   2.78E-06   9.95E-08                      C195800200242 
       45.0     0.5838   3.50E-06   1.45E-07                      C195800200243 
       45.0     0.5840   3.67E-06   1.33E-07                      C195800200244 
       45.0     0.5845   3.62E-06   1.08E-07                      C195800200245 
       45.0     0.5857   4.35E-06   1.75E-07                      C195800200246 
       45.0     0.5871   5.09E-06   1.30E-07                      C195800200247 
       45.0     0.5875   5.23E-06   1.91E-07                      C195800200248 
       45.0     0.5880   5.34E-06   1.67E-07                      C195800200249 
       45.0     0.5893   5.54E-06   1.61E-07                      C195800200250 
       45.0     0.5893   6.03E-06   2.10E-07                      C195800200251 
       45.0     0.5913   4.99E-06   1.57E-07                      C195800200252 
       45.0     0.5914   5.68E-06   1.75E-07                      C195800200253 
       45.0     0.5932   4.57E-06   1.69E-07                      C195800200254 
       45.0     0.5933   3.91E-06   1.25E-07                      C195800200255 
       45.0     0.5951   3.77E-06   1.22E-07                      C195800200256 
       45.0     0.5956   2.98E-06   1.05E-07                      C195800200257 
       45.0     0.5974   2.88E-06   9.17E-08                      C195800200258 
       45.0     0.5984   2.08E-06   8.60E-08                      C195800200259 
       45.0     0.6003   1.90E-06   7.33E-08                      C195800200260 
       45.0     0.6004   1.64E-06   7.41E-08                      C195800200261 
       45.0     0.6023   1.67E-06   6.58E-08                      C195800200262 
       45.0     0.6032   1.23E-06   5.42E-08                      C195800200263 
       45.0     0.6054   1.22E-06   4.35E-08                      C195800200264 
       45.0     0.6064   9.34E-07   4.73E-08                      C195800200265 
       45.0     0.6070   9.39E-07   3.20E-08                      C195800200266 
       45.0     0.6091   8.45E-07   2.81E-08                      C195800200267 
       45.0     0.6095   6.06E-07   3.62E-08                      C195800200268 
       45.0     0.6109   7.62E-07   2.76E-08                      C195800200269 
       45.0     0.6116   5.73E-07   3.31E-08                      C195800200270 
       45.0     0.6129   6.92E-07   3.07E-08                      C195800200271 
       45.0     0.6138   4.53E-07   3.00E-08                      C195800200272 
       45.0     0.6150   5.70E-07   2.45E-08                      C195800200273 
       45.0     0.6159   4.20E-07   2.47E-08                      C195800200274 
       45.0     0.6172   4.68E-07   2.16E-08                      C195800200275 
       45.0     0.6176   3.35E-07   2.26E-08                      C195800200276 
       45.0     0.6193   4.13E-07   1.95E-08                      C195800200277 
       45.0     0.6202   3.39E-07   2.33E-08                      C195800200278 
       45.0     0.6208   4.02E-07   1.88E-08                      C195800200279 
       45.0     0.6222   3.16E-07   1.87E-08                      C195800200280 
       45.0     0.6253   3.42E-07   1.26E-08                      C195800200281 
       45.0     0.6257   2.40E-07   1.86E-08                      C195800200282 
       45.0     0.6282   2.48E-07   1.55E-08                      C195800200283 
       45.0     0.6301   1.93E-07   1.54E-08                      C195800200284 
       45.0     0.6304   2.76E-07   1.15E-08                      C195800200285 
       45.0     0.6385   2.07E-07   1.04E-08                      C195800200286 
       45.0     0.6416   1.84E-07   1.23E-08                      C195800200287 
       45.0     0.6448   1.80E-07   9.18E-09                      C195800200288 
       45.0     0.6490   1.79E-07   1.16E-08                      C195800200289 
       45.0     0.6508   1.80E-07   9.66E-09                      C195800200290 
       45.0     0.6562   1.81E-07   1.07E-08                      C195800200291 
       45.0     0.6594   1.99E-07   1.05E-08                      C195800200292 
       45.0     0.6614   1.60E-07   1.30E-08                      C195800200293 
       45.0     0.6629   1.86E-07   1.03E-08                      C195800200294 
       45.0     0.6656   2.24E-07   1.57E-08                      C195800200295 
       45.0     0.6678   2.26E-07   1.04E-08                      C195800200296 
       45.0     0.6682   2.34E-07   1.57E-08                      C195800200297 
       45.0     0.6863   3.71E-07   2.61E-08                      C195800200298 
       45.0     0.6870   3.86E-07   1.12E-08                      C195800200299 
       45.0     0.6873   5.23E-07   3.87E-08                      C195800200300 
       45.0     0.6894   5.06E-07   3.49E-08                      C195800200301 
       45.0     0.6903   4.99E-07   3.16E-08                      C195800200302 
       45.0     0.6921   6.19E-07   3.16E-08                      C195800200303 
       45.0     0.6932   6.02E-07   3.47E-08                      C195800200304 
       45.0     0.6949   6.55E-07   3.21E-08                      C195800200305 
       45.0     0.6968   8.34E-07   4.90E-08                      C195800200306 
       45.0     0.6980   9.82E-07   5.03E-08                      C195800200307 
       45.0     0.7004   1.19E-06   6.51E-08                      C195800200308 
       45.0     0.7008   1.21E-06   6.66E-08                      C195800200309 
       45.0     0.7032   1.52E-06   8.41E-08                      C195800200310 
       45.0     0.7033   1.69E-06   9.63E-08                      C195800200311 
       45.0     0.7060   2.55E-06   1.30E-07                      C195800200312 
       45.0     0.7071   2.73E-06   1.62E-07                      C195800200313 
       45.0     0.7085   3.36E-06   1.73E-07                      C195800200314 
       45.0     0.7110   5.44E-06   2.85E-07                      C195800200315 
       45.0     0.7127   7.62E-06   1.21E-07                      C195800200316 
       45.0     0.7131   8.25E-06   3.02E-07                      C195800200317 
       45.0     0.7157   1.07E-05   5.63E-07                      C195800200318 
       45.0     0.7163   1.09E-05   3.57E-07                      C195800200319 
       45.0     0.7177   1.25E-05   4.92E-07                      C195800200320 
       45.0     0.7190   8.58E-06   2.95E-07                      C195800200321 
       45.0     0.7207   9.34E-06   2.73E-07                      C195800200322 
       45.0     0.7212   6.10E-06   2.70E-07                      C195800200323 
       45.0     0.7229   6.54E-06   2.27E-07                      C195800200324 
       45.0     0.7232   4.20E-06   1.83E-07                      C195800200325 
       45.0     0.7252   3.52E-06   1.16E-07                      C195800200326 
       45.0     0.7255   3.97E-06   1.77E-07                      C195800200327 
       45.0     0.7274   3.06E-06   1.09E-07                      C195800200328 
       45.0     0.7294   1.96E-06   7.88E-08                      C195800200329 
       45.0     0.7298   2.38E-06   5.97E-08                      C195800200330 
       45.0     0.7320   1.84E-06   6.49E-08                      C195800200331 
       45.0     0.7336   1.63E-06   6.17E-08                      C195800200332 
       45.0     0.7351   1.42E-06   6.10E-08                      C195800200333 
       45.0     0.7373   1.17E-06   4.90E-08                      C195800200334 
       45.0     0.7387   9.71E-07   4.71E-08                      C195800200335 
       45.0     0.7403   8.51E-07   4.63E-08                      C195800200336 
       45.0     0.7419   5.79E-07   3.16E-08                      C195800200337 
       45.0     0.7419   7.83E-07   3.49E-08                      C195800200338 
       45.0     0.7435   5.83E-07   3.21E-08                      C195800200339 
       45.0     0.7436   7.39E-07   3.57E-08                      C195800200340 
       45.0     0.7437   5.53E-07   1.58E-08                      C195800200341 
       45.0     0.7448   4.44E-07   5.21E-08                      C195800200342 
       45.0     0.7456   6.46E-07   4.11E-08                      C195800200343 
       45.0     0.7465   8.23E-07   6.96E-08                      C195800200344 
       45.0     0.7481   1.48E-06   1.26E-07                      C195800200345 
       45.0     0.7483   1.29E-06   8.39E-08                      C195800200346 
       45.0     0.7486   1.11E-06   2.25E-08                      C195800200347 
       45.0     0.7496   5.88E-07   5.14E-08                      C195800200348 
       45.0     0.7505   6.68E-07   4.54E-08                      C195800200349 
       45.0     0.7512   3.66E-07   3.29E-08                      C195800200350 
       45.0     0.7523   5.73E-07   2.58E-08                      C195800200351 
       45.0     0.7524   2.75E-07   2.92E-08                      C195800200352 
       45.0     0.7536   3.40E-07   2.79E-08                      C195800200353 
