ENTRY            C0833   20050602                             C074C083300000001 
SUBENT        C0833001   20050602                             C074C083300100001 
BIB                 13         24                                 C083300100002 
INSTITUTE  (1USADKE,1USAORL)                                      C083300100003 
REFERENCE  (J,PR,163,1034,1967)                                   C083300100004 
AUTHOR     (L.A.Schaller,R.S.Thomason,N.R.Roberson,R.L.Walter)    C083300100005 
TITLE      Determination and Distorted-Wave Born-Approximation    C083300100006 
            Analysis of the Neutron Polarization in the           C083300100007 
            C12(He3,n)O14 Reaction                                C083300100008 
FACILITY   (VDG,1USADKE)                                          C083300100009 
INC-SOURCE 3He+ beam.                                             C083300100010 
SAMPLE     Several self-supporting carbon foils; thicknesses      C083300100011 
            from 160 to 210 keV for 3He beam.                     C083300100012 
METHOD     (LRASY)                                                C083300100013 
DETECTOR   (SCIN) Neutrons scattered by 4He-gas scintillator      C083300100014 
            detected by 'up' and 'down' plastic scintillators.    C083300100015 
CORRECTION Corrected for background. Assumed nonsubtractable as   C083300100016 
            well as accidental and room background are            C083300100017 
            unpolarized.                                          C083300100018 
ERR-ANALYS (DATA-ERR) Uncertainty given includes                  C083300100019 
           . statistical uncertainty in asymmetry,                C083300100020 
           . uncertainty in average analyzing power,              C083300100021 
           . estimate of uncertainty in background subtraction    C083300100022 
             (50%).                                               C083300100023 
STATUS     Data taken from table in reference.                    C083300100024 
HISTORY    (20020604C) VM                                         C083300100025 
           (20050602C) DR Reference corrected                     C083300100026 
ENDBIB              24          0                                 C083300100027 
NOCOMMON             0          0                                 C083300100028 
ENDSUBENT           27          0                                 C083300199999 
SUBENT        C0833002   20020604                             0000C083300200001 
BIB                  2          3                                 C083300200002 
REACTION   (6-C-12(HE3,N)8-O-14,,POL/DA)                          C083300200003 
MISC-COL   (MISC1) Angle of He-scattered neutrons detected.       C083300200004 
           (MISC2) Background corrected asymmetry.                C083300200005 
ENDBIB               3          0                                 C083300200006 
NOCOMMON             0          0                                 C083300200007 
DATA                 6         73                                 C083300200008 
EN         ANG        DATA       DATA-ERR   MISC1      MISC2      C083300200009 
  2.93      10.       -0.04       0.05      110.       -0.02      C083300200043 
  2.93      20.       -0.27       0.08      110.       -0.18      C083300200044 
  2.93      30.       -0.18       0.05      100.       -0.13      C083300200045 
  2.93      40.       -0.09       0.07      100.       -0.06      C083300200046 
  2.93      60.        0.12       0.05      100.        0.08      C083300200047 
  2.93      80.        0.28       0.05      100.        0.18      C083300200048 
  2.93     100.        0.34       0.04       80.        0.27      C083300200049 
  2.93     120.        0.41       0.06       80.        0.32      C083300200050 
  2.93     140.        0.36       0.05       70.        0.31      C083300200051 
  3.10      10.       -0.05       0.06      100.       -0.04      C083300200052 
  3.10      20.       -0.06       0.06      100.       -0.05      C083300200053 
  3.10      40.        0.22       0.06      100.        0.16      C083300200054 
  3.10      50.        0.44       0.06      100.        0.32      C083300200055 
  3.10      60.        0.42       0.06      100.        0.30      C083300200056 
  3.10      70.        0.32       0.07       90.        0.22      C083300200057 
  3.10      80.        0.35       0.09       90.        0.25      C083300200058 
  3.10      90.        0.21       0.05       90.        0.15      C083300200059 
  3.10     100.        0.16       0.06       90.        0.11      C083300200060 
  3.10     120.       -0.04       0.12       80.       -0.03      C083300200061 
  3.10     140.       -0.03       0.16       80.       -0.02      C083300200062 
  3.30      20.        0.18       0.06      110.        0.14      C083300200063 
  3.30      30.        0.41       0.07      110.        0.30      C083300200064 
  3.30      40.        0.48       0.09      110.        0.34      C083300200065 
  3.30      60.        0.48       0.08      100.        0.34      C083300200066 
  3.30      70.        0.37       0.07      100.        0.27      C083300200067 
  3.30      80.        0.13       0.09      100.        0.09      C083300200068 
  3.30     100.       -0.02       0.11       90.       -0.02      C083300200069 
  3.30     120.       -0.10       0.22       90.       -0.07      C083300200070 
  3.49      10.        0.12       0.07      110.        0.09      C083300200071 
  3.49      20.        0.32       0.05      110.        0.25      C083300200072 
  3.49      40.        0.68       0.07      110.        0.51      C083300200073 
  3.49      60.        0.30       0.07      110.        0.21      C083300200074 
  3.49      80.       -0.01       0.05      100.       -0.01      C083300200075 
  3.49     100.       -0.08       0.07       90.       -0.06      C083300200076 
  3.49     120.       -0.21       0.17       90.       -0.15      C083300200077 
  3.70      20.        0.47       0.07      110.        0.37      C083300200078 
  3.70      40.        0.72       0.08      110.        0.55      C083300200079 
  3.70      60.        0.00       0.07      110.        0.00      C083300200080 
  3.70      80.       -0.22       0.08      100.       -0.16      C083300200081 
  3.70     100.       -0.28       0.18      100.       -0.20      C083300200082 
  3.70     120.       -0.19       0.15      100.       -0.13      C083300200083 
ENDDATA             75          0                                 C083300200084 
ENDSUBENT           83          0                                 C083300299999 
ENDENTRY             2          0                                 C083399999999 
