ENTRY            C2868   20221228                             C234C2868000    1 
SUBENT        C2868001   20221228                             C234C2868001    1 
BIB                  9         15                                 C2868001    2 
TITLE      The distribution of electric multipole strength in     C2868001    3 
           19F from inelastic scattering of 25 MeV alpha-particlesC2868001    4 
AUTHOR     (T.P.Krick,N.M.Hintz,D.Dehnhard)                       C2868001    5 
INSTITUTE  (1USAMIN)                                              C2868001    6 
REFERENCE  (J,NP/A,216,549,1973)                                  C2868001    7 
           #doi:10.1016/0375-9474(73)90169-3                      C2868001    8 
FACILITY   (VDGT,1USAMIN) MP tandem Van de Graaff accelerator     C2868001    9 
DETECTOR   (SOLST) Four, 3 cm long, 1 cm high, solid state        C2868001   10 
           detectors were placed at the proper kinematic focus    C2868001   11 
           of the spectrometer.                                   C2868001   12 
SAMPLE     CaF2 targets of 12.7 mu-g/cm2 and 23.2 mu-g/cm2        C2868001   13 
           thickness evaporated onto thin (10 mu-g/cm2) carbon    C2868001   14 
           backings.                                              C2868001   15 
ADD-RES    (COMP) DWBA calculations.                              C2868001   16 
HISTORY    (20221228C) OG                                         C2868001   17 
ENDBIB              15          0                                 C2868001   18 
COMMON               1          3                                 C2868001   19 
EN                                                                C2868001   20 
MEV                                                               C2868001   21 
25.00                                                             C2868001   22 
ENDCOMMON            3          0                                 C2868001   23 
ENDSUBENT           22          0                                 C286800199999 
SUBENT        C2868002   20221228                             C234C2868002    1 
BIB                  4         24                                 C2868002    2 
REACTION   (9-F-19(A,INL)9-F-19,PAR,DA)                           C2868002    3 
LEVEL-PROP (9-F-19,E-LVL=0.110,SPIN=0.5,PARITY=-1.)               C2868002    4 
           (9-F-19,E-LVL=0.197,SPIN=2.5,PARITY=+1.)               C2868002    5 
           (9-F-19,E-LVL=1.345,SPIN=2.5,PARITY=-1.)               C2868002    6 
           (9-F-19,E-LVL=1.456,SPIN=1.5,PARITY=-1.)               C2868002    7 
           (9-F-19,E-LVL=1.5542,SPIN=1.5,PARITY=+1.)              C2868002    8 
           (9-F-19,E-LVL=2.783,SPIN=4.5,PARITY=+1.)               C2868002    9 
           (9-F-19,E-LVL=3.907,SPIN=1.5,PARITY=+1.)               C2868002   10 
           (9-F-19,E-LVL=3.998,SPIN=3.5,PARITY=-1.) )             C2868002   11 
           (9-F-19,E-LVL=4.032,SPIN=4.5,PARITY=-1.)               C2868002   12 
           (9-F-19,E-LVL=4.398,SPIN=3.5,PARITY=+1.)               C2868002   13 
           (9-F-19,E-LVL=4.551,SPIN=2.5,PARITY=+1.)               C2868002   14 
           (9-F-19,E-LVL=4.557,SPIN=1.5,PARITY=-1.)               C2868002   15 
           (9-F-19,E-LVL=4.647,SPIN=6.5,PARITY=+1.)               C2868002   16 
           (9-F-19,E-LVL=4.677,SPIN=2.5,PARITY=-1.)               C2868002   17 
           (9-F-19,E-LVL=5.113,SPIN=2.5,PARITY=-1.)               C2868002   18 
           (9-F-19,E-LVL=5.349,SPIN=0.5)                          C2868002   19 
           (9-F-19,E-LVL=5.431,SPIN=3.5,PARITY=-1.)               C2868002   20 
           (9-F-19,E-LVL=5.482,SPIN=3.5,PARITY=+1.)               C2868002   21 
           (9-F-19,E-LVL=5.494,SPIN=1.5,PARITY=+1.)               C2868002   22 
           (9-F-19,E-LVL=5.555,SPIN=2.5,PARITY=+1.)               C2868002   23 
           (9-F-19,E-LVL=5.630,SPIN=2.5,PARITY=-1.)               C2868002   24 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C2868002   25 
STATUS     (CURVE,,T.P.Krick+,J,NP/A,216,549,1973) Figs.2-5       C2868002   26 
ENDBIB              24          0                                 C2868002   27 
NOCOMMON             0          0                                 C2868002   28 
DATA                 4        337                                 C2868002   29 
       5.54     60.796  1.553E-01  1.591E-02                      C2868002  350 
       5.63     15.516  2.700E+00  2.269E-01                      C2868002  351 
       5.63     18.069  2.799E+00  1.703E-01                      C2868002  352 
       5.63     20.620  3.090E+00  2.650E-01                      C2868002  353 
       5.63     23.047  3.009E+00  2.580E-01                      C2868002  354 
       5.63     25.219  2.752E+00  2.806E-01                      C2868002  355 
       5.63     28.088  2.830E+00  2.386E-01                      C2868002  356 
       5.63     29.949  2.066E+00  1.737E-01                      C2868002  357 
       5.63     32.510  1.510E+00  1.715E-01                      C2868002  358 
       5.63     35.199  1.055E+00  8.869E-02                      C2868002  359 
       5.63     37.249  7.713E-01  1.032E-01                      C2868002  360 
       5.63     39.813  4.754E-01  5.231E-02                      C2868002  361 
       5.63     42.232  6.336E-01  6.971E-02                      C2868002  362 
       5.63     44.783  7.185E-01  8.476E-02                      C2868002  363 
       5.63     49.893  6.173E-01  8.897E-02                      C2868002  364 
       5.63     51.684  5.301E-01  3.669E-02                      C2868002  365 
       5.63     56.742  2.676E-01  2.686E-02                      C2868002  366 
       5.63     59.164  1.530E-01  1.785E-02                      C2868002  367 
       5.63     61.155  1.531E-01  2.039E-02                      C2868002  368 
ENDDATA            339          0                                 C2868002  369 
ENDSUBENT          368          0                                 C286800299999 
SUBENT        C2868003   20221228                             C234C2868003    1 
BIB                  3          3                                 C2868003    2 
REACTION   (9-F-19(A,EL)9-F-19,,DA,,RTH)                          C2868003    3 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C2868003    4 
STATUS     (CURVE,,T.P.Krick+,J,NP/A,216,549,1973) Fig.6 (p.554)  C2868003    5 
ENDBIB               3          0                                 C2868003    6 
NOCOMMON             0          0                                 C2868003    7 
DATA                 3         27                                 C2868003    8 
ANG-CM     DATA       DATA-ERR                                    C2868003    9 
ADEG       NO-DIM     NO-DIM                                      C2868003   10 
     14.410  5.038E-01  2.718E-02                                 C2868003   11 
     16.707  3.686E-01  2.079E-02                                 C2868003   12 
     19.621  2.047E-01  1.107E-02                                 C2868003   13 
     21.874  1.795E-01  9.761E-03                                 C2868003   14 
     24.366  3.161E-01  2.041E-02                                 C2868003   15 
     26.378  4.888E-01  2.998E-02                                 C2868003   16 
     29.042  5.147E-01  2.663E-02                                 C2868003   17 
     31.357  3.961E-01  2.406E-02                                 C2868003   18 
     33.560  1.788E-01  1.135E-02                                 C2868003   19 
     36.151  2.632E-02  1.410E-03                                 C2868003   20 
     38.427  3.594E-02  2.187E-03                                 C2868003   21 
     40.920  2.005E-01  1.204E-02                                 C2868003   22 
     43.141  4.102E-01  2.132E-02                                 C2868003   23 
     45.472  4.691E-01  2.561E-02                                 C2868003   24 
     47.780  5.419E-01  3.236E-02                                 C2868003   25 
     50.638  4.150E-01  1.846E-02                                 C2868003   26 
     52.521  2.245E-01  9.885E-03                                 C2868003   27 
     54.794  7.318E-02  4.219E-03                                 C2868003   28 
     57.314  1.454E-02  1.467E-03                                 C2868003   29 
     59.548  3.592E-02  3.756E-03                                 C2868003   30 
     61.593  8.648E-02  8.624E-03                                 C2868003   31 
     63.981  1.337E-01  1.313E-02                                 C2868003   32 
     66.208  1.108E-01  1.066E-02                                 C2868003   33 
     68.465  7.722E-02  1.186E-02                                 C2868003   34 
     70.462  2.757E-02  3.896E-03                                 C2868003   35 
     72.827  8.755E-03  1.689E-03                                 C2868003   36 
     75.113  4.315E-02  4.069E-03                                 C2868003   37 
ENDDATA             29          0                                 C2868003   38 
ENDSUBENT           37          0                                 C286800399999 
ENDENTRY             3          0                                 C286899999999 
