ENTRY            C0785   20010312                             0000C078500000001 
SUBENT        C0785001   20010312                             0000C078500100001 
BIB                 10         15                                 C078500100002 
INSTITUTE  (1USATEX)                                              C078500100003 
REFERENCE  (J,PR/C,35,2185,198706)                                C078500100004 
AUTHOR     (M.L.BARLETT,G.W.HOFFMANN,L.RAY)                       C078500100005 
TITLE      Effective interaction analysis of 500 MeV (p(pol),p')  C078500100006 
            excitation of low-lying states in 40,48Ca, 90Zr,      C078500100007 
            and 208Pb                                             C078500100008 
FACILITY   (MESON,1USALAS)                                        C078500100009 
METHOD     (SITA)                                                 C078500100010 
DETECTOR   (MAGSP)                                                C078500100011 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C078500100012 
STATUS     Data received by email from L. Ray, 23 February 2001.  C078500100013 
           (COREL,C0657001) Elastic data.                         C078500100014 
           (APRVD) Approved by L. Ray, 9 March 2001.              C078500100015 
HISTORY    (20010226C) Converted from data set O0188 compiled by  C078500100016 
                       CAJaD and updated. Data replaced.          C078500100017 
ENDBIB              15          0                                 C078500100018 
COMMON               1          3                                 C078500100019 
EN                                                                C078500100020 
MEV                                                               C078500100021 
 500.                                                             C078500100022 
ENDCOMMON            3          0                                 C078500100023 
ENDSUBENT           22          0                                 C078500199999 
SUBENT        C0785002   20010226                             0000C078500200001 
BIB                  2          2                                 C078500200002 
REACTION   (20-CA-40(P,INL)20-CA-40,PAR,DA)                       C078500200003 
MONITOR    (20-CA-40(P,EL)20-CA-40,,DA)                           C078500200004 
ENDBIB               2          0                                 C078500200005 
NOCOMMON             0          0                                 C078500200006 
DATA                 4        244                                 C078500200007 
  4.42      24.62       0.256      0.080                          C078500900407 
  4.42      24.96      -0.083      0.140                          C078500900408 
  4.42      25.31       0.069      0.115                          C078500900409 
  4.42      25.65      -0.106      0.121                          C078500900410 
  4.42      26.00       0.402      0.121                          C078500900411 
  4.42      26.13       0.079      0.100                          C078500900412 
  4.42      26.47       0.424      0.114                          C078500900413 
  4.42      26.82       0.431      0.102                          C078500900414 
  4.42      27.16       0.595      0.104                          C078500900415 
  4.42      27.51       0.671      0.103                          C078500900416 
  4.42      28.67       0.614      0.123                          C078500900417 
  4.42      29.02       0.664      0.093                          C078500900418 
  4.42      29.15       0.354      0.098                          C078500900419 
  4.42      29.49       0.121      0.110                          C078500900420 
  4.42      29.84       0.110      0.130                          C078500900421 
  4.42      30.18       0.178      0.188                          C078500900422 
  4.42      30.53       0.138      0.173                          C078500900423 
  4.42      31.00       0.003      0.226                          C078500900424 
  4.42      31.35       0.307      0.393                          C078500900425 
  4.61      10.19       0.427      0.122                          C078500900426 
  4.61      10.88       0.542      0.081                          C078500900427 
  4.61      11.64       0.651      0.053                          C078500900428 
  4.61      12.57       0.572      0.050                          C078500900429 
  4.61      13.04       0.651      0.049                          C078500900430 
  4.61      13.38       0.587      0.050                          C078500900431 
  4.61      13.73       0.618      0.051                          C078500900432 
  4.61      14.07       0.483      0.054                          C078500900433 
  4.61      14.42       0.540      0.048                          C078500900434 
  4.61      14.55       0.571      0.026                          C078500900435 
  4.61      14.89       0.504      0.028                          C078500900436 
  4.61      15.24       0.504      0.028                          C078500900437 
  4.61      15.58       0.471      0.030                          C078500900438 
  4.61      15.93       0.402      0.033                          C078500900439 
  4.61      16.06       0.536      0.052                          C078500900440 
  4.61      16.40       0.467      0.064                          C078500900441 
  4.61      16.75       0.408      0.094                          C078500900442 
  4.61      17.06       0.222      0.082                          C078500900443 
  4.61      17.10       0.132      0.096                          C078500900444 
  4.61      17.54       0.175      0.060                          C078500900445 
  4.61      18.10      -0.069      0.151                          C078500900446 
  4.61      18.45       0.155      0.148                          C078500900447 
  4.61      18.57      -0.109      0.338                          C078500900448 
  4.61      18.92      -0.080      0.281                          C078500900449 
  4.61      19.27       0.151      0.243                          C078500900450 
  4.61      19.61       0.325      0.169                          C078500900451 
  4.61      19.96       0.787      0.143                          C078500900452 
  4.61      20.08       0.645      0.089                          C078500900453 
  4.61      20.78       0.616      0.075                          C078500900454 
  4.61      21.12       0.515      0.075                          C078500900455 
  4.61      21.47       0.454      0.084                          C078500900456 
  4.61      21.60       0.388      0.093                          C078500900457 
  4.61      21.94       0.418      0.112                          C078500900458 
  4.61      22.29       0.399      0.166                          C078500900459 
  4.61      22.63       0.421      0.148                          C078500900460 
  4.61      23.05       0.206      0.075                          C078500900461 
  4.61      23.63       0.106      0.072                          C078500900462 
  4.61      24.49       0.389      0.122                          C078500900463 
  4.61      24.62       0.288      0.159                          C078500900464 
  4.61      25.31       0.257      0.169                          C078500900465 
