ENTRY            C2087   20140305                             C140C208700000001 
SUBENT        C2087001   20140305                             C140C208700100001 
BIB                  9         23                                 C208700100002 
TITLE      Nuclear level densities of 64,66Zn from neutron        C208700100003 
           evaporation                                            C208700100004 
AUTHOR     (A.P.D.Ramirez,A.V.Voinov,S.M.Grimes,A.Schiller,       C208700100005 
           C.R.Brune,T.N.Massey,A.Salas-Bacci)                    C208700100006 
INSTITUTE  (1USAOHO,1USAVIR)                                      C208700100007 
REFERENCE  (J,PR/C,88,064324,2013)                                C208700100008 
FACILITY   (VDGT,1USAOHO) Experiment was performed at the         C208700100009 
           Edwards accelerator laboratory of Ohio University      C208700100010 
           using the 4.5-MV tandem Van de Graaff accelerator      C208700100011 
DETECTOR   (SCIN) Outgoing neutrons were registered using three   C208700100012 
           NE213 neutron detectors, which were positioned inside  C208700100013 
           an underground tunnel to reduce background radiation.  C208700100014 
           Neutron energies were obtained by the time-of-flight   C208700100015 
           technique with a flight path of 6.93 m.                C208700100016 
METHOD     (TOF,PSD) Neutron energies were obtained by the time-  C208700100017 
           of-flight technique with a flight path of 6.93 m.      C208700100018 
           Pulse shape discrimination was utilized to identify    C208700100019 
           the neutrons. The neutron emission spectra were        C208700100020 
           measured at angles of 20, 40, 60, 80, 100, 120, 130,   C208700100021 
           140, and 150deg using a beam swinger facility.         C208700100022 
ERR-ANALYS (ERR-S) Statistical uncertainty as given by author     C208700100023 
           (ERR-SYS) Systematic uncertainty                       C208700100024 
HISTORY    (20140305C) Compiled by S.H.                           C208700100025 
ENDBIB              23          0                                 C208700100026 
COMMON               1          3                                 C208700100027 
ERR-SYS                                                           C208700100028 
PER-CENT                                                          C208700100029 
15.0                                                              C208700100030 
ENDCOMMON            3          0                                 C208700100031 
ENDSUBENT           30          0                                 C208700199999 
SUBENT        C2087002   20140305                             C140C208700200001 
BIB                  5         11                                 C208700200002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700200003 
STATUS     (TABLE) Data presented in fig. 1a of the reference     C208700200004 
                   sent by author (A.P.D.R.)                      C208700200005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700200006 
           supporting foil with thickness of 2mg/cm2              C208700200007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700200008 
            c.m.neutron energy                                    C208700200009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700200010 
           30 deg, visible in figure were identified by authors   C208700200011 
           as background and were corrected in present data       C208700200012 
           by authors                                             C208700200013 
ENDBIB              11          0                                 C208700200014 
COMMON               1          3                                 C208700200015 
EN                                                                C208700200016 
MEV                                                               C208700200017 
6.0                                                               C208700200018 
ENDCOMMON            3          0                                 C208700200019 
DATA                 4        448                                 C208700200020 
      100.0      5.747  9.095E-01  2.890E-02                      C208700200243 
      100.0      5.948  7.219E-01  2.580E-02                      C208700200244 
      100.0      6.148  5.849E-01  2.440E-02                      C208700200245 
      100.0      6.349  5.231E-01  2.330E-02                      C208700200246 
      100.0      6.550  4.089E-01  1.980E-02                      C208700200247 
      100.0      6.751  4.246E-01  2.090E-02                      C208700200248 
      100.0      6.951  3.382E-01  1.830E-02                      C208700200249 
      100.0      7.152  3.860E-01  1.960E-02                      C208700200250 
      100.0      7.353  3.563E-01  1.990E-02                      C208700200251 
      100.0      7.553  3.313E-01  2.000E-02                      C208700200252 
      100.0      7.754  3.267E-01  1.860E-02                      C208700200253 
      100.0      7.955  5.456E-01  2.760E-02                      C208700200254 
      100.0      8.155  3.032E-01  1.980E-02                      C208700200255 
      100.0      8.356  1.303E-01  1.320E-02                      C208700200256 
      100.0      8.557  4.870E-02  9.100E-03                      C208700200257 
      100.0      8.757  6.920E-02  1.020E-02                      C208700200258 
      100.0      8.958  3.260E-02  9.900E-03                      C208700200259 
      100.0      9.158  5.970E-02  1.210E-02                      C208700200260 
      100.0      9.359  3.010E-02  9.400E-03                      C208700200261 
      100.0      9.560  1.080E-02  6.300E-03                      C208700200262 
      100.0      9.760  5.770E-02  1.050E-02                      C208700200263 
      100.0      9.961  1.049E-01  1.320E-02                      C208700200264 
      100.0     10.161  5.890E-02  1.060E-02                      C208700200265 
      100.0     10.362  7.300E-03  6.000E-03                      C208700200266 
      100.0     10.563  6.000E-04  5.200E-03                      C208700200267 
      100.0     10.763  1.500E-02  5.500E-03                      C208700200268 
      100.0     10.964  2.340E-02  5.900E-03                      C208700200269 
      100.0     11.164  1.330E-02  6.200E-03                      C208700200270 
      100.0     11.365 -1.500E-03  5.800E-03                      C208700200271 
      100.0     11.565 -1.500E-03  4.700E-03                      C208700200272 
      100.0     11.766 -2.000E-03  2.600E-03                      C208700200273 
      100.0     11.966 -8.200E-03  4.400E-03                      C208700200274 
      120.0      2.180  8.611E+00  7.720E-02                      C208700200275 
      120.0      2.383  8.291E+00  7.570E-02                      C208700200276 
      120.0      2.587  7.614E+00  7.030E-02                      C208700200277 
      120.0      2.790  7.260E+00  7.080E-02                      C208700200278 
      120.0      2.993  6.315E+00  6.420E-02                      C208700200279 
      120.0      3.196  5.931E+00  6.430E-02                      C208700200280 
      120.0      3.399  4.802E+00  5.600E-02                      C208700200281 
      120.0      3.602  4.490E+00  5.440E-02                      C208700200282 
      120.0      3.805  4.242E+00  5.480E-02                      C208700200283 
      120.0      4.008  2.789E+00  4.460E-02                      C208700200284 
      120.0      4.210  2.774E+00  4.390E-02                      C208700200285 
      120.0      4.413  2.702E+00  4.510E-02                      C208700200286 
      120.0      4.615  2.323E+00  4.100E-02                      C208700200287 
      120.0      4.818  1.842E+00  3.600E-02                      C208700200288 
      120.0      5.020  1.580E+00  3.310E-02                      C208700200289 
      120.0      5.223  1.354E+00  3.210E-02                      C208700200290 
      120.0      5.425  1.251E+00  3.130E-02                      C208700200291 
      120.0      5.627  1.163E+00  3.180E-02                      C208700200292 
      120.0      5.829  9.343E-01  2.670E-02                      C208700200293 
      120.0      6.032  7.198E-01  2.360E-02                      C208700200294 
      120.0      6.234  5.217E-01  2.140E-02                      C208700200295 
      120.0      6.436  5.342E-01  2.150E-02                      C208700200296 
      120.0      6.638  4.205E-01  1.840E-02                      C208700200297 
      120.0      6.840  4.095E-01  1.870E-02                      C208700200298 
      120.0      7.042  3.483E-01  1.690E-02                      C208700200299 
      120.0      7.244  3.283E-01  1.660E-02                      C208700200300 
      120.0      7.446  2.798E-01  1.630E-02                      C208700200301 
      120.0      7.648  3.493E-01  1.890E-02                      C208700200302 
      120.0      7.850  3.116E-01  1.660E-02                      C208700200303 
      120.0      8.052  5.217E-01  2.470E-02                      C208700200304 
      120.0      8.254  2.430E-01  1.640E-02                      C208700200305 
      120.0      8.456  9.810E-02  1.070E-02                      C208700200306 
      120.0      8.657  5.860E-02  8.900E-03                      C208700200307 
      120.0      8.859  8.620E-02  1.000E-02                      C208700200308 
      120.0      9.061  2.070E-02  8.400E-03                      C208700200309 
      120.0      9.263  5.390E-02  1.090E-02                      C208700200310 
      120.0      9.465  2.170E-02  8.400E-03                      C208700200311 
      120.0      9.666  2.730E-02  7.400E-03                      C208700200312 
      120.0      9.868  7.700E-02  1.100E-02                      C208700200313 
      120.0     10.070  8.910E-02  1.160E-02                      C208700200314 
      120.0     10.271  3.490E-02  8.600E-03                      C208700200315 
      120.0     10.473  8.600E-03  5.900E-03                      C208700200316 
      120.0     10.675  2.100E-03  5.200E-03                      C208700200317 
      120.0     10.876  1.240E-02  4.900E-03                      C208700200318 
      120.0     11.078  2.430E-02  5.500E-03                      C208700200319 
      120.0     11.279  1.770E-02  6.300E-03                      C208700200320 
      120.0     11.481 -6.400E-03  5.100E-03                      C208700200321 
      120.0     11.683  5.000E-04  4.800E-03                      C208700200322 
      120.0     11.884  4.000E-04  3.200E-03                      C208700200323 
      130.0      2.202  8.005E+00  7.810E-02                      C208700200324 
      130.0      2.406  7.603E+00  7.600E-02                      C208700200325 
      130.0      2.611  7.007E+00  7.070E-02                      C208700200326 
      130.0      2.815  6.260E+00  6.920E-02                      C208700200327 
      130.0      3.019  6.072E+00  6.590E-02                      C208700200328 
      130.0      3.223  4.947E+00  6.180E-02                      C208700200329 
      130.0      3.427  4.512E+00  5.680E-02                      C208700200330 
      130.0      3.630  4.148E+00  5.460E-02                      C208700200331 
      130.0      3.834  3.745E+00  5.370E-02                      C208700200332 
      130.0      4.037  2.516E+00  4.450E-02                      C208700200333 
      130.0      4.241  2.497E+00  4.390E-02                      C208700200334 
      130.0      4.444  2.383E+00  4.450E-02                      C208700200335 
      130.0      4.647  2.105E+00  4.100E-02                      C208700200336 
      130.0      4.851  1.619E+00  3.550E-02                      C208700200337 
      130.0      5.054  1.452E+00  3.320E-02                      C208700200338 
      130.0      5.257  1.133E+00  3.080E-02                      C208700200339 
      130.0      5.460  1.143E+00  3.130E-02                      C208700200340 
      130.0      5.663  1.032E+00  3.130E-02                      C208700200341 
      130.0      5.866  7.575E-01  2.520E-02                      C208700200342 
      130.0      6.068  5.849E-01  2.230E-02                      C208700200343 
      130.0      6.271  5.022E-01  2.180E-02                      C208700200344 
      130.0      6.474  4.653E-01  2.100E-02                      C208700200345 
      130.0      6.677  3.272E-01  1.710E-02                      C208700200346 
      130.0      6.879  3.441E-01  1.800E-02                      C208700200347 
      130.0      7.082  3.216E-01  1.700E-02                      C208700200348 
      130.0      7.284  2.707E-01  1.580E-02                      C208700200349 
      130.0      7.487  2.300E-01  1.530E-02                      C208700200350 
      130.0      7.690  3.224E-01  1.890E-02                      C208700200351 
      130.0      7.892  2.901E-01  1.680E-02                      C208700200352 
      130.0      8.094  3.455E-01  2.120E-02                      C208700200353 
      130.0      8.297  1.112E-01  1.190E-02                      C208700200354 
      130.0      8.499  6.300E-02  9.200E-03                      C208700200355 
      130.0      8.702  7.870E-02  1.050E-02                      C208700200356 
      130.0      8.904  5.340E-02  8.600E-03                      C208700200357 
      130.0      9.106  2.790E-02  9.200E-03                      C208700200358 
      130.0      9.308  1.310E-02  8.300E-03                      C208700200359 
      130.0      9.511  1.550E-02  8.200E-03                      C208700200360 
      130.0      9.713  1.740E-02  6.800E-03                      C208700200361 
      130.0      9.915  9.910E-02  1.260E-02                      C208700200362 
      130.0     10.117  5.330E-02  1.010E-02                      C208700200363 
      130.0     10.319  8.800E-03  7.100E-03                      C208700200364 
      130.0     10.522  1.460E-02  6.700E-03                      C208700200365 
      130.0     10.724  1.540E-02  6.500E-03                      C208700200366 
      130.0     10.926  2.390E-02  6.100E-03                      C208700200367 
      130.0     11.128  1.350E-02  4.800E-03                      C208700200368 
      130.0     11.330  4.200E-03  5.000E-03                      C208700200369 
      130.0     11.532 -2.100E-03  5.800E-03                      C208700200370 
      130.0     11.734  9.000E-04  4.900E-03                      C208700200371 
      130.0     11.936  3.700E-03  3.800E-03                      C208700200372 
      140.0      2.015  8.583E+00  9.260E-02                      C208700200373 
      140.0      2.221  8.124E+00  8.310E-02                      C208700200374 
      140.0      2.426  7.802E+00  8.120E-02                      C208700200375 
      140.0      2.631  7.061E+00  7.490E-02                      C208700200376 
      140.0      2.836  6.336E+00  7.330E-02                      C208700200377 
      140.0      3.041  6.009E+00  6.930E-02                      C208700200378 
      140.0      3.246  4.842E+00  6.460E-02                      C208700200379 
      140.0      3.450  4.787E+00  6.170E-02                      C208700200380 
      140.0      3.655  3.855E+00  5.570E-02                      C208700200381 
