ENTRY            C3130   20260515                             C258C3130000    1 
SUBENT        C3130001   20260515                             C258C3130001    1 
BIB                 11         50                                 C3130001    2 
TITLE      Measurement of the 9Be(p,n) thick target spectrum for  C3130001    3 
           use in accelerator-based Boron Neutron Capture Therapy C3130001    4 
AUTHOR     (W.B.Howard,J.C.Yanch,S.M.Grimes,T.N.Massey,           C3130001    5 
           S.I.Al-Quraishi,D.K.Jacobs,C.E.Brient,D.L.Smith,       C3130001    6 
           B.J.Micklich)                                          C3130001    7 
REFERENCE  (J,MED,23,1233,1996) Main Paper #1.                    C3130001    8 
           #doi:10.1118/1.597684                                  C3130001    9 
           (J,FED,37,57,1997) Additional Paper #2.                C3130001   10 
           #doi:10.1016/S0920-3796(97)00031-8                     C3130001   11 
           (J,NSE,138,145,2001) Additional Paper #3.              C3130001   12 
           #doi:10.13182/NSE01-A2206                              C3130001   13 
           (J,NST,39,677,2002) Additional Paper #4.               C3130001   14 
           #doi:10.1080/00223131.2002.10875190                    C3130001   15 
INSTITUTE  (1USAOHO,1USAMIT,1USAANL)                              C3130001   16 
FACILITY   (VDGT,1USAOHO) The T11 tandem Van de Graaff, and TOF   C3130001   17 
           tunnel of the Ohio University Accelerator Laboratory.  C3130001   18 
DETECTOR   (GLASD,SCIN,FISCH) Four to six lithium-loaded glass    C3130001   19 
           scintillators. The lithium glass detectors contained   C3130001   20 
           6.6% weight fraction of lithium, which was enriched    C3130001   21 
           to 95% 6Li. The detectors were 1.27 cm thick and 12.7  C3130001   22 
           cm in diameter. A detector array made up of seven      C3130001   23 
           11.5-cm diameter x 5 cm thick NE213 scintillators.     C3130001   24 
           The fission chamber used ultrapure methane as a        C3130001   25 
           counting gas and was composed of four 235U foils:      C3130001   26 
           U-235-J, U-235-P, U-235-S, and U-235-T.                C3130001   27 
SAMPLE     The targets used were 2.5 cm square, and 0.25 and 0.5  C3130001   28 
           mm thick, and 99.9% pure in their beryllium content.   C3130001   29 
           These targets were thick enough to stop 4-MeV          C3130001   30 
           protons. Neutrons produced at the target must pass     C3130001   31 
           through a collimator with a 30-cm diameter in a        C3130001   32 
           1.2-m-thick concrete wall before entering the flight   C3130001   33 
           tunnel, which shields the flight path from neutrons    C3130001   34 
           scattered near the source.                             C3130001   35 
METHOD     (TOF,PSD) Standard TOF techniques were used in the     C3130001   36 
           determination of neutron spectra. The axis of the      C3130001   37 
           accelerator is perpendicular to the axis of the        C3130001   38 
           flight tunnel, so the beam must be redirected by       C3130001   39 
           using the beam swinger. The fixed detectors can be     C3130001   40 
           set to record data for laboratory angles from -4 to    C3130001   41 
           +160 deg simply by rotating the swinger. The target    C3130001   42 
           chamber is mounted at the end of the beam swinger      C3130001   43 
           gantry.                                                C3130001   44 
ERR-ANALYS (ERR-S) Statistical errors.                            C3130001   45 
           (ERR-1) There is an additional 5% error in the         C3130001   46 
           absolute normalization of the Al(d,n) spectra from     C3130001   47 
           the uncertainty in the composition of the fission      C3130001   48 
           foils used to determine the Al(d,n) spectrum at 7.44   C3130001   49 
           MeV and 120 degrees.                                   C3130001   50 
STATUS     (APRVD) Approved by Dr. Th.Massey on May 20, 2026.     C3130001   51 
HISTORY    (20260515C) BP                                         C3130001   52 
ENDBIB              50          0                                 C3130001   53 
COMMON               1          3                                 C3130001   54 
ERR-1                                                             C3130001   55 
PER-CENT                                                          C3130001   56 
        5.0                                                       C3130001   57 
ENDCOMMON            3          0                                 C3130001   58 
ENDSUBENT           57          0                                 C313000199999 
SUBENT        C3130002   20260515                             C258C3130002    1 
BIB                  2          3                                 C3130002    2 
REACTION   (4-BE-9(P,X)0-NN-1,,PY/DA/DE,,TT/CH)                   C3130002    3 
STATUS     (TABLE,,W.B.Howard+,J,MED,23,1233,1996) Data were      C3130002    4 
           provided by Th.Massey on May 14, 2026.                 C3130002    5 
ENDBIB               3          0                                 C3130002    6 
COMMON               1          3                                 C3130002    7 
EN                                                                C3130002    8 
MEV                                                               C3130002    9 
        3.0                                                       C3130002   10 
ENDCOMMON            3          0                                 C3130002   11 
DATA                 4         78                                 C3130002   12 
         0.       0.19 131335000.   8545452.                      C3130006   20 
         0.       0.21 135335200.   8783997.                      C3130006   21 
         0.       0.23 135817100.   6958524.                      C3130006   22 
         0.       0.25 171182200.   7383492.                      C3130006   23 
         0.       0.27 148746100.   7205394.                      C3130006   24 
         0.       0.29 146935800.   6986737.                      C3130006   25 
         0.       0.31 229614200.   8475675.                      C3130006   26 
         0.       0.33 231571300.   8699430.                      C3130006   27 
         0.       0.35 287413200.  10399540.                      C3130006   28 
         0.       0.37 207503300.   8322012.                      C3130006   29 
         0.       0.39 226228200.   8233423.                      C3130006   30 
         0.       0.41 239693500.   8526433.                      C3130006   31 
         0.       0.43 291391800.  10609220.                      C3130006   32 
         0.       0.45 242362700.   9200929.                      C3130006   33 
         0.       0.47 280107200.  12094290.                      C3130006   34 
         0.       0.49 234450000.  10924400.                      C3130006   35 
         0.       0.51 284979600.  14178470.                      C3130006   36 
         0.       0.53 280970100.  13754150.                      C3130006   37 
         0.       0.55 291119300.  14073990.                      C3130006   38 
         0.       0.57 280547500.  14473730.                      C3130006   39 
         0.       0.59 270359600.  13994830.                      C3130006   40 
         0.       0.61 267894400.  15488610.                      C3130006   41 
         0.       0.63 277916000.  16200760.                      C3130006   42 
         0.       0.65 183629200.  10122550.                      C3130006   43 
         0.       0.67 219554200.  13463840.                      C3130006   44 
         0.       0.69 183172000.  11375630.                      C3130006   45 
         0.      0.725 173102500.   6474147.                      C3130006   46 
         0.      0.775 133272500.   4802139.                      C3130006   47 
         0.      0.825 127714600.   4835945.                      C3130006   48 
         0.      0.875 114052300.   4079664.                      C3130006   49 
         0.      0.925 113921500.   3993090.                      C3130006   50 
         0.      0.975 102958500.   3524114.                      C3130006   51 
         0.      1.025 103074200.   3756825.                      C3130006   52 
         0.      1.075  92567310.   3523070.                      C3130006   53 
         0.      1.125  94576760.   3550989.                      C3130006   54 
         0.      1.175 105940100.   3936910.                      C3130006   55 
         0.      1.225  98106520.   3677038.                      C3130006   56 
         0.      1.275  83767570.   3009345.                      C3130006   57 
         0.      1.325  90719370.   3192412.                      C3130006   58 
         0.      1.375  91492950.   3577856.                      C3130006   59 
         0.      1.425  89391310.   3343121.                      C3130006   60 
         0.      1.475  90406330.   3485740.                      C3130006   61 
         0.      1.525  88914860.   3210404.                      C3130006   62 
         0.      1.575  87669150.   3315222.                      C3130006   63 
         0.      1.625 102515900.   3777922.                      C3130006   64 
         0.      1.675  97906530.   3666538.                      C3130006   65 
         0.      1.725  94534310.   3370048.                      C3130006   66 
         0.      1.775 117695800.   4544676.                      C3130006   67 
         0.      1.825 106756800.   3863808.                      C3130006   68 
         0.      1.875 101231600.   3671112.                      C3130006   69 
         0.      1.925 107117200.   3712869.                      C3130006   70 
         0.      1.975 124597400.   4456200.                      C3130006   71 
         0.      2.025 117649600.   4029957.                      C3130006   72 
         0.      2.075 123145700.   4157097.                      C3130006   73 
         0.      2.125 122448300.   4134219.                      C3130006   74 
         0.      2.175 134963300.   4646945.                      C3130006   75 
         0.      2.225 151352600.   5081483.                      C3130006   76 
         0.      2.275 158450500.   5581951.                      C3130006   77 
         0.      2.325 161370200.   5517734.                      C3130006   78 
         0.      2.375 160333600.   5139872.                      C3130006   79 
         0.      2.425 183567300.   5891052.                      C3130006   80 
         0.      2.475 175891800.   5669275.                      C3130006   81 
         0.      2.525 156957400.   4937807.                      C3130006   82 
         0.      2.575 207596000.   6956753.                      C3130006   83 
         0.      2.625 225160400.   7503291.                      C3130006   84 
         0.      2.675 235245600.   8372735.                      C3130006   85 
         0.      2.725 219803400.   7253846.                      C3130006   86 
         0.      2.775 193539100.   6597313.                      C3130006   87 
         0.      2.825 175143000.   5904390.                      C3130006   88 
         0.      2.875 180565500.   6365406.                      C3130006   89 
         0.      2.925 142080700.   5123190.                      C3130006   90 
         0.      2.975 124649400.   4277909.                      C3130006   91 
         0.      3.025  91722010.   3163688.                      C3130006   92 
         0.      3.075  70176030.   2438113.                      C3130006   93 
         0.      3.125  33062050.   1238248.                      C3130006   94 
         0.      3.175  10018380.   549875.7                      C3130006   95 
         0.      3.225   1246126.   253090.2                      C3130006   96 
ENDDATA             84          0                                 C3130006   97 
ENDSUBENT           96          0                                 C313000699999 
ENDENTRY             6          0                                 C313099999999 
