ENTRY            C1931   20120731                             C121C193100000001 
SUBENT        C1931001   20120731                             C121C193100100001 
BIB                 10         33                                 C193100100002 
TITLE      26Al+p elastic and inelastic scattering reactions and  C193100100003 
           galactic abundances of 26Al                            C193100100004 
AUTHOR     (S.T.Pittman,D.W.Bardayan,K.Y.Chae,K.A.Chipps,         C193100100005 
           K.L.Jones,R.L.Kozub,C.Matei,M.Matos,B.H.Moazen,        C193100100006 
           C.D.Nesaraja,P.D.O'Malley,S.D.Pain,P.D.Parker,         C193100100007 
           W.A.Peters,J.F.Shriner Jr,M.S.Smith)                   C193100100008 
INSTITUTE  (1USATEN,1USAORL,1USARUT,1USATTU,1USAOAU,1USALSU,      C193100100009 
           1USAYAL)                                               C193100100010 
           (3KORKOR) Sungkyunkwan University, Suwon               C193100100011 
REFERENCE  (J,PR/C,85,065804,2012)                                C193100100012 
FACILITY   (VDGT,1USAORL) Experiment performed at the Holifield   C193100100013 
           Radioactive Ion Beam Facility (HRIBF) at Oak Ridge     C193100100014 
           National Laboratory                                    C193100100015 
SAMPLE     Polypropylene (CH2) target with thickness of 46 mu-    C193100100016 
           g/cm2                                                  C193100100017 
DETECTOR   (SI) Protons scattered out of the target were          C193100100018 
           detected in the Silicon Detector Array (SIDAR),        C193100100019 
           consisting of six 1000 mu-m and two 500 mu-m YY1       C193100100020 
           silicon detectors manufactured by Micron               C193100100021 
           Semiconductors, Ltd.The array subtended laboratory     C193100100022 
           angles 18 - 41 degrees off the beam axis.              C193100100023 
           (IOCH) A gas-filled ionization chamber was placed      C193100100024 
           downstream of the target chamber to detect scattered   C193100100025 
           26Al particles in coincidence with protons scattered   C193100100026 
           into SIDAR.                                            C193100100027 
METHOD     (COINC) Coincidence of scattered 26Al ions detected    C193100100028 
           in ionization chamber with protons scattered into      C193100100029 
           SIDAR array was required. Inverse kinematics was used  C193100100030 
INC-SOURCE Pure radioactive 26Al beam was obtained by placing     C193100100031 
           sintered aluminium oxide (with 26Al) in the Cs-sputter C193100100032 
           ion source on the RIB platform. Beam intensities of    C193100100033 
           approx. 2 x 10E+6 26Al/s were achieved                 C193100100034 
HISTORY    (20120731C) Compiled by S.H.                           C193100100035 
ENDBIB              33          0                                 C193100100036 
NOCOMMON             0          0                                 C193100100037 
ENDSUBENT           36          0                                 C193100199999 
SUBENT        C1931002   20120731                             C121C193100200001 
BIB                  3          4                                 C193100200002 
REACTION   (13-AL-26(P,EL)13-AL-26,,DA,,REL)                      C193100200003 
STATUS     (CURVE) Data taken from fig. 2 of the reference        C193100200004 
                   Waiting for data from author                   C193100200005 
ERR-ANALYS (ERR-S) Statistical uncertainties                      C193100200006 
ENDBIB               4          0                                 C193100200007 
NOCOMMON             0          0                                 C193100200008 
DATA                 4        598                                 C193100200009 
       28.0      0.576   1.73E-01   3.30E-03                      C193100200319 
       28.0      0.596   1.53E-01   2.60E-03                      C193100200320 
       28.0      0.598   1.56E-01   2.30E-03                      C193100200321 
       28.0      0.615   1.49E-01   2.30E-03                      C193100200322 
       28.0      0.635   1.37E-01   2.30E-03                      C193100200323 
       28.0      0.651   1.33E-01   2.60E-03                      C193100200324 
       28.0      0.672   1.20E-01   2.60E-03                      C193100200325 
       28.0      0.689   1.08E-01   2.60E-03                      C193100200326 
       28.0      0.710   1.00E-01   1.70E-03                      C193100200327 
       28.0      0.727   1.08E-01   3.00E-03                      C193100200328 
       28.0      0.748   9.21E-02   1.70E-03                      C193100200329 
       28.0      0.764   9.84E-02   2.00E-03                      C193100200330 
       28.0      0.786   7.79E-02   2.00E-03                      C193100200331 
       28.0      0.802   8.32E-02   2.30E-03                      C193100200332 
       28.0      0.813   7.72E-02   1.00E-03                      C193100200333 
       28.0      0.823   7.46E-02   2.00E-03                      C193100200334 
       28.0      0.839   7.56E-02   2.00E-03                      C193100200335 
       28.0      0.860   6.80E-02   2.00E-03                      C193100200336 
       28.0      0.877   6.07E-02   1.70E-03                      C193100200337 
       28.0      0.914   6.93E-02   1.70E-03                      C193100200338 
       28.0      0.951   5.41E-02   2.30E-03                      C193100200339 
       28.0      0.972   5.28E-02   1.30E-03                      C193100200340 
       28.0      0.991   4.91E-02   1.70E-03                      C193100200341 
       28.0      1.009   4.22E-02   1.30E-03                      C193100200342 
       28.0      1.026   5.31E-02   1.70E-03                      C193100200343 
       28.0      1.046   4.02E-02   1.00E-03                      C193100200344 
       28.0      1.064   4.75E-02   2.00E-03                      C193100200345 
       28.0      1.085   3.59E-02   1.30E-03                      C193100200346 
       28.0      1.100   3.99E-02   1.00E-03                      C193100200347 
       28.0      1.139   3.46E-02   7.00E-04                      C193100200348 
       28.0      1.175   3.46E-02   1.00E-03                      C193100200349 
       28.0      1.213   3.09E-02   1.00E-03                      C193100200350 
       28.0      1.251   3.13E-02   1.30E-03                      C193100200351 
       28.0      1.288   3.13E-02   1.30E-03                      C193100200352 
       28.0      1.326   2.17E-02   1.70E-03                      C193100200353 
       28.0      1.363   2.10E-02   1.30E-03                      C193100200354 
       28.0      1.400   2.20E-02   1.00E-03                      C193100200355 
       28.0      1.438   2.07E-02   7.00E-04                      C193100200356 
       28.0      1.475   2.00E-02   7.00E-04                      C193100200357 
       28.0      1.513   1.21E-02   1.00E-03                      C193100200358 
       30.0      0.484   2.23E-01   4.00E-03                      C193100200359 
       30.0      0.485   2.36E-01   4.50E-03                      C193100200360 
       30.0      0.503   2.27E-01   4.90E-03                      C193100200361 
       30.0      0.521   2.19E-01   5.00E-03                      C193100200362 
       30.0      0.523   2.01E-01   3.70E-03                      C193100200363 
       30.0      0.539   1.73E-01   3.00E-03                      C193100200364 
       30.0      0.558   1.76E-01   2.40E-03                      C193100200365 
       30.0      0.562   1.74E-01   3.00E-03                      C193100200366 
       30.0      0.577   1.56E-01   3.70E-03                      C193100200367 
       30.0      0.597   1.48E-01   3.00E-03                      C193100200368 
       30.0      0.614   1.41E-01   2.40E-03                      C193100200369 
       30.0      0.635   1.30E-01   4.00E-03                      C193100200370 
