ENTRY            C2130   20140905                             C145C213000000001 
SUBENT        C2130001   20140905                             C145C213000100001 
BIB                 13         40                                 C213000100002 
TITLE      Gamow-Teller transition strengths from 56Fe extracted  C213000100003 
           from the 56Fe(t,3He) reaction                          C213000100004 
AUTHOR     (M.Scott,Y.Shimbara,S.M.Austin,D.Bazin,B.A.Brown,      C213000100005 
           J.M.Deaven,Y.Fujita,C.J.Guess,S.Gupta,G.W.Hitt,        C213000100006 
           D.Koeppe,R.Meharchand,M.Nagashima,G.Perdikakis,        C213000100007 
           A.Prinke, M.Sasano,C.Sullivan,L.Valdez,R.G.T.Zegers)   C213000100008 
INSTITUTE  (1USAMSU,2JPNNII,2JPNOSA,1USALTI)                      C213000100009 
           (3INDIND) Indian Institute of Technology, Ropar, PunjabC213000100010 
           (3UAEUAE) Khalifa University of Science, Technology,   C213000100011 
           and Research, Abu Dhabi                                C213000100012 
           (1USAUSA) Central Michigan University, Mt. Pleasant,   C213000100013 
           Michigan                                               C213000100014 
REFERENCE  (J,PR/C,90,025801,2014)                                C213000100015 
FACILITY   (CYCTM,1USAMSU) Experiment performed using Coupled     C213000100016 
           Cyclotron Facility and fragment separator at National  C213000100017 
           Superconducting Cyclotron Laboratory at MSU            C213000100018 
SAMPLE     (26-FE-56,ENR=0.9993) Metallic foil with thickness of  C213000100019 
           9.62 mg/cm2                                            C213000100020 
DETECTOR   (MAGSP) Sample was placed at the pivot point of the    C213000100021 
           S800 spectrograph set for a central scattering angle   C213000100022 
           of 0deg. The 3He2+ ejectiles from the (t,3He)          C213000100023 
           reactions were momentum-analyzed in the S800 focal     C213000100024 
           plane.                                                 C213000100025 
           (SCIN) A plastic scintillator was placed in the S800   C213000100026 
           focal plane to measure particle energy los             C213000100027 
METHOD     (TOF,EDE) Energy measurement was made using time of    C213000100028 
           flight relative to cyclotron radiofrequency signal,    C213000100029 
           dE was measured using plastic scintillator.            C213000100030 
INC-SOURCE A primary beam of 16-O-8+ ions at 150 AMeV produced    C213000100031 
           at the National Superconducting Cyclotron Laboratory   C213000100032 
           Coupled Cyclotron Facility was impinged upon a 3526    C213000100033 
           mg/cm2 thick beryllium target to produce a 115-AMeV    C213000100034 
           secondary triton beam. An isotopic purity of better    C213000100035 
           than 99% was obtained in the A1900 fragment            C213000100036 
           separator. An average triton beam intensity of 7E+6    C213000100037 
           particles/s was achieved                               C213000100038 
MONITOR    (6-C-12(T,2-HE-3)5-B-12,,SIG)                          C213000100039 
MONIT-REF  (,G.Perdikakis+,J,PR/C,83,054614,2011)                 C213000100040 
ERR-ANALYS (DATA-ERR) No information given                        C213000100041 
HISTORY    (20140905C) Compiled by S.H.                           C213000100042 
ENDBIB              40          0                                 C213000100043 
COMMON               1          3                                 C213000100044 
EN                                                                C213000100045 
MEV/A                                                             C213000100046 
115.0                                                             C213000100047 
ENDCOMMON            3          0                                 C213000100048 
ENDSUBENT           47          0                                 C213000199999 
SUBENT        C2130002   20140905                             C145C213000200001 
BIB                  2          3                                 C213000200002 
REACTION   (26-FE-56(T,HE3)25-MN-56,ICL,DA/DE,HE3/RSD)            C213000200003 
STATUS     (TABLE) Data presented in fig. 1 of the reference sent C213000200004 
                   by author (R.G.T.Z)                            C213000200005 
ENDBIB               3          0                                 C213000200006 
NOCOMMON             0          0                                 C213000200007 
DATA                 4        604                                 C213000200008 
       30.0      9.625      5.620      0.344                      C213000200276 
       30.0      9.875      6.368      0.376                      C213000200277 
       30.0     10.125      5.452      0.344                      C213000200278 
       30.0     10.375      5.000      0.332                      C213000200279 
       30.0     10.625      5.236      0.332                      C213000200280 
       30.0     10.875      4.900      0.320                      C213000200281 
       30.0     11.125      4.656      0.316                      C213000200282 
       30.0     11.375      5.528      0.348                      C213000200283 
       30.0     11.625      4.544      0.312                      C213000200284 
       30.0     11.875      5.300      0.332                      C213000200285 
       30.0     12.125      5.036      0.324                      C213000200286 
       30.0     12.375      5.536      0.344                      C213000200287 
       30.0     12.625      4.572      0.308                      C213000200288 
       30.0     12.875      5.004      0.324                      C213000200289 
       30.0     13.125      5.048      0.332                      C213000200290 
       30.0     13.375      5.136      0.332                      C213000200291 
       30.0     13.625      4.596      0.312                      C213000200292 
       30.0     13.875      4.692      0.316                      C213000200293 
       30.0     14.125      4.144      0.300                      C213000200294 
       30.0     14.375      4.384      0.312                      C213000200295 
       30.0     14.625      4.832      0.324                      C213000200296 
       30.0     14.875      4.632      0.316                      C213000200297 
       30.0     15.125      4.484      0.308                      C213000200298 
       30.0     15.375      4.640      0.316                      C213000200299 
       30.0     15.625      4.844      0.324                      C213000200300 
       30.0     15.875      4.144      0.300                      C213000200301 
       30.0     16.125      4.428      0.308                      C213000200302 
       30.0     16.375      4.556      0.312                      C213000200303 
       30.0     16.625      4.672      0.316                      C213000200304 
       30.0     16.875      4.532      0.308                      C213000200305 
       30.0     17.125      4.704      0.316                      C213000200306 
       30.0     17.375      5.004      0.328                      C213000200307 
       30.0     17.625      4.824      0.320                      C213000200308 
       30.0     17.875      4.616      0.312                      C213000200309 
       30.0     18.125      5.256      0.336                      C213000200310 
       30.0     18.375      4.120      0.296                      C213000200311 
       30.0     18.625      4.536      0.308                      C213000200312 
       40.0      0.125      2.276      0.200                      C213000200313 
       40.0      0.375      1.048      0.136                      C213000200314 
       40.0      0.625      0.612      0.108                      C213000200315 
       40.0      0.875      0.768      0.116                      C213000200316 
       40.0      1.125      1.616      0.168                      C213000200317 
       40.0      1.375      1.152      0.140                      C213000200318 
       40.0      1.625      0.524      0.096                      C213000200319 
       40.0      1.875      0.868      0.120                      C213000200320 
       40.0      2.125      1.620      0.164                      C213000200321 
       40.0      2.375      1.708      0.168                      C213000200322 
       40.0      2.625      2.096      0.192                      C213000200323 
       40.0      2.875      2.268      0.200                      C213000200324 
       40.0      3.125      1.628      0.164                      C213000200325 
       40.0      3.375      1.528      0.164                      C213000200326 
       40.0      3.625      1.928      0.180                      C213000200327 
       40.0      3.875      2.776      0.216                      C213000200328 
       40.0      4.125      2.968      0.220                      C213000200329 
       40.0      4.375      2.484      0.208                      C213000200330 
       40.0      4.625      2.844      0.220                      C213000200331 
       40.0      4.875      2.780      0.220                      C213000200332 
       40.0      5.125      2.336      0.200                      C213000200333 
       40.0      5.375      2.164      0.192                      C213000200334 
       40.0      5.625      2.380      0.200                      C213000200335 
       40.0      5.875      2.360      0.200                      C213000200336 
       40.0      6.125      2.728      0.212                      C213000200337 
       40.0      6.375      3.876      0.256                      C213000200338 
       40.0      6.625      3.968      0.260                      C213000200339 
       40.0      6.875      4.320      0.272                      C213000200340 
       40.0      7.125      4.908      0.292                      C213000200341 
       40.0      7.375      4.524      0.276                      C213000200342 
       40.0      7.625      4.744      0.284                      C213000200343 
       40.0      7.875      5.376      0.304                      C213000200344 
       40.0      8.125      5.292      0.300                      C213000200345 
       40.0      8.375      5.224      0.296                      C213000200346 
       40.0      8.625      4.956      0.288                      C213000200347 
       40.0      8.875      5.024      0.292                      C213000200348 
       40.0      9.125      4.800      0.284                      C213000200349 
       40.0      9.375      4.856      0.288                      C213000200350 
       40.0      9.625      4.740      0.284                      C213000200351 
       40.0      9.875      4.844      0.292                      C213000200352 
       40.0     10.125      5.180      0.296                      C213000200353 
       40.0     10.375      4.660      0.284                      C213000200354 
       40.0     10.625      4.528      0.280                      C213000200355 
       40.0     10.875      4.504      0.276                      C213000200356 
       40.0     11.125      4.940      0.292                      C213000200357 
       40.0     11.375      4.828      0.284                      C213000200358 
       40.0     11.625      4.480      0.272                      C213000200359 
       40.0     11.875      5.380      0.304                      C213000200360 
       40.0     12.125      4.680      0.284                      C213000200361 
       40.0     12.375      4.788      0.288                      C213000200362 
       40.0     12.625      4.152      0.264                      C213000200363 
       40.0     12.875      5.128      0.296                      C213000200364 
       40.0     13.125      4.272      0.272                      C213000200365 
       40.0     13.375      4.016      0.264                      C213000200366 
       40.0     13.625      4.432      0.276                      C213000200367 
       40.0     13.875      3.700      0.252                      C213000200368 
       40.0     14.125      3.932      0.260                      C213000200369 
       40.0     14.375      4.640      0.284                      C213000200370 
       40.0     14.625      4.288      0.272                      C213000200371 
       40.0     14.875      4.368      0.272                      C213000200372 
       40.0     15.125      4.048      0.264                      C213000200373 
       40.0     15.375      4.312      0.272                      C213000200374 
       40.0     15.625      4.152      0.268                      C213000200375 
       40.0     15.875      3.852      0.256                      C213000200376 
       40.0     16.125      3.728      0.248                      C213000200377 
       40.0     16.375      4.380      0.272                      C213000200378 
       40.0     16.625      4.420      0.276                      C213000200379 
       40.0     16.875      4.688      0.284                      C213000200380 
       40.0     17.125      4.000      0.260                      C213000200381 
       40.0     17.375      4.348      0.272                      C213000200382 
       40.0     17.625      3.916      0.256                      C213000200383 
       40.0     17.875      3.536      0.244                      C213000200384 
       40.0     18.125      3.948      0.260                      C213000200385 
       40.0     18.375      4.612      0.284                      C213000200386 
       40.0     18.625      4.504      0.280                      C213000200387 
       50.0      0.125      2.136      0.216                      C213000200388 
       50.0      0.375      1.312      0.176                      C213000200389 
       50.0      0.625      0.472      0.100                      C213000200390 
       50.0      0.875      1.220      0.164                      C213000200391 
       50.0      1.125      1.972      0.208                      C213000200392 
       50.0      1.375      1.052      0.152                      C213000200393 
       50.0      1.625      0.960      0.140                      C213000200394 
       50.0      1.875      1.276      0.164                      C213000200395 
       50.0      2.125      1.480      0.176                      C213000200396 
       50.0      2.375      1.904      0.196                      C213000200397 
       50.0      2.625      1.736      0.188                      C213000200398 
       50.0      2.875      1.772      0.192                      C213000200399 
       50.0      3.125      1.912      0.196                      C213000200400 
       50.0      3.375      1.332      0.164                      C213000200401 
       50.0      3.625      1.604      0.180                      C213000200402 
       50.0      3.875      2.572      0.228                      C213000200403 
       50.0      4.125      1.908      0.192                      C213000200404 
       50.0      4.375      2.524      0.224                      C213000200405 
       50.0      4.625      2.360      0.216                      C213000200406 
       50.0      4.875      2.332      0.216                      C213000200407 
       50.0      5.125      2.048      0.204                      C213000200408 
       50.0      5.375      1.852      0.192                      C213000200409 
       50.0      5.625      2.052      0.204                      C213000200410 
       50.0      5.875      1.948      0.196                      C213000200411 
       50.0      6.125      2.564      0.228                      C213000200412 
       50.0      6.375      2.924      0.244                      C213000200413 
       50.0      6.625      3.304      0.260                      C213000200414 
       50.0      6.875      3.344      0.264                      C213000200415 
       50.0      7.125      3.532      0.268                      C213000200416 
       50.0      7.375      3.608      0.268                      C213000200417 
       50.0      7.625      3.928      0.280                      C213000200418 
       50.0      7.875      3.912      0.276                      C213000200419 
       50.0      8.125      4.508      0.304                      C213000200420 
       50.0      8.375      3.916      0.280                      C213000200421 
       50.0      8.625      3.816      0.276                      C213000200422 
       50.0      8.875      3.892      0.276                      C213000200423 
       50.0      9.125      3.896      0.276                      C213000200424 
       50.0      9.375      3.796      0.276                      C213000200425 
       50.0      9.625      4.064      0.288                      C213000200426 
       50.0      9.875      4.376      0.296                      C213000200427 
       50.0     10.125      4.324      0.300                      C213000200428 
       50.0     10.375      3.700      0.272                      C213000200429 
       50.0     10.625      4.048      0.284                      C213000200430 
       50.0     10.875      4.044      0.284                      C213000200431 
       50.0     11.125      4.256      0.292                      C213000200432 
