ENTRY            E2651   20200528                             E126E265100000001 
SUBENT        E2651001   20200528                             E126E265100100001 
BIB                 12         24                                 E265100100002 
TITLE      Low-energy-threshold detector for measuring proton     E265100100003 
           spectra at several tens of MeV using Bragg curve       E265100100004 
           spectroscopy                                           E265100100005 
AUTHOR     (Y.Yamaguchi, T.Sanami, Y.Koba, Y.Uozumi)              E265100100006 
INSTITUTE  (2JPNKYU)                                              E265100100007 
           (2JPNKEK)                                              E265100100008 
           (2JPNIRS)                                              E265100100009 
REFERENCE  (J,NIM/A,953,163158,2020)                              E265100100010 
PART-DET   (P)                                                    E265100100011 
INC-SOURCE Beam intensity is less than 15 nA.                     E265100100012 
METHOD     (EDE)                                                  E265100100013 
FACILITY   (CYCLO,2JPNIRS)                                        E265100100014 
DETECTOR   (IOCH,SIBAR,BGO)                                       E265100100015 
ERR-ANALYS (ERR-1,,10.) entrance window inhomogeneity (<10%)      E265100100016 
           (ERR-2,,5.) particle misidentification (<5%)           E265100100017 
           (ERR-3) beam current (2%)                              E265100100018 
           (ERR-4) target thickness (5%)                          E265100100019 
           (ERR-5) solid angle (5%)                               E265100100020 
           (ERR-S) Statistical uncertainty                        E265100100021 
STATUS     (TABLE) Data received by an email from the authors     E265100100022 
           (APRVD) Approved by Yuji Yamaguchi (2020-03-13)        E265100100023 
HISTORY    (20200312R) On. Received by e-mail from Yuji           E265100100024 
                       Yamaguchi.                                 E265100100025 
           (20200313C) On                                         E265100100026 
ENDBIB              24          0                                 E265100100027 
COMMON               3          3                                 E265100100028 
ERR-3      ERR-4      ERR-5                                       E265100100029 
PER-CENT   PER-CENT   PER-CENT                                    E265100100030 
 2.         5.         5.                                         E265100100031 
ENDCOMMON            3          0                                 E265100100032 
ENDSUBENT           31          0                                 E265100199999 
SUBENT        E2651002   20200528                             E126E265100200001 
BIB                  3          5                                 E265100200002 
REACTION   (6-C-0(P,X)1-H-1,,DA/DE)                               E265100200003 
EN-SEC     ANG is polar angle (lab.) between beam and proton      E265100200004 
           (E,P)                                                  E265100200005 
SAMPLE     - Chemical-form of target: polyethylene                E265100200006 
           - Target-thickness: 11 um thick                        E265100200007 
ENDBIB               5          0                                 E265100200008 
NOCOMMON             0          0                                 E265100200009 
DATA                 5        422                                 E265100200010 
EN         ANG        E          DATA       ERR-S                 E265100200011 
        70.       120.     18.500  0.554E+00  0.271E-01           E265100500287 
        70.       120.     19.500  0.582E+00  0.257E-01           E265100500288 
        70.       120.     20.500  0.543E+00  0.318E-01           E265100500289 
        70.       120.     21.500  0.532E+00  0.314E-01           E265100500290 
        70.       120.     22.500  0.529E+00  0.306E-01           E265100500291 
        70.       120.     23.500  0.465E+00  0.289E-01           E265100500292 
        70.       120.     24.500  0.406E+00  0.270E-01           E265100500293 
        70.       120.     25.500  0.399E+00  0.283E-01           E265100500294 
        70.       120.     26.500  0.361E+00  0.273E-01           E265100500295 
        70.       120.     27.500  0.354E+00  0.246E-01           E265100500296 
        70.       120.     28.500  0.357E+00  0.258E-01           E265100500297 
        70.       120.     29.500  0.312E+00  0.257E-01           E265100500298 
        70.       120.     30.500  0.279E+00  0.246E-01           E265100500299 
        70.       120.     31.500  0.232E+00  0.221E-01           E265100500300 
        70.       120.     32.500  0.217E+00  0.211E-01           E265100500301 
        70.       120.     33.500  0.220E+00  0.205E-01           E265100500302 
        70.       120.     34.500  0.206E+00  0.233E-01           E265100500303 
        70.       120.     35.500  0.182E+00  0.190E-01           E265100500304 
        70.       120.     36.500  0.152E+00  0.170E-01           E265100500305 
        70.       120.     37.500  0.154E+00  0.179E-01           E265100500306 
        70.       120.     38.500  0.119E+00  0.148E-01           E265100500307 
        70.       120.     39.500  0.126E+00  0.172E-01           E265100500308 
        70.       120.     40.500  0.121E+00  0.158E-01           E265100500309 
        70.       120.     41.500  0.833E-01  0.128E-01           E265100500310 
        70.       120.     42.500  0.726E-01  0.140E-01           E265100500311 
        70.       120.     43.500  0.601E-01  0.117E-01           E265100500312 
        70.       120.     44.500  0.685E-01  0.130E-01           E265100500313 
        70.       120.     45.500  0.827E-01  0.127E-01           E265100500314 
        70.       120.     46.500  0.946E-01  0.133E-01           E265100500315 
        70.       120.     47.500  0.744E-01  0.112E-01           E265100500316 
        70.       120.     48.500  0.493E-01  0.917E-02           E265100500317 
        70.       120.     49.500  0.332E-01  0.976E-02           E265100500318 
        70.       120.     50.500  0.462E-01  0.101E-01           E265100500319 
        70.       120.     51.500  0.392E-01  0.839E-02           E265100500320 
        70.       120.     52.500  0.179E-01  0.988E-02           E265100500321 
        70.       120.     53.500  0.261E-01  0.804E-02           E265100500322 
        70.       120.     54.500  0.312E-01  0.786E-02           E265100500323 
        70.       120.     55.500  0.189E-01  0.546E-02           E265100500324 
        70.       120.     56.500  0.143E-01  0.521E-02           E265100500325 
        70.       120.     57.500  0.911E-02  0.389E-02           E265100500326 
        70.       120.     58.500  0.455E-02  0.277E-02           E265100500327 
        70.       120.     59.500  0.357E-02  0.269E-02           E265100500328 
        70.       120.     60.500  0.893E-03  0.649E-03           E265100500329 
        70.       120.     61.500  0.525E-02  0.368E-02           E265100500330 
        70.       120.     62.500  0.946E-02  0.462E-02           E265100500331 
        70.       120.     63.500  0.130E-01  0.532E-02           E265100500332 
        70.       120.     64.500  0.354E-02  0.130E-02           E265100500333 
        70.       120.     65.500  0.827E-02  0.465E-02           E265100500334 
        70.       120.     66.500  0.501E-02  0.287E-02           E265100500335 
        70.       120.     67.500  0.911E-03  0.592E-03           E265100500336 
        70.       120.     68.500  0.798E-02  0.459E-02           E265100500337 
        70.       120.     69.500  0.511E-02  0.292E-02           E265100500338 
        70.       120.     70.500  0.887E-03  0.581E-03           E265100500339 
        70.       120.     71.500  0.276E-02  0.271E-02           E265100500340 
        70.       120.     72.500  0.738E-03  0.571E-03           E265100500341 
        70.       120.     73.500  0.406E-04  0.217E-04           E265100500342 
        70.       120.     74.500  0.810E-06  0.438E-06           E265100500343 
        70.       120.     75.500  0.578E-08  0.413E-08           E265100500344 
        70.       120.     76.500  0.104E-10  0.104E-10           E265100500345 
        70.       120.     77.500  0.000E+00  0.000E+00           E265100500346 
        70.       150.      3.750  0.468E-01  0.965E-02           E265100500347 
        70.       150.      4.250  0.515E-01  0.174E-01           E265100500348 
        70.       150.      4.750  0.100E+00  0.201E-01           E265100500349 
        70.       150.      5.250  0.198E+00  0.219E-01           E265100500350 
        70.       150.      5.750  0.211E+00  0.241E-01           E265100500351 
        70.       150.      6.250  0.299E+00  0.312E-01           E265100500352 
        70.       150.      6.750  0.312E+00  0.297E-01           E265100500353 
        70.       150.      7.500  0.454E+00  0.272E-01           E265100500354 
        70.       150.      8.500  0.572E+00  0.253E-01           E265100500355 
        70.       150.      9.500  0.818E+00  0.304E-01           E265100500356 
        70.       150.     10.500  0.846E+00  0.300E-01           E265100500357 
        70.       150.     11.500  0.817E+00  0.294E-01           E265100500358 
        70.       150.     12.500  0.742E+00  0.286E-01           E265100500359 
        70.       150.     13.500  0.787E+00  0.288E-01           E265100500360 
        70.       150.     14.500  0.669E+00  0.267E-01           E265100500361 
        70.       150.     15.500  0.661E+00  0.267E-01           E265100500362 
        70.       150.     16.500  0.578E+00  0.255E-01           E265100500363 
        70.       150.     17.500  0.625E+00  0.263E-01           E265100500364 
        70.       150.     18.500  0.578E+00  0.247E-01           E265100500365 
        70.       150.     19.500  0.491E+00  0.228E-01           E265100500366 
        70.       150.     20.500  0.449E+00  0.224E-01           E265100500367 
        70.       150.     21.500  0.389E+00  0.208E-01           E265100500368 
        70.       150.     22.500  0.422E+00  0.216E-01           E265100500369 
        70.       150.     23.500  0.385E+00  0.201E-01           E265100500370 
        70.       150.     24.500  0.332E+00  0.188E-01           E265100500371 
        70.       150.     25.500  0.297E+00  0.179E-01           E265100500372 
        70.       150.     26.500  0.279E+00  0.177E-01           E265100500373 
        70.       150.     27.500  0.293E+00  0.179E-01           E265100500374 
        70.       150.     28.500  0.247E+00  0.168E-01           E265100500375 
        70.       150.     29.500  0.225E+00  0.160E-01           E265100500376 
        70.       150.     30.500  0.208E+00  0.161E-01           E265100500377 
        70.       150.     31.500  0.172E+00  0.145E-01           E265100500378 
        70.       150.     32.500  0.169E+00  0.144E-01           E265100500379 
        70.       150.     33.500  0.132E+00  0.128E-01           E265100500380 
        70.       150.     34.500  0.142E+00  0.128E-01           E265100500381 
        70.       150.     35.500  0.105E+00  0.114E-01           E265100500382 
        70.       150.     36.500  0.137E+00  0.122E-01           E265100500383 
        70.       150.     37.500  0.983E-01  0.113E-01           E265100500384 
        70.       150.     38.500  0.744E-01  0.968E-02           E265100500385 
        70.       150.     39.500  0.805E-01  0.100E-01           E265100500386 
        70.       150.     40.500  0.684E-01  0.106E-01           E265100500387 
        70.       150.     41.500  0.599E-01  0.889E-02           E265100500388 
        70.       150.     42.500  0.467E-01  0.845E-02           E265100500389 
        70.       150.     43.500  0.596E-01  0.781E-02           E265100500390 
        70.       150.     44.500  0.434E-01  0.749E-02           E265100500391 
        70.       150.     45.500  0.271E-01  0.674E-02           E265100500392 
        70.       150.     46.500  0.360E-01  0.607E-02           E265100500393 
        70.       150.     47.500  0.226E-01  0.481E-02           E265100500394 
        70.       150.     48.500  0.227E-01  0.540E-02           E265100500395 
        70.       150.     49.500  0.258E-01  0.568E-02           E265100500396 
        70.       150.     50.500  0.197E-01  0.509E-02           E265100500397 
        70.       150.     51.500  0.842E-02  0.452E-02           E265100500398 
        70.       150.     52.500  0.166E-01  0.478E-02           E265100500399 
        70.       150.     53.500  0.114E-01  0.420E-02           E265100500400 
        70.       150.     54.500  0.134E-01  0.371E-02           E265100500401 
        70.       150.     55.500  0.927E-02  0.308E-02           E265100500402 
        70.       150.     56.500  0.722E-02  0.272E-02           E265100500403 
        70.       150.     57.500  0.516E-02  0.230E-02           E265100500404 
        70.       150.     58.500  0.207E-02  0.145E-02           E265100500405 
        70.       150.     59.500  0.103E-02  0.103E-02           E265100500406 
        70.       150.     60.500  0.103E-02  0.103E-02           E265100500407 
        70.       150.     61.500  0.616E-02  0.251E-02           E265100500408 
        70.       150.     62.500  0.310E-02  0.177E-02           E265100500409 
        70.       150.     63.500  0.309E-02  0.177E-02           E265100500410 
        70.       150.     64.500  0.206E-02  0.145E-02           E265100500411 
        70.       150.     65.500  0.309E-02  0.177E-02           E265100500412 
        70.       150.     66.500  0.903E-05  0.521E-05           E265100500413 
        70.       150.     67.500  0.103E-02  0.103E-02           E265100500414 
        70.       150.     68.500  0.308E-02  0.177E-02           E265100500415 
        70.       150.     69.500  0.903E-05  0.521E-05           E265100500416 
        70.       150.     70.500  0.000E+00  0.000E+00           E265100500417 
ENDDATA            407          0                                 E265100500418 
ENDSUBENT          417          0                                 E265100599999 
ENDENTRY             5          0                                 E265199999999 
