ENTRY            E2268   20190117                             E119E226800000001 
SUBENT        E2268001   20190117                             E119E226800100001 
BIB                 10         31                                 E226800100002 
TITLE      j-forbidden (d,p) stripping reactions on C12, O16 and  E226800100003 
           Mg24                                                   E226800100004 
AUTHOR     (K.Hosono)                                             E226800100005 
INSTITUTE  (2JPNKTO) Institute for Chemical Research              E226800100006 
REFERENCE  (J,JPJ,25,36,1968)                                     E226800100007 
PART-DET   (P)                                                    E226800100008 
METHOD     (BCINT)                                                E226800100009 
FACILITY   (CYCLO,2JPNKTO)                                        E226800100010 
DETECTOR   (SOLST) The beam was monitored by a 500 u solid state  E226800100011 
                   detector counting the elastically scattered    E226800100012 
                   deutrons from the target                       E226800100013 
           (SIBAR) 2mm thick silicon solid state detector of      E226800100014 
                   surface barrier type in conjunction with a     E226800100015 
                   1024 channel PHA was used to detect the proton E226800100016 
                   groups from the (d,p) reaction.                E226800100017 
           (MAGSP) A broad range magnetic spectrograph with       E226800100018 
                   nuclear plates of Sakura NRE-1 of 100 u thick  E226800100019 
                   was used for higher order resolution was       E226800100020 
                   necessary to resolve the individual levels.    E226800100021 
           (PLATE) The plates were covered with Al foils of       E226800100022 
                   relevant to avoid particles other than proton. E226800100023 
ADD-RES    E2268.007:6-C-12(D,P)6-C-13                            E226800100024 
                     Optical potential parameter                  E226800100025 
                     See NRDF D2268 DATA,6 for detail.            E226800100026 
           E2268.008:8-O-16(D,P)8-O-17                            E226800100027 
                     Optical potential parameter                  E226800100028 
                     See NRDF D2268 DATA,7 for detail.            E226800100029 
           E2268.009:12-MG-24(D,P)12-MG-25                        E226800100030 
                     Optical potential parameter                  E226800100031 
                     See NRDF D2268 DATA,8 for detail.            E226800100032 
HISTORY    (20120814C) V.D                                        E226800100033 
ENDBIB              31          0                                 E226800100034 
NOCOMMON             0          0                                 E226800100035 
ENDSUBENT           34          0                                 E226800199999 
SUBENT        E2268002   20190117                             E119E226800200001 
BIB                  8         20                                 E226800200002 
REACTION   (6-C-12(D,P)6-C-13,PAR,DA)                             E226800200003 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and proton   E226800200004 
           (E-LVL,6-C-13)                                         E226800200005 
INC-SOURCE Beam intensity: The uncertainty in the beam current    E226800200006 
           measurement depended on the beam intensity and         E226800200007 
           estimated to about 20%                                 E226800200008 
INC-SPECT  [EN-RSL] overall energy resolution of the system was   E226800200009 
           about 0.9%                                             E226800200010 
SAMPLE     - Target is natural.                                   E226800200011 
           - Chemical-form of target: Carbon foil prepared from   E226800200012 
             natural methane gas.                                 E226800200013 
           - Physical-form of target is gas.                      E226800200014 
           - Target-thickness is 0.87 mg/cm2.                     E226800200015 
           - Target is self supported. self-supported carbon      E226800200016 
             foils prepared from natural methane gas              E226800200017 
ERR-ANALYS (ERR-S) Statistical uncertainty                        E226800200018 
ADD-RES    (COMP) 1. PWBA (Plane wave Born approximation)         E226800200019 
           (COMP) 2. DWBA (Distorted wave Born approximation)     E226800200020 
STATUS     (CURVE) Plotted in Fig. 4 of J. Phys. Soc. Jpn 25, 1   E226800200021 
                   (1968) 36.                                     E226800200022 
ENDBIB              20          0                                 E226800200023 
COMMON               1          3                                 E226800200024 
EN                                                                E226800200025 
MEV                                                               E226800200026 
 14.6                                                             E226800200027 
ENDCOMMON            3          0                                 E226800200028 
DATA                 4        197                                 E226800200029 
       3.85      12.89  5.659E+01  3.927E+00                      E226800200106 
       3.85      16.97  5.525E+01  3.648E+00                      E226800200107 
       3.85      21.70  4.940E+01  3.684E+00                      E226800200108 
       3.85      28.58  3.532E+01  2.451E+00                      E226800200109 
       3.85      33.74  2.186E+01  1.679E+00                      E226800200110 
       3.85      38.69  1.375E+01  9.081E-01                      E226800200111 
       3.85      42.56  8.116E+00  5.358E-01                      E226800200112 
       3.85      49.87  4.866E+00  3.213E-01                      E226800200113 
       3.85      54.39  3.396E+00  2.104E-01                      E226800200114 
       3.85      60.19  3.479E+00  2.297E-01                      E226800200115 
       3.85      70.51  2.826E+00  1.866E-01                      E226800200116 
       3.85      75.24  2.826E+00  1.866E-01                      E226800200117 
       3.85     106.60  2.242E+00  1.388E-01                      E226800200118 
       3.85     110.50  2.137E+00  1.483E-01                      E226800200119 
       3.85     115.90  2.630E+00  1.629E-01                      E226800200120 
       3.85     118.90  2.296E+00  1.422E-01                      E226800200121 
       3.85     125.70  2.965E+00  2.058E-01                      E226800200122 
       3.85     129.80  2.694E+00  1.870E-01                      E226800200123 
       3.85     135.40  2.781E+00  1.930E-01                      E226800200124 
       3.85     143.40  2.568E+00  1.782E-01                      E226800200125 
       3.85     149.20  2.188E+00  1.355E-01                      E226800200126 
       6.86      11.64  1.936E+00  1.615E-01                      E226800200127 
       6.86      17.32  1.477E+00  1.362E-01                      E226800200128 
       6.86      22.74  1.062E+00  9.671E-02                      E226800200129 
       6.86      28.68  8.341E-01  6.959E-02                      E226800200130 
       6.86      41.08  9.833E-01  9.072E-02                      E226800200131 
       6.86      51.67  9.552E-01  7.117E-02                      E226800200132 
       6.86      57.10  8.755E-01  8.077E-02                      E226800200133 
       6.86      63.04  8.261E-01  5.412E-02                      E226800200134 
       6.86      68.20  8.422E-01  6.276E-02                      E226800200135 
       6.86      72.85  7.572E-01  5.642E-02                      E226800200136 
       6.86      79.05  5.719E-01  3.746E-02                      E226800200137 
       6.86      83.70  4.489E-01  3.745E-02                      E226800200138 
       6.86      88.61  3.845E-01  3.548E-02                      E226800200139 
       7.47      12.74  3.966E-01  4.995E-02                      E226800200140 
       7.47      17.60  2.914E-01  2.926E-02                      E226800200141 
       7.47      23.33  4.235E-01  4.615E-02                      E226800200142 
       7.47      29.53  4.612E-01  4.629E-02                      E226800200143 
       7.47      40.92  5.910E-01  5.416E-02                      E226800200144 
       7.47      51.51  6.309E-01  6.330E-02                      E226800200145 
       7.47      57.70  6.487E-01  5.945E-02                      E226800200146 
       7.47      62.33  5.612E-01  5.143E-02                      E226800200147 
       7.47      73.42  5.339E-01  4.893E-02                      E226800200148 
       7.47      78.84  5.035E-01  3.725E-02                      E226800200149 
       7.47      83.99  4.749E-01  3.940E-02                      E226800200150 
       7.47      88.63  4.566E-01  3.784E-02                      E226800200151 
       7.53      12.04  2.520E+00  2.750E-01                      E226800200152 
       7.53      17.80  1.930E+00  2.409E-01                      E226800200153 
       7.53      23.08  1.452E+00  1.585E-01                      E226800200154 
       7.53      29.32  1.194E+00  1.208E-01                      E226800200155 
       7.53      39.88  8.294E-01  9.051E-02                      E226800200156 
       7.53      51.16  6.881E-01  6.961E-02                      E226800200157 
       7.53      57.16  6.295E-01  6.870E-02                      E226800200158 
       7.53      61.00  5.811E-01  6.341E-02                      E226800200159 
       7.53      67.00  5.460E-01  5.524E-02                      E226800200160 
       7.53      73.25  5.411E-01  6.331E-02                      E226800200161 
       7.53      78.53  4.490E-01  4.542E-02                      E226800200162 
       7.53      83.33  3.860E-01  4.212E-02                      E226800200163 
       7.64      13.33  4.106E+01  4.514E+00                      E226800200164 
       7.64      18.46  2.599E+01  2.405E+00                      E226800200165 
       7.64      25.40  1.813E+01  1.676E+00                      E226800200166 
       7.64      29.98  9.637E+00  8.912E-01                      E226800200167 
       7.64      35.37  6.529E+00  6.040E-01                      E226800200168 
       7.64      46.72  3.895E+00  3.603E-01                      E226800200169 
       7.64      52.38  2.797E+00  2.089E-01                      E226800200170 
       7.64      57.60  3.426E+00  2.867E-01                      E226800200171 
       7.64      64.83  2.763E+00  2.311E-01                      E226800200172 
       7.64      69.75  2.630E+00  1.965E-01                      E226800200173 
       7.64      74.39  2.122E+00  1.775E-01                      E226800200174 
       7.64      79.28  1.554E+00  1.300E-01                      E226800200175 
       7.64      85.26  1.744E+00  1.302E-01                      E226800200176 
       7.64      89.66  1.726E+00  1.290E-01                      E226800200177 
       8.33      12.80  7.190E+01  5.831E+00                      E226800200178 
       8.33      16.66  4.870E+01  3.949E+00                      E226800200179 
       8.33      23.27  3.135E+01  2.543E+00                      E226800200180 
       8.33      28.48  1.689E+01  1.238E+00                      E226800200181 
       8.33      33.94  1.025E+01  8.312E-01                      E226800200182 
       8.33      40.32  6.653E+00  5.874E-01                      E226800200183 
       8.33      46.23  3.678E+00  2.984E-01                      E226800200184 
       8.33      51.47  2.780E+00  2.255E-01                      E226800200185 
       8.33      56.52  2.686E+00  2.179E-01                      E226800200186 
       8.33      67.27  2.116E+00  1.717E-01                      E226800200187 
       8.33      73.47  2.097E+00  1.700E-01                      E226800200188 
       8.33      78.51  1.958E+00  1.740E-01                      E226800200189 
       8.33      84.46  1.738E+00  1.274E-01                      E226800200190 
       8.33      90.19  1.722E+00  1.663E-01                      E226800200191 
       8.82      30.66  4.842E-01  5.407E-02                      E226800200192 
       8.82      37.93  2.609E-01  3.107E-02                      E226800200193 
       8.82      43.70  3.687E-01  4.938E-02                      E226800200194 
       8.82      49.62  2.373E-01  2.651E-02                      E226800200195 
       8.82      54.94  3.529E-01  3.941E-02                      E226800200196 
       8.82      59.76  3.557E-01  4.239E-02                      E226800200197 
       8.82      65.43  1.966E-01  2.196E-02                      E226800200198 
       8.82      70.90  1.287E-01  1.437E-02                      E226800200199 
       8.82      76.17  1.233E-01  1.377E-02                      E226800200200 
       8.82      81.42  9.890E-02  1.179E-02                      E226800200201 
       8.82      86.88  6.366E-02  7.106E-03                      E226800200202 
       9.50      11.14  8.170E-01  6.811E-02                      E226800200203 
       9.50      17.87  8.441E-01  8.500E-02                      E226800200204 
       9.50      22.66  1.211E+00  1.010E-01                      E226800200205 
       9.50      28.60  1.287E+00  1.189E-01                      E226800200206 
       9.50      35.14  1.085E+00  1.002E-01                      E226800200207 
       9.50      40.53  1.258E+00  1.051E-01                      E226800200208 
       9.50      45.71  1.262E+00  1.163E-01                      E226800200209 
       9.50      56.87  1.209E+00  1.008E-01                      E226800200210 
       9.50      62.61  1.101E+00  9.177E-02                      E226800200211 
       9.50      67.50  1.193E+00  9.942E-02                      E226800200212 
       9.50      73.48  1.151E+00  9.623E-02                      E226800200213 
       9.50      78.18  1.047E+00  8.743E-02                      E226800200214 
       9.50      83.93  9.083E-01  7.572E-02                      E226800200215 
       9.50      89.68  8.189E-01  6.106E-02                      E226800200216 
       9.90      13.56  1.152E+00  1.165E-01                      E226800200217 
       9.90      18.21  9.959E-01  9.197E-02                      E226800200218 
       9.90      25.44  6.436E-01  7.065E-02                      E226800200219 
       9.90      31.11  4.583E-01  4.232E-02                      E226800200220 
       9.90      42.46  2.010E-01  2.206E-02                      E226800200221 
       9.90      53.83  1.431E-01  1.446E-02                      E226800200222 
       9.90      58.76  1.840E-01  1.860E-02                      E226800200223 
       9.90      65.23  1.912E-01  1.933E-02                      E226800200224 
       9.90      70.15  1.987E-01  1.835E-02                      E226800200225 
       9.90      75.31  1.589E-01  1.607E-02                      E226800200226 
       9.90      82.02  1.078E-01  9.957E-03                      E226800200227 
       9.90      91.84  7.313E-02  6.755E-03                      E226800200228 
ENDDATA            199          0                                 E226800200229 
ENDSUBENT          228          0                                 E226800299999 
SUBENT        E2268003   20190117                             E119E226800300001 
BIB                  8         23                                 E226800300002 
REACTION   (6-C-12(D,P)6-C-13,PAR,DA)                             E226800300003 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and proton   E226800300004 
           (E-LVL,6-C-13)                                         E226800300005 
INC-SOURCE Beam intensity: The uncertainty in the beam current    E226800300006 
           measurement depended on the beam intensity and         E226800300007 
           estimated to about 20%                                 E226800300008 
INC-SPECT  [EN-RSL] overall energy resolution of the system was   E226800300009 
           about 0.9%                                             E226800300010 
SAMPLE     - Target is natural.                                   E226800300011 
           - Chemical-form of target: Carbon foil prepared from   E226800300012 
             natural methane gas.                                 E226800300013 
           - Physical-form of target is gas.                      E226800300014 
           - Target-thickness is 0.87 mg/cm2.                     E226800300015 
           - Target is self supported. self-supported carbon      E226800300016 
             foils prepared from natural methane gas              E226800300017 
ERR-ANALYS (ERR-1) The uncertainty in the absolute values comes   E226800300018 
                   mainly from the error in the beam current      E226800300019 
                   measurement.                                   E226800300020 
           (ERR-S) Statistical uncertainty                        E226800300021 
ADD-RES    (COMP) 1. PWBA (Plane wave Born approximation)         E226800300022 
           (COMP) 2. DWBA (Distorted wave Born approximation)     E226800300023 
STATUS     (CURVE) Plotted in Figs. 8-9 of J. Phys. Soc. Jpn 25,  E226800300024 
                   1 (1968) 36.                                   E226800300025 
ENDBIB              23          0                                 E226800300026 
COMMON               1          3                                 E226800300027 
ERR-1                                                             E226800300028 
PER-CENT                                                          E226800300029 
 20.                                                              E226800300030 
ENDCOMMON            3          0                                 E226800300031 
DATA                 5        142                                 E226800300032 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 E226800300033 
MEV        MEV        ADEG       MB/SR      MB/SR                 E226800300034 
        0.0      14.68      22.81  1.119E+01  1.273E+00           E226800300035 
        0.0      14.68      33.47  4.251E+00  4.667E-01           E226800300036 
        0.0      14.68      43.68  2.430E+00  3.049E-01           E226800300037 
        0.0      14.68      53.98  3.354E+00  4.210E-01           E226800300038 
        0.0      14.68      65.00  2.672E+00  3.038E-01           E226800300039 
        0.0      14.60      14.79  1.230E+01  1.543E+00           E226800300040 
        0.0      14.60      17.92  1.230E+01  1.398E+00           E226800300041 
        0.0      14.60      23.21  1.182E+01  1.482E+00           E226800300042 
        0.0      14.60      29.22  7.593E+00  9.523E-01           E226800300043 
        0.0      14.60      33.78  3.782E+00  4.281E-01           E226800300044 
        0.0      14.60      39.31  2.273E+00  2.583E-01           E226800300045 
        0.0      14.60      44.12  2.042E+00  2.076E-01           E226800300046 
        0.0      14.60      50.85  2.335E+00  2.928E-01           E226800300047 
        0.0      14.60      54.71  2.564E+00  2.902E-01           E226800300048 
        0.0      14.60      60.24  2.634E+00  2.993E-01           E226800300049 
        0.0      14.60      66.01  2.273E+00  2.236E-01           E226800300050 
        0.0      14.48      21.88  1.014E+01  1.486E+00           E226800300051 
        0.0      14.48      31.67  3.509E+00  5.833E-01           E226800300052 
        0.0      14.48      42.57  1.897E+00  2.346E-01           E226800300053 
        0.0      14.48      53.40  2.604E+00  3.520E-01           E226800300054 
        0.0      14.48      65.07  2.241E+00  3.064E-01           E226800300055 
        0.0      14.34      22.85  1.089E+01  1.476E+00           E226800300056 
        0.0      14.34      31.99  3.777E+00  4.684E-01           E226800300057 
        0.0      14.34      43.05  1.872E+00  2.322E-01           E226800300058 
        0.0      14.34      53.72  2.769E+00  3.047E-01           E226800300059 
        0.0      14.34      63.99  2.642E+00  3.276E-01           E226800300060 
        0.0      14.08      21.63  1.032E+01  1.449E+00           E226800300061 
        0.0      14.08      31.89  3.631E+00  5.874E-01           E226800300062 
        0.0      14.08      43.70  2.091E+00  3.160E-01           E226800300063 
        0.0      14.08      53.64  2.470E+00  3.471E-01           E226800300064 
        0.0      14.08      65.18  2.184E+00  2.829E-01           E226800300065 
        0.0      13.89      18.78  9.406E+00  1.177E+00           E226800300066 
        0.0      13.89      30.04  3.286E+00  4.497E-01           E226800300067 
        0.0      13.89      41.21  2.153E+00  2.942E-01           E226800300068 
        0.0      13.89      52.51  2.791E+00  4.136E-01           E226800300069 
        0.0      13.89      62.91  2.357E+00  2.949E-01           E226800300070 
        0.0      13.78      19.83  1.050E+01  1.434E+00           E226800300071 
        0.0      13.78      31.06  4.616E+00  6.825E-01           E226800300072 
        0.0      13.78      41.80  2.111E+00  2.878E-01           E226800300073 
        0.0      13.78      53.34  2.809E+00  4.153E-01           E226800300074 
        0.0      13.78      64.44  2.824E+00  4.178E-01           E226800300075 
        0.0      13.43      20.87  1.366E+01  1.683E+00           E226800300076 
        0.0      13.43      32.44  3.073E+00  3.785E-01           E226800300077 
        0.0      13.43      43.16  1.666E+00  2.424E-01           E226800300078 
        0.0      13.43      53.23  2.449E+00  3.295E-01           E226800300079 
        0.0      13.43      63.38  2.366E+00  2.907E-01           E226800300080 
        0.0      13.31      20.80  1.527E+01  1.751E+00           E226800300081 
        0.0      13.31      32.27  4.100E+00  4.601E-01           E226800300082 
        0.0      13.31      42.47  2.769E+00  3.108E-01           E226800300083 
        0.0      13.31      54.75  3.397E+00  4.219E-01           E226800300084 
        0.0      13.31      64.59  2.655E+00  3.168E-01           E226800300085 
        0.0      13.09      21.84  1.223E+01  1.517E+00           E226800300086 
        0.0      13.09      32.89  3.544E+00  4.801E-01           E226800300087 
        0.0      13.09      43.58  2.212E+00  2.488E-01           E226800300088 
        0.0      13.09      56.07  3.398E+00  4.208E-01           E226800300089 
        0.0      13.09      65.06  2.176E+00  3.190E-01           E226800300090 
        0.0      13.00      22.39  1.111E+01  1.393E+00           E226800300091 
        0.0      13.00      33.95  4.525E+00  5.674E-01           E226800300092 
        0.0      13.00      44.06  1.569E+00  2.150E-01           E226800300093 
        0.0      13.00      56.14  2.162E+00  2.711E-01           E226800300094 
        0.0      13.00      66.99  1.743E+00  3.174E-01           E226800300095 
        0.0      12.79      22.57  1.444E+01  2.118E+00           E226800300096 
        0.0      12.79      33.80  3.751E+00  5.507E-01           E226800300097 
        0.0      12.79      44.03  1.721E+00  2.133E-01           E226800300098 
        0.0      12.79      54.66  2.634E+00  3.264E-01           E226800300099 
        0.0      12.79      66.06  2.312E+00  3.131E-01           E226800300100 
        0.0      12.35      23.21  1.250E+01  1.698E+00           E226800300101 
        0.0      12.35      33.22  3.945E+00  4.906E-01           E226800300102 
        0.0      12.35      44.40  2.146E+00  2.668E-01           E226800300103 
        0.0      12.35      54.31  3.037E+00  3.421E-01           E226800300104 
        0.0      12.35      66.44  2.561E+00  3.185E-01           E226800300105 
       3.68      14.68      22.52  4.305E+00  7.000E-01           E226800300106 
       3.68      14.68      32.61  2.626E+00  3.657E-01           E226800300107 
       3.68      14.68      43.95  1.602E+00  1.852E-01           E226800300108 
       3.68      14.68      55.03  1.060E+00  1.354E-01           E226800300109 
       3.68      14.68      66.37  7.111E-01  9.081E-02           E226800300110 
       3.68      14.60      18.02  4.915E+00  6.266E-01           E226800300111 
       3.68      14.60      21.49  5.181E+00  5.982E-01           E226800300112 
       3.68      14.60      23.93  4.104E+00  5.228E-01           E226800300113 
       3.68      14.60      30.33  3.719E+00  4.293E-01           E226800300114 
       3.68      14.60      33.23  2.534E+00  2.924E-01           E226800300115 
       3.68      14.60      39.85  1.796E+00  2.073E-01           E226800300116 
       3.68      14.60      45.50  1.440E+00  1.833E-01           E226800300117 
       3.68      14.60      49.67  1.203E+00  1.389E-01           E226800300118 
       3.68      14.60      55.82  9.643E-01  1.113E-01           E226800300119 
       3.68      14.60      60.98  8.058E-01  8.320E-02           E226800300120 
       3.68      14.60      66.37  6.202E-01  5.639E-02           E226800300121 
       3.68      14.48      21.74  6.399E+00  1.030E+00           E226800300122 
       3.68      14.48      33.35  2.766E+00  4.141E-01           E226800300123 
       3.68      14.48      45.21  1.589E+00  2.380E-01           E226800300124 
       3.68      14.48      55.84  1.118E+00  1.675E-01           E226800300125 
       3.68      14.48      66.96  5.919E-01  9.543E-02           E226800300126 
       3.68      14.34      22.24  5.442E+00  7.544E-01           E226800300127 
       3.68      14.34      33.29  2.127E+00  2.697E-01           E226800300128 
       3.68      14.34      45.34  1.136E+00  1.441E-01           E226800300129 
       3.68      14.34      55.45  8.288E-01  1.150E-01           E226800300130 
       3.68      14.34      67.05  6.928E-01  8.795E-02           E226800300131 
       3.68      14.08      22.24  5.868E+00  9.548E-01           E226800300132 
       3.68      14.08      33.85  2.655E+00  3.707E-01           E226800300133 
       3.68      14.08      44.23  1.435E+00  1.659E-01           E226800300134 
       3.68      14.08      56.82  1.105E+00  1.254E-01           E226800300135 
       3.68      14.08      67.23  6.343E-01  9.976E-02           E226800300136 
       3.68      13.89      20.92  4.588E+00  7.022E-01           E226800300137 
       3.68      13.89      31.37  1.736E+00  2.492E-01           E226800300138 
