ENTRY            E2431   20131029                             E081E243100000001 
SUBENT        E2431001   20131029                             E081E243100100001 
BIB                 10         29                                 E243100100002 
TITLE      Alpha-resonance structure in 11C studied via resonant  E243100100003 
           scattering of 7Be+alpha and with the 7Be(alpha,p)      E243100100004 
           reaction                                               E243100100005 
AUTHOR     (H.Yamaguchi, D.Kahl, Y.Wakabayashi, S.Kubono,         E243100100006 
            T.Hashimoto, S.Hayakawa, T.Kawabata, N.Iwasa,         E243100100007 
            T.Teranishi, Y.K.Kwon, D.N.Binh, L.H.Khiem, N.N.Duy)  E243100100008 
INSTITUTE  (2JPNTOK) Center for Nuclear Study                     E243100100009 
           (2JPNIPC)                                              E243100100010 
           (2JPNOSA) Research Center for Nuclear Physics          E243100100011 
           (2ITYLNS)                                              E243100100012 
           (2JPNKTO) Department of Physics                        E243100100013 
           (2JPNTOH) Department of Physics                        E243100100014 
           (2JPNKYU) Department of Physics                        E243100100015 
           (3KORKOR) Institute for Basic Science, Daejeon         E243100100016 
           (3VN IPH)                                              E243100100017 
REFERENCE  (J,PR/C,87,034303,2013)                                E243100100018 
INC-SOURCE Beam intensity is 2.0E+05 PPS.                         E243100100019 
SAMPLE     - Chemical-form of target is element.                  E243100100020 
           - Physical-form of target is gas.                      E243100100021 
           - Target-thickness: 815 Torr                           E243100100022 
METHOD     (EDE)                                                  E243100100023 
FACILITY   (ISOCY,2JPNIPC) AVF cyclotron                          E243100100024 
           (PRJFS,2JPNTOK) CNS radioactive ion beam separator     E243100100025 
                           (CRIB) at Center for Nuclear Study     E243100100026 
DETECTOR   (SI) dE-E detector to detect alpha particles           E243100100027 
           (NAICR) to detect gamma rays                           E243100100028 
HISTORY    (20130628C) V.D                                        E243100100029 
           (20130628R) Received by e-mail from Dr. H.Yamaguchi on E243100100030 
                       26.06.2013                                 E243100100031 
ENDBIB              29          0                                 E243100100032 
NOCOMMON             0          0                                 E243100100033 
ENDSUBENT           32          0                                 E243100199999 
SUBENT        E2431002   20131029                             E081E243100200001 
BIB                  5          7                                 E243100200002 
REACTION   ((2-HE-4(4-BE-7,EL)2-HE-4,,DA)=                        E243100200003 
           (4-BE-7(A,EL)4-BE-7,,DA))                              E243100200004 
PART-DET   (A)                                                    E243100200005 
EN-SEC     ANG-CM is averaged angle                               E243100200006 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E243100200007 
STATUS     (TABLE) Plotted in Fig.5 of J, Phys. Rev. C, 87 (2013) E243100200008 
                   034303                                         E243100200009 
ENDBIB               7          0                                 E243100200010 
NOCOMMON             0          0                                 E243100200011 
DATA                 5        135                                 E243100200012 
EN-CM      EN-ERR     ANG-CM     DATA-CM    DATA-ERR              E243100200013 
       4.19       0.05      173.5   4.81E+00   5.81E+00           E243100400056 
       4.26       0.05      173.6   8.68E+00   5.60E+00           E243100400057 
       4.32       0.05      173.7   7.97E+00   4.93E+00           E243100400058 
       4.39       0.05      173.8   5.04E+00   5.25E+00           E243100400059 
       4.45       0.05      174.0   1.16E+01   3.92E+00           E243100400060 
       4.52       0.04      174.1   7.60E+00   5.71E+00           E243100400061 
       4.58       0.04      174.2   6.76E+00   4.97E+00           E243100400062 
       4.65       0.04      174.3   8.57E+00   4.53E+00           E243100400063 
       4.71       0.04      174.5   9.67E+00   4.25E+00           E243100400064 
       4.78       0.04      174.6   1.46E+01   4.13E+00           E243100400065 
       4.84       0.04      174.7   1.23E+01   4.30E+00           E243100400066 
       4.91       0.04      174.8   1.87E+01   5.05E+00           E243100400067 
       4.97       0.04      174.9   2.13E+01   3.69E+00           E243100400068 
       5.04       0.04      175.0   1.57E+01   3.81E+00           E243100400069 
       5.10       0.04      175.1   1.07E+01   4.09E+00           E243100400070 
       5.17       0.04      175.2   1.26E+01   3.93E+00           E243100400071 
       5.23       0.04      175.2   7.55E+00   3.53E+00           E243100400072 
       5.30       0.04      175.3   1.00E+01   2.70E+00           E243100400073 
       5.36       0.04      175.4   5.29E+00   1.99E+00           E243100400074 
       5.43       0.04      175.4   1.35E+00   1.01E+00           E243100400075 
ENDDATA             58          0                                 E243100400076 
ENDSUBENT           75          0                                 E243100499999 
SUBENT        E2431005   20131029                             E081E243100500001 
BIB                  7         11                                 E243100500002 
REACTION   ((2-HE-4(4-BE-7,P)5-B-10,PAR,DA)=                      E243100500003 
           (4-BE-7(A,P)5-B-10,PAR,DA))                            E243100500004 
DECAY-DATA (5-B-10,,DG,718.)                                      E243100500005 
PART-DET   (P)                                                    E243100500006 
EN-SEC     ANG-CM is averaged angle                               E243100500007 
           (E-LVL,5-B-10)                                         E243100500008 
METHOD     (COINC) Detect proton and delayed gamma in             E243100500009 
                   coincidence.                                   E243100500010 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E243100500011 
STATUS     (TABLE) Plotted in Fig.5 of J, Phys. Rev. C, 87 (2013) E243100500012 
                   034303                                         E243100500013 
ENDBIB              11          0                                 E243100500014 
COMMON               1          3                                 E243100500015 
E-LVL                                                             E243100500016 
KEV                                                               E243100500017 
 718.                                                             E243100500018 
ENDCOMMON            3          0                                 E243100500019 
DATA                 5         78                                 E243100500020 
EN-CM      EN-ERR     ANG-CM     DATA-CM    DATA-ERR              E243100500021 
MEV        MEV        ADEG       MB/SR      MB/SR                 E243100500022 
       2.52       0.07      167.1   3.30E+00   2.51E+00           E243100500023 
       2.55       0.06      167.3   8.35E-01   1.26E+00           E243100500024 
       2.58       0.06      167.5   8.39E-01   1.27E+00           E243100500025 
       2.62       0.06      167.7   1.70E+00   1.81E+00           E243100500026 
       2.65       0.06      167.9   1.71E+00   1.84E+00           E243100500027 
       2.68       0.06      168.1   2.60E+00   2.26E+00           E243100500028 
       2.71       0.06      168.3   4.37E+00   2.96E+00           E243100500029 
       2.75       0.06      168.5   6.17E+00   3.54E+00           E243100500030 
       2.78       0.06      168.7   2.67E+00   2.33E+00           E243100500031 
       2.81       0.06      168.9   4.48E+00   3.03E+00           E243100500032 
       2.84       0.06      169.1   5.43E+00   3.35E+00           E243100500033 
       2.88       0.06      169.3   5.47E+00   3.39E+00           E243100500034 
       2.91       0.06      169.5   3.68E+00   2.78E+00           E243100500035 
       2.94       0.06      169.6   6.51E+00   3.73E+00           E243100500036 
       2.97       0.06      169.8   8.43E+00   4.29E+00           E243100500037 
       3.01       0.06      170.0   7.56E+00   4.06E+00           E243100500038 
       3.04       0.06      170.1   5.73E+00   3.54E+00           E243100500039 
       3.07       0.06      170.2   6.72E+00   3.87E+00           E243100500040 
       3.10       0.06      170.3   6.80E+00   3.89E+00           E243100500041 
       3.14       0.06      170.4   7.84E+00   4.21E+00           E243100500042 
       3.17       0.06      170.5   7.90E+00   4.26E+00           E243100500043 
       3.20       0.06      170.6   3.99E+00   3.01E+00           E243100500044 
       3.23       0.06      170.7   9.06E+00   4.60E+00           E243100500045 
       3.27       0.05      170.8   9.15E+00   4.64E+00           E243100500046 
       3.30       0.05      170.9   4.12E+00   3.13E+00           E243100500047 
       3.33       0.05      171.0   1.04E+01   5.01E+00           E243100500048 
       3.36       0.05      171.1   3.13E+00   2.75E+00           E243100500049 
       3.40       0.05      171.2   9.50E+00   4.81E+00           E243100500050 
       3.43       0.05      171.3   1.71E+01   6.53E+00           E243100500051 
       3.46       0.05      171.4   1.18E+01   5.47E+00           E243100500052 
       3.49       0.05      171.5   8.70E+00   4.68E+00           E243100500053 
       3.53       0.05      171.6   8.81E+00   4.76E+00           E243100500054 
       3.56       0.05      171.7   1.00E+01   5.09E+00           E243100500055 
       3.59       0.05      171.8   6.74E+00   4.18E+00           E243100500056 
       3.62       0.05      171.9   3.40E+00   2.97E+00           E243100500057 
       3.66       0.05      172.0   1.15E+01   5.57E+00           E243100500058 
       3.69       0.05      172.1   4.64E+00   3.52E+00           E243100500059 
       3.72       0.05      172.2   5.87E+00   3.98E+00           E243100500060 
       3.75       0.05      172.3   9.50E+00   5.10E+00           E243100500061 
       3.79       0.05      172.4   1.20E+00   1.81E+00           E243100500062 
       3.82       0.05      172.5   3.65E+00   3.18E+00           E243100500063 
       3.85       0.05      172.6   6.15E+00   4.15E+00           E243100500064 
       3.88       0.05      172.7   1.24E+00   1.88E+00           E243100500065 
       3.92       0.05      172.8   3.80E+00   3.32E+00           E243100500066 
       3.95       0.05      172.9   1.27E+00   1.92E+00           E243100500067 
       3.98       0.05      173.0   5.18E+00   3.91E+00           E243100500068 
       4.01       0.05      173.1   3.94E+00   3.44E+00           E243100500069 
       4.08       0.05      173.2   2.71E+00   2.89E+00           E243100500070 
       4.11       0.05      173.3   5.47E+00   4.13E+00           E243100500071 
       4.14       0.05      173.4   5.57E+00   4.21E+00           E243100500072 
       4.18       0.05      173.4   2.81E+00   3.00E+00           E243100500073 
       4.21       0.05      173.5   5.74E+00   4.34E+00           E243100500074 
       4.24       0.05      173.6   1.45E+00   2.19E+00           E243100500075 
       4.27       0.05      173.6   2.97E+00   3.17E+00           E243100500076 
       4.37       0.05      173.8   3.13E+00   3.35E+00           E243100500077 
       4.40       0.05      173.9   1.59E+00   2.40E+00           E243100500078 
       4.47       0.04      174.0   1.64E+00   2.47E+00           E243100500079 
       4.50       0.04      174.1   3.34E+00   3.56E+00           E243100500080 
       4.53       0.04      174.1   8.51E+00   5.76E+00           E243100500081 
       4.57       0.04      174.2   5.23E+00   4.57E+00           E243100500082 
       4.63       0.04      174.3   3.61E+00   3.85E+00           E243100500083 
       4.66       0.04      174.4   7.36E+00   5.58E+00           E243100500084 
       4.70       0.04      174.4   3.77E+00   4.02E+00           E243100500085 
       4.76       0.04      174.5   9.79E+00   6.61E+00           E243100500086 
       4.79       0.04      174.6   2.00E+00   3.01E+00           E243100500087 
       4.83       0.04      174.7   4.11E+00   4.38E+00           E243100500088 
       4.86       0.04      174.7   4.15E+00   4.45E+00           E243100500089 
       4.89       0.04      174.8   4.26E+00   4.54E+00           E243100500090 
       4.92       0.04      174.9   2.18E+00   3.28E+00           E243100500091 
       4.96       0.04      174.9   2.23E+00   3.36E+00           E243100500092 
       4.99       0.04      175.0   4.60E+00   4.91E+00           E243100500093 
       5.09       0.04      175.1   7.48E+00   6.53E+00           E243100500094 
       5.12       0.04      175.1   7.60E+00   6.62E+00           E243100500095 
       5.18       0.04      175.2   5.34E+00   5.72E+00           E243100500096 
       5.25       0.04      175.2   2.84E+00   4.28E+00           E243100500097 
       5.28       0.04      175.3   5.81E+00   6.20E+00           E243100500098 
       5.31       0.04      175.3   9.00E+00   7.86E+00           E243100500099 
       5.41       0.04      175.4   3.24E+00   4.89E+00           E243100500100 
ENDDATA             80          0                                 E243100500101 
ENDSUBENT          100          0                                 E243100599999 
ENDENTRY             5          0                                 E243199999999 
