ENTRY            E2325   20111008                             E066E232500000001 
SUBENT        E2325001   20111008                             E066E232500100001 
BIB                 11         31                                 E232500100002 
TITLE      14Be(p,n)14B reaction at 69 MeV in inverse kinematics  E232500100003 
AUTHOR     (Y.Satou, T.Nakamura, Y.Kondo, N.Matsui, Y.Hashimoto,  E232500100004 
            T.Nakabayashi, T.Okumura, M.Shinohara, N.Fukuda,      E232500100005 
            T.Sugimoto, H.Otsu, Y.Togano, T.Motobayashi,          E232500100006 
            H.Sakurai, Y.Yanagisawa, N.Aoi, S.Takeuchi, T.Gomi,   E232500100007 
            M.Ishihara, S.Kawai, H.J.Ong, T.K.Onishi, S.Shimoura, E232500100008 
            M.Tamaki, T.Kobayashi, Y.Matsuda, N.Endo, M.Kitayama) E232500100009 
INSTITUTE  (3KORNSU) Department of Physics and Astronomy          E232500100010 
           (2JPNTIT) Department of Physics                        E232500100011 
           (2JPNIPC) Nishina Center                               E232500100012 
           (2JPNYOK) Department of Physics                        E232500100013 
           (2JPNTOK) Department of Physics                        E232500100014 
           (2JPNTOK) Center for Nuclear study                     E232500100015 
           (2JPNTOH) Department of Physics                        E232500100016 
REFERENCE  (J,PL/B,697,(5),459,201103)                            E232500100017 
INC-SOURCE Beam intensity is 7E3 PPS.                             E232500100018 
INC-SPECT  EN: Average energy at the target center                E232500100019 
SAMPLE     - Chemical-form of target is element.                  E232500100020 
           - Physical-form of target is liquid.                   E232500100021 
           - Target-thickness is 229 mg/cm**2.                    E232500100022 
METHOD     (EDE,TOF)                                              E232500100023 
FACILITY   (PRJFS,2JPNIPC) The radioactive beam of 14Be was       E232500100024 
                           produced from a 100 MeV/nucleon 18O    E232500100025 
                           beam, which impinged on a 6-mm-thick   E232500100026 
                           Be target at Projectile-fragment       E232500100027 
                           separator RIPS                         E232500100028 
DETECTOR   Efficiency: The neutron detection efficiency is        E232500100029 
           24.1+-0.8% for a threshold setting of 4 MeVee          E232500100030 
           (MAGSP,NAICR,MWDC,SCIN)                                E232500100031 
HISTORY    (20110405R) Received by e-mail from Y.Satou            E232500100032 
           (20110417C) Nf                                         E232500100033 
ENDBIB              31          0                                 E232500100034 
COMMON               1          3                                 E232500100035 
EN                                                                E232500100036 
MEV/A                                                             E232500100037 
 69.                                                              E232500100038 
ENDCOMMON            3          0                                 E232500100039 
ENDSUBENT           38          0                                 E232500199999 
SUBENT        E2325002   20111008                             E066E232500200001 
BIB                  6          9                                 E232500200002 
REACTION   (1-H-1(4-BE-14,N+X)5-B-13,,IPA/DE)                     E232500200003 
PART-DET   (N,5-B-13)                                             E232500200004 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and 14B      E232500200005 
           (E-RL,N+5-B-13)                                        E232500200006 
ERR-ANALYS (ERR-S) Statistical uncertainty                        E232500200007 
COMMENT    Background contributions due to window materials,      E232500200008 
           measured with an empty target, were less than 0.1      E232500200009 
           mb/MeV and were subtracted from data.                  E232500200010 
STATUS     (TABLE) Plotted in Fig.1 of J,PL/B,697,459,2011        E232500200011 
ENDBIB               9          0                                 E232500200012 
NOCOMMON             0          0                                 E232500200013 
DATA                 5        132                                 E232500200014 
ANG-CM-MIN ANG-CM-MAX E-RL       DATA       ERR-S                 E232500200015 
ADEG       ADEG       MEV        MB/MEV     MB/MEV                E232500200016 
         0.        16.       7.14     0.1260     0.0331           E232500200076 
         0.        16.       7.26     0.1734     0.0385           E232500200077 
         0.        16.       7.38     0.0878     0.0284           E232500200078 
         0.        16.        7.5     0.1272     0.0326           E232500200079 
         0.        16.       7.62     0.1023     0.0302           E232500200080 
         0.        16.       7.74     0.1022     0.0311           E232500200081 
         0.        16.       7.86     0.0912     0.0283           E232500200082 
        16.        48.       0.06     0.5577     0.0240           E232500200083 
        16.        48.       0.18     1.4424     0.0389           E232500200084 
        16.        48.        0.3     2.3620     0.0507           E232500200085 
        16.        48.       0.42     1.9984     0.0481           E232500200086 
        16.        48.       0.54     1.5734     0.0443           E232500200087 
        16.        48.       0.66     1.3249     0.0422           E232500200088 
        16.        48.       0.78     1.4212     0.0452           E232500200089 
        16.        48.        0.9     1.3495     0.0455           E232500200090 
        16.        48.       1.02     1.5066     0.0495           E232500200091 
        16.        48.       1.14     1.2901     0.0474           E232500200092 
        16.        48.       1.26     1.2625     0.0482           E232500200093 
        16.        48.       1.38     1.2850     0.0501           E232500200094 
        16.        48.        1.5     1.1128     0.0482           E232500200095 
        16.        48.       1.62     1.1538     0.0505           E232500200096 
        16.        48.       1.74     1.0371     0.0491           E232500200097 
        16.        48.       1.86     1.0269     0.0502           E232500200098 
        16.        48.       1.98     0.9925     0.0504           E232500200099 
        16.        48.        2.1     0.9957     0.0514           E232500200100 
        16.        48.       2.22     1.0160     0.0531           E232500200101 
        16.        48.       2.34     1.0157     0.0544           E232500200102 
        16.        48.       2.46     1.0084     0.0549           E232500200103 
        16.        48.       2.58     0.9926     0.0557           E232500200104 
        16.        48.        2.7     1.0815     0.0592           E232500200105 
        16.        48.       2.82     1.0699     0.0597           E232500200106 
        16.        48.       2.94     1.1239     0.0619           E232500200107 
        16.        48.       3.06     1.0632     0.0613           E232500200108 
        16.        48.       3.18     0.8866     0.0569           E232500200109 
        16.        48.        3.3     1.0717     0.0635           E232500200110 
        16.        48.       3.42     1.0064     0.0625           E232500200111 
        16.        48.       3.54     0.9431     0.0610           E232500200112 
        16.        48.       3.66     0.7909     0.0568           E232500200113 
        16.        48.       3.78     0.7637     0.0569           E232500200114 
        16.        48.        3.9     0.6788     0.0542           E232500200115 
        16.        48.       4.02     0.6161     0.0521           E232500200116 
        16.        48.       4.14     0.6480     0.0540           E232500200117 
        16.        48.       4.26     0.6107     0.0532           E232500200118 
        16.        48.       4.38     0.5859     0.0531           E232500200119 
        16.        48.        4.5     0.5419     0.0512           E232500200120 
        16.        48.       4.62     0.5375     0.0517           E232500200121 
        16.        48.       4.74     0.4416     0.0475           E232500200122 
        16.        48.       4.86     0.4244     0.0477           E232500200123 
        16.        48.       4.98     0.5424     0.0533           E232500200124 
        16.        48.        5.1     0.4895     0.0517           E232500200125 
        16.        48.       5.22     0.4872     0.0524           E232500200126 
        16.        48.       5.34     0.4134     0.0495           E232500200127 
        16.        48.       5.46     0.3962     0.0493           E232500200128 
        16.        48.       5.58     0.3939     0.0494           E232500200129 
        16.        48.        5.7     0.3664     0.0480           E232500200130 
        16.        48.       5.82     0.3856     0.0494           E232500200131 
        16.        48.       5.94     0.4089     0.0520           E232500200132 
        16.        48.       6.06     0.4321     0.0527           E232500200133 
        16.        48.       6.18     0.3245     0.0467           E232500200134 
        16.        48.        6.3     0.3467     0.0489           E232500200135 
        16.        48.       6.42     0.3597     0.0511           E232500200136 
        16.        48.       6.54     0.3143     0.0471           E232500200137 
        16.        48.       6.66     0.3326     0.0508           E232500200138 
        16.        48.       6.78     0.3297     0.0488           E232500200139 
        16.        48.        6.9     0.4146     0.0563           E232500200140 
        16.        48.       7.02     0.2382     0.0439           E232500200141 
        16.        48.       7.14     0.3016     0.0500           E232500200142 
        16.        48.       7.26     0.2181     0.0415           E232500200143 
        16.        48.       7.38     0.3569     0.0560           E232500200144 
        16.        48.        7.5     0.3393     0.0535           E232500200145 
        16.        48.       7.62     0.3510     0.0543           E232500200146 
        16.        48.       7.74     0.3756     0.0585           E232500200147 
        16.        48.       7.86     0.3084     0.0524           E232500200148 
ENDDATA            134          0                                 E232500200149 
ENDSUBENT          148          0                                 E232500299999 
SUBENT        E2325003   20111008                             E066E232500300001 
BIB                  6         13                                 E232500300002 
REACTION   ((1-H-1(4-BE-14,N)5-B-14,PAR,DA,RSD)=                  E232500300003 
           (4-BE-14(P,N)5-B-14,PAR,DA))                           E232500300004 
PART-DET   (N,G,5-B-14)                                           E232500300005 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and 14B      E232500300006 
           (E-LVL,5-B-14)                                         E232500300007 
LEVEL-PROP ((1.)5-B-14,E-LVL=1.27,SPIN=1.,PARITY=+1.0)            E232500300008 
           ((2.)5-B-14,E-LVL=2.08,SPIN=4.,PARITY=-1.0)            E232500300009 
           ((3.)5-B-14,E-LVL=4.06)                                E232500300010 
ERR-ANALYS (ERR-SYS) Uncertainties in the target thickness,       E232500300011 
                     neutron detection efficiency, and fitting    E232500300012 
                     procedure.                                   E232500300013 
           (ERR-S) Statistical uncertainty                        E232500300014 
STATUS     (TABLE) Plotted in Fig.2 of J,PL/B,697,459,2011        E232500300015 
ENDBIB              13          0                                 E232500300016 
COMMON               1          3                                 E232500300017 
ERR-SYS                                                           E232500300018 
PER-CENT                                                          E232500300019 
 6.                                                               E232500300020 
ENDCOMMON            3          0                                 E232500300021 
DATA                 5         14                                 E232500300022 
E-LVL      ANG-CM     DATA-CM    ERR-S      LVL-FLAG              E232500300023 
MEV        ADEG       MB/SR      MB/SR      NO-DIM                E232500300024 
       1.27         4.    4.90004    0.12446         1.           E232500300025 
       1.27        12.    2.58878    0.05460         1.           E232500300026 
       1.27        20.    1.20100    0.03324         1.           E232500300027 
       1.27        28.    0.44652    0.02019         1.           E232500300028 
       1.27        36.    0.18758    0.01378         1.           E232500300029 
       1.27        44.    0.05757    0.00997         1.           E232500300030 
       2.08        20.    0.02716    0.02366         2.           E232500300031 
       2.08        28.    0.07672    0.01772         2.           E232500300032 
       2.08        36.    0.07420    0.01414         2.           E232500300033 
       2.08        44.    0.04505    0.01116         2.           E232500300034 
       4.06        20.    0.47909    0.05722         3.           E232500300035 
       4.06        28.    0.56375    0.04354         3.           E232500300036 
       4.06        36.    0.43716    0.03469         3.           E232500300037 
       4.06        44.    0.21860    0.02623         3.           E232500300038 
ENDDATA             16          0                                 E232500300039 
ENDSUBENT           38          0                                 E232500399999 
ENDENTRY             3          0                                 E232599999999 
