ENTRY            E2079   20080131                             E050E207900000001 
SUBENT        E2079001   20080131                             E050E207900100001 
BIB                 13         37                                 E207900100002 
TITLE      Reevaluation of secondary neutron spectra from thick   E207900100003 
           targets upon heavy-ion bombardment                     E207900100004 
AUTHOR     (D.Satoh, T.Kurosawa, T.Sato, A.Endo, M.Takada,        E207900100005 
           H.Iwase, T.Nakamura, K.Niita)                          E207900100006 
INSTITUTE  (2JPNJAE)                                              E207900100007 
           (2JPNAIS)                                              E207900100008 
           (2JPNIRS)                                              E207900100009 
           (2JPNKEK)                                              E207900100010 
           (2JPNTOH) Cyclotron and Radioisotope Center            E207900100011 
           (2JPNJPN) Research Organization for Information        E207900100012 
                     Science and Technology, Tokai, Ibaraki       E207900100013 
REFERENCE  (J,NIM/A,583,(2-3),507,200712)                         E207900100014 
           Main reference. See also TITLE and AUTHOR.             E207900100015 
           (J,PR/C,62,(4),044615,200010)                          E207900100016 
           T.Kurosawa+, Data of Ar, Fe, Xe and Si beam before     E207900100017 
           revision                                               E207900100018 
           (J,NST,36,(1),41,199901)                               E207900100019 
           T.Kurosawa+, Data of Ne beam before revision           E207900100020 
           (J,NSE,132,(1),30,199905)                              E207900100021 
           T.Kurosawa+, Data of He and C beam before revision     E207900100022 
PART-DET   (N)                                                    E207900100023 
SAMPLE     - Chemical-form of target is element.                  E207900100024 
           - Physical-form of target is solid.                    E207900100025 
METHOD     (TOF) To determine kinetic energies of neutrons        E207900100026 
           (EDE) To eliminate charged particles                   E207900100027 
FACILITY   (SYNCH,2JPNIRS) HIMAC                                  E207900100028 
DETECTOR   (SCIN) To detect neutron (BC501A = NE213)              E207900100029 
           (SCIN) Plastic scintillator to eliminate charged       E207900100030 
                  particles                                       E207900100031 
ADD-RES    (COMP) Intranuclear cascade model (PHITS)              E207900100032 
COMMENT    C (400 MeV/A)+C and Si (800MeV/A)+C are new            E207900100033 
           measurements by D.Satoh et al. (2007). Other data are  E207900100034 
           originally measured by T.Kurosawa et al. (1999,2000)   E207900100035 
           and revised by D.Satoh et al.(2007).                   E207900100036 
STATUS     (APRVD) Proofread by Daiki Satoh (2007.10.29)          E207900100037 
HISTORY    (20071002R) On. Received by e-mail from D.Satoh        E207900100038 
           (20071024C) On + Yt                                    E207900100039 
ENDBIB              37          0                                 E207900100040 
NOCOMMON             0          0                                 E207900100041 
ENDSUBENT           40          0                                 E207900199999 
SUBENT        E2079002   20080131                             E050E207900200001 
BIB                  4          9                                 E207900200002 
REACTION   (13-AL-27(6-C-12,X)0-NN-1,,PY/DA/DE,,TT)               E207900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E207900200004 
           laboratory system                                      E207900200005 
           (E,N)                                                  E207900200006 
SAMPLE     Target-thickness: 2.0 cm                               E207900200007 
STATUS     (TABLE) Data (not shown in reference) received by      E207900200008 
                   e-mail from D.Satoh (2007.10.02)               E207900200009 
           (COREL,E1810032) Same experiment analyzed with old set E207900200010 
                            of neutron detection efficiency       E207900200011 
ENDBIB               9          0                                 E207900200012 
COMMON               1          3                                 E207900200013 
EN                                                                E207900200014 
MEV/A                                                             E207900200015 
 100.                                                             E207900200016 
ENDCOMMON            3          0                                 E207900200017 
DATA                 4        225                                 E207900200018 
SUBENT        E2079030   20080131                             E050E207903000001 
BIB                  4          9                                 E207903000002 
REACTION   (13-AL-27(6-C-12,X)0-NN-1,,PY/DA/DE,,TT)               E207903000003 
EN-SEC     ANG is polar angle between beam and neutron in         E207903000004 
           laboratory system                                      E207903000005 
           (E,N)                                                  E207903000006 
SAMPLE     Target-thickness: 15.0 cm                              E207903000007 
STATUS     (TABLE) Data (Fig.8, p511 of reference) received by    E207903000008 
                   e-mail from D.Satoh (2007.10.02)               E207903000009 
           (COREL,E1810104) Same experiment analyzed with old set E207903000010 
                            of neutron detection efficiency       E207903000011 
ENDBIB               9          0                                 E207903000012 
COMMON               1          3                                 E207903000013 
EN                                                                E207903000014 
MEV/A                                                             E207903000015 
 400.                                                             E207903000016 
ENDCOMMON            3          0                                 E207903000017 
DATA                 4        276                                 E207903000018 
ANG        E-MIN      E-MAX      DATA                             E207903000019 
ADEG       MEV        MEV        P/IN/MEVSR                       E207903000020 
 0.0         8.730E+02  9.771E+02  1.031E-05                      E207903000021 
 0.0         7.523E+02  8.730E+02  2.643E-05                      E207903000022 
 0.0         6.601E+02  7.523E+02  7.294E-05                      E207903000023 
 0.0         5.872E+02  6.601E+02  2.286E-04                      E207903000024 
 0.0         5.280E+02  5.872E+02  5.473E-04                      E207903000025 
 0.0         4.643E+02  5.280E+02  1.107E-03                      E207903000026 
 0.0         4.131E+02  4.643E+02  4.085E-03                      E207903000027 
 0.0         3.712E+02  4.131E+02  9.951E-03                      E207903000028 
 0.0         3.283E+02  3.712E+02  1.541E-02                      E207903000029 
 0.0         2.933E+02  3.283E+02  2.991E-02                      E207903000030 
 0.0         2.642E+02  2.933E+02  3.317E-02                      E207903000031 
 0.0         2.352E+02  2.642E+02  3.256E-02                      E207903000032 
 0.0         2.112E+02  2.352E+02  4.429E-02                      E207903000033 
 0.0         1.879E+02  2.112E+02  3.652E-02                      E207903000034 
 0.0         1.685E+02  1.879E+02  3.928E-02                      E207903000035 
 0.0         1.522E+02  1.685E+02  3.427E-02                      E207903000036 
 0.0         1.364E+02  1.522E+02  2.798E-02                      E207903000037 
 0.0         1.231E+02  1.364E+02  2.724E-02                      E207903000038 
 0.0         1.105E+02  1.231E+02  2.262E-02                      E207903000039 
 0.0         9.980E+01  1.105E+02  2.228E-02                      E207903000040 
 0.0         8.971E+01  9.980E+01  1.838E-02                      E207903000041 
 0.0         8.035E+01  8.971E+01  1.624E-02                      E207903000042 
 0.0         7.243E+01  8.035E+01  1.472E-02                      E207903000043 
 0.0         6.509E+01  7.243E+01  1.306E-02                      E207903000044 
 0.0         5.884E+01  6.509E+01  1.281E-02                      E207903000045 
 0.0         5.307E+01  5.884E+01  1.041E-02                      E207903000046 
 0.0         4.777E+01  5.307E+01  8.974E-03                      E207903000047 
 0.0         4.294E+01  4.777E+01  9.879E-03                      E207903000048 
 0.0         3.883E+01  4.294E+01  8.984E-03                      E207903000049 
 0.0         3.507E+01  3.883E+01  7.962E-03                      E207903000050 
 0.0         3.165E+01  3.507E+01  8.372E-03                      E207903000051 
 0.0         2.855E+01  3.165E+01  7.308E-03                      E207903000052 
 0.0         2.576E+01  2.855E+01  7.522E-03                      E207903000053 
 0.0         2.325E+01  2.576E+01  6.767E-03                      E207903000054 
 0.0         2.099E+01  2.325E+01  8.338E-03                      E207903000055 
 0.0         1.896E+01  2.099E+01  8.292E-03                      E207903000056 
 0.0         1.714E+01  1.896E+01  8.099E-03                      E207903000057 
 0.0         1.545E+01  1.714E+01  8.201E-03                      E207903000058 
 0.0         1.394E+01  1.545E+01  7.269E-03                      E207903000059 
 0.0         1.260E+01  1.394E+01  7.244E-03                      E207903000060 
 0.0         1.137E+01  1.260E+01  7.235E-03                      E207903000061 
 0.0         1.027E+01  1.137E+01  8.502E-03                      E207903000062 
 0.0         9.272E+00  1.027E+01  7.982E-03                      E207903000063 
 0.0         8.386E+00  9.272E+00  8.931E-03                      E207903000064 
 0.0         7.578E+00  8.386E+00  6.161E-03                      E207903000065 
 7.5         8.615E+02  9.918E+02  2.224E-05                      E207903000066 
 7.5         7.611E+02  8.615E+02  7.175E-05                      E207903000067 
 7.5         6.811E+02  7.611E+02  1.209E-04                      E207903000068 
 7.5         5.872E+02  6.811E+02  1.702E-04                      E207903000069 
 7.5         5.149E+02  5.872E+02  7.471E-04                      E207903000070 
 7.5         4.573E+02  5.149E+02  1.374E-03                      E207903000071 
 7.5         4.103E+02  4.573E+02  2.558E-03                      E207903000072 
 7.5         3.596E+02  4.103E+02  3.055E-03                      E207903000073 
 7.5         3.189E+02  3.596E+02  5.981E-03                      E207903000074 
 7.5         2.856E+02  3.189E+02  7.152E-03                      E207903000075 
 7.5         2.577E+02  2.856E+02  8.125E-03                      E207903000076 
 7.5         2.288E+02  2.577E+02  7.045E-03                      E207903000077 
 7.5         2.049E+02  2.288E+02  9.862E-03                      E207903000078 
 7.5         1.849E+02  2.049E+02  1.025E-02                      E207903000079 
 7.5         1.648E+02  1.849E+02  7.434E-03                      E207903000080 
 7.5         1.480E+02  1.648E+02  9.182E-03                      E207903000081 
 7.5         1.316E+02  1.480E+02  7.802E-03                      E207903000082 
 7.5         1.180E+02  1.316E+02  9.475E-03                      E207903000083 
 7.5         1.064E+02  1.180E+02  8.924E-03                      E207903000084 
 7.5         9.531E+01  1.064E+02  7.634E-03                      E207903000085 
 7.5         8.590E+01  9.531E+01  9.061E-03                      E207903000086 
 7.5         7.695E+01  8.590E+01  7.234E-03                      E207903000087 
 7.5         6.938E+01  7.695E+01  7.636E-03                      E207903000088 
 7.5         6.224E+01  6.938E+01  7.124E-03                      E207903000089 
 7.5         5.617E+01  6.224E+01  7.906E-03                      E207903000090 
 7.5         5.050E+01  5.617E+01  6.697E-03                      E207903000091 
 7.5         4.566E+01  5.050E+01  7.944E-03                      E207903000092 
 7.5         4.115E+01  4.566E+01  7.204E-03                      E207903000093 
 7.5         3.699E+01  4.115E+01  6.965E-03                      E207903000094 
 7.5         3.344E+01  3.699E+01  7.475E-03                      E207903000095 
 7.5         3.017E+01  3.344E+01  6.256E-03                      E207903000096 
 7.5         2.718E+01  3.017E+01  6.665E-03                      E207903000097 
 7.5         2.446E+01  2.718E+01  5.993E-03                      E207903000098 
 7.5         2.199E+01  2.446E+01  7.104E-03                      E207903000099 
 7.5         1.989E+01  2.199E+01  7.572E-03                      E207903000100 
 7.5         1.798E+01  1.989E+01  7.315E-03                      E207903000101 
 7.5         1.625E+01  1.798E+01  6.801E-03                      E207903000102 
 7.5         1.468E+01  1.625E+01  6.556E-03                      E207903000103 
 7.5         1.327E+01  1.468E+01  6.252E-03                      E207903000104 
 7.5         1.200E+01  1.327E+01  7.119E-03                      E207903000105 
 7.5         1.082E+01  1.200E+01  6.823E-03                      E207903000106 
 7.5         9.761E+00  1.082E+01  7.084E-03                      E207903000107 
 7.5         8.819E+00  9.761E+00  7.943E-03                      E207903000108 
 7.5         7.949E+00  8.819E+00  7.435E-03                      E207903000109 
 7.5         7.178E+00  7.949E+00  7.085E-03                      E207903000110 
 7.5         6.494E+00  7.178E+00  1.081E-02                      E207903000111 
 7.5         5.866E+00  6.494E+00  1.005E-02                      E207903000112 
 7.5         5.294E+00  5.866E+00  1.149E-02                      E207903000113 
 15.0        6.693E+02  7.762E+02  2.694E-05                      E207903000114 
 15.0        5.872E+02  6.693E+02  7.303E-05                      E207903000115 
 15.0        5.221E+02  5.872E+02  1.447E-04                      E207903000116 
 15.0        4.690E+02  5.221E+02  3.629E-04                      E207903000117 
 15.0        4.056E+02  4.690E+02  3.978E-04                      E207903000118 
 15.0        3.559E+02  4.056E+02  1.079E-03                      E207903000119 
 15.0        3.159E+02  3.559E+02  1.753E-03                      E207903000120 
 15.0        2.830E+02  3.159E+02  2.316E-03                      E207903000121 
 15.0        2.474E+02  2.830E+02  2.343E-03                      E207903000122 
 15.0        2.187E+02  2.474E+02  3.577E-03                      E207903000123 
 15.0        1.951E+02  2.187E+02  3.960E-03                      E207903000124 
 15.0        1.755E+02  1.951E+02  4.488E-03                      E207903000125 
 15.0        1.551E+02  1.755E+02  3.734E-03                      E207903000126 
 15.0        1.382E+02  1.551E+02  4.812E-03                      E207903000127 
 15.0        1.242E+02  1.382E+02  4.761E-03                      E207903000128 
 15.0        1.101E+02  1.242E+02  4.364E-03                      E207903000129 
 15.0        9.836E+01  1.101E+02  5.281E-03                      E207903000130 
 15.0        8.849E+01  9.836E+01  5.033E-03                      E207903000131 
 15.0        7.881E+01  8.849E+01  4.718E-03                      E207903000132 
 15.0        7.069E+01  7.881E+01  5.308E-03                      E207903000133 
 15.0        6.380E+01  7.069E+01  5.131E-03                      E207903000134 
 15.0        5.712E+01  6.380E+01  5.104E-03                      E207903000135 
 15.0        5.146E+01  5.712E+01  5.678E-03                      E207903000136 
 15.0        4.607E+01  5.146E+01  5.209E-03                      E207903000137 
 15.0        4.150E+01  4.607E+01  5.513E-03                      E207903000138 
 15.0        3.719E+01  4.150E+01  5.204E-03                      E207903000139 
 15.0        3.353E+01  3.719E+01  5.516E-03                      E207903000140 
 15.0        3.010E+01  3.353E+01  5.355E-03                      E207903000141 
 15.0        2.718E+01  3.010E+01  5.554E-03                      E207903000142 
 15.0        2.446E+01  2.718E+01  5.496E-03                      E207903000143 
 15.0        2.195E+01  2.446E+01  5.217E-03                      E207903000144 
 15.0        1.981E+01  2.195E+01  5.273E-03                      E207903000145 
 15.0        1.785E+01  1.981E+01  5.178E-03                      E207903000146 
 15.0        1.605E+01  1.785E+01  5.176E-03                      E207903000147 
 15.0        1.451E+01  1.605E+01  5.600E-03                      E207903000148 
 15.0        1.311E+01  1.451E+01  5.247E-03                      E207903000149 
 15.0        1.183E+01  1.311E+01  5.803E-03                      E207903000150 
 15.0        1.067E+01  1.183E+01  5.545E-03                      E207903000151 
 15.0        9.619E+00  1.067E+01  6.337E-03                      E207903000152 
 15.0        8.675E+00  9.619E+00  6.154E-03                      E207903000153 
 15.0        7.827E+00  8.675E+00  9.129E-03                      E207903000154 
 15.0        7.065E+00  7.827E+00  9.008E-03                      E207903000155 
 15.0        6.382E+00  7.065E+00  1.023E-02                      E207903000156 
 15.0        5.770E+00  6.382E+00  1.241E-02                      E207903000157 
 15.0        5.202E+00  5.770E+00  1.153E-02                      E207903000158 
 15.0        4.696E+00  5.202E+00  1.379E-02                      E207903000159 
 15.0        4.246E+00  4.696E+00  1.651E-02                      E207903000160 
 15.0        3.832E+00  4.246E+00  1.578E-02                      E207903000161 
 15.0        3.465E+00  3.832E+00  2.047E-02                      E207903000162 
 15.0        3.130E+00  3.465E+00  1.485E-02                      E207903000163 
 30.0        6.693E+02  7.762E+02  1.289E-05                      E207903000164 
 30.0        5.872E+02  6.693E+02  3.002E-05                      E207903000165 
 30.0        5.221E+02  5.872E+02  5.835E-05                      E207903000166 
 30.0        4.690E+02  5.221E+02  1.106E-04                      E207903000167 
 30.0        4.056E+02  4.690E+02  1.216E-04                      E207903000168 
 30.0        3.559E+02  4.056E+02  3.042E-04                      E207903000169 
 30.0        3.159E+02  3.559E+02  4.992E-04                      E207903000170 
 30.0        2.830E+02  3.159E+02  6.917E-04                      E207903000171 
 30.0        2.474E+02  2.830E+02  7.418E-04                      E207903000172 
 30.0        2.187E+02  2.474E+02  1.290E-03                      E207903000173 
 30.0        1.951E+02  2.187E+02  1.479E-03                      E207903000174 
 30.0        1.755E+02  1.951E+02  1.809E-03                      E207903000175 
 30.0        1.551E+02  1.755E+02  1.549E-03                      E207903000176 
 30.0        1.382E+02  1.551E+02  2.254E-03                      E207903000177 
 30.0        1.242E+02  1.382E+02  2.312E-03                      E207903000178 
 30.0        1.101E+02  1.242E+02  2.245E-03                      E207903000179 
 30.0        9.836E+01  1.101E+02  3.016E-03                      E207903000180 
 30.0        8.849E+01  9.836E+01  3.012E-03                      E207903000181 
 30.0        7.881E+01  8.849E+01  2.779E-03                      E207903000182 
 30.0        7.069E+01  7.881E+01  3.542E-03                      E207903000183 
 30.0        6.380E+01  7.069E+01  3.785E-03                      E207903000184 
 30.0        5.712E+01  6.380E+01  3.491E-03                      E207903000185 
