ENTRY            E2661   20210604                             E131E266100000001 
SUBENT        E2661001   20210604                             E131E266100100001 
BIB                 12         35                                 E266100100002 
TITLE      Role of Multichance Fission in the Description of      E266100100003 
           Fission-Fragment Mass Distributions at High Energies   E266100100004 
AUTHOR     (K.Hirose, K.Nishio, S.Tanaka, R.Leguillon, H.Makii,   E266100100005 
            I.Nishinaka, R.Orlandi, K.Tsukada, J.Smallcombe,      E266100100006 
            M.J.Vermeulen, S.Chiba, Y.Aritomo, T.Ohtsuki,         E266100100007 
            K.Nakano, S.Araki, Y.Watanabe, R.Tatsuzawa, N.Takaki, E266100100008 
            N.Tamura, S.Goto, I.Tsekhanovich, A.N.Andreyev)       E266100100009 
INSTITUTE  (2JPNJAE) Advanced Science Research Center             E266100100010 
           (2JPNKNK) Faculty of Science and Engineering           E266100100011 
           (1CANTMF)                                              E266100100012 
           (2JPNTIT) Laboratory for Advanced Nuclear Energy,      E266100100013 
                     Institute for Innovative Research            E266100100014 
           (2JPNKTO) Research Reactor Institute                   E266100100015 
           (2JPNKYU) Interdisciplinary Graduate School of         E266100100016 
                     Engineering Sciences                         E266100100017 
           (2JPNJPN) Graduate School of Engineering, Tokyo City   E266100100018 
                     University                                   E266100100019 
           (2JPNNII) Graduate School of Science and Technology    E266100100020 
           (2FR BOR)                                              E266100100021 
           (2UK YRK) Department of Physics                        E266100100022 
REFERENCE  (J,PRL,119,222501,2017)                                E266100100023 
PART-DET   (FF)                                                   E266100100024 
INC-SOURCE Beam intensity is 0.5 particle-nA.                     E266100100025 
SAMPLE     - Chemical-form of target is element.                  E266100100026 
           - Physical-form of target is solid.                    E266100100027 
           - Target-thickness is 0.08 mg/cm2.                     E266100100028 
           - Backing is nickel.                                   E266100100029 
           - Backing-thickness is 0.09 mg/cm2.                    E266100100030 
FACILITY   (VDGT,2JPNJAE)                                         E266100100031 
DETECTOR   (SI)                                                   E266100100032 
           (MWPC)                                                 E266100100033 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E266100100034 
STATUS     (TABLE) Plotted in Fig.3 of Physics Review L 119,      E266100100035 
                   222501 (2017)                                  E266100100036 
HISTORY    (20200831C) Qing Zhao                                  E266100100037 
ENDBIB              35          0                                 E266100100038 
COMMON               1          3                                 E266100100039 
EN                                                                E266100100040 
MEV                                                               E266100100041 
 157.5                                                            E266100100042 
ENDCOMMON            3          0                                 E266100100043 
ENDSUBENT           42          0                                 E266100199999 
SUBENT        E2661002   20210604                             E131E266100200001 
BIB                  2          2                                 E266100200002 
REACTION   (92-U-238(8-O-18,8-O-19+F)MASS,ISP/PRE,FY)             E266100200003 
EN-SEC     (E-EXC,92-U-237)                                       E266100200004 
ENDBIB               2          0                                 E266100200005 
NOCOMMON             0          0                                 E266100200006 
DATA                 5        200                                 E266100200007 
E-EXC-MIN  E-EXC-MAX  MASS       DATA       DATA-ERR              E266100200008 
        50.        60.      101.5  2.5054467  0.2612109           E266100600185 
        50.        60.      105.5  2.1786494  0.2435804           E266100600186 
        50.        60.      109.5  3.2679739  0.2983238           E266100600187 
        50.        60.      113.5  2.3420479  0.2525495           E266100600188 
        50.        60.      117.5  2.7777779  0.2750410           E266100600189 
        50.        60.      121.5  2.7777779  0.2750410           E266100600190 
        50.        60.      125.5  2.3420479  0.2525495           E266100600191 
        50.        60.      129.5  3.2679739  0.2983238           E266100600192 
        50.        60.      133.5  2.1786494  0.2435804           E266100600193 
        50.        60.      137.5  2.5054467  0.2612109           E266100600194 
        50.        60.      141.5  3.2135077  0.2958274           E266100600195 
        50.        60.      145.5  2.6143792  0.2668289           E266100600196 
        50.        60.      149.5  2.2331154  0.2466063           E266100600197 
        50.        60.      153.5  1.3071896  0.1886766           E266100600198 
        50.        60.      157.5  0.8714597  0.1540538           E266100600199 
        50.        60.      161.5  0.7080610  0.1388622           E266100600200 
        50.        60.      165.5  0.2723312  0.0861187           E266100600201 
        50.        60.      169.5  0.2178649  0.0770269           E266100600202 
        50.        60.      173.5  0.2723312  0.0861187           E266100600203 
        50.        60.      177.5  0.0544662  0.0385134           E266100600204 
        50.        60.      181.5  0.0000000  0.0000000           E266100600205 
        50.        60.      185.5  0.1089325  0.0544662           E266100600206 
        50.        60.      189.5  0.0544662  0.0385134           E266100600207 
        50.        60.      193.5  0.0000000  0.0000000           E266100600208 
        50.        60.      197.5  0.0000000  0.0000000           E266100600209 
ENDDATA            202          0                                 E266100600210 
ENDSUBENT          209          0                                 E266100699999 
SUBENT        E2661007   20210604                             E131E266100700001 
BIB                  2          2                                 E266100700002 
REACTION   (92-U-238(8-O-18,7-N-16+F)MASS,ISP/PRE,FY)             E266100700003 
EN-SEC     (E-EXC,93-NP-240)                                      E266100700004 
ENDBIB               2          0                                 E266100700005 
NOCOMMON             0          0                                 E266100700006 
DATA                 5        200                                 E266100700007 
E-EXC-MIN  E-EXC-MAX  MASS       DATA       DATA-ERR              E266100700008 
MEV        MEV        NO-DIM     PC/FIS     PC/FIS                E266100700009 
        10.        20.       42.0  0.0721501  0.0360750           E266100700010 
        10.        20.       46.0  0.0360750  0.0255089           E266100700011 
        10.        20.       50.0  0.0000000  0.0000000           E266100700012 
        10.        20.       54.0  0.0360750  0.0255089           E266100700013 
        10.        20.       58.0  0.0360750  0.0255089           E266100700014 
        10.        20.       62.0  0.0721501  0.0360750           E266100700015 
        10.        20.       66.0  0.1082251  0.0441827           E266100700016 
        10.        20.       70.0  0.0721501  0.0360750           E266100700017 
        10.        20.       74.0  0.2525252  0.0674902           E266100700018 
        10.        20.       78.0  0.5772006  0.1020356           E266100700019 
        10.        20.       82.0  0.7215008  0.1140793           E266100700020 
        10.        20.       86.0  1.3347764  0.1551646           E266100700021 
        10.        20.       90.0  2.1645021  0.1975911           E266100700022 
        10.        20.       94.0  3.2467532  0.2419987           E266100700023 
        10.        20.       98.0  4.2929292  0.2782693           E266100700024 
        10.        20.      102.0  4.7619047  0.2930750           E266100700025 
        10.        20.      106.0  3.4632034  0.2499352           E266100700026 
        10.        20.      110.0  2.1645021  0.1975911           E266100700027 
        10.        20.      114.0  1.2265513  0.1487412           E266100700028 
        10.        20.      118.0  0.3607504  0.0806662           E266100700029 
        10.        20.      122.0  0.3607504  0.0806662           E266100700030 
        10.        20.      126.0  1.2265513  0.1487412           E266100700031 
        10.        20.      130.0  2.1645021  0.1975911           E266100700032 
        10.        20.      134.0  3.4632034  0.2499352           E266100700033 
        10.        20.      138.0  4.7619047  0.2930750           E266100700034 
        10.        20.      142.0  4.2929292  0.2782693           E266100700035 
        10.        20.      146.0  3.2467532  0.2419987           E266100700036 
        10.        20.      150.0  2.1645021  0.1975911           E266100700037 
        10.        20.      154.0  1.3347764  0.1551646           E266100700038 
        10.        20.      158.0  0.7215008  0.1140793           E266100700039 
        10.        20.      162.0  0.5772006  0.1020356           E266100700040 
        10.        20.      166.0  0.2525252  0.0674902           E266100700041 
        10.        20.      170.0  0.0721501  0.0360750           E266100700042 
        10.        20.      174.0  0.1082251  0.0441827           E266100700043 
        10.        20.      178.0  0.0721501  0.0360750           E266100700044 
        10.        20.      182.0  0.0360750  0.0255089           E266100700045 
        10.        20.      186.0  0.0360750  0.0255089           E266100700046 
        10.        20.      190.0  0.0000000  0.0000000           E266100700047 
        10.        20.      194.0  0.0360750  0.0255089           E266100700048 
        10.        20.      198.0  0.0721501  0.0360750           E266100700049 
        20.        30.       42.0  0.0000000  0.0000000           E266100700050 
        20.        30.       46.0  0.0181951  0.0128658           E266100700051 
        20.        30.       50.0  0.0181951  0.0128658           E266100700052 
        20.        30.       54.0  0.0545852  0.0222843           E266100700053 
        20.        30.       58.0  0.0181951  0.0128658           E266100700054 
        20.        30.       62.0  0.0727802  0.0257317           E266100700055 
        20.        30.       66.0  0.1091703  0.0315148           E266100700056 
        20.        30.       70.0  0.1455604  0.0363901           E266100700057 
        20.        30.       74.0  0.1819505  0.0406854           E266100700058 
        20.        30.       78.0  0.4184862  0.0617024           E266100700059 
        20.        30.       82.0  0.6732169  0.0782599           E266100700060 
        20.        30.       86.0  1.4374090  0.1143541           E266100700061 
        20.        30.       90.0  2.2743814  0.1438445           E266100700062 
        20.        30.       94.0  3.0203786  0.1657648           E266100700063 
        20.        30.       98.0  3.3296943  0.1740459           E266100700064 
        20.        30.      102.0  3.6390107  0.1819505           E266100700065 
        20.        30.      106.0  3.8209608  0.1864438           E266100700066 
        20.        30.      110.0  2.4017467  0.1478173           E266100700067 
        20.        30.      114.0  2.1470160  0.1397588           E266100700068 
        20.        30.      118.0  1.2190684  0.1053115           E266100700069 
        20.        30.      122.0  1.2190684  0.1053115           E266100700070 
        20.        30.      126.0  2.1470160  0.1397588           E266100700071 
        20.        30.      130.0  2.4017467  0.1478173           E266100700072 
        20.        30.      134.0  3.8209608  0.1864438           E266100700073 
        20.        30.      138.0  3.6390107  0.1819505           E266100700074 
        20.        30.      142.0  3.3296943  0.1740459           E266100700075 
        20.        30.      146.0  3.0203786  0.1657648           E266100700076 
        20.        30.      150.0  2.2743814  0.1438445           E266100700077 
        20.        30.      154.0  1.4374090  0.1143541           E266100700078 
        20.        30.      158.0  0.6732169  0.0782599           E266100700079 
        20.        30.      162.0  0.4184862  0.0617024           E266100700080 
        20.        30.      166.0  0.1819505  0.0406854           E266100700081 
        20.        30.      170.0  0.1455604  0.0363901           E266100700082 
        20.        30.      174.0  0.1091703  0.0315148           E266100700083 
        20.        30.      178.0  0.0727802  0.0257317           E266100700084 
        20.        30.      182.0  0.0181951  0.0128658           E266100700085 
        20.        30.      186.0  0.0545852  0.0222843           E266100700086 
        20.        30.      190.0  0.0181951  0.0128658           E266100700087 
        20.        30.      194.0  0.0181951  0.0128658           E266100700088 
        20.        30.      198.0  0.0000000  0.0000000           E266100700089 
        30.        40.       42.0  0.0000000  0.0000000           E266100700090 
        30.        40.       46.0  0.0000000  0.0000000           E266100700091 
        30.        40.       50.0  0.0701262  0.0247934           E266100700092 
        30.        40.       54.0  0.0000000  0.0000000           E266100700093 
        30.        40.       58.0  0.1227209  0.0327985           E266100700094 
        30.        40.       62.0  0.0525947  0.0214717           E266100700095 
        30.        40.       66.0  0.1928471  0.0411152           E266100700096 
        30.        40.       70.0  0.1753156  0.0392018           E266100700097 
        30.        40.       74.0  0.3330996  0.0540359           E266100700098 
        30.        40.       78.0  0.4382889  0.0619834           E266100700099 
        30.        40.       82.0  0.8415147  0.0858867           E266100700100 
        30.        40.       86.0  1.3148668  0.1073584           E266100700101 
        30.        40.       90.0  1.9109397  0.1294252           E266100700102 
        30.        40.       94.0  2.4894812  0.1477235           E266100700103 
        30.        40.       98.0  3.6991582  0.1800722           E266100700104 
        30.        40.      102.0  3.6816270  0.1796450           E266100700105 
        30.        40.      106.0  3.3309958  0.1708765           E266100700106 
        30.        40.      110.0  2.7699859  0.1558239           E266100700107 
        30.        40.      114.0  1.9460028  0.1306072           E266100700108 
        30.        40.      118.0  1.6304348  0.1195493           E266100700109 
        30.        40.      122.0  1.6304348  0.1195493           E266100700110 
