ENTRY            E2365   20120614                             E069E236500000001 
SUBENT        E2365001   20120614                             E069E236500100001 
BIB                 12         42                                 E236500100002 
TITLE      Deuteron-production double-differential cross sections E236500100003 
           for 300- and 392-MeV proton-induced reactions deduced  E236500100004 
           from experiment and model calculation                  E236500100005 
AUTHOR     (Y.Uozumi, Y.Sawada, A.Mzhavia, S.Nogamine, H.Iwamoto, E236500100006 
            T.Kin, S.Hohara, G.Wakabayashi, M.Nakano)             E236500100007 
INSTITUTE  (2JPNKYU) Department of Applied Quantum Physics and    E236500100008 
                     Nuclear Engineering                          E236500100009 
           (2JPNJAE)                                              E236500100010 
           (2JPNKNK) Atomic Energy Research Institute             E236500100011 
           (2JPNJPN) Junshin Gakuen University                    E236500100012 
REFERENCE  (J,PR/C,84,064617,201112)                              E236500100013 
PART-DET   (D)                                                    E236500100014 
INC-SOURCE Beam intensity is 5 nA.                                E236500100015 
SAMPLE     - Target is natural.                                   E236500100016 
           - Chemical-form of target is element.                  E236500100017 
           - Physical-form of target is solid.                    E236500100018 
FACILITY   (CYCLO,2JPNOSA) Research Centre for Nuclear Physics    E236500100019 
                           (RCNP)                                 E236500100020 
DETECTOR   Calibration: Energy calibration was performed by       E236500100021 
           referring to proton enrgy, which was measured by using E236500100022 
           monoenergetic protons from p-hydrogen elastic          E236500100023 
           scattering off a CH2 film                              E236500100024 
           (SCIN) Each spectrometer consisted of three thin       E236500100025 
                  plastic scintillators and three thick GSO(Ce)   E236500100026 
                  scintillators. The first plastic scintillator,  E236500100027 
                  having 15-mm diameter aperture, served as an    E236500100028 
                  active collimator. The second and third plastic E236500100029 
                  scintillators were delta E detectors 1 and 2 mm E236500100030 
                  in thickness.                                   E236500100031 
ERR-ANALYS (ERR-SYS) The systematic error of DDX has been         E236500100032 
                     estimated to be in total (about 10%)         E236500100033 
           (ERR-1) Uncertainties in the beam current integration  E236500100034 
                   ( 5%)                                          E236500100035 
           (ERR-2,3.,5.) Uncertainties in target thickness beam   E236500100036 
                         (3-5%)                                   E236500100037 
           (ERR-3) Proton-deuteron separation in PI analyses (7%  E236500100038 
                   or less)                                       E236500100039 
ADD-RES    (COMP) Intranuclear cascade model (The INC model is    E236500100040 
                  extended to describe deuteron production, and   E236500100041 
                  its validity is examined. )                     E236500100042 
HISTORY    (20120220C) V.D                                        E236500100043 
           (20120416R) Received by e-mail from Y.Uozumi           E236500100044 
ENDBIB              42          0                                 E236500100045 
COMMON               3          3                                 E236500100046 
ERR-SYS    ERR-1      ERR-3                                       E236500100047 
PER-CENT   PER-CENT   PER-CENT                                    E236500100048 
 10.        5.         7.                                         E236500100049 
ENDCOMMON            3          0                                 E236500100050 
ENDSUBENT           49          0                                 E236500199999 
SUBENT        E2365002   20120614                             E069E236500200001 
BIB                  5          6                                 E236500200002 
REACTION   (6-C-12(P,X)1-H-2,,DA/DE)                              E236500200003 
EN-SEC     ANG is polar angle (lab.) between beam and deuteron    E236500200004 
           (E,D)                                                  E236500200005 
SAMPLE     Target-thickness is 33 mg/cm**2.                       E236500200006 
ERR-ANALYS (ERR-S) Statistical uncertainty                        E236500200007 
STATUS     (TABLE) Plotted in Fig.6 of J,PR/C,84,064617,2011      E236500200008 
ENDBIB               6          0                                 E236500200009 
COMMON               1          3                                 E236500200010 
EN                                                                E236500200011 
MEV                                                               E236500200012 
 300.                                                             E236500200013 
ENDCOMMON            3          0                                 E236500200014 
DATA                 4        109                                 E236500200015 
ANG        E          DATA       ERR-S                            E236500200016 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        E236500200017 
        20.      43.79  6.164E-02   3.52E-03                      E236500200018 
        20.      54.22  5.036E-02   3.11E-03                      E236500200019 
        20.      64.64  5.227E-02   3.19E-03                      E236500200020 
        20.      75.08  5.026E-02   3.14E-03                      E236500200021 
        20.      85.49  4.278E-02   2.92E-03                      E236500200022 
        20.      95.85  3.892E-02   2.81E-03                      E236500200023 
        20.      106.2  4.191E-02   2.93E-03                      E236500200024 
        20.      116.4  3.543E-02   2.71E-03                      E236500200025 
        20.      126.7  3.684E-02   2.80E-03                      E236500200026 
        20.      136.9  2.898E-02   2.65E-03                      E236500200027 
        20.      147.1  3.529E-02   2.79E-03                      E236500200028 
        20.      167.6  3.668E-02   2.89E-03                      E236500200029 
        20.      177.8  3.828E-02   3.01E-03                      E236500200030 
        20.       188.  4.754E-02   3.38E-03                      E236500200031 
        20.      198.2  4.608E-02   3.37E-03                      E236500200032 
        20.      208.4  4.389E-02   3.52E-03                      E236500200033 
        20.      218.6  6.229E-02   4.01E-03                      E236500200034 
        20.      228.8  4.455E-02   4.23E-03                      E236500200035 
        20.       239.  5.567E-02   4.36E-03                      E236500200036 
        20.      249.3  3.473E-02   3.54E-03                      E236500200037 
        20.      259.6  1.758E-02   3.18E-03                      E236500200038 
        20.      269.9  9.318E-03   2.38E-03                      E236500200039 
        20.      280.2  7.989E-03   2.24E-03                      E236500200040 
        30.      43.79  6.394E-02   3.19E-03                      E236500200041 
        30.      54.22  5.794E-02   3.05E-03                      E236500200042 
        30.      64.64  5.068E-02   2.87E-03                      E236500200043 
        30.      75.08  4.910E-02   2.83E-03                      E236500200044 
        30.      85.49  5.197E-02   2.92E-03                      E236500200045 
        30.      95.85  4.072E-02   2.61E-03                      E236500200046 
        30.      106.2  4.876E-02   2.87E-03                      E236500200047 
        30.      116.4  3.607E-02   2.47E-03                      E236500200048 
        30.      126.7  3.739E-02   2.55E-03                      E236500200049 
        30.      136.9  3.374E-02   2.43E-03                      E236500200050 
        30.      147.1  3.095E-02   2.36E-03                      E236500200051 
        30.      167.6  3.421E-02   2.53E-03                      E236500200052 
        30.      177.8  3.061E-02   2.42E-03                      E236500200053 
        30.       188.  3.139E-02   2.48E-03                      E236500200054 
        30.      198.2  2.331E-02   2.37E-03                      E236500200055 
        30.      208.4  2.290E-02   2.38E-03                      E236500200056 
        30.      218.6  2.177E-02   2.35E-03                      E236500200057 
        30.      228.8  1.277E-02   2.05E-03                      E236500200058 
        30.       239.  1.045E-02   1.88E-03                      E236500200059 
        30.      249.3  8.831E-03   1.76E-03                      E236500200060 
        30.      259.6  5.816E-03   1.45E-03                      E236500200061 
        45.      43.79  5.472E-02   1.82E-03                      E236500200062 
        45.      54.22  5.105E-02   1.77E-03                      E236500200063 
        45.      64.64  5.214E-02   1.80E-03                      E236500200064 
        45.      75.08  4.543E-02   1.68E-03                      E236500200065 
        45.      85.49  4.431E-02   1.67E-03                      E236500200066 
        45.      95.85  3.949E-02   1.59E-03                      E236500200067 
        45.      106.2  3.468E-02   1.49E-03                      E236500200068 
        45.      116.4  3.158E-02   1.43E-03                      E236500200069 
        45.      126.7  3.510E-02   1.52E-03                      E236500200070 
        45.      136.9  2.159E-02   1.20E-03                      E236500200071 
        45.      147.1  2.040E-02   1.18E-03                      E236500200072 
        45.      167.6  1.494E-02   1.03E-03                      E236500200073 
        45.      177.8  1.069E-02   9.82E-04                      E236500200074 
        45.       188.  8.241E-03   8.94E-04                      E236500200075 
        45.      198.2  5.268E-03   8.52E-04                      E236500200076 
        45.      208.4  5.742E-03   7.36E-04                      E236500200077 
        45.      218.6  5.957E-03   7.61E-04                      E236500200078 
        45.      228.8  1.030E-03   6.56E-04                      E236500200079 
        45.       239.  7.485E-04   5.68E-04                      E236500200080 
        60.      43.79  3.856E-02   1.16E-03                      E236500200081 
        60.      54.22  3.909E-02   1.17E-03                      E236500200082 
        60.      64.64  3.374E-02   1.10E-03                      E236500200083 
        60.      75.08  3.048E-02   1.05E-03                      E236500200084 
        60.      85.49  2.581E-02   9.68E-04                      E236500200085 
        60.      95.85  1.894E-02   9.19E-04                      E236500200086 
        60.      106.2  1.608E-02   8.51E-04                      E236500200087 
        60.      116.4  1.270E-02   7.61E-04                      E236500200088 
        60.      126.7  9.486E-03   6.65E-04                      E236500200089 
        60.      136.9  6.730E-03   5.63E-04                      E236500200090 
        60.      147.1  5.269E-03   5.04E-04                      E236500200091 
        60.      167.6  2.294E-03   3.79E-04                      E236500200092 
        60.      177.8  1.250E-03   2.83E-04                      E236500200093 
        60.       188.  3.027E-04   2.75E-04                      E236500200094 
        60.      198.2  3.941E-04   2.31E-04                      E236500200095 
        60.      208.4  2.558E-04   1.88E-04                      E236500200096 
        75.      43.79  2.625E-02   5.53E-04                      E236500200097 
        75.      54.22  2.268E-02   5.17E-04                      E236500200098 
        75.      64.64  1.792E-02   4.62E-04                      E236500200099 
        75.      75.08  1.392E-02   4.09E-04                      E236500200100 
        75.      85.49  9.460E-03   3.39E-04                      E236500200101 
        75.      95.85  6.802E-03   2.91E-04                      E236500200102 
        75.      106.2  5.132E-03   2.54E-04                      E236500200103 
        75.      116.4  3.238E-03   2.03E-04                      E236500200104 
        75.      126.7  1.933E-03   1.81E-04                      E236500200105 
        75.      136.9  1.232E-03   1.56E-04                      E236500200106 
        75.      147.1  1.001E-03   1.32E-04                      E236500200107 
        75.      167.6  2.298E-04   9.80E-05                      E236500200108 
        75.      177.8  4.853E-05   2.89E-05                      E236500200109 
        90.      43.79  1.174E-02   3.70E-04                      E236500200110 
        90.      54.22  9.666E-03   3.37E-04                      E236500200111 
        90.      64.64  7.038E-03   2.89E-04                      E236500200112 
        90.      75.08  4.130E-03   2.23E-04                      E236500200113 
        90.      85.49  3.059E-03   1.93E-04                      E236500200114 
        90.      95.85  1.920E-03   1.54E-04                      E236500200115 
        90.      106.2  9.877E-04   1.11E-04                      E236500200116 
        90.      116.4  6.056E-04   8.77E-05                      E236500200117 
        90.      126.7  3.330E-04   6.57E-05                      E236500200118 
        90.      136.9  2.929E-04   6.20E-05                      E236500200119 
       105.      43.79  4.519E-03   4.19E-04                      E236500200120 
       105.      54.22  3.988E-03   3.96E-04                      E236500200121 
       105.      64.64  1.505E-03   3.09E-04                      E236500200122 
       105.      75.08  1.486E-03   2.67E-04                      E236500200123 
       105.      85.49  1.137E-03   2.25E-04                      E236500200124 
       105.      95.85  2.472E-04   1.39E-04                      E236500200125 
       105.      106.2  1.921E-04   1.10E-04                      E236500200126 
ENDDATA            111          0                                 E236500200127 
ENDSUBENT          126          0                                 E236500299999 
SUBENT        E2365003   20120614                             E069E236500300001 
BIB                  4          5                                 E236500300002 
REACTION   (13-AL-27(P,X)1-H-2,,DA/DE)                            E236500300003 
EN-SEC     ANG is polar angle (lab.) between beam and deuteron    E236500300004 
           (E,D)                                                  E236500300005 
SAMPLE     Target-thickness is 27 mg/cm**2.                       E236500300006 
STATUS     (TABLE) Plotted in Fig.7 of J,PR/C,84,064617,2011      E236500300007 
ENDBIB               5          0                                 E236500300008 
COMMON               1          3                                 E236500300009 
EN                                                                E236500300010 
MEV                                                               E236500300011 
 300.                                                             E236500300012 
ENDCOMMON            3          0                                 E236500300013 
DATA                 3         89                                 E236500300014 
ANG        E          DATA                                        E236500300015 
ADEG       MEV        MB/SR/MEV                                   E236500300016 
        25.     43.788  7.720E-02                                 E236500300017 
        25.      54.22  7.880E-02                                 E236500300018 
        25.     64.644  7.146E-02                                 E236500300019 
        25.     75.076  7.878E-02                                 E236500300020 
        25.     85.488  6.907E-02                                 E236500300021 
        25.      95.85  6.843E-02                                 E236500300022 
        25.     106.16  5.863E-02                                 E236500300023 
        25.     116.43  4.357E-02                                 E236500300024 
        25.     126.66  4.007E-02                                 E236500300025 
        25.     136.88  3.817E-02                                 E236500300026 
        25.     147.11  3.957E-02                                 E236500300027 
        25.     157.35  3.686E-02                                 E236500300028 
        25.     167.58  3.708E-02                                 E236500300029 
        25.     198.24  3.722E-02                                 E236500300030 
        25.     208.42  2.779E-02                                 E236500300031 
        25.     218.59  3.365E-02                                 E236500300032 
        30.     43.788  6.827E-02                                 E236500300033 
        30.      54.22  8.379E-02                                 E236500300034 
        30.     64.644  6.899E-02                                 E236500300035 
        30.     75.076  6.726E-02                                 E236500300036 
        30.     85.488  6.173E-02                                 E236500300037 
        30.      95.85  4.369E-02                                 E236500300038 
        30.     106.16  4.749E-02                                 E236500300039 
        30.     116.43  5.280E-02                                 E236500300040 
        30.     126.66  4.346E-02                                 E236500300041 
        30.     136.88  4.465E-02                                 E236500300042 
        30.     147.11  3.408E-02                                 E236500300043 
        30.     157.35  3.461E-02                                 E236500300044 
        30.     167.58  2.484E-02                                 E236500300045 
        30.     177.82  2.499E-02                                 E236500300046 
        30.     188.04  2.075E-02                                 E236500300047 
        30.     198.24  1.805E-02                                 E236500300048 
        30.     208.42  1.846E-02                                 E236500300049 
        30.     218.59  1.378E-02                                 E236500300050 
        30.     228.79  9.997E-03                                 E236500300051 
        45.     43.788  1.241E-01                                 E236500300052 
        45.      54.22  1.070E-01                                 E236500300053 
        45.     64.644  9.481E-02                                 E236500300054 
        45.     75.076  8.168E-02                                 E236500300055 
        45.     85.488  7.278E-02                                 E236500300056 
        45.      95.85  6.593E-02                                 E236500300057 
        45.     106.16  5.172E-02                                 E236500300058 
        45.     116.43  4.701E-02                                 E236500300059 
        45.     126.66  4.596E-02                                 E236500300060 
        45.     136.88  2.747E-02                                 E236500300061 
        45.     147.11  2.866E-02                                 E236500300062 
        45.     157.35  2.489E-02                                 E236500300063 
        45.     167.58  1.896E-02                                 E236500300064 
        45.     177.82  1.028E-02                                 E236500300065 
        45.     188.04  1.051E-02                                 E236500300066 
        45.     198.24  3.484E-03                                 E236500300067 
        60.     43.788  6.655E-02                                 E236500300068 
        60.      54.22  6.256E-02                                 E236500300069 
        60.     64.644  5.525E-02                                 E236500300070 
        60.     75.076  4.813E-02                                 E236500300071 
        60.     85.488  3.927E-02                                 E236500300072 
        60.      95.85  3.482E-02                                 E236500300073 
        60.     106.16  2.465E-02                                 E236500300074 
        60.     116.43  2.353E-02                                 E236500300075 
        60.     126.66  1.568E-02                                 E236500300076 
        60.     136.88  1.053E-02                                 E236500300077 
        60.     147.11  8.201E-03                                 E236500300078 
        60.     157.35  6.111E-03                                 E236500300079 
        60.     167.58  3.639E-03                                 E236500300080 
        60.     177.82  2.985E-03                                 E236500300081 
        75.     43.788  4.203E-02                                 E236500300082 
        75.      54.22  4.025E-02                                 E236500300083 
        75.     64.644  2.976E-02                                 E236500300084 
        75.     75.076  2.210E-02                                 E236500300085 
        75.     85.488  1.849E-02                                 E236500300086 
        75.      95.85  1.296E-02                                 E236500300087 
        75.     106.16  9.027E-03                                 E236500300088 
        75.     116.43  7.179E-03                                 E236500300089 
        75.     126.66  4.032E-03                                 E236500300090 
        75.     136.88  2.019E-03                                 E236500300091 
        75.     147.11  1.620E-03                                 E236500300092 
