ENTRY            E2461   20150227                             E096E246100000001 
SUBENT        E2461001   20150227                             E096E246100100001 
BIB                 12         48                                 E246100100002 
TITLE      Examination of the role of the 14O(alpha, p)17F        E246100100003 
           reaction rate in type-I x-ray bursts                   E246100100004 
AUTHOR     (J.Hu, J.J.He, A.Parikh, S.W.Xu, H.Yamaguchi, D.Kahl,  E246100100005 
            P.Ma, J.Su, H.W.Wang, T.Nakao, Y.Wakabayashi,         E246100100006 
            T.Teranishi, K.I.Hahn, J.Y.Moon, H.S.Jung,            E246100100007 
            T.Hashimoto, A.A.Chen, D.Irvine, C.S.Lee, S.Kubono)   E246100100008 
INSTITUTE  (3CPRIMP) Key Laboratory of High Precision Nuclear     E246100100009 
                     Spectroscopy and Center for Nuclear Matter   E246100100010 
                     Science                                      E246100100011 
           (2JPNTOK) Center for Nuclear Study                     E246100100012 
           (2SPNUPC) Departament de Fisica i Enginyeria Nuclear,  E246100100013 
                     EUETIB                                       E246100100014 
           (2SPNSPN) Institut d'Estudis Espacials de Catalunya,   E246100100015 
                     Barcelona                                    E246100100016 
           (3CPRCPR) University of Chinese Academy of Sciences,   E246100100017 
                     Beijing                                      E246100100018 
           (3CPRAEP)                                              E246100100019 
           (3CPRNRS)                                              E246100100020 
           (2JPNIPC) Nishina Center                               E246100100021 
           (2JPNKYU) Department of Physics                        E246100100022 
           (3KORKOR) Department of Science Education, Ewha Womans E246100100023 
                     University, Seoul                            E246100100024 
           (3KORCHA) Department of Physics                        E246100100025 
           (2JPNOSA) Research Center for Nuclear Physics (RCNP)   E246100100026 
           (1CANMCM) Department of Physics & Astronomy            E246100100027 
REFERENCE  (J,PR/C,90,025803,2014)                                E246100100028 
PART-DET   (P)                                                    E246100100029 
INC-SOURCE Beam intensity is 2.5E+05 PPS.                         E246100100030 
SAMPLE     - Chemical-form of target is element.                  E246100100031 
           - Physical-form of target is gas. (600 Torr)           E246100100032 
           - Target-thickness: 300-mm-radius semicylindrical      E246100100033 
             chamber                                              E246100100034 
           - Backing-thickness: 2.5-micro meter-thick Havar foil  E246100100035 
             as an entrance window and a 25-micro meter-thick     E246100100036 
             aluminized Mylar foil as an exit window              E246100100037 
METHOD     (EDE,TTM)                                              E246100100038 
FACILITY   (ISOCY,2JPNIPC) To accelerate 16O primary beam up to   E246100100039 
                           6.6 MeV/A                              E246100100040 
           (PRJFS,2JPNTOK) 17F RI beam at Center for Nuclear      E246100100041 
                           Study                                  E246100100042 
DETECTOR   (PPAC) To measure the position and timing of the       E246100100043 
                  incoming beam                                   E246100100044 
           (TELES,SISD,PS) To identify the recoiled particles     E246100100045 
ERR-ANALYS (ERR-1) for the solid angle                            E246100100046 
HISTORY    (20140924C) S.I                                        E246100100047 
           (20140930R) Received by e-mail from J. Hu              E246100100048 
           (20150129R) Received by e-mail from J. Hu              E246100100049 
           (20150227A) MA: TTM added in METHOD                    E246100100050 
ENDBIB              48          0                                 E246100100051 
COMMON               1          3                                 E246100100052 
ERR-1                                                             E246100100053 
PER-CENT                                                          E246100100054 
 3.                                                               E246100100055 
ENDCOMMON            3          0                                 E246100100056 
ENDSUBENT           55          0                                 E246100199999 
SUBENT        E2461002   20150205                             E094E246100200001 
BIB                  4          7                                 E246100200002 
REACTION   ((1-H-1(9-F-17,EL)1-H-1,,DA)=                          E246100200003 
           (9-F-17(P,EL)9-F-17,,DA))                              E246100200004 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and proton   E246100200005 
ERR-ANALYS (ERR-T) Total uncertainty                              E246100200006 
           (ERR-SYS) Total systematic uncertainty                 E246100200007 
           (ERR-S) Statistical uncertainty                        E246100200008 
STATUS     (TABLE) Plotted in Fig.3 (a) of J,PR-C,90,025803,2014  E246100200009 
ENDBIB               7          0                                 E246100200010 
COMMON               2          3                                 E246100200011 
ANG-CM     ANG-ERR                                                E246100200012 
ADEG       ADEG                                                   E246100200013 
 155.       18.                                                   E246100200014 
ENDCOMMON            3          0                                 E246100200015 
DATA                 5         83                                 E246100200016 
EN-CM      DATA-CM    ERR-T      ERR-S      ERR-SYS               E246100200017 
       3.25      32.74      0.798      0.600      0.526           E246100200091 
       3.27      32.31      0.796      0.610      0.512           E246100200092 
       3.29      32.45      0.798      0.616      0.506           E246100200093 
       3.31      28.32      0.710      0.561      0.435           E246100200094 
       3.33      31.07      0.771      0.611      0.470           E246100200095 
       3.35      28.52      0.712      0.571      0.425           E246100200096 
       3.37       29.9      0.744      0.601      0.438           E246100200097 
       3.39      28.04      0.709      0.582      0.404           E246100200098 
       3.41      27.98      0.698      0.575      0.397           E246100200099 
       3.43      28.52      0.711      0.589      0.398           E246100200100 
       3.45      30.67      0.757      0.630      0.420           E246100200101 
ENDDATA             85          0                                 E246100200102 
ENDSUBENT          101          0                                 E246100299999 
SUBENT        E2461003   20150205                             E094E246100300001 
BIB                  4          7                                 E246100300002 
REACTION   ((1-H-1(9-F-17,EL)1-H-1,,DA)=                          E246100300003 
           (9-F-17(P,EL)9-F-17,,DA))                              E246100300004 
EN-SEC     ANG-CM is polar angle (c.m.) between beam and proton   E246100300005 
ERR-ANALYS (ERR-T) Total uncertainty                              E246100300006 
           (ERR-SYS) Total systematic uncertainty                 E246100300007 
           (ERR-S) Statistical uncertainty                        E246100300008 
STATUS     (TABLE) Plotted in Fig.3 (b) of J,PR-C,90,025803,2014  E246100300009 
ENDBIB               7          0                                 E246100300010 
COMMON               2          3                                 E246100300011 
ANG-CM     ANG-ERR                                                E246100300012 
ADEG       ADEG                                                   E246100300013 
 138.       22.                                                   E246100300014 
ENDCOMMON            3          0                                 E246100300015 
DATA                 5         83                                 E246100300016 
EN-CM      DATA-CM    ERR-T      ERR-S      ERR-SYS               E246100300017 
MEV        MB/SR      MB/SR      MB/SR      MB/SR                 E246100300018 
       1.81      59.83      2.045      0.501      1.983           E246100300019 
       1.83      60.61      2.058      0.509      1.994           E246100300020 
       1.85      59.39      2.006      0.508      1.940           E246100300021 
       1.87      58.75      1.973      0.511      1.905           E246100300022 
       1.89      58.44      1.950      0.514      1.881           E246100300023 
       1.91      58.35      1.936      0.519      1.865           E246100300024 
       1.93      57.54      1.898      0.520      1.825           E246100300025 
       1.95      57.69      1.891      0.526      1.816           E246100300026 
       1.97      57.29      1.867      0.529      1.790           E246100300027 
       1.99      57.08      1.849      0.533      1.770           E246100300028 
       2.01      55.94      1.801      0.530      1.721           E246100300029 
       2.03      57.19      1.829      0.544      1.746           E246100300030 
       2.05      56.81      1.806      0.547      1.721           E246100300031 
       2.07      55.58      1.758      0.546      1.671           E246100300032 
       2.09      54.85      1.725      0.548      1.636           E246100300033 
       2.11      54.32      1.698      0.549      1.607           E246100300034 
       2.13      52.48      1.634      0.544      1.540           E246100300035 
       2.15      52.77      1.632      0.551      1.536           E246100300036 
       2.17      51.98      1.599      0.552      1.501           E246100300037 
       2.19      51.56      1.578      0.556      1.477           E246100300038 
       2.21      50.28      1.531      0.553      1.428           E246100300039 
       2.23      50.89      1.540      0.562      1.433           E246100300040 
       2.25       49.9      1.503      0.564      1.394           E246100300041 
       2.27      50.03      1.497      0.567      1.385           E246100300042 
       2.29      50.97      1.514      0.579      1.399           E246100300043 
       2.31      50.08      1.481      0.579      1.363           E246100300044 
       2.33      52.39      1.536      0.600      1.413           E246100300045 
       2.35      51.79      1.510      0.602      1.385           E246100300046 
       2.37      49.93      1.451      0.594      1.323           E246100300047 
       2.39      49.94      1.444      0.603      1.312           E246100300048 
       2.41      49.99      1.436      0.607      1.301           E246100300049 
       2.43      48.79      1.396      0.604      1.259           E246100300050 
       2.45      50.13      1.423      0.619      1.281           E246100300051 
       2.47      51.43      1.448      0.634      1.302           E246100300052 
       2.49      51.34      1.437      0.638      1.288           E246100300053 
       2.51      51.67      1.437      0.646      1.284           E246100300054 
       2.53      51.82      1.434      0.655      1.275           E246100300055 
       2.55      51.39      1.415      0.657      1.253           E246100300056 
       2.57       51.3      1.405      0.663      1.238           E246100300057 
       2.59      51.51      1.402      0.670      1.231           E246100300058 
       2.61      50.45      1.368      0.667      1.194           E246100300059 
       2.63      51.63      1.390      0.684      1.209           E246100300060 
       2.65      52.48      1.403      0.698      1.217           E246100300061 
       2.67      51.98      1.383      0.699      1.193           E246100300062 
       2.69      51.81      1.370      0.702      1.177           E246100300063 
       2.71      52.35      1.375      0.712      1.177           E246100300064 
       2.73       50.8      1.333      0.707      1.130           E246100300065 
       2.75      52.85      1.373      0.730      1.163           E246100300066 
       2.77      52.62      1.361      0.736      1.145           E246100300067 
       2.79      53.72      1.376      0.746      1.157           E246100300068 
       2.81      54.07      1.379      0.759      1.151           E246100300069 
       2.83      53.25      1.356      0.762      1.121           E246100300070 
       2.85      55.54      1.397      0.783      1.156           E246100300071 
       2.87      54.89      1.375      0.784      1.130           E246100300072 
       2.89      56.92      1.409      0.804      1.158           E246100300073 
       2.91      56.75      1.400      0.812      1.141           E246100300074 
       2.93      60.26      1.464      0.842      1.197           E246100300075 
       2.95      60.94      1.470      0.854      1.196           E246100300076 
       2.97      62.59      1.497      0.877      1.214           E246100300077 
       2.99      64.14      1.518      0.891      1.229           E246100300078 
       3.01      67.33      1.570      0.917      1.274           E246100300079 
       3.03      71.15      1.637      0.955      1.329           E246100300080 
       3.05      80.24      1.801      1.026      1.480           E246100300081 
       3.07      84.73      1.875      1.065      1.543           E246100300082 
       3.09       88.9      1.939      1.099      1.598           E246100300083 
       3.11      94.13      2.021      1.139      1.670           E246100300084 
       3.13      94.87      2.022      1.155      1.660           E246100300085 
       3.15      90.54      1.934      1.138      1.563           E246100300086 
       3.17      79.95      1.735      1.075      1.361           E246100300087 
       3.19      68.39      1.522      0.999      1.148           E246100300088 
       3.21      59.52      1.362      0.941      0.985           E246100300089 
       3.23       49.5      1.181      0.861      0.808           E246100300090 
       3.25      43.09      1.057      0.798      0.693           E246100300091 
       3.27      38.73      0.982      0.767      0.614           E246100300092 
       3.29      38.31      0.974      0.769      0.598           E246100300093 
       3.31      36.15      0.934      0.751      0.555           E246100300094 
       3.33      34.52      0.903      0.737      0.522           E246100300095 
       3.35      35.48      0.923      0.757      0.528           E246100300096 
       3.37      32.68      0.867      0.723      0.479           E246100300097 
       3.39      34.94      0.915      0.764      0.504           E246100300098 
       3.41      32.42      0.870      0.739      0.460           E246100300099 
       3.43       33.9      0.897      0.763      0.473           E246100300100 
       3.45      32.62      0.871      0.748      0.447           E246100300101 
ENDDATA             85          0                                 E246100300102 
ENDSUBENT          101          0                                 E246100399999 
SUBENT        E2461004   20150205                             E094E246100400001 
BIB                  3          4                                 E246100400002 
REACTION  1(1-H-1(9-F-17,0),,EN)                                  E246100400003 
          2(1-H-1(9-F-17,EL),,WID)                                E246100400004 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E246100400005 
STATUS     (TABLE) Table I of J, Phys. Rev. C, 90 (2014) 025803   E246100400006 
ENDBIB               4          0                                 E246100400007 
NOCOMMON             0          0                                 E246100400008 
DATA                 6          6                                 E246100400009 
DATA      1DATA-ERR  1SPIN J     PARITY     DATA      2DATA-ERR  2E246100400010 
MEV        MEV        NO-DIM     NO-DIM     KEV        KEV        E246100400011 
       6.15       0.03         1.        -1.        50.        15.E246100400012 
       6.28       0.03         3.        -1.        20.        15.E246100400013 
       6.35       0.03         2.        -1.        10.         5.E246100400014 
       6.85       0.11         0.        -1.        50.        30.E246100400015 
       6.85       0.11         0.        +1.        50.        30.E246100400016 
       7.05       0.03         4.        +1.        95.        20.E246100400017 
ENDDATA              8          0                                 E246100400018 
ENDSUBENT           17          0                                 E246100499999 
ENDENTRY             4          0                                 E246199999999 
