ENTRY            E2631   20201027                             E130E263100000001 
SUBENT        E2631001   20201027                             E130E263100100001 
BIB                 11         27                                 E263100100002 
TITLE      Measurement of Neutron Production Doubledifferential   E263100100003 
           Cross-sections on Carbon Bombarded with 430            E263100100004 
           MeV/Nucleon Carbon Ions                                E263100100005 
AUTHOR     (Y.Itashiki, Y.Imahayashi, N.Shigyo, T.Uozumi, D.Satoh,E263100100006 
            T.Kajimoto, T.Sanami, Y.Koba, N.Matsufuji)            E263100100007 
INSTITUTE  (2JPNKYU) Department of Applied Quantum Physics and    E263100100008 
                     Nuclear Engineering,                         E263100100009 
           (2JPNJAE) Nuclear Science and Engineering Center       E263100100010 
           (2JPNHIR) Division of Energy and Environmental         E263100100011 
                     Engineering                                  E263100100012 
           (2JPNKEK) Radiation Science Center                     E263100100013 
           (2JPNIRS)                                              E263100100014 
REFERENCE  (J,RPR,41,344,2016)                                    E263100100015 
PART-DET   (N)                                                    E263100100016 
INC-SOURCE Beam intensity: 100000 particles per spill             E263100100017 
SAMPLE     - Target is natural.                                   E263100100018 
           - Chemical-form of target is element.                  E263100100019 
           - Physical-form of target is solid.                    E263100100020 
METHOD     (TOF)                                                  E263100100021 
FACILITY   (SYNCH,2JPNIRS) PH2 beam line of HIMAC facility        E263100100022 
DETECTOR   Calibration: Light outputs of the neutron detectors    E263100100023 
           were calibrated with gamma-ray sources as 241Am,       E263100100024 
           133Ba, 137Cs, 60Co, and 241Am-Be.                      E263100100025 
           (SCIN) NE213 liquid organic scintillators              E263100100026 
           (SCIN) NE102A plastic scintillator                     E263100100027 
HISTORY    (20200803C) Qing Zhao                                  E263100100028 
           (20200804R) Received by e-mail from N.Shigyo           E263100100029 
ENDBIB              27          0                                 E263100100030 
COMMON               1          3                                 E263100100031 
EN                                                                E263100100032 
MEV/A                                                             E263100100033 
 430.                                                             E263100100034 
ENDCOMMON            3          0                                 E263100100035 
ENDSUBENT           34          0                                 E263100199999 
SUBENT        E2631002   20201027                             E130E263100200001 
BIB                  4          6                                 E263100200002 
REACTION   (6-C-0(6-C-12,X)0-NN-1,,DA/DE)                         E263100200003 
EN-SEC     ANG is polar angle (lab.) between beam and neutron     E263100200004 
           (E,N)                                                  E263100200005 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E263100200006 
STATUS     (TABLE) Plotted in Fig.7 of J. Radiat. Prot. Res. 41.  E263100200007 
                   344(2016)                                      E263100200008 
ENDBIB               6          0                                 E263100200009 
NOCOMMON             0          0                                 E263100200010 
DATA                 4        161                                 E263100200011 
        30.   8.97E+00   3.03E+00   1.41E+00                      E263100200051 
        30.   1.13E+01   2.49E+00   1.17E+00                      E263100200052 
        30.   1.42E+01   2.56E+00   1.13E+00                      E263100200053 
        30.   1.79E+01   2.30E+00   1.02E+00                      E263100200054 
        30.   2.25E+01   2.08E+00   9.04E-01                      E263100200055 
        30.   2.84E+01   1.78E+00   7.60E-01                      E263100200056 
        30.   3.57E+01   1.78E+00   7.50E-01                      E263100200057 
        30.   4.50E+01   2.03E+00   8.25E-01                      E263100200058 
        30.   5.66E+01   2.26E+00   8.95E-01                      E263100200059 
        30.   7.13E+01   2.44E+00   9.55E-01                      E263100200060 
        30.   8.97E+01   2.63E+00   1.01E+00                      E263100200061 
        30.   1.13E+02   2.27E+00   8.76E-01                      E263100200062 
        30.   1.42E+02   1.81E+00   7.00E-01                      E263100200063 
        30.   1.79E+02   1.83E+00   7.02E-01                      E263100200064 
        30.   2.25E+02   1.80E+00   6.86E-01                      E263100200065 
        30.   2.84E+02   1.52E+00   5.74E-01                      E263100200066 
        30.   3.57E+02   6.70E-01   2.59E-01                      E263100200067 
        30.   4.50E+02   8.25E-02   3.70E-02                      E263100200068 
        30.   5.66E+02   1.99E-02   1.02E-02                      E263100200069 
        30.   7.13E+02   3.05E-03   2.59E-03                      E263100200070 
        45.   1.13E+00   7.76E+00   5.18E+00                      E263100200071 
        45.   1.42E+00   4.75E+00   3.53E+00                      E263100200072 
        45.   1.79E+00   8.46E+00   4.57E+00                      E263100200073 
        45.   2.25E+00   3.86E+00   2.58E+00                      E263100200074 
        45.   2.83E+00   6.87E+00   3.58E+00                      E263100200075 
        45.   3.57E+00   3.84E+00   2.25E+00                      E263100200076 
        45.   4.50E+00   4.04E+00   2.24E+00                      E263100200077 
        45.   5.66E+00   3.67E+00   1.60E+00                      E263100200078 
        45.   7.12E+00   3.36E+00   1.43E+00                      E263100200079 
        45.   8.97E+00   2.37E+00   1.04E+00                      E263100200080 
        45.   1.13E+01   1.89E+00   8.38E-01                      E263100200081 
        45.   1.42E+01   1.78E+00   7.72E-01                      E263100200082 
        45.   1.79E+01   1.70E+00   7.19E-01                      E263100200083 
        45.   2.25E+01   1.84E+00   7.50E-01                      E263100200084 
        45.   2.84E+01   1.52E+00   6.17E-01                      E263100200085 
        45.   3.57E+01   1.67E+00   6.60E-01                      E263100200086 
        45.   4.50E+01   1.63E+00   6.45E-01                      E263100200087 
        45.   5.66E+01   1.65E+00   6.44E-01                      E263100200088 
        45.   7.13E+01   1.66E+00   6.42E-01                      E263100200089 
        45.   8.97E+01   1.48E+00   5.76E-01                      E263100200090 
        45.   1.13E+02   1.20E+00   4.65E-01                      E263100200091 
        45.   1.42E+02   9.83E-01   3.80E-01                      E263100200092 
        45.   1.79E+02   8.88E-01   3.45E-01                      E263100200093 
        45.   2.25E+02   6.39E-01   2.51E-01                      E263100200094 
        45.   2.84E+02   3.60E-01   1.44E-01                      E263100200095 
        45.   3.57E+02   1.16E-01   4.98E-02                      E263100200096 
        45.   4.50E+02   1.51E-02   8.53E-03                      E263100200097 
        45.   5.66E+02   2.63E-03   2.00E-03                      E263100200098 
        60.   1.13E+00   4.23E+00   2.22E+00                      E263100200099 
        60.   1.42E+00   4.07E+00   1.97E+00                      E263100200100 
        60.   1.79E+00   5.79E+00   2.67E+00                      E263100200101 
        60.   2.25E+00   5.25E+00   2.31E+00                      E263100200102 
        60.   2.83E+00   4.37E+00   1.97E+00                      E263100200103 
        60.   3.57E+00   3.81E+00   1.68E+00                      E263100200104 
        60.   4.50E+00   3.39E+00   1.48E+00                      E263100200105 
        60.   5.66E+00   2.43E+00   9.67E-01                      E263100200106 
        60.   7.12E+00   2.16E+00   8.58E-01                      E263100200107 
        60.   8.97E+00   1.83E+00   7.17E-01                      E263100200108 
        60.   1.13E+01   1.57E+00   6.17E-01                      E263100200109 
        60.   1.42E+01   1.36E+00   5.34E-01                      E263100200110 
        60.   1.79E+01   1.36E+00   5.32E-01                      E263100200111 
        60.   2.25E+01   1.28E+00   4.93E-01                      E263100200112 
        60.   2.84E+01   1.14E+00   4.39E-01                      E263100200113 
        60.   3.57E+01   1.19E+00   4.54E-01                      E263100200114 
        60.   4.50E+01   1.31E+00   4.94E-01                      E263100200115 
        60.   5.66E+01   1.08E+00   4.11E-01                      E263100200116 
        60.   7.13E+01   9.68E-01   3.68E-01                      E263100200117 
        60.   8.97E+01   8.23E-01   3.12E-01                      E263100200118 
        60.   1.13E+02   6.34E-01   2.41E-01                      E263100200119 
        60.   1.42E+02   3.93E-01   1.51E-01                      E263100200120 
        60.   1.79E+02   2.50E-01   9.84E-02                      E263100200121 
        60.   2.25E+02   9.18E-02   3.84E-02                      E263100200122 
        60.   2.84E+02   1.76E-02   8.58E-03                      E263100200123 
        60.   3.57E+02   2.43E-03   1.82E-03                      E263100200124 
        75.   1.13E+00   5.13E+00   2.35E+00                      E263100200125 
        75.   1.42E+00   4.31E+00   1.87E+00                      E263100200126 
        75.   1.79E+00   5.06E+00   2.14E+00                      E263100200127 
        75.   2.25E+00   4.02E+00   1.66E+00                      E263100200128 
        75.   2.83E+00   4.00E+00   1.66E+00                      E263100200129 
        75.   3.57E+00   3.24E+00   1.34E+00                      E263100200130 
        75.   4.50E+00   2.84E+00   1.18E+00                      E263100200131 
        75.   5.66E+00   1.66E+00   6.53E-01                      E263100200132 
        75.   7.12E+00   1.65E+00   6.39E-01                      E263100200133 
        75.   8.97E+00   1.44E+00   5.55E-01                      E263100200134 
        75.   1.13E+01   1.23E+00   4.73E-01                      E263100200135 
        75.   1.42E+01   1.10E+00   4.25E-01                      E263100200136 
        75.   1.79E+01   9.73E-01   3.74E-01                      E263100200137 
        75.   2.25E+01   9.59E-01   3.65E-01                      E263100200138 
        75.   2.84E+01   8.83E-01   3.34E-01                      E263100200139 
        75.   3.57E+01   8.48E-01   3.20E-01                      E263100200140 
        75.   4.50E+01   8.04E-01   3.03E-01                      E263100200141 
        75.   5.66E+01   6.70E-01   2.53E-01                      E263100200142 
        75.   7.13E+01   5.30E-01   2.01E-01                      E263100200143 
        75.   8.97E+01   4.03E-01   1.55E-01                      E263100200144 
        75.   1.13E+02   2.21E-01   8.66E-02                      E263100200145 
        75.   1.42E+02   1.15E-01   4.60E-02                      E263100200146 
        75.   1.79E+02   3.19E-02   1.44E-02                      E263100200147 
        75.   2.25E+02   6.82E-03   3.86E-03                      E263100200148 
        75.   2.84E+02   1.12E-03   8.93E-04                      E263100200149 
        90.   1.13E+00   3.43E+00   1.58E+00                      E263100200150 
        90.   1.42E+00   3.48E+00   1.54E+00                      E263100200151 
        90.   1.79E+00   4.74E+00   2.01E+00                      E263100200152 
        90.   2.25E+00   3.82E+00   1.60E+00                      E263100200153 
        90.   2.83E+00   2.79E+00   1.17E+00                      E263100200154 
        90.   3.57E+00   3.20E+00   1.32E+00                      E263100200155 
        90.   4.50E+00   2.43E+00   1.02E+00                      E263100200156 
        90.   5.66E+00   2.02E+00   7.73E-01                      E263100200157 
        90.   7.12E+00   1.61E+00   6.18E-01                      E263100200158 
        90.   8.97E+00   1.40E+00   5.37E-01                      E263100200159 
        90.   1.13E+01   1.17E+00   4.48E-01                      E263100200160 
        90.   1.42E+01   9.42E-01   3.61E-01                      E263100200161 
        90.   1.79E+01   8.48E-01   3.25E-01                      E263100200162 
        90.   2.25E+01   7.74E-01   2.95E-01                      E263100200163 
        90.   2.84E+01   6.63E-01   2.52E-01                      E263100200164 
        90.   3.57E+01   6.00E-01   2.29E-01                      E263100200165 
        90.   4.50E+01   4.85E-01   1.86E-01                      E263100200166 
        90.   5.66E+01   4.05E-01   1.56E-01                      E263100200167 
        90.   7.13E+01   2.47E-01   9.75E-02                      E263100200168 
        90.   8.97E+01   1.53E-01   6.17E-02                      E263100200169 
        90.   1.13E+02   1.01E-01   4.17E-02                      E263100200170 
        90.   1.42E+02   3.38E-02   1.52E-02                      E263100200171 
        90.   1.79E+02   1.13E-02   5.92E-03                      E263100200172 
        90.   2.25E+02   2.36E-03   1.61E-03                      E263100200173 
        90.   2.84E+02   2.13E-04   2.88E-04                      E263100200174 
ENDDATA            163          0                                 E263100200175 
ENDSUBENT          174          0                                 E263100299999 
SUBENT        E2631003   20201027                             E130E263100300001 
BIB                  3          5                                 E263100300002 
REACTION   (6-C-0(6-C-12,X)0-NN-1,PAR,DA)                         E263100300003 
EN-SEC     ANG is polar angle (lab.) between beam and neutron     E263100300004 
           (E,N)                                                  E263100300005 
STATUS     (TABLE) Referenced in Fig.9 of J. Radiat. Prot. Res.   E263100300006 
                   41. 344(2016)                                  E263100300007 
ENDBIB               5          0                                 E263100300008 
NOCOMMON             0          0                                 E263100300009 
DATA                 4         12                                 E263100300010 
E-MIN      E-MAX      ANG        DATA                             E263100300011 
MEV        MEV        ADEG       MB/SR                            E263100300012 
         1.        20.        15.   5.86E+01                      E263100300013 
         1.        20.        30.   5.77E+01                      E263100300014 
         1.        20.        45.   5.36E+01                      E263100300015 
         1.        20.        60.   4.15E+01                      E263100300016 
         1.        20.        75.   3.36E+01                      E263100300017 
         1.        20.        90.   3.06E+01                      E263100300018 
        20.      1000.        15.   1.51E+03                      E263100300019 
        20.      1000.        30.   6.32E+02                      E263100300020 
        20.      1000.        45.   2.96E+02                      E263100300021 
        20.      1000.        60.   1.30E+02                      E263100300022 
        20.      1000.        75.   6.28E+01                      E263100300023 
        20.      1000.        90.   3.50E+01                      E263100300024 
ENDDATA             14          0                                 E263100300025 
ENDSUBENT           24          0                                 E263100399999 
ENDENTRY             3          0                                 E263199999999 
