ENTRY            E2723   20220622                             E135E272300000001 
SUBENT        E2723001   20220622                             E135E272300100001 
BIB                 12         17                                 E272300100002 
TITLE      Measurement of neutron energy spectra of 345 MeV/u     E272300100003 
           238U incidence on a copper target                      E272300100004 
AUTHOR     (K.Sugihara, N.Shigyo, A.Akashio, K.Tanaka)            E272300100005 
INSTITUTE  (2JPNKYU,2JPNIPC)                                      E272300100006 
REFERENCE  (J,NIM/B,512,102,2022)                                 E272300100007 
PART-DET   (N)                                                    E272300100008 
INC-SOURCE Beam intensity is 1000000 PPS.                         E272300100009 
SAMPLE     - Chemical-form of target is element.                  E272300100010 
           - Physical-form of target is solid.                    E272300100011 
           - Target-thickness: 10 mm thick                        E272300100012 
METHOD     (TOF)                                                  E272300100013 
FACILITY   (CYCLO,2JPNIPC)                                        E272300100014 
DETECTOR   (SCIN) NE213 liquid organic scintillators              E272300100015 
ERR-ANALYS (ERR-1) The uncertainty in the number of beam          E272300100016 
                   particles                                      E272300100017 
HISTORY    (20220225C) S.Shin                                     E272300100018 
           (20220413R) Received by email from Kenta Sugihara      E272300100019 
ENDBIB              17          0                                 E272300100020 
COMMON               2          3                                 E272300100021 
EN         ERR-1                                                  E272300100022 
MEV/A      PER-CENT                                               E272300100023 
 345.       5.                                                    E272300100024 
ENDCOMMON            3          0                                 E272300100025 
ENDSUBENT           24          0                                 E272300199999 
SUBENT        E2723002   20220622                             E135E272300200001 
BIB                  4          8                                 E272300200002 
REACTION   (29-CU-0(92-U-238,X)0-NN-1,,PY/DA/DE,,TT)              E272300200003 
EN-SEC     ANG is polar angle (lab.) between beam and neutron     E272300200004 
           (E,N)                                                  E272300200005 
ERR-ANALYS (DATA-ERR) statistical uncertainty and systematic      E272300200006 
                      uncertainty (number of incident ions and    E272300200007 
                      neutron detection efficiency)               E272300200008 
STATUS     (TABLE) Plotted in Fig.8 of Nucl. Inst. Methods B 512  E272300200009 
                   (2022) 102                                     E272300200010 
ENDBIB               8          0                                 E272300200011 
NOCOMMON             0          0                                 E272300200012 
DATA                 5        120                                 E272300200013 
ANG        E-MIN      E-MAX      DATA       DATA-ERR              E272300200014 
         0.   3.98E+02   5.01E+02   4.23E-03   7.37E-04           E272300200042 
         0.   5.01E+02   6.31E+02   3.04E-04   7.57E-05           E272300200043 
         0.   6.31E+02   7.94E+02   0.00E+00   0.00E+00           E272300200044 
         0.   7.94E+02   1.00E+03   0.00E+00   0.00E+00           E272300200045 
         0.   1.00E+03   1.26E+03   0.00E+00   0.00E+00           E272300200046 
         0.   1.26E+03   1.58E+03   0.00E+00   0.00E+00           E272300200047 
         0.   1.58E+03   2.00E+03   0.00E+00   0.00E+00           E272300200048 
         0.   2.00E+03   2.51E+03   0.00E+00   0.00E+00           E272300200049 
         0.   2.51E+03   3.16E+03   0.00E+00   0.00E+00           E272300200050 
         0.   3.16E+03   3.98E+03   0.00E+00   0.00E+00           E272300200051 
         0.   3.98E+03   5.01E+03   0.00E+00   0.00E+00           E272300200052 
         0.   5.01E+03   6.31E+03   0.00E+00   0.00E+00           E272300200053 
         0.   6.31E+03   7.94E+03   0.00E+00   0.00E+00           E272300200054 
         0.   7.94E+03   1.00E+04   0.00E+00   0.00E+00           E272300200055 
        45.   1.00E+00   1.26E+00   0.00E+00   0.00E+00           E272300200056 
        45.   1.26E+00   1.58E+00   0.00E+00   0.00E+00           E272300200057 
        45.   1.58E+00   2.00E+00   0.00E+00   0.00E+00           E272300200058 
        45.   2.00E+00   2.51E+00   0.00E+00   0.00E+00           E272300200059 
        45.   2.51E+00   3.16E+00   0.00E+00   0.00E+00           E272300200060 
        45.   3.16E+00   3.98E+00   0.00E+00   0.00E+00           E272300200061 
        45.   3.98E+00   5.01E+00   0.00E+00   0.00E+00           E272300200062 
        45.   5.01E+00   6.31E+00   0.00E+00   0.00E+00           E272300200063 
        45.   6.31E+00   7.94E+00   0.00E+00   0.00E+00           E272300200064 
        45.   7.94E+00   1.00E+01   0.00E+00   0.00E+00           E272300200065 
        45.   1.00E+01   1.26E+01   0.00E+00   0.00E+00           E272300200066 
        45.   1.26E+01   1.58E+01   0.00E+00   0.00E+00           E272300200067 
        45.   1.58E+01   2.00E+01   0.00E+00   0.00E+00           E272300200068 
        45.   2.00E+01   2.51E+01   0.00E+00   0.00E+00           E272300200069 
        45.   2.51E+01   3.16E+01   0.00E+00   0.00E+00           E272300200070 
        45.   3.16E+01   3.98E+01   0.00E+00   0.00E+00           E272300200071 
        45.   3.98E+01   5.01E+01   3.60E-03   5.75E-04           E272300200072 
        45.   5.01E+01   6.31E+01   3.47E-03   5.54E-04           E272300200073 
        45.   6.31E+01   7.94E+01   2.90E-03   4.62E-04           E272300200074 
        45.   7.94E+01   1.00E+02   2.64E-03   4.20E-04           E272300200075 
        45.   1.00E+02   1.26E+02   1.35E-03   2.17E-04           E272300200076 
        45.   1.26E+02   1.58E+02   9.99E-04   1.61E-04           E272300200077 
        45.   1.58E+02   2.00E+02   6.99E-04   1.12E-04           E272300200078 
        45.   2.00E+02   2.51E+02   2.96E-04   4.81E-05           E272300200079 
        45.   2.51E+02   3.16E+02   1.20E-04   2.00E-05           E272300200080 
        45.   3.16E+02   3.98E+02   3.69E-05   6.49E-06           E272300200081 
        45.   3.98E+02   5.01E+02   6.40E-06   1.42E-06           E272300200082 
        45.   5.01E+02   6.31E+02   9.27E-07   3.59E-07           E272300200083 
        45.   6.31E+02   7.94E+02   0.00E+00   0.00E+00           E272300200084 
        45.   7.94E+02   1.00E+03   0.00E+00   0.00E+00           E272300200085 
        45.   1.00E+03   1.26E+03   0.00E+00   0.00E+00           E272300200086 
        45.   1.26E+03   1.58E+03   0.00E+00   0.00E+00           E272300200087 
        45.   1.58E+03   2.00E+03   0.00E+00   0.00E+00           E272300200088 
        45.   2.00E+03   2.51E+03   0.00E+00   0.00E+00           E272300200089 
        45.   2.51E+03   3.16E+03   0.00E+00   0.00E+00           E272300200090 
        45.   3.16E+03   3.98E+03   0.00E+00   0.00E+00           E272300200091 
        45.   3.98E+03   5.01E+03   0.00E+00   0.00E+00           E272300200092 
        45.   5.01E+03   6.31E+03   0.00E+00   0.00E+00           E272300200093 
        45.   6.31E+03   7.94E+03   0.00E+00   0.00E+00           E272300200094 
        45.   7.94E+03   1.00E+04   0.00E+00   0.00E+00           E272300200095 
        90.   1.00E+00   1.26E+00   0.00E+00   0.00E+00           E272300200096 
        90.   1.26E+00   1.58E+00   0.00E+00   0.00E+00           E272300200097 
        90.   1.58E+00   2.00E+00   0.00E+00   0.00E+00           E272300200098 
        90.   2.00E+00   2.51E+00   0.00E+00   0.00E+00           E272300200099 
        90.   2.51E+00   3.16E+00   0.00E+00   0.00E+00           E272300200100 
        90.   3.16E+00   3.98E+00   0.00E+00   0.00E+00           E272300200101 
        90.   3.98E+00   5.01E+00   0.00E+00   0.00E+00           E272300200102 
        90.   5.01E+00   6.31E+00   0.00E+00   0.00E+00           E272300200103 
        90.   6.31E+00   7.94E+00   0.00E+00   0.00E+00           E272300200104 
        90.   7.94E+00   1.00E+01   0.00E+00   0.00E+00           E272300200105 
        90.   1.00E+01   1.26E+01   0.00E+00   0.00E+00           E272300200106 
        90.   1.26E+01   1.58E+01   0.00E+00   0.00E+00           E272300200107 
        90.   1.58E+01   2.00E+01   0.00E+00   0.00E+00           E272300200108 
        90.   2.00E+01   2.51E+01   0.00E+00   0.00E+00           E272300200109 
        90.   2.51E+01   3.16E+01   0.00E+00   0.00E+00           E272300200110 
        90.   3.16E+01   3.98E+01   0.00E+00   0.00E+00           E272300200111 
        90.   3.98E+01   5.01E+01   1.01E-03   1.66E-04           E272300200112 
        90.   5.01E+01   6.31E+01   7.49E-04   1.22E-04           E272300200113 
        90.   6.31E+01   7.94E+01   4.40E-04   7.19E-05           E272300200114 
        90.   7.94E+01   1.00E+02   2.52E-04   4.18E-05           E272300200115 
        90.   1.00E+02   1.26E+02   1.24E-04   2.13E-05           E272300200116 
        90.   1.26E+02   1.58E+02   5.71E-05   1.10E-05           E272300200117 
        90.   1.58E+02   2.00E+02   1.64E-05   4.52E-06           E272300200118 
        90.   2.00E+02   2.51E+02   0.00E+00   0.00E+00           E272300200119 
        90.   2.51E+02   3.16E+02   0.00E+00   0.00E+00           E272300200120 
        90.   3.16E+02   3.98E+02   0.00E+00   0.00E+00           E272300200121 
        90.   3.98E+02   5.01E+02   0.00E+00   0.00E+00           E272300200122 
        90.   5.01E+02   6.31E+02   0.00E+00   0.00E+00           E272300200123 
        90.   6.31E+02   7.94E+02   0.00E+00   0.00E+00           E272300200124 
        90.   7.94E+02   1.00E+03   0.00E+00   0.00E+00           E272300200125 
        90.   1.00E+03   1.26E+03   0.00E+00   0.00E+00           E272300200126 
        90.   1.26E+03   1.58E+03   0.00E+00   0.00E+00           E272300200127 
        90.   1.58E+03   2.00E+03   0.00E+00   0.00E+00           E272300200128 
        90.   2.00E+03   2.51E+03   0.00E+00   0.00E+00           E272300200129 
        90.   2.51E+03   3.16E+03   0.00E+00   0.00E+00           E272300200130 
        90.   3.16E+03   3.98E+03   0.00E+00   0.00E+00           E272300200131 
        90.   3.98E+03   5.01E+03   0.00E+00   0.00E+00           E272300200132 
        90.   5.01E+03   6.31E+03   0.00E+00   0.00E+00           E272300200133 
        90.   6.31E+03   7.94E+03   0.00E+00   0.00E+00           E272300200134 
        90.   7.94E+03   1.00E+04   0.00E+00   0.00E+00           E272300200135 
ENDDATA            122          0                                 E272300200136 
ENDSUBENT          135          0                                 E272300299999 
SUBENT        E2723003   20220622                             E135E272300300001 
BIB                  4          6                                 E272300300002 
REACTION   (29-CU-0(92-U-238,X)0-NN-1,PAR,PY/DA,,TT)              E272300300003 
EN-SEC     ANG is polar angle (lab.) between beam and neutron     E272300300004 
           (E,N)                                                  E272300300005 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E272300300006 
STATUS     (TABLE) Plotted in Fig.9 of Nucl. Inst. Methods B 512  E272300300007 
                   (2022) 102                                     E272300300008 
ENDBIB               6          0                                 E272300300009 
NOCOMMON             0          0                                 E272300300010 
DATA                 4          3                                 E272300300011 
ANG        E-MIN      DATA       DATA-ERR                         E272300300012 
ADEG       MEV        PRD/INC/SR PRD/INC/SR                       E272300300013 
         0.       130.   5.25E+01   8.30E+00                      E272300300014 
        45.        40.   3.07E-01   4.85E-02                      E272300300015 
        90.        40.   3.83E-02   6.05E-03                      E272300300016 
ENDDATA              5          0                                 E272300300017 
ENDSUBENT           16          0                                 E272300399999 
ENDENTRY             3          0                                 E272399999999 
