ENTRY            G0049   20150918                             G035G0049  0    1 
SUBENT        G0049001   20150918                             G035G0049  1    1 
BIB                 12         49                                 G0049  1    2 
TITLE      Measurement of pi0 photoproduction on the proton at    G0049  1    3 
            MAMI C                                                G0049  1    4 
AUTHOR     (P.Adlarson, F.Afzal, C.S.Akondi, J.R.M.Annand,        G0049  1    5 
            H.J.Arends, Ya.I.Azimov, R.Beck, N.Borisov,           G0049  1    6 
            A.Braghieri, W.J.Briscoe, S.Cherepnya, F.Cividini,    G0049  1    7 
            C.Collicott, S.Costanza, A.Denig, E.J.Downie,         G0049  1    8 
            M.Dieterle, M.I.Ferretti Bondy, L.V.Fil'kov, A.Fix,   G0049  1    9 
            S.Gardner, S.Garni, D.I.Glazier, D.Glowa, W.Gradl,    G0049  1   10 
            G.Gurevich, D.J.Hamilton, D.Hornidge, G.M.Huber,      G0049  1   11 
            A.Kaeser, V.L.Kashevarov, S.Kay, I.Keshelashvili,     G0049  1   12 
            R.Kondratiev, M.Korolija, B.Krusche, V.V.Kulikov,     G0049  1   13 
            A.Lazarev, J.Linturi, V.Lisin, K.Livingston,          G0049  1   14 
            I.J.D.MacGregor, D.M.Manley, P.P.Martel,              G0049  1   15 
            M.Martemianov, J.C.McGeorge, W.Meyer, D.G.Middleton,  G0049  1   16 
            R.Miskimen, A.Mushkarenkov, A.Neganov, A.Neiser,      G0049  1   17 
            M.Oberle, M.Ostrick, P.Ott, P.B.Otte, B.Oussena,      G0049  1   18 
            D.Paudyal, P.Pedroni, A.Polonski, V.V.Polyanski,      G0049  1   19 
            S.Prakhov, A.Rajabi, G.Reicherz, G.Ron, T.Rostomyan,  G0049  1   20 
            A.Sarty, D.M.Schott, S.Schumann, C.Sfienti,           G0049  1   21 
            V.Sokhoyan, K.Spieker, O.Steffen, I.I.Strakovsky,     G0049  1   22 
            Th.Strub, I.Supek, M.F.Taragin, A.Thiel, M.Thiel,     G0049  1   23 
            L.Tiator, A.Thomas, M.Unverzagt, Yu.A.Usov, S.Wagner, G0049  1   24 
            D.P.Watts, D.Werthmueller, J.Wettig, L.Witthauer,     G0049  1   25 
            M.Wolfes, R.L.Workman, L.A.Zana)                      G0049  1   26 
REFERENCE  (J,PR/C,92,024617,2015)                                G0049  1   27 
INSTITUTE  (2GERMNZ,2GERBON,1USAKNT,2UK GLS,4RUSLIN,4ZZZDUB,      G0049  1   28 
           2ITYPAV,1USAGWU,4RUSLEB,2SWTBAS,4RUSTPI,2UK EDG,       G0049  1   29 
           4RUSJIA,3CRORBZ,4RUSITE,1USAUMA,2GERBOC,1USACLA,       G0049  1   30 
           3ISLHEB)                                               G0049  1   31 
           (1CANCAN) Dalhousie Univ., Halifax;                    G0049  1   32 
                     Saint Mary's University, Halifax;            G0049  1   33 
                     Mount Allison Univ., Sackville;              G0049  1   34 
                     Univ. of Regina, Regina;                     G0049  1   35 
FACILITY   (MICRT,2GERMNZ) Mainz Microtron (MAMI)                 G0049  1   36 
SAMPLE     10-cm long liquid hydrogen target                      G0049  1   37 
DETECTOR   (NAICR) 672 NaI(Tl) crystals covering 93% of 4pi       G0049  1   38 
           (BAF2) 366 BaF2 counters covering full azimuthal range G0049  1   39 
            for polar angles till 20 deg with 72 PbWO4 crystals   G0049  1   40 
            for polar angles from 1 to 5 deg.                     G0049  1   41 
PART-DET   (G)                                                    G0049  1   42 
METHOD     (COINC) two gammas from gamma+p -> pi0+p -> 2 gammas+p G0049  1   43 
CORRECTION The following backgrounds were subtracted:             G0049  1   44 
           - Background due to interactions of incident photons   G0049  1   45 
             in the windows of the target cell,                   G0049  1   46 
           - Random coinsidence of the tagger counts with the     G0049  1   47 
             experimental trigger                                 G0049  1   48 
STATUS     (TABLE) Data received from Igor Strakovsky             G0049  1   49 
HISTORY    (20150917R) Data received from Igor Strakovsky.        G0049  1   50 
           (20150918C) On.                                        G0049  1   51 
ENDBIB              49          0                                 G0049  1   52 
NOCOMMON             0          0                                 G0049  1   53 
ENDSUBENT           52          0                                 G0049  199999 
SUBENT        G0049002   20150918                             G035G0049  2    1 
BIB                  5          7                                 G0049  2    2 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                G0049  2    3 
INC-SOURCE (TAGD) 1557 MeV electron beam on 10-um Cu radiator     G0049  2    4 
EXP-YEAR   (2013) Run-I                                           G0049  2    5 
ERR-ANALYS (ERR-SYS) Detection efficiency and photon-beam flux    G0049  2    6 
           (DATA-ERR) Statistical and angular dependent           G0049  2    7 
                      systematics                                 G0049  2    8 
STATUS     (COREL,G0049003) Run-II data given                     G0049  2    9 
ENDBIB               7          0                                 G0049  2   10 
COMMON               2          3                                 G0049  2   11 
EN-ERR     ERR-SYS                                                G0049  2   12 
MEV        PER-CENT                                               G0049  2   13 
 2.         4.                                                    G0049  2   14 
ENDCOMMON            3          0                                 G0049  2   15 
DATA                 4       7380                                 G0049  2   16 
  226.980   120.00      4.7193    0.0970                          G0049  2  101 
  226.980   124.52      4.6041    0.0947                          G0049  2  102 
  226.980   129.30      4.4643    0.0920                          G0049  2  103 
  226.980   134.43      4.2458    0.0877                          G0049  2  104 
  226.980   140.06      4.0277    0.0834                          G0049  2  105 
  226.980   146.44      3.8331    0.0796                          G0049  2  106 
  226.980   154.16      3.5726    0.0746                          G0049  2  107 
  226.980   165.16      3.2764    0.0689                          G0049  2  108 
  231.290    14.84      2.2786    0.0553                          G0049  2  109 
  231.290    25.84      2.6871    0.0598                          G0049  2  110 
  231.290    33.56      3.1030    0.0666                          G0049  2  111 
  231.290    39.94      3.4739    0.0732                          G0049  2  112 
  231.290    45.57      3.8152    0.0796                          G0049  2  113 
  231.290    50.70      4.1403    0.0858                          G0049  2  114 
  231.290    55.48      4.4298    0.0914                          G0049  2  115 
  231.290    60.00      4.6549    0.0957                          G0049  2  116 
  231.290    64.32      4.9104    0.1008                          G0049  2  117 
  231.290    68.49      5.0856    0.1042                          G0049  2  118 
  231.290    72.54      5.2691    0.1078                          G0049  2  119 
  231.290    76.51      5.4478    0.1114                          G0049  2  120 
  231.290    80.41      5.5205    0.1128                          G0049  2  121 
  231.290    84.26      5.6018    0.1145                          G0049  2  122 
  231.290    88.09      5.6662    0.1158                          G0049  2  123 
  231.290    91.91      5.7258    0.1170                          G0049  2  124 
  231.290    95.74      5.7592    0.1177                          G0049  2  125 
  231.290    99.59      5.6516    0.1155                          G0049  2  126 
  231.290   103.49      5.7047    0.1166                          G0049  2  127 
  231.290   107.46      5.6552    0.1157                          G0049  2  128 
  231.290   111.51      5.5486    0.1136                          G0049  2  129 
  231.290   115.68      5.4595    0.1119                          G0049  2  130 
  231.290   120.00      5.3595    0.1099                          G0049  2  131 
  231.290   124.52      5.2591    0.1080                          G0049  2  132 
  231.290   129.30      5.0240    0.1033                          G0049  2  133 
  231.290   134.43      4.7808    0.0985                          G0049  2  134 
  231.290   140.06      4.5492    0.0939                          G0049  2  135 
  231.290   146.44      4.2690    0.0885                          G0049  2  136 
  231.290   154.16      3.9867    0.0830                          G0049  2  137 
  231.290   165.16      3.6698    0.0770                          G0049  2  138 
  235.600    14.84      2.5906    0.0627                          G0049  2  139 
  235.600    25.84      3.0436    0.0676                          G0049  2  140 
  235.600    33.56      3.5212    0.0755                          G0049  2  141 
  235.600    39.94      3.9889    0.0839                          G0049  2  142 
  235.600    45.57      4.3564    0.0908                          G0049  2  143 
  235.600    50.70      4.6959    0.0972                          G0049  2  144 
  235.600    55.48      5.0358    0.1038                          G0049  2  145 
  235.600    60.00      5.2834    0.1086                          G0049  2  146 
  235.600    64.32      5.6023    0.1149                          G0049  2  147 
  235.600    68.49      5.7592    0.1180                          G0049  2  148 
  235.600    72.54      5.9603    0.1219                          G0049  2  149 
  235.600    76.51      6.1186    0.1251                          G0049  2  150 
  235.600    80.41      6.2825    0.1284                          G0049  2  151 
  235.600    84.26      6.3592    0.1299                          G0049  2  152 
  235.600    88.09      6.4495    0.1317                          G0049  2  153 
  235.600    91.91      6.4886    0.1325                          G0049  2  154 
  235.600    95.74      6.5279    0.1333                          G0049  2  155 
  235.600    99.59      6.4185    0.1312                          G0049  2  156 
  235.600   103.49      6.4513    0.1319                          G0049  2  157 
  235.600   107.46      6.3562    0.1300                          G0049  2  158 
  235.600   111.51      6.2649    0.1282                          G0049  2  159 
  235.600   115.68      6.1786    0.1266                          G0049  2  160 
  235.600   120.00      6.0444    0.1239                          G0049  2  161 
  235.600   124.52      5.9013    0.1212                          G0049  2  162 
  235.600   129.30      5.6182    0.1155                          G0049  2  163 
  235.600   134.43      5.3638    0.1105                          G0049  2  164 
  235.600   140.06      5.1466    0.1063                          G0049  2  165 
  235.600   146.44      4.8014    0.0995                          G0049  2  166 
  235.600   154.16      4.4320    0.0923                          G0049  2  167 
  235.600   165.16      4.0495    0.0850                          G0049  2  168 
  239.910    14.84      2.8882    0.0705                          G0049  2  169 
  239.910    25.84      3.4042    0.0758                          G0049  2  170 
  239.910    33.56      4.0380    0.0864                          G0049  2  171 
  239.910    39.94      4.4669    0.0941                          G0049  2  172 
  239.910    45.57      4.9885    0.1039                          G0049  2  173 
  239.910    50.70      5.3233    0.1102                          G0049  2  174 
  239.910    55.48      5.6791    0.1171                          G0049  2  175 
  239.910    60.00      5.9942    0.1232                          G0049  2  176 
  239.910    64.32      6.3648    0.1305                          G0049  2  177 
  239.910    68.49      6.5348    0.1338                          G0049  2  178 
  239.910    72.54      6.7707    0.1385                          G0049  2  179 
  239.910    76.51      6.9698    0.1425                          G0049  2  180 
  239.910    80.41      7.0521    0.1441                          G0049  2  181 
  239.910    84.26      7.1377    0.1458                          G0049  2  182 
  239.910    88.09      7.2668    0.1484                          G0049  2  183 
  239.910    91.91      7.3088    0.1493                          G0049  2  184 
  239.910    95.74      7.3763    0.1507                          G0049  2  185 
  239.910    99.59      7.2646    0.1485                          G0049  2  186 
  239.910   103.49      7.2670    0.1486                          G0049  2  187 
  239.910   107.46      7.1858    0.1470                          G0049  2  188 
  239.910   111.51      7.0655    0.1447                          G0049  2  189 
  239.910   115.68      6.9069    0.1416                          G0049  2  190 
  239.910   120.00      6.7554    0.1386                          G0049  2  191 
  239.910   124.52      6.5803    0.1352                          G0049  2  192 
  239.910   129.30      6.2918    0.1295                          G0049  2  193 
  239.910   134.43      5.9872    0.1234                          G0049  2  194 
  239.910   140.06      5.7062    0.1180                          G0049  2  195 
  239.910   146.44      5.3146    0.1103                          G0049  2  196 
  239.910   154.16      4.8924    0.1021                          G0049  2  197 
  239.910   165.16      4.4532    0.0937                          G0049  2  198 
  244.230    14.84      3.2320    0.0751                          G0049  2  199 
  244.230    25.84      3.9290    0.0848                          G0049  2  200 
  244.230    33.56      4.4544    0.0938                          G0049  2  201 
  244.230    39.94      5.0651    0.1052                          G0049  2  202 
  244.230    45.57      5.6159    0.1158                          G0049  2  203 
  244.230    50.70      6.0370    0.1239                          G0049  2  204 
  244.230    55.48      6.3998    0.1310                          G0049  2  205 
  244.230    60.00      6.7897    0.1387                          G0049  2  206 
  244.230    64.32      7.1317    0.1454                          G0049  2  207 
  244.230    68.49      7.3794    0.1503                          G0049  2  208 
  244.230    72.54      7.6170    0.1551                          G0049  2  209 
  244.230    76.51      7.8064    0.1588                          G0049  2  210 
  244.230    80.41      7.9131    0.1610                          G0049  2  211 
  244.230    84.26      8.0533    0.1638                          G0049  2  212 
  244.230    88.09      8.1635    0.1660                          G0049  2  213 
  244.230    91.91      8.1732    0.1663                          G0049  2  214 
  244.230    95.74      8.2514    0.1679                          G0049  2  215 
  244.230    99.59      8.1191    0.1652                          G0049  2  216 
  244.230   103.49      8.1211    0.1653                          G0049  2  217 
  244.230   107.46      8.0260    0.1635                          G0049  2  218 
  244.230   111.51      7.9321    0.1617                          G0049  2  219 
  244.230   115.68      7.7451    0.1580                          G0049  2  220 
  244.230   120.00      7.5570    0.1542                          G0049  2  221 
  244.230   124.52      7.3205    0.1496                          G0049  2  222 
  244.230   129.30      7.0507    0.1442                          G0049  2  223 
  244.230   134.43      6.7003    0.1373                          G0049  2  224 
  244.230   140.06      6.3202    0.1298                          G0049  2  225 
  244.230   146.44      5.8785    0.1210                          G0049  2  226 
  244.230   154.16      5.4247    0.1122                          G0049  2  227 
  244.230   165.16      4.9127    0.1023                          G0049  2  228 
  248.550    14.84      3.6988    0.0846                          G0049  2  229 
  248.550    25.84      4.4377    0.0948                          G0049  2  230 
  248.550    33.56      5.0566    0.1056                          G0049  2  231 
  248.550    39.94      5.6796    0.1172                          G0049  2  232 
  248.550    45.57      6.2272    0.1278                          G0049  2  233 
  248.550    50.70      6.7394    0.1377                          G0049  2  234 
  248.550    55.48      7.1611    0.1460                          G0049  2  235 
  248.550    60.00      7.5913    0.1545                          G0049  2  236 
  248.550    64.32      7.9324    0.1613                          G0049  2  237 
  248.550    68.49      8.2231    0.1670                          G0049  2  238 
  248.550    72.54      8.4702    0.1720                          G0049  2  239 
  248.550    76.51      8.6818    0.1762                          G0049  2  240 
  248.550    80.41      8.8531    0.1796                          G0049  2  241 
  248.550    84.26      8.8723    0.1800                          G0049  2  242 
  248.550    88.09      9.0482    0.1836                          G0049  2  243 
  248.550    91.91      9.1321    0.1853                          G0049  2  244 
  248.550    95.74      9.1322    0.1853                          G0049  2  245 
  248.550    99.59      9.0816    0.1843                          G0049  2  246 
  248.550   103.49      9.0065    0.1829                          G0049  2  247 
  248.550   107.46      8.9043    0.1809                          G0049  2  248 
  248.550   111.51      8.7302    0.1774                          G0049  2  249 
  248.550   115.68      8.5632    0.1741                          G0049  2  250 
  248.550   120.00      8.3128    0.1692                          G0049  2  251 
  248.550   124.52      8.0585    0.1641                          G0049  2  252 
  248.550   129.30      7.7691    0.1584                          G0049  2  253 
  248.550   134.43      7.3427    0.1499                          G0049  2  254 
  248.550   140.06      6.9416    0.1420                          G0049  2  255 
  248.550   146.44      6.5040    0.1334                          G0049  2  256 
  248.550   154.16      5.9608    0.1227                          G0049  2  257 
  248.550   165.16      5.3767    0.1114                          G0049  2  258 
  252.870    14.84      4.1904    0.0941                          G0049  2  259 
  252.870    25.84      4.9815    0.1054                          G0049  2  260 
  252.870    33.56      5.7041    0.1184                          G0049  2  261 
  252.870    39.94      6.3676    0.1309                          G0049  2  262 
  252.870    45.57      7.0136    0.1434                          G0049  2  263 
  252.870    50.70      7.5317    0.1535                          G0049  2  264 
  252.870    55.48      8.0808    0.1644                          G0049  2  265 
  252.870    60.00      8.5320    0.1733                          G0049  2  266 
  252.870    64.32      8.8666    0.1799                          G0049  2  267 
  252.870    68.49      9.2815    0.1882                          G0049  2  268 
  252.870    72.54      9.5147    0.1929                          G0049  2  269 
  252.870    76.51      9.7381    0.1973                          G0049  2  270 
  252.870    80.41      9.9020    0.2006                          G0049  2  271 
  252.870    84.26      9.9719    0.2020                          G0049  2  272 
  252.870    88.09     10.0833    0.2043                          G0049  2  273 
  252.870    91.91     10.2087    0.2068                          G0049  2  274 
  252.870    95.74     10.2182    0.2071                          G0049  2  275 
  252.870    99.59     10.1803    0.2063                          G0049  2  276 
  252.870   103.49     10.0839    0.2044                          G0049  2  277 
  252.870   107.46      9.9977    0.2028                          G0049  2  278 
  252.870   111.51      9.7938    0.1987                          G0049  2  279 
  252.870   115.68      9.5056    0.1930                          G0049  2  280 
  252.870   120.00      9.2802    0.1885                          G0049  2  281 
  252.870   124.52      8.9527    0.1820                          G0049  2  282 
  252.870   129.30      8.5760    0.1746                          G0049  2  283 
  252.870   134.43      8.1500    0.1661                          G0049  2  284 
  252.870   140.06      7.6589    0.1563                          G0049  2  285 
  252.870   146.44      7.1696    0.1467                          G0049  2  286 
  252.870   154.16      6.5388    0.1343                          G0049  2  287 
  252.870   165.16      5.8176    0.1202                          G0049  2  288 
  257.190    14.84      4.6641    0.1050                          G0049  2  289 
  257.190    25.84      5.5628    0.1178                          G0049  2  290 
  257.190    33.56      6.3971    0.1327                          G0049  2  291 
  257.190    39.94      7.1797    0.1476                          G0049  2  292 
  257.190    45.57      7.8417    0.1604                          G0049  2  293 
  257.190    50.70      8.4616    0.1725                          G0049  2  294 
  257.190    55.48      9.0470    0.1840                          G0049  2  295 
  257.190    60.00      9.5730    0.1945                          G0049  2  296 
  257.190    64.32     10.0592    0.2041                          G0049  2  297 
  257.190    68.49     10.3866    0.2107                          G0049  2  298 
  257.190    72.54     10.6945    0.2168                          G0049  2  299 
  257.190    76.51     10.9560    0.2220                          G0049  2  300 
  257.190    80.41     11.1290    0.2255                          G0049  2  301 
  257.190    84.26     11.1970    0.2269                          G0049  2  302 
  257.190    88.09     11.3533    0.2300                          G0049  2  303 
  257.190    91.91     11.5229    0.2335                          G0049  2  304 
  257.190    95.74     11.4797    0.2327                          G0049  2  305 
  257.190    99.59     11.4293    0.2317                          G0049  2  306 
  257.190   103.49     11.3214    0.2296                          G0049  2  307 
  257.190   107.46     11.1489    0.2262                          G0049  2  308 
  257.190   111.51     10.9054    0.2214                          G0049  2  309 
  257.190   115.68     10.6290    0.2159                          G0049  2  310 
  257.190   120.00     10.2391    0.2081                          G0049  2  311 
  257.190   124.52      9.9068    0.2015                          G0049  2  312 
  257.190   129.30      9.4769    0.1930                          G0049  2  313 
  257.190   134.43      8.9646    0.1828                          G0049  2  314 
  257.190   140.06      8.4636    0.1729                          G0049  2  315 
  257.190   146.44      7.8739    0.1612                          G0049  2  316 
  257.190   154.16      7.1636    0.1473                          G0049  2  317 
  257.190   165.16      6.3786    0.1320                          G0049  2  318 
  261.530    14.84      4.9867    0.1119                          G0049  2  319 
  261.530    25.84      6.1857    0.1307                          G0049  2  320 
  261.530    33.56      7.1316    0.1479                          G0049  2  321 
  261.530    39.94      8.0610    0.1656                          G0049  2  322 
  261.530    45.57      8.9074    0.1821                          G0049  2  323 
  261.530    50.70      9.6203    0.1961                          G0049  2  324 
  261.530    55.48     10.3182    0.2099                          G0049  2  325 
  261.530    60.00     10.8357    0.2201                          G0049  2  326 
  261.530    64.32     11.3608    0.2306                          G0049  2  327 
  261.530    68.49     11.7508    0.2383                          G0049  2  328 
