ENTRY            T0246   20120320                             T022T024600000001 
SUBENT        T0246001   20120320                             T022T024600100001 
BIB                  7         13                                 T024600100002 
INSTITUTE  (1USAFSU)                                              T024600100003 
REFERENCE  (J,PR,160,791,196708)                                  T024600100004 
AUTHOR     (M.K.Mehta,W.E.Hunt,R.H.Davis)                         T024600100005 
TITLE      Scattering of Alpha Particles by Oxygen.II. Bombarding T024600100006 
            Energy Range 10 to 19 MeV                             T024600100007 
FACILITY   (VDGT,1USAFSU)                                         T024600100008 
INC-SOURCE Alpha-particle beam (5-12 nA) of continuously variable T024600100009 
            energy.                                               T024600100010 
HISTORY    (20040721C)                                            T024600100011 
           (20120320A) SD. In Subent 006 values in DATA section   T024600100012 
            without heading were deleted. Duplication in          T024600100013 
            energy (or angle) values in Subents 2-7 were checked  T024600100014 
            and corrected. Cosmetic changes in all Subents.       T024600100015 
ENDBIB              13          0                                 T024600100016 
NOCOMMON             0          0                                 T024600100017 
ENDSUBENT           16          0                                 T024600199999 
SUBENT        T0246002   20120320                             T022T024600200001 
BIB                  8         25                                 T024600200002 
REACTION   (8-O-16(A,EL)8-O-16,,DA)                               T024600200003 
SAMPLE     Oxygen targets prepared by vacuum deposition of thin   T024600200004 
            layers of lithium metal onto thin carbon backings withT024600200005 
            subsequent oxidation of the lithium to form LiOH.     T024600200006 
METHOD     (BCINT) Beam collected in a well-insulated Faraday cup.T024600200007 
           (PHD)                                                  T024600200008 
           Unresolved yield due to contaminants such as nitrogen  T024600200009 
            and fluorine, estimated by comparing back-angle pulse-T024600200010 
            height distributions with those for thin quartz (SiO2)T024600200011 
            targets. No impurities with mass number ~16 detected. T024600200012 
DETECTOR   (SI) Eight p-type silicon-junction detectors           T024600200013 
            operated simultaneously.                              T024600200014 
           Each detector had a resolution on the order of 150 keV.T024600200015 
MONITOR    90-degree analyzing magnet calibrated using threshold  T024600200016 
            measurement of 13C(p,n)13N reaction with an assumed   T024600200017 
            threshold energy of 3.237 MeV.                        T024600200018 
ERR-ANALYS (DATA-ERR) Estimated error 12%, except where cross     T024600200019 
            section is <5 mb/sr, low counting rates resulted in   T024600200020 
            large statistical errors.                             T024600200021 
           (EN-ERR-DIG) Digitizing error in energy.               T024600200022 
           (ERR-DIG)    Digitizing error in data.                 T024600200023 
           Maximum calibration error not greater than +-20 KeV.   T024600200024 
STATUS     (CURVE) Scanned from Figs.1,2 of PR,160,791,1967 at    T024600200025 
                                                    RFNC-VNIIEF.  T024600200026 
HISTORY    (20120320A) SD. Duplication in energy values corrected.T024600200027 
ENDBIB              25          0                                 T024600200028 
COMMON               2          3                                 T024600200029 
EN-ERR-DIG ERR-DIG                                                T024600200030 
MEV        MB/SR                                                  T024600200031 
  0.05       3.                                                   T024600200032 
ENDCOMMON            3          0                                 T024600200033 
DATA                 4       1709                                 T024600200034 
      125.3      12.06        11.        12.                      T024600200521 
      125.3      12.12        20.        12.                      T024600200522 
      125.3      12.16        43.        12.                      T024600200523 
      125.3      12.19        69.        12.                      T024600200524 
      125.3      12.22        64.        12.                      T024600200525 
      125.3      12.25        82.        12.                      T024600200526 
      125.3      12.28        73.        12.                      T024600200527 
      125.3      12.33        65.        12.                      T024600200528 
      125.3      12.38        53.        12.                      T024600200529 
      125.3      12.40        49.        12.                      T024600200530 
      125.3      12.44        42.        12.                      T024600200531 
      125.3      12.45        38.        12.                      T024600200532 
      125.3      12.49        33.        12.                      T024600200533 
      125.3      12.55        36.        12.                      T024600200534 
      125.3      12.59        32.        12.                      T024600200535 
      125.3      12.64        28.        12.                      T024600200536 
      125.3      12.66        26.        12.                      T024600200537 
      125.3      12.68        30.        12.                      T024600200538 
      125.3      12.71        23.        12.                      T024600200539 
      125.3      12.73        19.        12.                      T024600200540 
      125.3      12.76        14.        12.                      T024600200541 
      125.3      12.79        11.        12.                      T024600200542 
      125.3      12.81         8.        12.                      T024600200543 
      125.3      12.85         2.                                 T024600200544 
      125.3      12.93         5.        12.                      T024600200545 
      125.3      12.99        17.        12.                      T024600200546 
      125.3      13.03        51.        12.                      T024600200547 
      125.3      13.09        49.        12.                      T024600200548 
      125.3      13.13        53.        12.                      T024600200549 
      125.3      13.18        52.        12.                      T024600200550 
      125.3      13.24        41.        12.                      T024600200551 
      125.3      13.31        31.        12.                      T024600200552 
      125.3      13.35        32.        12.                      T024600200553 
      125.3      13.41        30.        12.                      T024600200554 
      125.3      13.47        45.        12.                      T024600200555 
      125.3      13.50        55.        12.                      T024600200556 
      125.3      13.51        63.        12.                      T024600200557 
      125.3      13.53        87.        12.                      T024600200558 
      125.3      13.57       108.        12.                      T024600200559 
      125.3      13.59       121.        12.                      T024600200560 
      125.3      13.60       136.        12.                      T024600200561 
      125.3      13.64       127.        12.                      T024600200562 
      125.3      13.68       130.        12.                      T024600200563 
      125.3      13.69       147.        12.                      T024600200564 
      125.3      13.72       172.        12.                      T024600200565 
      125.3      13.77       162.        12.                      T024600200566 
      125.3      13.83       159.        12.                      T024600200567 
      125.3      13.87       135.        12.                      T024600200568 
      125.3      13.93        92.        12.                      T024600200569 
      125.3      13.99        85.        12.                      T024600200570 
      125.3      14.03        34.        12.                      T024600200571 
      125.3      14.10        11.        12.                      T024600200572 
      125.3      14.14        21.        12.                      T024600200573 
      125.3      14.18        27.        12.                      T024600200574 
      125.3      14.19        22.        12.                      T024600200575 
      125.3      14.20        19.        12.                      T024600200576 
      125.3      14.26         3.                                 T024600200577 
      125.3      14.32        10.        12.                      T024600200578 
      125.3      14.37        26.        12.                      T024600200579 
      125.3      14.41        30.        12.                      T024600200580 
      125.3      14.45        30.        12.                      T024600200581 
      125.3      14.50        27.        12.                      T024600200582 
      125.3      14.56        24.        12.                      T024600200583 
      125.3      14.64        23.        12.                      T024600200584 
      125.3      14.68        11.        12.                      T024600200585 
      125.3      14.73         8.        12.                      T024600200586 
      125.3      14.77         5.        12.                      T024600200587 
      125.3      14.85         4.                                 T024600200588 
      125.3      14.96         4.                                 T024600200589 
