ENTRY            T0232   20030804                             0000T023200000001 
SUBENT        T0232001   20030804                             0000T023200100001 
BIB                  9         12                                 T023200100002 
INSTITUTE  (1CANCRC)                                              T023200100003 
REFERENCE  (J,NP/A,179,465,1972)                                  T023200100004 
AUTHOR     (O.Hausser,A.J.Ferguson,A.B.McDonald,I.M.Szoghy,       T023200100005 
           T.K.Alexander,D.L.Disdier)                             T023200100006 
TITLE      High spin states in 20Ne from 16O(a,a) scattering      T023200100007 
FACILITY   (VDGT,1CANCRC)                                         T023200100008 
DETECTOR   (SIBAR) Four movable surface-barrier detectors and one T023200100009 
            annular detector fixed at 180 degrees in a 43 cm      T023200100010 
            diameter Ortec scattering chamber.                    T023200100011 
COMMENT    Many points at a single angle due to accuracy of scan. T023200100012 
ERR-ANALYS (DATA-ERR) Experimental error                          T023200100013 
HISTORY    (20030512C)                                            T023200100014 
ENDBIB              12          0                                 T023200100015 
NOCOMMON             0          0                                 T023200100016 
ENDSUBENT           15          0                                 T023200199999 
SUBENT        T0232002   20030804                             0000T023200200001 
BIB                  6         10                                 T023200200002 
REACTION   (8-O-16(A,EL)8-O-16,,DA)                               T023200200003 
           Excitation functions near the l=6 resonance at         T023200200004 
            E(alpha)=5058 keV.                                    T023200200005 
SAMPLE     Thin (<10 microg/cm2) self-supporting SiO2 targets.    T023200200006 
MONITOR    (8-O-16(A,EL)8-O-16,,DA) Data of McDermott near 5      T023200200007 
            MeV.                                                  T023200200008 
MONIT-REF  (,L.C.MCDERMOTT+,J,PR,118,175,1960)                    T023200200009 
ERR-ANALYS Digitizing error in energy 0.5 keV.                    T023200200010 
           Digitizing error in data 0.5 mb/sr.                    T023200200011 
STATUS     (CURVE) Data scanned from Fig.2 of reference by NPDC.  T023200200012 
ENDBIB              10          0                                 T023200200013 
NOCOMMON             0          0                                 T023200200014 
DATA                 4        197                                 T023200200015 
  161.7      10.77      3.712     0.6841                          T023200600188 
  161.7      10.77      4.830     0.9122                          T023200600189 
  161.7      10.77      10.27     0.9122                          T023200600190 
  161.7      10.78      16.51      1.026                          T023200600191 
  161.7      10.78      23.10      1.028                          T023200600192 
  161.7      10.78      30.72      1.140                          T023200600193 
  161.7      10.78      35.26      1.140                          T023200600194 
  161.7      10.78      37.74      1.142                          T023200600195 
  161.7      10.79      47.06      1.139                          T023200600196 
  161.7      10.79      47.72      1.140                          T023200600197 
  161.7      10.79      50.32      1.254                          T023200600198 
  161.7      10.79      52.91      1.368                          T023200600199 
  161.7      10.79      53.80      1.140                          T023200600200 
  161.7      10.80      55.02      1.253                          T023200600201 
  161.7      10.80      53.17      1.254                          T023200600202 
  161.7      10.80      56.23      1.139                          T023200600203 
  161.7      10.80      58.36      1.253                          T023200600204 
  161.7      10.80      54.00      1.482                          T023200600205 
  161.7      10.81      57.29      1.368                          T023200600206 
  161.7      10.81      57.83      1.253                          T023200600207 
  161.7      10.81      54.95      1.140                          T023200600208 
  161.7      10.81      55.72      1.256                          T023200600209 
  178.1      10.72      252.8      2.604                          T023200600210 
  178.1      10.72      250.1      3.471                          T023200600211 
  178.1      10.72      254.4      2.604                          T023200600212 
  178.1      10.72      242.5      3.044                          T023200600213 
  178.1      10.73      242.0      3.471                          T023200600214 
  178.1      10.73      236.6      2.610                          T023200600215 
  178.1      10.73      232.2      2.604                          T023200600216 
  178.1      10.73      226.9      2.610                          T023200600217 
  178.1      10.73      220.3      3.044                          T023200600218 
  178.1      10.74      209.3      2.610                          T023200600219 
  178.1      10.74      206.6      3.471                          T023200600220 
  178.1      10.74      195.6      3.031                          T023200600221 
  178.1      10.74      190.7      2.604                          T023200600222 
  178.1      10.74      181.0      2.604                          T023200600223 
  178.1      10.75      171.4      3.465                          T023200600224 
  178.1      10.75      161.7      2.590                          T023200600225 
  178.1      10.75      146.0      3.465                          T023200600226 
  178.1      10.75      135.0      3.037                          T023200600227 
  178.1      10.75      117.1      2.597                          T023200600228 
  178.1      10.76      103.1      2.604                          T023200600229 
  178.1      10.76      94.29      2.604                          T023200600230 
  178.1      10.76      65.98      2.176                          T023200600231 
  178.1      10.76      33.73      2.170                          T023200600232 
  178.1      10.76      18.01      3.031                          T023200600233 
  178.1      10.77      9.229      2.170                          T023200600234 
  178.1      10.77      10.41      1.736                          T023200600235 
  178.1      10.77      24.16      2.604                          T023200600236 
  178.1      10.77      48.37      3.471                          T023200600237 
  178.1      10.77      82.96      3.471                          T023200600238 
  178.1      10.78      118.9      3.912                          T023200600239 
  178.1      10.78      153.9      4.339                          T023200600240 
  178.1      10.78      182.0      3.051                          T023200600241 
  178.1      10.78      207.5      4.346                          T023200600242 
  178.1      10.78      222.6      3.905                          T023200600243 
  178.1      10.79      238.5      3.465                          T023200600244 
  178.1      10.79      250.1      3.037                          T023200600245 
  178.1      10.79      259.1      3.471                          T023200600246 
  178.1      10.79      266.4      3.038                          T023200600247 
  178.1      10.79      265.4      3.037                          T023200600248 
  178.1      10.80      270.5      3.038                          T023200600249 
  178.1      10.80      266.9      2.170                          T023200600250 
  178.1      10.80      267.2      2.604                          T023200600251 
  178.1      10.80      268.0      2.604                          T023200600252 
  178.1      10.80      270.0      3.037                          T023200600253 
  178.1      10.81      268.2      3.037                          T023200600254 
  178.1      10.81      261.1      3.038                          T023200600255 
  178.1      10.81      265.8      2.604                          T023200600256 
  178.1      10.81      257.8      2.604                          T023200600257 
ENDDATA            242          0                                 T023200600258 
ENDSUBENT          257          0                                 T023200699999 
ENDENTRY             6          0                                 T023299999999 
