ENTRY            T0003   19990511                             0000T000300000001 
SUBENT        T0003001   19990511                             0000T000300100001 
BIB                 13         20                                 T000300100002 
INSTITUTE  (1USATNL)                                              T000300100003 
REFERENCE  (J,NP/A,355,1,1981)                                    T000300100004 
AUTHOR     (K.MURPHY,R.C.BYRD,P.P.GUSS,C.E.FLOYD,R.L.WALTER)      T000300100005 
TITLE      The 15N(p,n)15O reaction below 9.3 MeV                 T000300100006 
FACILITY   (VDGT)                                                 T000300100007 
SAMPLE     N2 gas, 98.9% 15N, balance 14N) was contained in a     T000300100008 
            cell of length 26.3+-0.1 mm at pressures ranging from T000300100009 
            0.7 to 2.0 atm absolute.                              T000300100010 
METHOD     (TOF,PSD)                                              T000300100011 
DETECTOR   (SCIN) Two heavily-shielded NE218 scintillator         T000300100012 
           one (8.9cm in diam. by 5.1 in depth) at flight         T000300100013 
           of 3.74m, and the other (12.7cm in diam. by 5.         T000300100014 
           depth) at 5.67m.                                       T000300100015 
MONITOR    (1-H-3(P,N)2-HE-3,,SIG)                                T000300100016 
MONIT-REF  (,DROZG,J,NSE,67,190,1978)                             T000300100017 
ERR-ANALYS (ERR-T)  Absolute error                                T000300100018 
           (DATA-ERR) Relative error                              T000300100019 
STATUS     Data received by email from R. Byrd, 23 March 1999.    T000300100020 
           No reply received from R. Byrd to author proof.        T000300100021 
HISTORY    (19990325C) SD                                         T000300100022 
ENDBIB              20          0                                 T000300100023 
COMMON               1          3                                 T000300100024 
ERR-T                                                             T000300100025 
PER-CENT                                                          T000300100026 
  7.                                                              T000300100027 
ENDCOMMON            3          0                                 T000300100028 
ENDSUBENT           27          0                                 T000300199999 
SUBENT        T0003002   19990404                             0000T000300200001 
BIB                  1          1                                 T000300200002 
REACTION   (7-N-15(P,N)8-O-15,,DA)                                T000300200003 
ENDBIB               1          0                                 T000300200004 
NOCOMMON             0          0                                 T000300200005 
DATA                 4        166                                 T000300200006 
   6.04     115.97       9.27       0.25                          T000300200055 
   6.04     125.50      12.72       0.34                          T000300200056 
   6.04     134.86      17.14       0.46                          T000300200057 
   6.04     144.08      22.14       0.59                          T000300200058 
   6.04     153.17      27.22       0.74                          T000300200059 
   6.31       0.00      27.94       0.77                          T000300200060 
   6.31      11.06      27.11       0.73                          T000300200061 
   6.31      22.09      24.37       0.66                          T000300200062 
   6.31      33.06      20.85       0.57                          T000300200063 
   6.31      43.93      18.89       0.52                          T000300200064 
   6.31      54.69      17.12       0.47                          T000300200065 
   6.31      65.30      16.40       0.44                          T000300200066 
   6.31      75.76      15.05       0.41                          T000300200067 
   6.31      86.03      13.61       0.37                          T000300200068 
   6.31      96.13      12.43       0.34                          T000300200069 
   6.31     106.03      11.53       0.32                          T000300200070 
   6.31     115.75      11.26       0.31                          T000300200071 
   6.31     125.30      12.49       0.34                          T000300200072 
   6.31     134.69      15.29       0.42                          T000300200073 
   6.31     143.93      18.95       0.54                          T000300200074 
   6.31     153.06      24.90       0.68                          T000300200075 
   6.62       0.00      24.32       0.66                          T000300200076 
   6.62      11.03      22.93       0.62                          T000300200077 
   6.62      22.02      19.68       0.53                          T000300200078 
   6.62      32.95      16.25       0.43                          T000300200079 
   6.62      43.80      12.44       0.34                          T000300200080 
   6.62      54.53      10.54       0.29                          T000300200081 
   6.62      65.12       9.52       0.29                          T000300200082 
   6.62      75.56      10.08       0.27                          T000300200083 
   6.62      85.82      11.36       0.31                          T000300200084 
   6.62      95.91      13.42       0.37                          T000300200085 
   6.62     105.82      14.04       0.38                          T000300200086 
   6.62     115.56      15.05       0.41                          T000300200087 
   6.62     125.12      15.17       0.45                          T000300200088 
   6.62     134.53      14.88       0.41                          T000300200089 
   6.62     143.80      14.78       0.42                          T000300200090 
   7.16       0.00       7.69       0.30                          T000300200091 
   7.16      10.98       7.95       0.33                          T000300200092 
   7.16      21.93       8.67       0.34                          T000300200093 
   7.16      32.82      10.49       0.44                          T000300200094 
   7.16      43.62      12.34       0.48                          T000300200095 
   7.16      54.32      14.22       0.55                          T000300200096 
   7.16      64.88      16.62       0.71                          T000300200097 
   7.16      75.30      16.71       0.64                          T000300200098 
   7.16      85.55      16.83       0.64                          T000300200099 
   7.16      95.64      14.97       0.58                          T000300200100 
   7.16     105.55      12.86       0.49                          T000300200101 
   7.16     115.30      10.65       0.41                          T000300200102 
   7.16     124.88       8.88       0.35                          T000300200103 
   7.16     134.31       8.34       0.33                          T000300200104 
   7.16     143.62       9.01       0.35                          T000300200105 
   7.16     152.81       9.98       0.40                          T000300200106 
   7.69       0.00      29.70       1.1                           T000300200107 
   7.69      10.94      29.60       1.1                           T000300200108 
   7.69      21.85      29.00       1.1                           T000300200109 
   7.69      32.71      27.10       1.0                           T000300200110 
   7.69      43.49      24.31       0.93                          T000300200111 
   7.69      48.83      21.73       0.82                          T000300200112 
   7.69      54.15      18.99       0.73                          T000300200113 
   7.69      64.70      13.61       0.52                          T000300200114 
   7.69      75.10       8.87       0.35                          T000300200115 
   7.69      85.34       6.27       0.25                          T000300200116 
   7.69      90.40       5.89       0.24                          T000300200117 
   7.69      95.42       6.26       0.25                          T000300200118 
   7.69     105.34       8.63       0.34                          T000300200119 
   7.69     115.10      12.00       0.46                          T000300200120 
   7.69     124.70      15.77       0.60                          T000300200121 
   7.69     134.15      17.12       0.65                          T000300200122 
   7.69     143.48      17.07       0.65                          T000300200123 
   7.69     152.71      15.35       0.60                          T000300200124 
   7.94       0.00      13.59       0.33                          T000300200125 
   7.94      10.93      13.60       0.34                          T000300200126 
   7.94      21.83      13.92       0.35                          T000300200127 
   7.94      32.67      13.78       0.34                          T000300200128 
   7.94      43.43      12.94       0.31                          T000300200129 
   7.94      48.78      12.42       0.31                          T000300200130 
   7.94      54.09      11.86       0.29                          T000300200131 
   7.94      64.63       9.90       0.27                          T000300200132 
   7.94      75.02       7.76       0.20                          T000300200133 
   7.94      85.26       6.30       0.16                          T000300200134 
   7.94      90.32       5.67       0.15                          T000300200135 
   7.94      95.34       5.73       0.14                          T000300200136 
   7.94     105.26       6.99       0.17                          T000300200137 
   7.94     115.02       9.41       0.23                          T000300200138 
   7.94     124.63      12.73       0.31                          T000300200139 
   7.94     134.09      15.63       0.37                          T000300200140 
   7.94     143.43      17.92       0.43                          T000300200141 
   7.94     152.67      19.27       0.47                          T000300200142 
   8.55       0.00      12.42       0.32                          T000300200143 
   8.55       5.45      12.03       0.30                          T000300200144 
   8.55      10.90      11.92       0.31                          T000300200145 
   8.55      21.77      10.24       0.30                          T000300200146 
   8.55      32.59       7.61       0.20                          T000300200147 
   8.55      43.33       5.08       0.13                          T000300200148 
   8.55      53.96       3.016      0.083                         T000300200149 
   8.55      64.48       1.874      0.054                         T000300200150 
   8.55      74.86       1.627      0.044                         T000300200151 
   8.55      85.10       2.00       0.056                         T000300200152 
   8.55      95.18       2.91       0.077                         T000300200153 
   8.55     105.10       4.26       0.11                          T000300200154 
   8.55     114.86       5.90       0.15                          T000300200155 
   8.55     124.48       7.24       0.18                          T000300200156 
   8.55     133.96       8.51       0.21                          T000300200157 
   8.55     143.32       9.39       0.23                          T000300200158 
   8.55     147.97      10.12       0.25                          T000300200159 
   8.55     152.58      10.14       0.25                          T000300200160 
   9.26       0.00      16.95       0.43                          T000300200161 
   9.26       5.44      16.91       0.41                          T000300200162 
   9.26      10.87      15.94       0.40                          T000300200163 
   9.26      21.72      12.71       0.32                          T000300200164 
   9.26      32.51       8.91       0.24                          T000300200165 
   9.26      43.23       6.38       0.17                          T000300200166 
   9.26      53.85       4.68       0.12                          T000300200167 
   9.26     114.72       1.842      0.053                         T000300200168 
   9.26     124.35       2.065      0.059                         T000300200169 
   9.26     133.85       3.009      0.081                         T000300200170 
   9.26     138.55       3.707      0.098                         T000300200171 
   9.26     143.23       4.75       0.12                          T000300200172 
   9.26     147.88       6.06       0.16                          T000300200173 
   9.26     152.51       7.46       0.19                          T000300200174 
ENDDATA            168          0                                 T000300200175 
ENDSUBENT          174          0                                 T000300299999 
SUBENT        T0003003   19990404                             0000T000300300001 
BIB                  3          3                                 T000300300002 
REACTION   (7-N-15(P,N)8-O-15,,SIG)                               T000300300003 
ANALYSIS   (INTAD)                                                T000300300004 
STATUS     (DEP,T0003002)                                         T000300300005 
ENDBIB               3          0                                 T000300300006 
NOCOMMON             0          0                                 T000300300007 
DATA                 3          9                                 T000300300008 
EN         DATA       DATA-ERR                                    T000300300009 
MEV        MB         MB                                          T000300300010 
   5.53     144.9        8.11                                     T000300300011 
   5.68     124.8        6.99                                     T000300300012 
   6.04     163.5        9.16                                     T000300300013 
   6.31     207.0       11.59                                     T000300300014 
   6.62     169.0        9.46                                     T000300300015 
   7.16     159.6       11.33                                     T000300300016 
   7.69     182.7       12.97                                     T000300300017 
   7.94     129.0        7.22                                     T000300300018 
   8.55      66.5        3.72                                     T000300300019 
ENDDATA             11          0                                 T000300300020 
ENDSUBENT           19          0                                 T000300399999 
ENDENTRY             3          0                                 T000399999999 
