ENTRY            T0066   20020219                             0000T006600000001 
SUBENT        T0066001   20020219                             0000T006600100001 
BIB                  9         17                                 T006600100002 
INSTITUTE  (1USANCA,1USATNL)                                      T006600100003 
REFERENCE  (J,NP/A,549,223,1992)                                  T006600100004 
           (J,PRL,51,2269,198312)                                 T006600100005 
           (T,FAUBER,1990) 24Mg, 28Si, 32S.                       T006600100006 
           (T,WILKERSON,1982) 12C, 16O, 24Mg, 28Si, 32S, 36Ar.    T006600100007 
AUTHOR     (J.F.Wilkerson,T.M.Mooney,R.E.Fauber,T.B.Clegg,        T006600100008 
           H.J.Karwowski,E.J.Ludwig,W.J.Thompson)                 T006600100009 
TITLE      Isospin-nonconserving particle decays in light nuclei  T006600100010 
FACILITY   (VDGT,1USATNL) HVEC model FN tandem Van de Graaff.     T006600100011 
METHOD     (BCINT) Incident beam current integrated using a       T006600100012 
            Faraday cup downstream from the target.               T006600100013 
DETECTOR   (SIBAR) Outgoing protons or alpha particles were       T006600100014 
            detected in silicon surface barrier detectors in the  T006600100015 
            scattering plane. From 4 to 8 angles were measured    T006600100016 
            simultaneously.                                       T006600100017 
STATUS      No reply from R. Fauber to author proof.              T006600100018 
HISTORY    (20001024C) SD,VM                                      T006600100019 
ENDBIB              17          0                                 T006600100020 
COMMON               1          3                                 T006600100021 
ANG-RSL                                                           T006600100022 
ADEG                                                              T006600100023 
  1.0                                                             T006600100024 
ENDCOMMON            3          0                                 T006600100025 
ENDSUBENT           24          0                                 T006600199999 
SUBENT        T0066002   20020219                             0000T006600200001 
BIB                  4         10                                 T006600200002 
REACTION   (8-O-16(P,EL)8-O-16,,DA)                               T006600200003 
INC-SOURCE (LAMB) Polarized protons momentum analyzed in a dual-  T006600200004 
            90 degree magnet system.                              T006600200005 
ERR-ANALYS (ERR-S) Statistical error scanned from figure.         T006600200006 
           Normalization uncertainy arising from target thickness T006600200007 
            and current-integration uncertainties < 10%.          T006600200008 
           Digitizing error in incident energy 0.0005 MeV.        T006600200009 
           Digitizing error in data 0.5 mb/sr.                    T006600200010 
STATUS     (CURVE) Data scanned from Fig.2 in main reference at   T006600200011 
                   NPDC (RFNC-VNIIEF).                            T006600200012 
ENDBIB              10          0                                 T006600200013 
COMMON               1          3                                 T006600200014 
EN-RSL-FW                                                         T006600200015 
EV                                                                T006600200016 
 950.                                                             T006600200017 
ENDCOMMON            3          0                                 T006600200018 
DATA                 4        196                                 T006600200019 
  139.0      3.9055     1.62       0.02                           T006600700197 
  139.0      3.9056     1.60       0.02                           T006600700198 
  139.0      3.9057     1.59       0.02                           T006600700199 
  139.0      3.9058     1.64       0.02                           T006600700200 
  139.0      3.9059     1.60       0.02                           T006600700201 
  139.0      3.9060     1.61       0.02                           T006600700202 
  139.0      3.9061     1.59       0.02                           T006600700203 
  139.0      3.9062     1.61       0.02                           T006600700204 
  139.0      3.9063     1.62       0.02                           T006600700205 
  139.0      3.9064     1.59       0.02                           T006600700206 
  139.0      3.9065     1.59       0.02                           T006600700207 
  139.0      3.9065     1.60       0.02                           T006600700208 
  139.0      3.9066     1.60       0.02                           T006600700209 
  139.0      3.9067     1.63       0.02                           T006600700210 
  139.0      3.9068     1.63       0.02                           T006600700211 
  139.0      3.9069     1.61       0.02                           T006600700212 
  139.0      3.9070     1.62       0.02                           T006600700213 
  139.0      3.9071     1.62       0.02                           T006600700214 
  139.0      3.9072     1.62       0.02                           T006600700215 
  139.0      3.9073     1.62       0.02                           T006600700216 
  139.0      3.9073     1.60       0.02                           T006600700217 
  139.0      3.9074     1.62       0.02                           T006600700218 
  139.0      3.9075     1.61       0.02                           T006600700219 
  139.0      3.9076     1.59       0.02                           T006600700220 
  139.0      3.9077     1.65       0.02                           T006600700221 
  139.0      3.9078     1.63       0.02                           T006600700222 
  139.0      3.9079     1.65       0.02                           T006600700223 
  139.0      3.9080     1.63       0.02                           T006600700224 
  139.0      3.9081     1.67       0.02                           T006600700225 
  139.0      3.9081     1.68       0.02                           T006600700226 
  139.0      3.9082     1.69       0.02                           T006600700227 
  139.0      3.9083     1.64       0.02                           T006600700228 
  139.0      3.9084     1.71       0.02                           T006600700229 
  139.0      3.9085     1.70       0.02                           T006600700230 
  165.0      3.9024     3.50       0.08                           T006600700231 
  165.0      3.9025     3.42       0.03                           T006600700232 
  165.0      3.9026     3.39       0.04                           T006600700233 
  165.0      3.9027     3.43       0.04                           T006600700234 
  165.0      3.9028     3.40       0.04                           T006600700235 
  165.0      3.9029     3.45       0.03                           T006600700236 
  165.0      3.9030     3.40       0.03                           T006600700237 
  165.0      3.9031     3.45       0.04                           T006600700238 
  165.0      3.9032     3.40       0.04                           T006600700239 
  165.0      3.9032     3.40       0.03                           T006600700240 
  165.0      3.9033     3.39       0.04                           T006600700241 
  165.0      3.9034     3.41       0.03                           T006600700242 
  165.0      3.9035     3.40       0.03                           T006600700243 
  165.0      3.9036     3.45       0.04                           T006600700244 
  165.0      3.9037     3.36       0.03                           T006600700245 
  165.0      3.9038     3.32       0.03                           T006600700246 
  165.0      3.9039     3.40       0.04                           T006600700247 
  165.0      3.9039     3.33       0.03                           T006600700248 
  165.0      3.9040     3.33       0.03                           T006600700249 
  165.0      3.9041     3.34       0.03                           T006600700250 
  165.0      3.9042     3.20       0.04                           T006600700251 
  165.0      3.9043     3.20       0.03                           T006600700252 
  165.0      3.9044     3.35       0.04                           T006600700253 
  165.0      3.9045     3.34       0.03                           T006600700254 
  165.0      3.9046     3.35       0.03                           T006600700255 
  165.0      3.9047     3.37       0.04                           T006600700256 
