ENTRY            T0117   20181008                             C179T0117  0    1 
SUBENT        T0117001   20181008                             C179T0117  1    1 
BIB                 11         29                                 T0117  1    2 
INSTITUTE  (1USAPEN,4RUSKUR)                                      T0117  1    3 
REFERENCE  (J,PR/C,49,2549,1994)                                  T0117  1    4 
AUTHOR     (R.W.Zurmuhle, Z.Liu, D.R.Benton, S.Barrow, N.Wimer,   T0117  1    5 
           Y.Miao, C.Lee, J.T.Murgatroyd, X.Li, V.Z.Goldberg,     T0117  1    6 
           M.S.Golovkov)                                          T0117  1    7 
TITLE      Observation of 12C cluster transfer by angular         T0117  1    8 
            correlation measurements                              T0117  1    9 
FACILITY   (VDGT,1USAPEN)                                         T0117  1   10 
SAMPLE     A 30 microg/cm**2 self-supporting 12C target was used. T0117  1   11 
METHOD     (SITA)                                                 T0117  1   12 
DETECTOR   (MAGSP) Deuterons were momentum analyzed in a double   T0117  1   13 
            focusing magnetic spectrometer.                       T0117  1   14 
           (PS,SI) Deuterons were detected in the focal plane     T0117  1   15 
            with a 10 cm x 2.5 cm double-sided position sensitive T0117  1   16 
            silicon detector covered with a 42 mg/cm**2 Ta foil   T0117  1   17 
            to stop beam particles that otherwise might strike    T0117  1   18 
            the detector.                                         T0117  1   19 
           (SIBAR) Two 5 cm x 1.7 cm silicon detectors used for   T0117  1   20 
            detection of alpha particles, one detector on either  T0117  1   21 
            side of the beam, each detector divided into 25 stripsT0117  1   22 
            At small angles, the detectors were covered with a 9  T0117  1   23 
            mg/cm**2 Ni foil at 33 MeV and a 10.7 mg/cm**2 Ni     T0117  1   24 
            foil at 42 MeV to stop elastically scattering beam    T0117  1   25 
            particles.                                            T0117  1   26 
ADD-RES    (COMP).Distorted Wave Born Approximation and the HauserT0117  1   27 
            Feshbach Formalism.                                   T0117  1   28 
STATUS     (APRVD) Approved by R.W. Zurmuehle, 19 January 2000.   T0117  1   29 
HISTORY    (20000327C) CAJaD+VM                                   T0117  1   30 
           (20180927D) OS. Sub.3 deleted (same points in sub.2)   T0117  1   31 
ENDBIB              29          0                                 T0117  1   32 
NOCOMMON             0          0                                 T0117  1   33 
ENDSUBENT           32          0                                 T0117  199999 
SUBENT        T0117002   20040809                             T018T011700200001 
BIB                  7         17                                 T011700200002 
REACTION   (6-C-12(7-N-14,D+A)10-NE-20,PAR,DA/DA,D/D+A,REL)       T011700200003 
DETECTOR   An annular detector subdivided into ten segments,      T011700200004 
            provided by the Kurchatov Institute, was also used at T011700200005 
            small angles. Each annulus had a width of 12 mm and   T011700200006 
            was separated from adjacent segments with 1-mm wide   T011700200007 
            inactive masks.                                       T011700200008 
EN-SEC     (E-EXC1,12-MG-24)                                      T011700200009 
           (E-EXC2,10-NE-20)                                      T011700200010 
ERR-ANALYS (DATA-ERR) Uncertainty read from figures.              T011700200011 
           (ANG-ERR-D) Digitizing error in angle.                 T011700200012 
FLAG       (1.) Data taken with the annular detector.             T011700200013 
           (2.) Data taken with the position sensitive strip      T011700200014 
            detectors.                                            T011700200015 
STATUS     (CURVE) Data scanned from Figs.3,4 in reference by     T011700200016 
                   CAJAD.                                         T011700200017 
HISTORY    (20040809A) Subentries 2 and 3 combined. REACTION,     T011700200018 
                       data heading updates.                      T011700200019 
ENDBIB              17          0                                 T011700200020 
COMMON               3          3                                 T011700200021 
ANG1       E-EXC1     E-EXC2                                      T011700200022 
ADEG       MEV        MEV                                         T011700200023 
  0.        13.45       0.                                        T011700200024 
ENDCOMMON            3          0                                 T011700200025 
DATA                 6        114                                 T011700200026 
EN         ANG-RL-CM  DATA       DATA-ERR   FLAG       ANG-ERR-D  T011700200027 
   36.        19.75      75.         7.       2.         0.19     T011700200090 
   36.        23.01      55.         5.       2.         0.19     T011700200091 
   36.        25.60      61.         6.       2.         0.19     T011700200092 
   36.        28.43      65.         5.       2.         0.19     T011700200093 
   36.        31.16      44.         5.       2.         0.19     T011700200094 
   36.        33.91      59.         5.       2.         0.19     T011700200095 
   42.        11.4       28.0        4.       1.         0.4      T011700200096 
   42.        15.9       17.7        2.       1.         0.4      T011700200097 
   42.        17.7       18.7        2.5      2.         0.4      T011700200098 
   42.        19.9       16.7        1.8      1.         0.4      T011700200099 
   42.        21.3       21.6        2.7      2.         0.4      T011700200100 
   42.        21.7       17.1        2.1      2.         0.4      T011700200101 
   42.        24.3       16.0        2.3      2.         0.4      T011700200102 
   42.        24.8       13.9        2.2      1.         0.4      T011700200103 
   42.        28.2       11.8        1.8      2.         0.4      T011700200104 
   42.        29.3       10.8        1.8      1.         0.4      T011700200105 
   42.        29.3       10.8        2.2      2.         0.4      T011700200106 
   42.        29.4        7.1        1.6      2.         0.4      T011700200107 
   42.        32.9        5.9        1.0      1.         0.4      T011700200108 
   42.        33.0        7.6        0.9      2.         0.4      T011700200109 
   42.        33.0        8.5        1.6      2.         0.4      T011700200110 
   42.        36.3        5.0        1.3      2.         0.4      T011700200111 
   42.        36.7        6.7        1.0      1.         0.4      T011700200112 
   42.        40.4        3.5        1.0      2.         0.4      T011700200113 
   42.        40.5        6.4        0.9      2.         0.4      T011700200114 
   42.        40.8        6.2        1.1      1.         0.4      T011700200115 
   42.        42.5        5.3        0.9      2.         0.4      T011700200116 
   42.        44.3        6.4        1.3      1.         0.4      T011700200117 
   42.        47.2        6.4        0.8      2.         0.4      T011700200118 
   42.        49.2        6.0        1.0      1.         0.4      T011700200119 
   42.        49.9        7.8        1.2      2.         0.4      T011700200120 
   42.        52.4        5.7        1.3      1.         0.4      T011700200121 
   42.        52.7        7.8        1.6      2.         0.4      T011700200122 
   42.        53.0        5.7        1.0      2.         0.4      T011700200123 
   42.        54.8        7.6        1.4      2.         0.4      T011700200124 
   42.        56.7        5.2        0.8      2.         0.4      T011700200125 
   42.        56.8        7.4        1.4      2.         0.4      T011700200126 
   42.        56.9        5.4        1.2      2.         0.4      T011700200127 
   42.        57.0        4.2        1.0      2.         0.4      T011700200128 
   42.        61.4        5.5        1.2      2.         0.4      T011700200129 
   42.        63.8        6.4        0.8      2.         0.4      T011700200130 
   42.        71.0        5.6        0.9      2.         0.4      T011700200131 
   42.        71.1        6.8        0.9      2.         0.4      T011700200132 
   42.        77.8        7.1        1.0      2.         0.4      T011700200133 
   42.        78.4        6.5        1.2      2.         0.4      T011700200134 
   42.        86.2        5.7        1.0      2.         0.4      T011700200135 
   42.        93.7        3.5        0.9      2.         0.4      T011700200136 
   42.        99.3        5.7        1.1      2.         0.4      T011700200137 
   42.       100.2        6.4        1.2      2.         0.4      T011700200138 
   42.       105.4        5.8        1.2      2.         0.4      T011700200139 
   42.       106.6        7.1        1.3      2.         0.4      T011700200140 
   42.       111.8        6.4        1.6      2.         0.4      T011700200141 
   42.       112.7        5.9        1.5      2.         0.4      T011700200142 
ENDDATA            116          0                                 T011700200143 
ENDSUBENT          142          0                                 T011700299999 
NOSUBENT      T0117003   20181008                             C179T0117  3    1 
SUBENT        T0117004   20000424                             0000T011700400001 
BIB                  3          4                                 T011700400002 
REACTION   (6-C-12(7-N-14,D)12-MG-24,PAR,DA)                      T011700400003 
ERR-ANALYS (DATA-ERR) Uncertainty read from figures, mainly due toT011700400004 
            uncertainties in integrated beam intensity.           T011700400005 
STATUS     (CURVE) Data scanned from Fig.6 in reference by CAJAD. T011700400006 
ENDBIB               4          0                                 T011700400007 
COMMON               3          3                                 T011700400008 
ANG        E-EXC      EN-ERR                                      T011700400009 
ADEG       MEV        MEV                                         T011700400010 
    8.        13.45       0.07                                    T011700400011 
ENDCOMMON            3          0                                 T011700400012 
DATA                 3          6                                 T011700400013 
EN         DATA       DATA-ERR                                    T011700400014 
MEV        MB/SR      PER-CENT                                    T011700400015 
   30.0        0.57       5.                                      T011700400016 
   33.04       0.41       6.                                      T011700400017 
   36.02       0.466      6.                                      T011700400018 
   39.01       0.226      8.                                      T011700400019 
   42.0        0.243     10.                                      T011700400020 
   45.08       0.421      6.                                      T011700400021 
ENDDATA              8          0                                 T011700400022 
ENDSUBENT           21          0                                 T011700499999 
SUBENT        T0117005   20040809                             T018T011700500001 
BIB                  4          5                                 T011700500002 
REACTION   (6-C-12(7-N-14,D)12-MG-24,PAR,DA)                      T011700500003 
ERR-ANALYS (DATA-ERR) Uncertainty read from figures.              T011700500004 
           (ANG-ERR-D) Digitizing error in angle.                 T011700500005 
STATUS     (CURVE) Data scanned from Fig. 7 in reference by CAJAD.T011700500006 
HISTORY    (20040809A) Data heading update.                       T011700500007 
ENDBIB               5          0                                 T011700500008 
COMMON               2          3                                 T011700500009 
E-EXC      ANG-ERR-D                                              T011700500010 
MEV        ADEG                                                   T011700500011 
   13.45       0.12                                               T011700500012 
ENDCOMMON            3          0                                 T011700500013 
DATA                 4         12                                 T011700500014 
EN         ANG-CM     DATA       DATA-ERR                         T011700500015 
MEV        ADEG       MB/SR      PER-CENT                         T011700500016 
   33.         0.         0.32       9.                           T011700500017 
   33.         6.01       0.39      10.                           T011700500018 
   33.        12.28       0.39      10.                           T011700500019 
   33.        18.29       0.27      11.                           T011700500020 
   33.        24.39       0.22      14.                           T011700500021 
   33.        30.4        0.28      11.                           T011700500022 
   33.        36.5        0.27      11.                           T011700500023 
   42.        11.5        0.23      17.                           T011700500024 
   42.        17.25       0.22      18.                           T011700500025 
   42.        23.0        0.15      27.                           T011700500026 
   42.        28.83       0.13      30.                           T011700500027 
   42.        34.49       0.10      40.                           T011700500028 
ENDDATA             14          0                                 T011700500029 
ENDSUBENT           28          0                                 T011700599999 
ENDENTRY             5          0                                 T011799999999 
