ENTRY            31769   20160701                             317431769  0    1 
SUBENT        31769001   20160701                             317431769  1    1 
BIB                 12         30                                 31769  1    2 
TITLE      Investigation of 186Re via radiative thermal-neutron   31769  1    3 
           capture on 185Re                                       31769  1    4 
AUTHOR     (D.A.Matters,A.G.Lerch,A.M.Hurst,L.Szentmiklosi,       31769  1    5 
           J.J.Carroll,B.Detwiler,Zs.Revay,J.W.Mcclory,           31769  1    6 
           S.R Mchale,R.B.Firestone,B.W.Sleaford,M.Krticka,       31769  1    7 
           T.Belgya)                                              31769  1    8 
INSTITUTE  (1USAAFT,1USABRK,1USAUCX,3HUNKFI,2GERMUN,1USALRL,      31769  1    9 
           3CZRCHU)                                               31769  1   10 
           (1USAUSA)Defense Threat Reduction Agency, Fort Belvoir,31769  1   11 
                    Virginia 22060, USA                           31769  1   12 
           (1USAUSA)U.S. Army Research Laboratory, Adelphi,       31769  1   13 
                    Maryland 20783, USA                           31769  1   14 
           (1USAUSA) Youngstown State University, Youngstown,     31769  1   15 
                     Ohio 44555, USA                              31769  1   16 
REFERENCE  (J,PR/C,93,054319,2016)                                31769  1   17 
           #doi:10.1103/PhysRevC.93.054319                        31769  1   18 
FACILITY   (REAC,3HUNKFI) PGAA-NIPS facility at the Budapest      31769  1   19 
           Neutron Centre (BNC, Budapest, Hungary.                31769  1   20 
INC-SOURCE (REAC) 10 MW Budapest Research Reactor.                31769  1   21 
INC-SPECT  1.5x10**7 n/cm2s total thermal-neutron flux.           31769  1   22 
METHOD     Prompt Gamma Activation Analysis                       31769  1   23 
           (GSPEC)                                                31769  1   24 
DETECTOR   (HPGE) 27% relative efficiency. Detector-sample        31769  1   25 
           distance 23.5 cm.                                      31769  1   26 
CORRECTION  - Gamma-ray are corrected for gamma-ray               31769  1   27 
            attenuation in the target.                            31769  1   28 
            - Gamma-ray transition probabilities are              31769  1   29 
           corrected for internal conversion                      31769  1   30 
ERR-ANALYS (DATA-ERR) No information on partial uncertainties.    31769  1   31 
HISTORY    (20160701C) VS.                                        31769  1   32 
ENDBIB              30          0                                 31769  1   33 
COMMON               1          3                                 31769  1   34 
EN                                                                31769  1   35 
EV                                                                31769  1   36 
     0.0253                                                       31769  1   37 
ENDCOMMON            3          0                                 31769  1   38 
ENDSUBENT           37          0                                 31769  199999 
SUBENT        31769002   20160701                             317431769  2    1 
BIB                  6         14                                 31769  2    2 
REACTION   (75-RE-185(N,G)75-RE-186,PAR,SIG)                      31769  2    3 
EN-SEC     (E,G)                                                  31769  2    4 
SAMPLE     (75-RE-185,NAT=0.37398) natReCl3 target.               31769  2    5 
MONITOR    (17-CL-35(N,G)17-CL-36,PAR,SIG)                        31769  2    6 
            The following comparator cross sections were used:    31769  2    7 
                  E(gamma)     Cross section                      31769  2    8 
                     keV            b                             31769  2    9 
                    517.1        7.58(5)                          31769  2   10 
                    788.4        5.42(5)                          31769  2   11 
                   1164.9        8.91(4)                          31769  2   12 
                   1951.1        6.33(4)                          31769  2   13 
                   5715.2        1.820(16)                        31769  2   14 
MONIT-REF  (,G.L.Molnar+,B,MOLNAR,,173,2004)                      31769  2   15 
STATUS     (TABLE) Tbl.I of Phys.Rev.C93(2016)054319              31769  2   16 
ENDBIB              14          0                                 31769  2   17 
NOCOMMON             0          0                                 31769  2   18 
DATA                 3          4                                 31769  2   19 
E          DATA       DATA-ERR                                    31769  2   20 
KEV        B          B                                           31769  2   21 
103.3       1.34        0.08                                      31769  2   22 
214.7       6.6         0.4                                       31769  2   23 
255.0       3.19        0.19                                      31769  2   24 
391.0       3.27        0.06                                      31769  2   25 
ENDDATA              6          0                                 31769  2   26 
ENDSUBENT           25          0                                 31769  299999 
SUBENT        31769003   20160704                             317431769  3    1 
BIB                  6          6                                 31769  3    2 
REACTION   (75-RE-185(N,G)75-RE-186,PAR,SIG)                      31769  3    3 
EN-SEC     (E,G)                                                  31769  3    4 
MONITOR    (75-RE-185(N,G)75-RE-186,PAR,SIG)                      31769  3    5 
MONIT-REF  (31769002,D.A.Matters+,J,PR/C,93,054319,2016)          31769  3    6 
SAMPLE     (75-RE-175,ENR=0.9674) 150.76 mg rhenium-metal powder. 31769  3    7 
STATUS     (TABLE) Tbl. IV. of Phys.Rev.C93(2016)054319.          31769  3    8 
ENDBIB               6          0                                 31769  3    9 
NOCOMMON             0          0                                 31769  3   10 
DATA                 6        200                                 31769  3   11 
E          E-ERR      DATA       DATA-ERR   LVL-INI    LVL-FIN    31769  3   12 
4722.02    0.20       0.060      0.007      6179.59    1457.5     31769  3  142 
4729.7     0.4        0.025      0.005      6179.59    1449.8     31769  3  143 
4741.76    0.23       0.098      0.011      6179.59    1437.76    31769  3  144 
4760.5     0.3        0.053      0.007      6179.59    1419.0     31769  3  145 
4774.04    0.15       0.74       0.04       6179.59    1405.48    31769  3  146 
4786.5     0.3        0.032      0.008      6179.59    1393.0     31769  3  147 
4803.8     0.7        0.022      0.010      6179.59    1375.7     31769  3  148 
4819.2     0.4        0.018      0.005      6179.59    1360.3     31769  3  149 
4824.1     0.1        0.033      0.005      6179.59    1355.4     31769  3  150 
4828.31    0.18       0.094      0.009      6179.59    1351.21    31769  3  151 
4837.2     0.4        0.017      0.004      6179.59    1342.3     31769  3  152 
4857.83    0.19       0.251      0.017      6179.59    1321.69    31769  3  153 
4862.15    0.16       0.71       0.04       6179.59    1317.37    31769  3  154 
4893.7     0.9        0.056      0.009      6179.59    1285.9     31769  3  155 
4936.82    0.2        0.35       0.03       6179.59    1242.7     31769  3  156 
4939.2     0.3        0.079      0.016      6179.59    1240.3     31769  3  157 
4948.2     0.3        0.058      0.006      6179.59    1231.3     31769  3  158 
4951.58    0.2        0.138      0.010      6179.59    1227.94    31769  3  159 
4967.5     0.4        0.023      0.005      6179.59    1212.0     31769  3  160 
4981.57    0.57       0.315      0.02       6179.59    1197.95    31769  3  161 
4994.47    0.18       0.115      0.009      6179.59    1185.05    31769  3  162 
5007.27    0.17       0.91       0.05       6179.59    1172.25    31769  3  163 
5021.66    0.19       0.099      0.008      6179.59    1157.85    31769  3  164 
5028.32    0.17       0.86       0.05       6179.59    1151.19    31769  3  165 
5038.6     0.3        0.028      0.004      6179.59    1140.9     31769  3  166 
5047.39    0.19       0.104      0.008      6179.59    1132.12    31769  3  167 
5056.96    0.22       0.083      0.008      6179.59    1122.55    31769  3  168 
5076.77    0.17       0.262      0.017      6179.59    1102.74    31769  3  169 
5082.45    0.17       0.173      0.011      6179.59    1097.06    31769  3  170 
5108.0     0.6        0.025      0.008      6179.59    1071.5     31769  3  171 
5110.90    0.21       0.148      0.012      6179.59    1068.61    31769  3  172 
5122.0     0.5        0.013      0.004      6179.59    1057.5     31769  3  173 
5125.7     0.6        0.012      0.004      6179.59    1053.8     31769  3  174 
5139.21    0.18       0.78       0.05       6179.59    1040.30    31769  3  175 
5161.86    0.16       0.010      0.003      6179.59    1017.65    31769  3  176 
5165.74    0.24       0.043      0.004      6179.59    1013.7     31769  3  177 
5176.43    0.18       0.50       0.03       6179.59    1003.08    31769  3  178 
5190.54    0.21       0.051      0.006      6179.59    988.97     31769  3  179 
5197.19    0.17       0.050      0.005      6179.59    982.32     31769  3  180 
5206.20    0.19       0.275      0.018      6179.59    973.31     31769  3  181 
5224.73    0.22       0.048      0.005      6179.59    954.78     31769  3  182 
5244.14    0.19       0.128      0.009      6179.59    935.37     31769  3  183 
5255.94    0.19       0.307      0.019      6179.59    923.57     31769  3  184 
5277.08    0.18       0.46       0.03       6179.59    902.43     31769  3  185 
5284.36    0.18       0.230      0.015      6179.59    895.15     31769  3  186 
5290.81    0.23       0.040      0.005      6179.59    888.70     31769  3  187 
5323.2     0.5        0.013      0.003      6179.59    856.3      31769  3  188 
5353.09    0.2        0.46       0.03       6179.59    826.48     31769  3  189 
5360.18    0.2        0.214      0.013      6179.59    819.21     31769  3  190 
5383.06    0.19       0.086      0.006      6179.59    796.24     31769  3  191 
5388.19    0.24       0.035      0.004      6179.59    791.3      31769  3  192 
5418.6     0.3        0.0142     0.0023     6179.59    761.49     31769  3  193 
5426.00    0.21       0.035      0.03       6179.59    753.5      31769  3  194 
5493.50    0.18       0.297      0.018      6179.59    686.20     31769  3  195 
5499.4     0.3        0.031      0.003      6179.59    680.21     31769  3  196 
5555.4     0.8        0.0065     0.0023     6179.59    623.97     31769  3  197 
5601.65    0.18       0.367      0.022      6179.59    577.87     31769  3  198 
5645.07    0.2        0.257      0.016      6179.59    534.32     31769  3  199 
5709.67    0.2        0.386      0.024      6179.59    469.945    31769  3  200 
5753.2     0.3        0.024      0.004      6179.59    425.70     31769  3  201 
5759.1     0.8        0.006      0.003      6179.59    420.51     31769  3  202 
5800.93    0.21       0.051      0.004      6179.59    378.535    31769  3  203 
5856.95    0.19       0.46       0.03       6179.59    322.488    31769  3  204 
5863.4     0.3        0.04       0.003      6179.59    316.531    31769  3  205 
5905.7     0.2        0.095      0.009      6179.59    273.566    31769  3  206 
5910.62    0.19       2.00       0.05       6179.59    268.729    31769  3  207 
5968.92    0.24       0.052      0.004      6179.59    210.722    31769  3  208 
6005.59    0.21       0.184      0.012      6179.59    174.059    31769  3  209 
6033.26    0.21       0.250      0.015      6179.59    146.227    31769  3  210 
6080.29    0.20       0.406      0.024      6179.59    99.381     31769  3  211 
6120.38    0.20       0.397      0.023      6179.59    59.007     31769  3  212 
6179.30    0.21       0.059      0.004      6179.59    0.0        31769  3  213 
ENDDATA            202          0                                 31769  3  214 
ENDSUBENT          213          0                                 31769  399999 
SUBENT        31769004   20160705                             317431769  4    1 
BIB                  4          7                                 31769  4    2 
REACTION   (75-RE-185(N,G)75-RE-186,,SIG,,,DERIV)                 31769  4    3 
SAMPLE     (75-RE-175,ENR=0.9674) 150.76 mg rhenium-metal powder. 31769  4    4 
ANALYSIS   The ground-state feeding from levels above the         31769  4    5 
           746 keV cut-off energy was calculated by the Monte     31769  4    6 
           Carlo statistical-decay code DICEBOX.                  31769  4    7 
STATUS     (DEP,31769003) Partial gamma-ray production CS.        31769  4    8 
           (TABLE) Tbl. VII of Phys.Rev.C93(2016)054319.          31769  4    9 
ENDBIB               7          0                                 31769  4   10 
NOCOMMON             0          0                                 31769  4   11 
DATA                 2          1                                 31769  4   12 
DATA       DATA-ERR                                               31769  4   13 
B          B                                                      31769  4   14 
 111.        6.                                                   31769  4   15 
ENDDATA              3          0                                 31769  4   16 
ENDSUBENT           15          0                                 31769  499999 
ENDENTRY             4          0                                 3176999999999 
