ENTRY            30431   20210414                             31993043100000001 
SUBENT        30431001   20210414                             31993043100100001 
BIB                 10         27                                 3043100100002 
TITLE      Excitation of the analogue dipole state in 28Al via    3043100100003 
            the reaction 28Si(n,p)28Al                            3043100100004 
AUTHOR     (K.Bharuth-Ram, S.M.Perez, F.D.Brooks, S.A.R.Wynchank, 3043100100005 
            W.R.McMurray)                                         3043100100006 
INSTITUTE  (3SAFDWU,3SAFSCT,3SAFSUN)                              3043100100007 
REFERENCE  (J,NP/A,278,285,1977)                                  3043100100008 
           (C,76LOWELL,,1346,1976) Abstract only                  3043100100009 
FACILITY   (VDG,3SAFSUN) SUNI 5.5 MV Van de Graaff accelerator    3043100100010 
INC-SOURCE (D-T) Tritium gas cell at a pressure of 0.8 atm        3043100100011 
            bombarded by 5.0 MeV deuterons                        3043100100012 
SAMPLE     Natural target (=detector D1)                          3043100100013 
METHOD     Energy and angular distribution of 28Si(n,p) and       3043100100014 
            28Si(n,d) were investigated with a counter telescope. 3043100100015 
DETECTOR   (TELES,SIBAR,SIBAR) Counter telescope consisting of    3043100100016 
            three Si surface-barrier detectors (D1,D2,D3) of      3043100100017 
            which the first (D1) was also the target for the      3043100100018 
            reaction.                                             3043100100019 
           Detectors D1 and D2 were fully depleted 50 mm2 in area 3043100100020 
            and 250 micron and 700 micron thick respectively.     3043100100021 
           D3 was 50 mm2 in area, 500 micron thick and partially  3043100100022 
            depleted.                                             3043100100023 
HISTORY    (19780228C) KO.                                        3043100100024 
           (20090310A) SD:Updated to new date formats,lower case. 3043100100025 
            OS. Monitor coding corrected                          3043100100026 
           (20130529U) On. INSTITUTE: 3SAFDWU and 3SAFSCT added   3043100100027 
           (20210414D) On. 005 deleted (direct reaction portion). 3043100100028 
           (20210414A) On. Major revisions in 002-004.            3043100100029 
ENDBIB              27          0                                 3043100100030 
COMMON               2          3                                 3043100100031 
EN         EN-RSL-HW                                              3043100100032 
MEV        MEV                                                    3043100100033 
 21.6       0.1                                                   3043100100034 
ENDCOMMON            3          0                                 3043100100035 
ENDSUBENT           34          0                                 3043100199999 
SUBENT        30431002   20210414                             31993043100200001 
BIB                  7         10                                 3043100200002 
REACTION   (14-SI-28(N,A)12-MG-25,PAR,SIG)                        3043100200003 
MONITOR    (14-SI-28(N,A)12-MG-25,PAR,SIG)                        3043100200004 
MONIT-REF  (30702001,D.W.Mingay+,J,NIM,94,497,1971)               3043100200005 
ANALYSIS   Relative (n,a0) yields as a function of incident       3043100200006 
            energy for several energies in 16 to 18 MeV and 19 to 3043100200007 
            22 MeV normalized to Mingay et al's data at 16 to     3043100200008 
            18 MeV.                                               3043100200009 
STATUS     (TABLE) Text (p.291) of Nucl.Phys.A278(1977)285        3043100200010 
ERR-ANALYS (DATA-ERR) No information on the source of uncertainty 3043100200011 
HISTORY    (20130529A) On. SF5=PAR and E-LVL=0 added.             3043100200012 
ENDBIB              10          0                                 3043100200013 
NOCOMMON             0          0                                 3043100200014 
DATA                 3          1                                 3043100200015 
E-LVL      DATA       DATA-ERR                                    3043100200016 
MEV        MB         MB                                          3043100200017 
 0.         2.3        0.4                                        3043100200018 
ENDDATA              3          0                                 3043100200019 
ENDSUBENT           18          0                                 3043100299999 
SUBENT        30431003   20210414                             31993043100300001 
BIB                  5          7                                 3043100300002 
REACTION   (14-SI-28(N,X)1-H-1,,DA/DE)                            3043100300003 
MONITOR    (14-SI-28(N,A)12-MG-25,PAR,SIG)                        3043100300004 
ERR-ANALYS (ERR-S) Statistical error                              3043100300005 
STATUS     (TABLE) Fig 4a of Nucl.Phys.A278(1977)285              3043100300006 
           (DEP,30431002) Reference 28Si(n,a0)25Mg cross section  3043100300007 
HISTORY    (19780214R) Data from McMurray, 1978/02/14.            3043100300008 
           (20210414A) On. Vector common formalism cancelled.     3043100300009 
ENDBIB               7          0                                 3043100300010 
COMMON               3          3                                 3043100300011 
E-LVL-NRM  MONIT      MONIT-ERR                                   3043100300012 
MEV        MB         MB                                          3043100300013 
 0.         2.3         0.4                                       3043100300014 
ENDCOMMON            3          0                                 3043100300015 
DATA                 4        175                                 3043100300016 
 30.         6.7       3.7        1.0                             3043100300102 
 30.         6.9       3.2        1.0                             3043100300103 
 30.         7.1       2.4        1.0                             3043100300104 
 30.         7.3       3.8        1.0                             3043100300105 
 30.         7.5       4.7        1.0                             3043100300106 
 30.         7.7       3.9        1.0                             3043100300107 
 30.         7.9       5.0        1.0                             3043100300108 
 30.         8.1       4.3        1.1                             3043100300109 
 30.         8.3       5.1        1.1                             3043100300110 
 30.         8.5       3.5        1.1                             3043100300111 
 30.         8.7       5.8        1.1                             3043100300112 
 30.         8.9       4.8        1.1                             3043100300113 
 30.         9.1       4.8        1.3                             3043100300114 
 30.         9.3       2.5        1.3                             3043100300115 
 30.         9.5       4.2        1.3                             3043100300116 
 30.         9.7       3.1        1.3                             3043100300117 
 30.         9.9       2.1        1.3                             3043100300118 
 30.        10.1       2.2        0.9                             3043100300119 
 30.        10.3       1.6        0.9                             3043100300120 
 30.        10.5       1.7        0.9                             3043100300121 
 30.        10.7       1.7        0.9                             3043100300122 
 30.        10.9       0.3        0.9                             3043100300123 
 45.         4.1       4.1        0.8                             3043100300124 
 45.         4.3       3.5        0.8                             3043100300125 
 45.         4.5       3.5        0.8                             3043100300126 
 45.         4.7       3.5        0.8                             3043100300127 
 45.         4.9       2.4        0.8                             3043100300128 
 45.         5.1       3.0        0.5                             3043100300129 
 45.         5.3       3.3        0.5                             3043100300130 
 45.         5.5       2.5        0.5                             3043100300131 
 45.         5.7       2.0        0.5                             3043100300132 
 45.         5.9       2.3        0.5                             3043100300133 
 45.         6.1       2.2        0.7                             3043100300134 
 45.         6.3       3.2        0.7                             3043100300135 
 45.         6.5       2.5        0.7                             3043100300136 
 45.         6.7       2.3        0.7                             3043100300137 
 45.         6.9       2.3        0.7                             3043100300138 
 45.         7.1       2.0        0.7                             3043100300139 
 45.         7.3       2.0        0.7                             3043100300140 
 45.         7.5       2.5        0.7                             3043100300141 
 45.         7.7       2.0        0.7                             3043100300142 
 45.         7.9       3.1        0.7                             3043100300143 
 45.         8.1       1.0        0.9                             3043100300144 
 45.         8.3       2.0        0.9                             3043100300145 
 45.         8.5       3.3        0.9                             3043100300146 
 45.         8.7       2.5        0.9                             3043100300147 
 45.         8.9       4.5        0.9                             3043100300148 
 45.         9.1       3.3        1.0                             3043100300149 
 45.         9.3       3.9        1.0                             3043100300150 
 45.         9.5       3.3        1.0                             3043100300151 
 45.         9.7       1.3        1.0                             3043100300152 
 45.         9.9       0.4        1.0                             3043100300153 
 45.        10.1       1.3        0.7                             3043100300154 
 45.        10.3       0.6        0.7                             3043100300155 
 45.        10.5       0.5        0.7                             3043100300156 
 45.        10.7       2.5        0.7                             3043100300157 
 45.        10.9       1.2        0.7                             3043100300158 
 60.         4.1       5.7        1.1                             3043100300159 
 60.         4.3       4.9        1.1                             3043100300160 
 60.         4.5       4.0        1.1                             3043100300161 
 60.         4.7       3.0        1.1                             3043100300162 
 60.         4.9       2.1        1.1                             3043100300163 
 60.         5.1       2.6        0.7                             3043100300164 
 60.         5.3       3.3        0.7                             3043100300165 
 60.         5.5       2.8        0.7                             3043100300166 
 60.         5.7       2.2        0.7                             3043100300167 
 60.         5.9       3.0        0.7                             3043100300168 
 60.         6.1       2.0        0.8                             3043100300169 
 60.         6.3       2.0        0.8                             3043100300170 
 60.         6.5       2.7        0.8                             3043100300171 
 60.         6.7       1.4        0.8                             3043100300172 
 60.         6.9       0.7        0.8                             3043100300173 
 60.         7.1       3.3        0.9                             3043100300174 
 60.         7.3       1.7        0.9                             3043100300175 
 60.         7.5       2.3        0.9                             3043100300176 
 60.         7.7       2.3        0.9                             3043100300177 
 60.         7.9       1.0        0.9                             3043100300178 
 60.         8.1       0.1        1.0                             3043100300179 
 60.         8.3       2.3        1.0                             3043100300180 
 60.         8.5       2.1        1.0                             3043100300181 
 60.         8.7       3.6        1.0                             3043100300182 
 60.         8.9       2.9        1.0                             3043100300183 
 60.         9.1       5.5        1.0                             3043100300184 
 60.         9.3       1.3        1.0                             3043100300185 
 60.         9.5       2.0        1.0                             3043100300186 
 60.         9.7       0.0        1.0                             3043100300187 
 60.         9.9       0.6        1.0                             3043100300188 
 60.        10.1       1.7        1.0                             3043100300189 
 60.        10.3       0.0        1.0                             3043100300190 
 60.        10.5       0.0        1.0                             3043100300191 
 60.        10.7       0.1        1.0                             3043100300192 
 60.        10.9       1.3        1.0                             3043100300193 
ENDDATA            177          0                                 3043100300194 
ENDSUBENT          193          0                                 3043100399999 
SUBENT        30431004   20210414                             31993043100400001 
BIB                  5          7                                 3043100400002 
REACTION   (14-SI-28(N,D)13-AL-27,PAR,DA)                         3043100400003 
MONITOR    (14-SI-28(N,A)12-MG-25,PAR,SIG)                        3043100400004 
ERR-ANALYS (ERR-S) Statistical error                              3043100400005 
STATUS     (TABLE) Fig 5 of Nucl.Phys.A278(1977)285               3043100400006 
           (DEP,30431002) Reference 28Si(n,a0)25Mg cross section  3043100400007 
HISTORY    (19780214R) Data from McMurray, 1978/02/14.            3043100400008 
           (20210414A) On. Vector common formalism cancelled.     3043100400009 
ENDBIB               7          0                                 3043100400010 
COMMON               3          3                                 3043100400011 
E-LVL-NRM  MONIT      MONIT-ERR                                   3043100400012 
MEV        MB         MB                                          3043100400013 
 0.         2.3         0.4                                       3043100400014 
ENDCOMMON            3          0                                 3043100400015 
DATA                 6         11                                 3043100400016 
E-LVL      LVL-NUMB   LVL-NUMB   ANG-CM     DATA-CM    ERR-S      3043100400017 
MEV        NO-DIM     NO-DIM     ADEG       MB/SR      MB/SR      3043100400018 
 0.                                 0.       0.80       0.09      3043100400019 
 0.                                16.       2.07       0.16      3043100400020 
 0.                                32.       2.35       0.19      3043100400021 
 0.                                48.       0.70       0.1       3043100400022 
 0.                                63.5      0.65       0.12      3043100400023 
 0.                               142.5      0.34       0.17      3043100400024 
            1.         2.           0.       5.9        0.4       3043100400025 
            1.         2.          16.       1.99       0.18      3043100400026 
            1.         2.          32.       1.18       0.15      3043100400027 
            1.         2.          48.       0.52       0.1       3043100400028 
            1.         2.          63.5      0.59       0.13      3043100400029 
ENDDATA             13          0                                 3043100400030 
ENDSUBENT           29          0                                 3043100499999 
NOSUBENT      30431005   20210414                             31993043100500001 
ENDENTRY             5          0                                 3043199999999 
