ENTRY            31445   20180525                             31853144500000001 
SUBENT        31445001   20180525                             31853144500100001 
BIB                 14         44                                 3144500100002 
TITLE      Measurement of double differential neutron emission    3144500100003 
            cross sections of Fe induced by 14.1 MeV neutrons     3144500100004 
AUTHOR     (T.Vilaithong, D.Boonyawan, S.Konklong, W.Pairsuwan,   3144500100005 
            S.Singkarat)                                          3144500100006 
INSTITUTE  (3TAICHM)                                              3144500100007 
REFERENCE  (J,NIM/A,332,561,1993)                                 3144500100008 
FACILITY   (CCW)                                                  3144500100009 
INC-SOURCE (D-T) Pulsed 140 keV deuteron beam on tritium target   3144500100010 
            in a 1.5 mm thick and 30 cm long stainless steel      3144500100011 
           The neutron pulse width was about 1.8 ns at 1 MHz      3144500100012 
            repetition rate.                                      3144500100013 
            tubing.                                               3144500100014 
           The incident neutron energy was derived by a Monte     3144500100015 
            Carlo calculation.                                    3144500100016 
SAMPLE     Cylindrical natural iron (3 cm diam., 7 cm long)       3144500100017 
            at 17 cm from the neutron production target and       3144500100018 
            90 deg relative to the deuteron beam axis.            3144500100019 
          A sample rotation technique provides the capability of  3144500100020 
           measuring scattering neutrons over an angular range    3144500100021 
           from 20 deg to 160 deg.                                3144500100022 
METHOD     (TOF) The flight path was 10 m.                        3144500100023 
           (PSD) To reduce the gamma-ray background.              3144500100024 
           (PHD) To select threshold proerply.                    3144500100025 
DETECTOR   (SCIN) BC-501A liquid scintillator (10 cm thick,       3144500100026 
            25.0 cm diam.)                                        3144500100027 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 3144500100028 
            Polyethylene sample of the same dimension as that of  3144500100029 
             the iron sample at 25 deg.                           3144500100030 
           The neutron flux was also monitored by a three         3144500100031 
            scintillator detector system positioned above the     3144500100032 
             reaction plane.                                      3144500100033 
MONIT-REF  (,,3,ENDF/B-VI,,1990)                                  3144500100034 
CORRECTION The background was determined by measuring the 'sam-   3144500100035 
           p1e-out' spectrum after each 'sample-in' measurement.  3144500100036 
           Corrections have been made to the number of neutrons   3144500100037 
           incident on the iron sample relative to the polyethy-  3144500100038 
           lene sample at each scattering angle, for air scatte-  3144500100039 
           ring in flight, for multiple scattering in the iron    3144500100040 
           and polyethylene samples, for the continuous low ener- 3144500100041 
           gy part of the incident neutron spectrum.              3144500100042 
STATUS     (TABLE) Obtained from authors via private communication3144500100043 
HISTORY    (19950523C) HW.-                                       3144500100044 
           (20100219U) SD: Updated to new date formats,lower case.3144500100045 
           (20180525A) On. 002-014 merged into 002                3144500100046 
ENDBIB              44          0                                 3144500100047 
COMMON               4          3                                 3144500100048 
EN         EN-ERR     MONIT      ANG-NRM                          3144500100049 
MEV        MEV        MB/SR      ADEG                             3144500100050 
 14.06      0.09       191.4      25.                             3144500100051 
ENDCOMMON            3          0                                 3144500100052 
ENDSUBENT           51          0                                 3144500199999 
SUBENT        31445002   20180525                             31853144500200001 
BIB                  3         13                                 3144500200002 
REACTION   (26-FE-0(N,X)0-NN-1,,DA/DE)                            3144500200003 
ERR-ANALYS (ERR-S) statistical error.                             3144500200004 
           (ERR-SYS) The systematic error for each DDX value was  3144500200005 
            obtained from the following estimated uncertainties   3144500200006 
            summed in quadrature:                                 3144500200007 
           (ERR-1) neutron detector efficiency              (3%)  3144500200008 
           (ERR-2) variation of incident neutron flux       (2%)  3144500200009 
           (ERR-3) hydrogen monitor cross section           (1%)  3144500200010 
           (ERR-4) estimation of hydrogen scattering yield  (2%)  3144500200011 
           (ERR-5,6.,13.) multiple scattering correction of       3144500200012 
            polyethylene and iron samples                (6-13%)  3144500200013 
           (ERR-6) air and aluminium interaction effect     (1%)  3144500200014 
HISTORY    (20180525A) On. 002-014 merged into 002.               3144500200015 
ENDBIB              13          0                                 3144500200016 
COMMON               5          3                                 3144500200017 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-6                 3144500200018 
  30.      11.0       11.2         .3895E-02  .2092E-03  .3474E-033144500200070 
  30.      11.2       11.4         .2989E-02  .1476E-03  .3075E-033144500200071 
  30.      11.4       11.6         .2805E-02  .1472E-03  .3084E-033144500200072 
  30.      11.6       11.8         .2184E-02  .1173E-03  .2978E-033144500200073 
  30.      11.8       12.0         .2100E-02  .1304E-03  .3117E-033144500200074 
  30.      12.0       12.2         .2632E-02  .1529E-03  .3258E-033144500200075 
  30.      12.2       12.4         .3401E-02  .2082E-03  .3639E-033144500200076 
  30.      12.4       12.6         .5308E-02  .3286E-03  .4673E-033144500200077 
  30.      12.6       12.8         .8632E-02  .4912E-03  .6201E-033144500200078 
  30.      12.8       13.0         .1747E-01  .8735E-03  .9915E-033144500200079 
  30.      13.0       13.2         .3181E-01  .1575E-02  .1680E-023144500200080 
  30.      13.2       13.4         .4773E-01  .2501E-02  .2600E-023144500200081 
  30.      13.4       13.6         .6804E-01  .3443E-02  .3548E-023144500200082 
  30.      13.6       13.8         .1341E+00  .6731E-02  .6851E-023144500200083 
  30.      13.8       14.0         .3149E+00  .1877E-01  .1887E-013144500200084 
  30.      14.0       14.2         .4691E+00  .3617E-01  .3624E-013144500200085 
  30.      14.2       14.4         .2824E+00  .2505E-01  .2511E-013144500200086 
  30.      14.4       14.6         .6627E-01  .6130E-02  .6195E-023144500200087 
  30.      14.6       14.8         .1211E-01  .1079E-02  .1144E-023144500200088 
  30.      14.8       15.0         .4003E-02  .3386E-03  .3959E-033144500200089 
  40.       2.0        2.2         .2762E-01  .1586E-02  .1644E-023144500200090 
  40.       2.2        2.4         .2485E-01  .1427E-02  .1485E-023144500200091 
  40.       2.4        2.6         .2252E-01  .1293E-02  .1353E-023144500200092 
  40.       2.6        2.8         .1960E-01  .1125E-02  .1177E-023144500200093 
  40.       2.8        3.0         .1667E-01  .9569E-03  .1007E-023144500200094 
  40.       3.0        3.2         .1537E-01  .8820E-03  .9306E-033144500200095 
  40.       3.2        3.4         .1354E-01  .7773E-03  .8279E-033144500200096 
  40.       3.4        3.6         .1266E-01  .7267E-03  .7755E-033144500200097 
  40.       3.6        3.8         .1141E-01  .6551E-03  .7055E-033144500200098 
  40.       3.8        4.0         .1183E-01  .6791E-03  .7305E-033144500200099 
  40.       4.0        4.2         .1106E-01  .6347E-03  .6912E-033144500200100 
  40.       4.2        4.4         .1055E-01  .6054E-03  .6600E-033144500200101 
  40.       4.4        4.6         .9377E-02  .5382E-03  .5914E-033144500200102 
  40.       4.6        4.8         .8541E-02  .4903E-03  .5460E-033144500200103 
  40.       4.8        5.0         .7947E-02  .4562E-03  .5141E-033144500200104 
  40.       5.0        5.2         .7630E-02  .4593E-03  .5440E-033144500200105 
  40.       5.2        5.4         .7179E-02  .4502E-03  .5231E-033144500200106 
  40.       5.4        5.6         .6606E-02  .3904E-03  .4663E-033144500200107 
  40.       5.6        5.8         .5286E-02  .3050E-03  .3850E-033144500200108 
  40.       5.8        6.0         .4800E-02  .2726E-03  .3469E-033144500200109 
  40.       6.0        6.2         .4714E-02  .2645E-03  .3410E-033144500200110 
  40.       6.2        6.4         .4391E-02  .2402E-03  .3189E-033144500200111 
  40.       6.4        6.6         .3950E-02  .2038E-03  .2898E-033144500200112 
  40.       6.6        6.8         .4015E-02  .2321E-03  .3090E-033144500200113 
  40.       6.8        7.0         .3928E-02  .2215E-03  .3073E-033144500200114 
  40.       7.0        7.2         .3803E-02  .2194E-03  .2980E-033144500200115 
  40.       7.2        7.4         .3484E-02  .2094E-03  .2810E-033144500200116 
  40.       7.4        7.6         .2675E-02  .1533E-03  .2235E-033144500200117 
  40.       7.6        7.8         .1938E-02  .9440E-04  .1806E-033144500200118 
  40.       7.8        8.0         .1940E-02  .9663E-04  .1793E-033144500200119 
  40.       8.0        8.2         .2098E-02  .1219E-03  .1966E-033144500200120 
  40.       8.2        8.4         .2117E-02  .1177E-03  .1970E-033144500200121 
  40.       8.4        8.6         .2610E-02  .1342E-03  .2113E-033144500200122 
  40.       8.6        8.8         .3217E-02  .1953E-03  .2658E-033144500200123 
  40.       8.8        9.0         .2965E-02  .1874E-03  .2551E-033144500200124 
  40.       9.0        9.2         .2072E-02  .1017E-03  .1851E-033144500200125 
  40.       9.2        9.4         .3369E-02  .1849E-03  .2513E-033144500200126 
  40.       9.4        9.6         .3247E-02  .2013E-03  .2608E-033144500200127 
  40.       9.6        9.8         .2139E-02  .1164E-03  .2031E-033144500200128 
  40.       9.8       10.0         .2112E-02  .1153E-03  .2155E-033144500200129 
  40.      10.0       10.2         .1586E-02  .7805E-04  .1909E-033144500200130 
  40.      10.2       10.4         .1966E-02  .9930E-04  .1982E-033144500200131 
  40.      10.4       10.6         .2375E-02  .1247E-03  .2235E-033144500200132 
  40.      10.6       10.8         .2692E-02  .1429E-03  .2421E-033144500200133 
  40.      10.8       11.0         .2704E-02  .1476E-03  .2455E-033144500200134 
  40.      11.0       11.2         .2025E-02  .1144E-03  .2206E-033144500200135 
  40.      11.2       11.4         .1227E-02  .6038E-04  .1919E-033144500200136 
  40.      11.4       11.6         .1065E-02  .5530E-04  .1954E-033144500200137 
  40.      11.6       11.8         .8988E-03  .4943E-04  .1962E-033144500200138 
  40.      11.8       12.0         .9910E-03  .6769E-04  .1999E-033144500200139 
  40.      12.0       12.2         .7484E-03  .5695E-04  .2102E-033144500200140 
  40.      12.2       12.4         .1700E-02  .1019E-03  .2512E-033144500200141 
  40.      12.4       12.6         .2819E-02  .1742E-03  .3157E-033144500200142 
  40.      12.6       12.8         .5054E-02  .3234E-03  .4622E-033144500200143 
  40.      12.8       13.0         .1119E-01  .6062E-03  .7296E-033144500200144 
  40.      13.0       13.2         .2009E-01  .1091E-02  .1200E-023144500200145 
  40.      13.2       13.4         .1860E-01  .9837E-03  .1107E-023144500200146 
  40.      13.4       13.6         .1983E-01  .1071E-02  .1207E-023144500200147 
  40.      13.6       13.8         .3788E-01  .1924E-02  .2051E-023144500200148 
  40.      13.8       14.0         .7451E-01  .4843E-02  .4935E-023144500200149 
  40.      14.0       14.2         .7961E-01  .7014E-02  .7104E-023144500200150 
  40.      14.2       14.4         .2851E-01  .2851E-02  .2977E-023144500200151 
  40.      14.4       14.6         .4802E-02  .4942E-03  .6240E-033144500200152 
  40.      14.6       14.8         .3954E-03  .3377E-04  .1647E-033144500200153 
  40.      14.8       15.0         .2811E-03  .2364E-04  .8743E-043144500200154 
  50.       2.0        2.2         .2672E-01  .1533E-02  .1600E-023144500200155 
  50.       2.2        2.4         .2404E-01  .1380E-02  .1445E-023144500200156 
  50.       2.4        2.6         .2079E-01  .1193E-02  .1266E-023144500200157 
  50.       2.6        2.8         .1925E-01  .1105E-02  .1167E-023144500200158 
  50.       2.8        3.0         .1603E-01  .9202E-03  .9809E-033144500200159 
  50.       3.0        3.2         .1538E-01  .8826E-03  .9410E-033144500200160 
  50.       3.2        3.4         .1339E-01  .7685E-03  .8278E-033144500200161 
  50.       3.4        3.6         .1236E-01  .7097E-03  .7697E-033144500200162 
  50.       3.6        3.8         .1202E-01  .6902E-03  .7501E-033144500200163 
  50.       3.8        4.0         .1107E-01  .6351E-03  .6991E-033144500200164 
  50.       4.0        4.2         .1000E-01  .5742E-03  .6429E-033144500200165 
  50.       4.2        4.4         .9940E-02  .5706E-03  .6338E-033144500200166 
  50.       4.4        4.6         .8399E-02  .4821E-03  .5474E-033144500200167 
  50.       4.6        4.8         .8241E-02  .4730E-03  .5391E-033144500200168 
  50.       4.8        5.0         .7281E-02  .4179E-03  .4883E-033144500200169 
  50.       5.0        5.2         .7040E-02  .4259E-03  .5223E-033144500200170 
  50.       5.2        5.4         .6708E-02  .4193E-03  .5066E-033144500200171 
  50.       5.4        5.6         .5962E-02  .3362E-03  .4370E-033144500200172 
  50.       5.6        5.8         .4716E-02  .2698E-03  .3752E-033144500200173 
  50.       5.8        6.0         .4649E-02  .2692E-03  .3632E-033144500200174 
  50.       6.0        6.2         .3924E-02  .2135E-03  .3131E-033144500200175 
  50.       6.2        6.4         .4004E-02  .2142E-03  .3112E-033144500200176 
  50.       6.4        6.6         .4133E-02  .2472E-03  .3364E-033144500200177 
  50.       6.6        6.8         .3773E-02  .2222E-03  .3174E-033144500200178 
  50.       6.8        7.0         .3566E-02  .1990E-03  .3038E-033144500200179 
  50.       7.0        7.2         .3890E-02  .2136E-03  .3126E-033144500200180 
  50.       7.2        7.4         .2864E-02  .1529E-03  .2623E-033144500200181 
  50.       7.4        7.6         .2883E-02  .1640E-03  .2616E-033144500200182 
  50.       7.6        7.8         .2082E-02  .1079E-03  .2181E-033144500200183 
  50.       7.8        8.0         .2076E-02  .1102E-03  .2258E-033144500200184 
  50.       8.0        8.2         .1776E-02  .9074E-04  .2146E-033144500200185 
  50.       8.2        8.4         .2445E-02  .1332E-03  .2371E-033144500200186 
  50.       8.4        8.6         .2623E-02  .1348E-03  .2416E-033144500200187 
  50.       8.6        8.8         .3605E-02  .2224E-03  .3034E-033144500200188 
  50.       8.8        9.0         .2650E-02  .1463E-03  .2385E-033144500200189 
  50.       9.0        9.2         .3110E-02  .1645E-03  .2576E-033144500200190 
  50.       9.2        9.4         .4465E-02  .2527E-03  .3328E-033144500200191 
  50.       9.4        9.6         .3685E-02  .2329E-03  .2993E-033144500200192 
  50.       9.6        9.8         .1926E-02  .1152E-03  .2032E-033144500200193 
  50.       9.8       10.0         .1578E-02  .7671E-04  .1895E-033144500200194 
  50.      10.0       10.2         .1405E-02  .7263E-04  .1785E-033144500200195 
  50.      10.2       10.4         .1113E-02  .5554E-04  .1757E-033144500200196 
  50.      10.4       10.6         .1866E-02  .9966E-04  .2095E-033144500200197 
  50.      10.6       10.8         .2656E-02  .1617E-03  .2660E-033144500200198 
  50.      10.8       11.0         .1927E-02  .1073E-03  .2218E-033144500200199 
  50.      11.0       11.2         .1343E-02  .6997E-04  .1918E-033144500200200 
  50.      11.2       11.4         .9891E-03  .4975E-04  .2038E-033144500200201 
  50.      11.4       11.6         .5690E-03  .3289E-04  .1859E-033144500200202 
  50.      11.6       11.8         .2198E-03  .1906E-04  .1908E-033144500200203 
  50.      11.8       12.0         .7100E-03  .4139E-04  .2169E-033144500200204 
  50.      12.0       12.2         .9426E-03  .5901E-04  .2310E-033144500200205 
  50.      12.2       12.4         .1406E-02  .7646E-04  .2415E-033144500200206 
  50.      12.4       12.6         .2218E-02  .1255E-03  .2796E-033144500200207 
  50.      12.6       12.8         .4371E-02  .2483E-03  .3782E-033144500200208 
  50.      12.8       13.0         .9332E-02  .4517E-03  .5718E-033144500200209 
  50.      13.0       13.2         .1358E-01  .7807E-03  .8819E-033144500200210 
  50.      13.2       13.4         .1250E-01  .6210E-03  .7668E-033144500200211 
  50.      13.4       13.6         .1540E-01  .8562E-03  .1022E-023144500200212 
  50.      13.6       13.8         .3155E-01  .1558E-02  .1747E-023144500200213 
  50.      13.8       14.0         .5468E-01  .4030E-02  .4159E-023144500200214 
  50.      14.0       14.2         .4257E-01  .4521E-02  .4641E-023144500200215 
  50.      14.2       14.4         .6592E-02  .4494E-02  .4583E-023144500200216 
  60.       2.0        2.2         .2487E-01  .1428E-02  .1467E-023144500200217 
  60.       2.2        2.4         .2242E-01  .1287E-02  .1326E-023144500200218 
  60.       2.4        2.6         .1982E-01  .1138E-02  .1181E-023144500200219 
  60.       2.6        2.8         .1798E-01  .1032E-02  .1071E-023144500200220 
  60.       2.8        3.0         .1615E-01  .9268E-03  .9643E-033144500200221 
  60.       3.0        3.2         .1503E-01  .8628E-03  .9000E-033144500200222 
  60.       3.2        3.4         .1371E-01  .7868E-03  .8229E-033144500200223 
  60.       3.4        3.6         .1212E-01  .6956E-03  .7331E-033144500200224 
  60.       3.6        3.8         .1104E-01  .6339E-03  .6733E-033144500200225 
  60.       3.8        4.0         .1103E-01  .6329E-03  .6708E-033144500200226 
  60.       4.0        4.2         .1018E-01  .5844E-03  .6242E-033144500200227 
  60.       4.2        4.4         .9384E-02  .5387E-03  .5780E-033144500200228 
  60.       4.4        4.6         .8546E-02  .4906E-03  .5291E-033144500200229 
  60.       4.6        4.8         .7526E-02  .4320E-03  .4735E-033144500200230 
  60.       4.8        5.0         .7291E-02  .4185E-03  .4605E-033144500200231 
  60.       5.0        5.2         .7189E-02  .4687E-03  .5228E-033144500200232 
  60.       5.2        5.4         .6669E-02  .3995E-03  .4562E-033144500200233 
  60.       5.4        5.6         .6082E-02  .3844E-03  .4379E-033144500200234 
  60.       5.6        5.8         .5071E-02  .3317E-03  .3838E-033144500200235 
  60.       5.8        6.0         .4743E-02  .2784E-03  .3338E-033144500200236 
  60.       6.0        6.2         .3976E-02  .2163E-03  .2792E-033144500200237 
  60.       6.2        6.4         .4044E-02  .2483E-03  .3044E-033144500200238 
  60.       6.4        6.6         .4139E-02  .2546E-03  .3080E-033144500200239 
  60.       6.6        6.8         .3847E-02  .2427E-03  .2971E-033144500200240 
  60.       6.8        7.0         .3825E-02  .2283E-03  .2878E-033144500200241 
  60.       7.0        7.2         .3484E-02  .1867E-03  .2541E-033144500200242 
  60.       7.2        7.4         .2935E-02  .1559E-03  .2210E-033144500200243 
  60.       7.4        7.6         .2690E-02  .1571E-03  .2196E-033144500200244 
  60.       7.6        7.8         .2205E-02  .1142E-03  .1867E-033144500200245 
  60.       7.8        8.0         .1862E-02  .9161E-04  .1677E-033144500200246 
  60.       8.0        8.2         .1960E-02  .1070E-03  .1729E-033144500200247 
  60.       8.2        8.4         .2126E-02  .1141E-03  .1814E-033144500200248 
  60.       8.4        8.6         .2630E-02  .1428E-03  .2098E-033144500200249 
  60.       8.6        8.8         .3040E-02  .1614E-03  .2235E-033144500200250 
  60.       8.8        9.0         .2454E-02  .1335E-03  .1950E-033144500200251 
  60.       9.0        9.2         .3126E-02  .1663E-03  .2241E-033144500200252 
  60.       9.2        9.4         .4214E-02  .2490E-03  .2979E-033144500200253 
  60.       9.4        9.6         .3195E-02  .2202E-03  .2645E-033144500200254 
  60.       9.6        9.8         .1489E-02  .8489E-04  .1557E-033144500200255 
  60.       9.8       10.0         .1098E-02  .6235E-04  .1350E-033144500200256 
  60.      10.0       10.2         .1042E-02  .5753E-04  .1374E-033144500200257 
  60.      10.2       10.4         .1153E-02  .6848E-04  .1416E-033144500200258 
  60.      10.4       10.6         .1578E-02  .8680E-04  .1520E-033144500200259 
  60.      10.6       10.8         .1999E-02  .1133E-03  .1735E-033144500200260 
  60.      10.8       11.0         .1685E-02  .9754E-04  .1625E-033144500200261 
  60.      11.0       11.2         .9717E-03  .6442E-04  .1324E-033144500200262 
  60.      11.2       11.4         .6282E-03  .3845E-04  .1258E-033144500200263 
  60.      11.4       11.6         .4850E-03  .2464E-04  .1180E-033144500200264 
  60.      11.6       11.8         .6070E-03  .3733E-04  .1232E-033144500200265 
  60.      11.8       12.0         .6076E-03  .3317E-04  .1244E-033144500200266 
  60.      12.0       12.2         .7537E-03  .4093E-04  .1390E-033144500200267 
  60.      12.2       12.4         .7486E-03  .4289E-04  .1503E-033144500200268 
  60.      12.4       12.6         .1560E-02  .9065E-04  .1906E-033144500200269 
  60.      12.6       12.8         .2789E-02  .1512E-03  .2345E-033144500200270 
  60.      12.8       13.0         .5195E-02  .2592E-03  .3378E-033144500200271 
  60.      13.0       13.2         .7319E-02  .4501E-03  .5135E-033144500200272 
  60.      13.2       13.4         .6093E-02  .3321E-03  .4245E-033144500200273 
  60.      13.4       13.6         .6334E-02  .3097E-03  .4329E-033144500200274 
  60.      13.6       13.8         .1120E-01  .5733E-03  .6696E-033144500200275 
  60.      13.8       14.0         .1794E-01  .1272E-02  .1334E-023144500200276 
  60.      14.0       14.2         .1375E-01  .1239E-02  .1306E-023144500200277 
  60.      14.2       14.4         .4193E-02  .4637E-03  .6164E-033144500200278 
  70.       2.0        2.2         .2438E-01  .1399E-02  .1460E-023144500200279 
  70.       2.2        2.4         .2225E-01  .1277E-02  .1336E-023144500200280 
  70.       2.4        2.6         .2010E-01  .1154E-02  .1217E-023144500200281 
  70.       2.6        2.8         .1783E-01  .1023E-02  .1079E-023144500200282 
  70.       2.8        3.0         .1575E-01  .9042E-03  .9592E-033144500200283 
  70.       3.0        3.2         .1489E-01  .8549E-03  .9083E-033144500200284 
  70.       3.2        3.4         .1339E-01  .7685E-03  .8236E-033144500200285 
