ENTRY            31662   20120502                             31553166200000001 
SUBENT        31662001   20120502                             31553166200100001 
BIB                 12         37                                 3166200100002 
TITLE      Total cross section of solid mesitylene, toluene and   3166200100003 
            a mixture of them at thermal neutron energies         3166200100004 
AUTHOR     (L.A.Rodriguez Palomino, F.Cantargi, J.J.Blostein,     3166200100005 
            J.Dawidowski, J.R.Granada)                            3166200100006 
INSTITUTE  (3ARGCAB,3ARGCIN)                                      3166200100007 
REFERENCE  (J,NIM/B,267,175,2009)                                 3166200100008 
FACILITY   (LINAC,3ARGCAB) 25 MeV Electron LINAC based pulsed     3166200100009 
            neutron source at Centro Atomico Bariloche, operated  3166200100010 
            at a repetition rate of 50 Hz and 12 uA average       3166200100011 
            current.                                              3166200100012 
INC-SOURCE A lead target and a 4 cm slab shaped polyethylene      3166200100013 
            moderator were employed to obtain a thermal neutron   3166200100014 
            spectrum.                                             3166200100015 
           The sample was placed at about 360 cm from the neutron 3166200100016 
            source in a separate room shielded by 100 cm thick    3166200100017 
            concrete wall.                                        3166200100018 
METHOD     (TRN)                                                  3166200100019 
           (TOF) flight path =(827.2+-0.5)cm.                     3166200100020 
            The sample-in sample-out method was used.             3166200100021 
            Standard normalized transmission measurement.         3166200100022 
ANALYSIS   In all the cases, the experimental data were           3166200100023 
            normalized in the free atom region to the cross       3166200100024 
            section value of each molecule unit (S.F.Mughabghab,  3166200100025 
            M.Divadeenam, Neutron Cross Section, Academic Press,  3166200100026 
            1981.)                                                3166200100027 
DETECTOR   (HE3SP) The detector bank consisted of seven 3He       3166200100028 
            proportional counters (10 atm filling pressure,       3166200100029 
            15.24 cm active length, 2.54 cm diameter), placed at  3166200100030 
            (827.2 +- 0.5) cm from the thermal neutron source,    3166200100031 
            as determined by the use of well known neutron        3166200100032 
            absorption resonances.                                3166200100033 
ERR-ANALYS (ERR-S) Statistical error                              3166200100034 
           (TEMP-ERR) Uncertainty in the temperature              3166200100035 
STATUS     (TABLE) Data were received from Dr. Florencia Cantargi 3166200100036 
           (APRVD) Entry approved by Dr. Florencia Cantargi       3166200100037 
HISTORY    (20090211C) SD                                         3166200100038 
           (20120502U) On. BIB: Formal corrections only           3166200100039 
ENDBIB              37          0                                 3166200100040 
COMMON               1          3                                 3166200100041 
TEMP-ERR                                                          3166200100042 
K                                                                 3166200100043 
 0.5                                                              3166200100044 
ENDCOMMON            3          0                                 3166200100045 
ENDSUBENT           44          0                                 3166200199999 
SUBENT        31662002   20120502                             31553166200200001 
BIB                  3          8                                 3166200200002 
REACTION   (1-H-CXX(N,TOT),,SIG/TMP)                              3166200200003 
SAMPLE     Commercial toluene with purity of 99.5%, was used in   3166200200004 
            the measurements. A coin shaped aluminum sample holder3166200200005 
            of (4.000 +- 0.002) cm inner diameter and             3166200200006 
            (0.214 +- 0.002) cm inner thickness sealed with an    3166200200007 
            indium ring was used for the total cross sections     3166200200008 
            determination.                                        3166200200009 
HISTORY    (20120502U) SAMPLE: Free text corrected.               3166200200010 
ENDBIB               8          0                                 3166200200011 
NOCOMMON             0          0                                 3166200200012 
DATA                 4        196                                 3166200200013 
 180.0       0.0042     941.26     8.63                           3166200300220 
 180.0       0.0047     917.84    10.02                           3166200300221 
 180.0       0.0053     900.95    10.09                           3166200300222 
 180.0       0.0060     883.06     8.90                           3166200300223 
 180.0       0.0067     864.36     9.78                           3166200300224 
 180.0       0.0075     845.83     9.33                           3166200300225 
 180.0       0.0084     827.54    10.00                           3166200300226 
 180.0       0.0094     808.52     9.82                           3166200300227 
 180.0       0.0106     796.81    10.09                           3166200300228 
 180.0       0.0119     783.31     9.80                           3166200300229 
 180.0       0.0133     769.90     9.94                           3166200300230 
 180.0       0.0150     764.33     9.65                           3166200300231 
 180.0       0.0168     744.33     9.50                           3166200300232 
 180.0       0.0188     728.35     9.69                           3166200300233 
 180.0       0.0211     707.86     9.40                           3166200300234 
 180.0       0.0237     686.00     9.66                           3166200300235 
 180.0       0.0266     666.56     9.54                           3166200300236 
 180.0       0.0299     648.46     9.50                           3166200300237 
 180.0       0.0335     630.02     9.39                           3166200300238 
 180.0       0.0376     611.74     9.39                           3166200300239 
 180.0       0.0422     593.51     9.48                           3166200300240 
 180.0       0.0473     574.14     9.57                           3166200300241 
 180.0       0.0531     554.84     9.28                           3166200300242 
 180.0       0.0596     534.65     9.28                           3166200300243 
 180.0       0.0668     512.55     9.64                           3166200300244 
 180.0       0.0750     492.46     9.45                           3166200300245 
 180.0       0.0841     471.74     9.44                           3166200300246 
 180.0       0.0944     452.00     9.28                           3166200300247 
 180.0       0.1059     433.42     9.58                           3166200300248 
 180.0       0.1189     416.38     9.59                           3166200300249 
 180.0       0.1334     401.91     9.60                           3166200300250 
 180.0       0.1496     386.04     9.67                           3166200300251 
 180.0       0.1679     378.22     9.07                           3166200300252 
 180.0       0.1884     367.68     9.90                           3166200300253 
 180.0       0.2113     362.18     9.90                           3166200300254 
 180.0       0.2371     349.72     9.46                           3166200300255 
 180.0       0.2661     344.10     9.76                           3166200300256 
 180.0       0.2985     332.07     9.71                           3166200300257 
 180.0       0.3350     322.92     9.44                           3166200300258 
 180.0       0.3758     314.04     9.63                           3166200300259 
 180.0       0.4217     313.51    10.17                           3166200300260 
 180.0       0.4732     314.29     9.35                           3166200300261 
 180.0       0.5309     307.32     8.98                           3166200300262 
 180.0       0.5957     307.63     9.28                           3166200300263 
 180.0       0.6683     303.91     9.79                           3166200300264 
 180.0       0.7499     301.93    10.24                           3166200300265 
 180.0       0.8414     302.21     9.30                           3166200300266 
 180.0       0.9441     304.20     9.67                           3166200300267 
 180.0       1.0593     297.67    10.17                           3166200300268 
 180.0       1.1885     297.73     9.38                           3166200300269 
 180.0       1.3335     296.41    10.44                           3166200300270 
 180.0       1.4962     290.78    10.44                           3166200300271 
 180.0       1.6788     290.01     9.73                           3166200300272 
 180.0       1.8836     292.80    11.01                           3166200300273 
 180.0       2.1135     286.69    10.46                           3166200300274 
 180.0       2.3714     292.69    10.55                           3166200300275 
 180.0       2.6607     287.25    10.17                           3166200300276 
 180.0       2.9854     289.65     9.66                           3166200300277 
 180.0       3.3497     292.02    10.94                           3166200300278 
 180.0       3.7584     287.41    10.18                           3166200300279 
 180.0       4.2170     294.33    11.21                           3166200300280 
 180.0       4.7315     286.86    10.42                           3166200300281 
 180.0       5.3088     285.67    10.13                           3166200300282 
 180.0       5.9566     293.40    10.63                           3166200300283 
 180.0       6.6834     288.29    10.33                           3166200300284 
 180.0       7.4989     293.22     9.40                           3166200300285 
 180.0       8.4140     290.87    10.38                           3166200300286 
 180.0       9.4406     286.15    10.24                           3166200300287 
 180.0      10.5925     278.91    10.76                           3166200300288 
 180.0      11.8850     289.80     9.80                           3166200300289 
 180.0      13.3352     282.79     8.87                           3166200300290 
 180.0      14.9624     289.63    11.70                           3166200300291 
 180.0      16.7880     289.29     9.30                           3166200300292 
 180.0      18.8365     284.16     9.48                           3166200300293 
 180.0      21.1349     280.85    10.90                           3166200300294 
 180.0      23.7137     285.40     9.81                           3166200300295 
 180.0      26.6073     278.10    10.85                           3166200300296 
 180.0      29.8538     288.87     9.93                           3166200300297 
 180.0      33.4965     281.82    11.65                           3166200300298 
 180.0      37.5837     280.65    10.97                           3166200300299 
 180.0      42.1697     289.36    11.55                           3166200300300 
 180.0      47.3151     286.75    10.82                           3166200300301 
 180.0      53.0884     278.52    11.28                           3166200300302 
 180.0      59.5662     291.18    11.42                           3166200300303 
 180.0      66.8344     284.35    11.18                           3166200300304 
 180.0      74.9894     287.82    10.41                           3166200300305 
 180.0      84.1395     278.90    11.05                           3166200300306 
 180.0      94.4061     287.65    10.30                           3166200300307 
ENDDATA            293          0                                 3166200300308 
ENDSUBENT          307          0                                 3166200399999 
ENDENTRY             3          0                                 3166299999999 
