ENTRY            32913   20241014                             32143291300000001 
SUBENT        32913001   20241014                             32143291300100001 
BIB                 11         45                                 3291300100002 
TITLE      Measurements of the 107Ag neutron capture cross        3291300100003 
           sections with pulse height weighting technique at the  3291300100004 
           CSNS Back-n facility                                   3291300100005 
AUTHOR     (Xin-Xiang Li,Long-Xiang Liu,Wei Jiang,Jie Ren,        3291300100006 
           Hong-Wei Wang,Gong-Tao Fan,Jian-Jun He,Xi-Guang Cao,   3291300100007 
           Long-Long Song,Yue Zhang,Xin-Rong Hu,Zi-Rui Hao,       3291300100008 
           Pan Kuang,Bing Jiang,Xiao-He Wang,Ji-Feng Hu,          3291300100009 
           Jin-Cheng Wang,De-Xin Wang,Su-Yalatu Zhang,            3291300100010 
           Ying-Du Liu,Xu Ma,Chun-Wang Ma,Yu-Ting Wang,           3291300100011 
           Zhen-Dong An,Jun Su,Li-Yong Zhang,Yu-Xuan Yang,        3291300100012 
           Wen-Bo Liu,Wan-Qing Su,Sheng Jin,Kai-Jie Chen)         3291300100013 
INSTITUTE  (3CPRNRS,3CPRUCA,3CPRIHP,3CPRAEP,3CPRBNU,3CPRSZH,      3291300100014 
           3CPRSST)                                               3291300100015 
           (3CPRCPR) Shanghai Advanced Research Institute,        3291300100016 
                     Chinese Academy of Sciences, Shanghai.       3291300100017 
           (3CPRCPR) Beijng Radiation Center, Beijing.            3291300100018 
           (3CPRCPR) Inner Mongolia Minzu University, Tongliao.   3291300100019 
           (3CPRCPR) Xiangtan University, Xiangtan.               3291300100020 
           (3CPRCPR) Henan Normal University, Xinxiang.           3291300100021 
REFERENCE  (J,CPH/B,31,038204,2022)                               3291300100022 
           #doi:10.11922/sciencedb.j00113.00010                   3291300100023 
FACILITY   (SYNCH,3CPRIHP) The back-streaming white neutron       3291300100024 
           beam line (Back-n) at the China Spallation Neutron     3291300100025 
           Source (CSNS)                                          3291300100026 
INC-SOURCE (SPALL) The maximum neutron flight distance of Back-n  3291300100027 
           is approximately 80 m, while the neutron energy range  3291300100028 
           is 0.5 eV-200 MeV. At the Back-n experimental station, 3291300100029 
            the neutron flux can reach 10E7 /cm2s1.               3291300100030 
SAMPLE     (47-AG-107,ENR=0.995) The 107Ag sample with diameter   3291300100031 
           of 30.000+-0.001 mm, thickness of 0.100+-0.001 mm and  3291300100032 
           weight of 0.745+-0.005 g. The present 107Ag sample     3291300100033 
           contains 0.3% 109Ag impurity.                          3291300100034 
DETECTOR   (SCIN) A detection system consisting of four C6D6      3291300100035 
           scintillation detectors, approximately 76 m away from  3291300100036 
           the spallation target. Each C6D6 liquid scintillator   3291300100037 
           has 127 mm in diameter and 76.2 mm in length, and the  3291300100038 
           scintillator was contained in a 1.5-mm thick aluminum  3291300100039 
           capsule and coupled with a photomultiplier tube (ETEL  3291300100040 
           9390 KEB PMT).                                         3291300100041 
           (SILI) The neutron flux was measured by a Li-Si        3291300100042 
           detector, which is based on the 6Li(n,a) 3H reaction.  3291300100043 
METHOD     (TOF,PHWT) Flight distance is approximately 76 m. The  3291300100044 
           experiment took about 57.5 h.                          3291300100045 
CORRECTION Corrected for neutron multiple scattering with GEANT4  3291300100046 
HISTORY    (20241014C) Yang Su (CNDC)                             3291300100047 
ENDBIB              45          0                                 3291300100048 
NOCOMMON             0          0                                 3291300100049 
ENDSUBENT           48          0                                 3291300199999 
SUBENT        32913002   20241014                             32143291300200001 
BIB                  4         12                                 3291300200002 
REACTION   (47-AG-107(N,G)47-AG-108,,SIG)                         3291300200003 
ERR-ANALYS (ERR-T) The total uncertainty of this experimental     3291300200004 
                   result is less than 9.0%.                      3291300200005 
           (ERR-S,,0.4) Statistical error                         3291300200006 
           (ERR-1,,1.0) Uncertainty from beam power               3291300200007 
           (ERR-2,,8.0) Uncertainty from energy spectrum          3291300200008 
           (ERR-3,,3.0) Uncertainty from PHWT method              3291300200009 
           (ERR-4,,2.4) Uncertainty from normalization            3291300200010 
           (ERR-5,,1.0) Uncertainty from target parameters        3291300200011 
STATUS     (TABLE,,Xin-Xiang Li+,J,CPH/B,31,038204,2022)          3291300200012 
            Data presented by author                              3291300200013 
HISTORY    (20241008R) The data received from Xin-Xiang Li        3291300200014 
ENDBIB              12          0                                 3291300200015 
NOCOMMON             0          0                                 3291300200016 
DATA                 4       6000                                 3291300200017 
     8.3097   0.007972   5.662439   0.490956                      3291300201123 
     8.3256   0.007988   5.430136   0.470815                      3291300201124 
     8.3416   0.008003   3.689245   0.319872                      3291300201125 
     8.3576   0.008018   4.770992   0.413664                      3291300201126 
     8.3737   0.008034   5.230243   0.453483                      3291300201127 
     8.3898   0.008049   4.196895   0.363888                      3291300201128 
     8.4059   0.008065   5.556299   0.481754                      3291300201129 
     8.4220   0.008080   4.829103   0.418703                      3291300201130 
     8.4382   0.008096   5.058715   0.438611                      3291300201131 
     8.4544   0.008111   4.711860   0.408537                      3291300201132 
     8.4707   0.008127   3.839905   0.332935                      3291300201133 
     8.4869   0.008142   5.218155   0.452435                      3291300201134 
     8.5032   0.008158   4.803966   0.416523                      3291300201135 
     8.5196   0.008174   5.888783   0.510581                      3291300201136 
     8.5359   0.008189   4.722695   0.409477                      3291300201137 
     8.5523   0.008205   5.962382   0.516963                      3291300201138 
     8.5687   0.008221   4.014472   0.348071                      3291300201139 
     8.5852   0.008237   4.793464   0.415613                      3291300201140 
     8.6017   0.008253   3.861821   0.334835                      3291300201141 
     8.6182   0.008268   3.974573   0.344612                      3291300201142 
     8.6348   0.008284   3.812224   0.330535                      3291300201143 
     8.6513   0.008300   4.655688   0.403667                      3291300201144 
     8.6680   0.008316   4.189748   0.363268                      3291300201145 
     8.6846   0.008332   4.428695   0.383986                      3291300201146 
     8.7013   0.008348   3.716631   0.322247                      3291300201147 
     8.7180   0.008364   3.931592   0.340885                      3291300201148 
     8.7347   0.008380   5.677020   0.492221                      3291300201149 
     8.7515   0.008396   3.738485   0.324142                      3291300201150 
     8.7683   0.008412   4.367035   0.378640                      3291300201151 
     8.7852   0.008429   3.905871   0.338655                      3291300201152 
     8.8020   0.008445   3.127063   0.271129                      3291300201153 
     8.8189   0.008461   3.559865   0.308655                      3291300201154 
     8.8359   0.008477   2.732199   0.236893                      3291300201155 
     8.8529   0.008494   5.030253   0.436143                      3291300201156 
     8.8699   0.008510   3.885831   0.336917                      3291300201157 
     8.8869   0.008526   5.475125   0.474715                      3291300201158 
     8.9040   0.008543   4.437880   0.384782                      3291300201159 
     8.9211   0.008559   4.998823   0.433418                      3291300201160 
     8.9382   0.008575   4.249406   0.368441                      3291300201161 
     8.9554   0.008592   3.558537   0.308539                      3291300201162 
     8.9726   0.008608   4.213457   0.365324                      3291300201163 
     8.9898   0.008625   3.316239   0.287531                      3291300201164 
     9.0071   0.008641   4.119438   0.357172                      3291300201165 
     9.0244   0.008658   4.686988   0.406381                      3291300201166 
     9.0417   0.008675   3.978167   0.344923                      3291300201167 
     9.0591   0.008691   3.657097   0.317085                      3291300201168 
     9.0765   0.008708   5.153188   0.446802                      3291300201169 
     9.0939   0.008725   4.764933   0.413139                      3291300201170 
     9.1114   0.008742   4.546488   0.394199                      3291300201171 
     9.1289   0.008758   4.522440   0.392114                      3291300201172 
     9.1464   0.008775   4.052514   0.351369                      3291300201173 
     9.1640   0.008792   4.435242   0.384553                      3291300201174 
     9.1816   0.008809   4.873877   0.422585                      3291300201175 
     9.1992   0.008826   4.121486   0.357349                      3291300201176 
     9.2169   0.008843   4.495843   0.389808                      3291300201177 
     9.2346   0.008860   4.225586   0.366375                      3291300201178 
     9.2523   0.008877   4.532319   0.392970                      3291300201179 
     9.2701   0.008894   4.035950   0.349933                      3291300201180 
     9.2879   0.008911   3.828523   0.331948                      3291300201181 
     9.3057   0.008928   3.718065   0.322371                      3291300201182 
     9.3236   0.008945   5.291716   0.458813                      3291300201183 
     9.3415   0.008962   3.786606   0.328314                      3291300201184 
     9.3594   0.008980   2.744606   0.237968                      3291300201185 
     9.3774   0.008997   3.573212   0.309812                      3291300201186 
     9.3954   0.009014   4.902902   0.425101                      3291300201187 
     9.4135   0.009031   5.120113   0.443934                      3291300201188 
     9.4316   0.009049   4.792418   0.415522                      3291300201189 
     9.4497   0.009066   3.400384   0.294827                      3291300201190 
     9.4678   0.009084   3.907923   0.338833                      3291300201191 
     9.4860   0.009101   4.499593   0.390133                      3291300201192 
     9.5042   0.009118   4.695328   0.407104                      3291300201193 
     9.5225   0.009136   4.719407   0.409192                      3291300201194 
     9.5408   0.009154   5.577901   0.483626                      3291300201195 
     9.5591   0.009171   5.169409   0.448209                      3291300201196 
     9.5775   0.009189   4.667655   0.404704                      3291300201197 
     9.5959   0.009206   4.436830   0.384691                      3291300201198 
     9.6143   0.009224   2.945766   0.255410                      3291300201199 
     9.6327   0.009242   6.029777   0.522806                      3291300201200 
     9.6512   0.009260   3.452084   0.299310                      3291300201201 
     9.6698   0.009277   3.482211   0.301922                      3291300201202 
     9.6884   0.009295   4.834551   0.419175                      3291300201203 
     9.7070   0.009313   4.742140   0.411163                      3291300201204 
     9.7256   0.009331   4.746372   0.411530                      3291300201205 
     9.7443   0.009349   3.975038   0.344652                      3291300201206 
     9.7630   0.009367   4.169099   0.361478                      3291300201207 
     9.7818   0.009385   5.052050   0.438033                      3291300201208 
     9.8005   0.009403   5.185655   0.449617                      3291300201209 
     9.8194   0.009421   5.180696   0.449187                      3291300201210 
     9.8382   0.009439   5.049331   0.437797                      3291300201211 
     9.8571   0.009457   5.168976   0.448171                      3291300201212 
     9.8761   0.009475   4.604264   0.399208                      3291300201213 
     9.8950   0.009493   4.518759   0.391795                      3291300201214 
     9.9140   0.009512   5.971040   0.517713                      3291300201215 
     9.9331   0.009530   5.205178   0.451310                      3291300201216 
     9.9521   0.009548   6.260196   0.542784                      3291300201217 
     9.9713   0.009567   6.002081   0.520405                      3291300201218 
     9.9904   0.009585   2.723053   0.236100                      3291300201219 
    10.0096   0.009603   5.584147   0.484168                      3291300201220 
    10.0288   0.009622   5.149446   0.446478                      3291300201221 
    10.0481   0.009640   4.329459   0.375382                      3291300201222 
    10.0674   0.009659   5.038245   0.436836                      3291300201223 
    10.0867   0.009677   4.090590   0.354671                      3291300201224 
    10.1061   0.009696   4.902334   0.425052                      3291300201225 
    10.1255   0.009715   4.691188   0.406745                      3291300201226 
    10.1450   0.009733   6.186667   0.536409                      3291300201227 
    10.1644   0.009752   4.816031   0.417569                      3291300201228 
    10.1840   0.009771   5.365946   0.465249                      3291300201229 
    10.2035   0.009789   4.248013   0.368320                      3291300201230 
    10.2231   0.009808   5.635952   0.488660                      3291300201231 
    10.2428   0.009827   5.278413   0.457660                      3291300201232 
    10.2624   0.009846   5.118568   0.443800                      3291300201233 
    10.2821   0.009865   5.530000   0.479473                      3291300201234 
    10.3019   0.009884   5.879235   0.509753                      3291300201235 
    10.3217   0.009903   5.983405   0.518785                      3291300201236 
    10.3415   0.009922   5.881055   0.509911                      3291300201237 
    10.3614   0.009941   4.017321   0.348318                      3291300201238 
    10.3813   0.009960   5.177957   0.448950                      3291300201239 
    10.4012   0.009979   6.875033   0.596093                      3291300201240 
    10.4212   0.009998   4.345624   0.376783                      3291300201241 
    10.4412   0.010017   4.736764   0.410697                      3291300201242 
    10.4612   0.010037   4.754001   0.412191                      3291300201243 
    10.4813   0.010056   4.250522   0.368537                      3291300201244 
    10.5015   0.010075   5.322328   0.461467                      3291300201245 
    10.5216   0.010095   4.191551   0.363424                      3291300201246 
    10.5419   0.010114   4.578634   0.396986                      3291300201247 
    10.5621   0.010133   5.563365   0.482366                      3291300201248 
    10.5824   0.010153   4.669797   0.404890                      3291300201249 
    10.6027   0.010172   5.182578   0.449350                      3291300201250 
    10.6231   0.010192   4.701333   0.407625                      3291300201251 
    10.6435   0.010211   4.593664   0.398289                      3291300201252 
    10.6639   0.010231   3.805903   0.329987                      3291300201253 
    10.6844   0.010251   4.678209   0.405620                      3291300201254 
    10.7049   0.010270   4.065847   0.352525                      3291300201255 
    10.7255   0.010290   3.687145   0.319690                      3291300201256 
    10.7461   0.010310   4.073750   0.353211                      3291300201257 
    10.7667   0.010330   4.198251   0.364005                      3291300201258 
    10.7874   0.010350   4.915831   0.426222                      3291300201259 
    10.8081   0.010369   4.549074   0.394423                      3291300201260 
    10.8289   0.010389   4.964888   0.430476                      3291300201261 
    10.8497   0.010409   2.933271   0.254326                      3291300201262 
    10.8705   0.010429   3.140222   0.272270                      3291300201263 
    10.8914   0.010449   4.533924   0.393110                      3291300201264 
    10.9123   0.010469   4.041077   0.350378                      3291300201265 
    10.9333   0.010489   3.358954   0.291235                      3291300201266 
    10.9543   0.010510   3.689121   0.319862                      3291300201267 
    10.9753   0.010530   3.960365   0.343380                      3291300201268 
    10.9964   0.010550   3.789526   0.328567                      3291300201269 
    11.0175   0.010570   4.701516   0.407640                      3291300201270 
