ENTRY            A1526   19990324                             0000A152600000001 
SUBENT        A1526001   19990324                             0000A152600100001 
BIB                  9         11                                 A152600100002 
INSTITUTE  (1USANRL)                                              A152600100003 
REFERENCE  (C,61MANCH,,537,1961)                                  A152600100004 
AUTHOR     (H.D.HOLMGREN,L.M.CAMERON)                             A152600100005 
TITLE      The 7Li(t,alpha)6He reaction                           A152600100006 
FACILITY   (VDG)                                                  A152600100007 
SAMPLE     Thin 7Li targets, prepared by evaporating enriched     A152600100008 
           7Li metal on to thin carbon foils                      A152600100009 
DETECTOR   (SOLST)                                                A152600100010 
COMMENT    Nothing said about errors.                             A152600100011 
HISTORY    (19800818C) Compilation produced by RFNC-VNIIEF Sarov  A152600100012 
           (19990323U)CNPD: corrected 4-dig. year and lower cases.A152600100013 
ENDBIB              11          0                                 A152600100014 
NOCOMMON             0          0                                 A152600100015 
ENDSUBENT           14          0                                 A152600199999 
SUBENT        A1526002   19990324                             0000A152600200001 
BIB                  3          4                                 A152600200002 
REACTION   (3-LI-7(T,A)2-HE-6,PAR,DA)                             A152600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A152600200004 
           (DATA-ERR) Digitizing error                            A152600200005 
STATUS     (CURVE) Fig 1                                          A152600200006 
ENDBIB               4          0                                 A152600200007 
COMMON               2          3                                 A152600200008 
ANG-ERR    DATA-ERR                                               A152600200009 
ADEG       MB/SR                                                  A152600200010 
 0.4        0.004                                                 A152600200011 
ENDCOMMON            3          0                                 A152600200012 
DATA                 4         81                                 A152600200013 
     1.75       0.       129.         1.73                        A152600200065 
     1.75       0.       142.4        1.995                       A152600200066 
     1.75       0.       155.5        2.569                       A152600200067 
     1.75       0.       168.         3.04                        A152600200068 
     1.75       1.8       18.69       1.954                       A152600200069 
     1.75       1.8       36.13       1.798                       A152600200070 
     1.75       1.8       53.25       1.511                       A152600200071 
     1.75       1.8       70.67       1.409                       A152600200072 
     1.75       1.8       85.71       1.713                       A152600200073 
     1.75       1.8      102.2        2.041                       A152600200074 
     1.75       1.8      116.4        1.719                       A152600200075 
     1.75       1.8      130.         1.82                        A152600200076 
     1.75       1.8      143.1        1.476                       A152600200077 
     1.75       1.8      155.8        1.266                       A152600200078 
     1.95       0.        17.96       1.766                       A152600200079 
     1.95       0.        36.26       2.057                       A152600200080 
     1.95       0.        85.83       1.118                       A152600200081 
     1.95       0.       101.2        1.262                       A152600200082 
     1.95       0.       116.2        1.374                       A152600200083 
     1.95       0.       129.9        1.444                       A152600200084 
     1.95       0.       142.6        1.642                       A152600200085 
     1.95       0.       156.2        2.434                       A152600200086 
     1.95       0.       168.7        2.931                       A152600200087 
     1.95       1.8       18.68       1.977                       A152600200088 
     1.95       1.8       36.28       2.327                       A152600200089 
     1.95       1.8       54.4        1.419                       A152600200090 
     1.95       1.8       71.7        1.605                       A152600200091 
     1.95       1.8       87.36       2.197                       A152600200092 
     1.95       1.8      102.7        2.532                       A152600200093 
     1.95       1.8      116.8        2.529                       A152600200094 
     1.95       1.8      131.4        2.047                       A152600200095 
     1.95       1.8      144.6        1.53                        A152600200096 
ENDDATA             83          0                                 A152600200097 
ENDSUBENT           96          0                                 A152600299999 
ENDENTRY             2          0                                 A152699999999 
