ENTRY            A1002   19990319                             0000A100200000001 
SUBENT        A1002001   19990319                             0000A100200100001 
BIB                  8         12                                 A100200100002 
INSTITUTE  (2GERUEN)                                              A100200100003 
REFERENCE  (C,70MADISON,,497,1971)                                A100200100004 
AUTHOR     (H.TREIBER,K.KILIAN,R.STRAUSS,D.FICK)                  A100200100005 
TITLE      Elastic scattering of vector polarized deuterons on    A100200100006 
           tritons between 3.3 and 12.3 MeV                       A100200100007 
FACILITY   (VDGT) The vector polarized deuteron beam of the       A100200100008 
           Erlangen tandem accelerator                            A100200100009 
SAMPLE     The target consisted of the TI - 3H foil on an Au      A100200100010 
           backing                                                A100200100011 
DETECTOR   (SOLST) 16 detectors                                   A100200100012 
HISTORY    (19810317C) Compilation produced by Arzamas RFNC-VNIIEFA100200100013 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A100200100014 
ENDBIB              12          0                                 A100200100015 
NOCOMMON             0          0                                 A100200100016 
ENDSUBENT           15          0                                 A100200199999 
SUBENT        A1002002   19990319                             0000A100200200001 
BIB                  3          4                                 A100200200002 
REACTION   (1-H-3(D,EL)1-H-3,,DA,,LEG,EXP)                        A100200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A100200200004 
           (DATA-ERR) From graphic bars(total) and digitizing     A100200200005 
STATUS     (CURVE) Fig 1 left part                                A100200200006 
ENDBIB               4          0                                 A100200200007 
COMMON               1          3                                 A100200200008 
EN-ERR                                                            A100200200009 
MEV                                                               A100200200010 
 0.05                                                             A100200200011 
ENDCOMMON            3          0                                 A100200200012 
DATA                 4        214                                 A100200200013 
     7.732      2.       237.3       12.99                        A100200200151 
     7.736      1.       253.2       15.46                        A100200200152 
     7.786      4.       137.5       23.37                        A100200200153 
     7.82       5.         2.806     18.18                        A100200200154 
     7.854      3.       103.7       18.18                        A100200200155 
     7.949      2.       216.6       15.58                        A100200200156 
     7.952      1.       235.2       18.04                        A100200200157 
     7.997      0.       137.3        8.325                       A100200200158 
     7.999      4.       155.7       25.98                        A100200200159 
     8.035      5.         5.456     20.78                        A100200200160 
     8.068      3.       119.3       23.38                        A100200200161 
     8.267      0.       137.3        2.028                       A100200200162 
     8.274      2.       214.        10.39                        A100200200163 
     8.277      1.       224.9       43.81                        A100200200164 
     8.318      4.       194.7       33.76                        A100200200165 
     8.375      0.       142.9        2.028                       A100200200166 
     8.382      2.       224.4       15.58                        A100200200167 
     8.389      3.       150.5       20.78                        A100200200168 
     8.407      5.        28.92      20.76                        A100200200169 
     8.427      4.       174.        25.98                        A100200200170 
     8.439      1.       248.1       18.04                        A100200200171 
     8.497      3.       135.        23.38                        A100200200172 
     8.516      5.        18.56      18.16                        A100200200173 
     8.761      2.       224.4       15.58                        A100200200174 
     8.763      1.       242.9       23.19                        A100200200175 
     8.764      3.       142.8       23.38                        A100200200176 
     8.808      0.       140.1        5.548                       A100200200177 
     8.817      1.       237.8       18.04                        A100200200178 
     8.856      4.       171.5       25.97                        A100200200179 
     8.872      3.       135.        18.18                        A100200200180 
     8.891      5.        18.65      20.78                        A100200200181 
     9.248      2.       201.1       12.99                        A100200200182 
     9.25       1.       214.6       15.46                        A100200200183 
     9.295      0.       131.8        2.028                       A100200200184 
     9.338      4.       187.2       23.37                        A100200200185 
     9.354      3.       145.4       12.98                        A100200200186 
     9.358      1.       227.5       18.04                        A100200200187 
     9.373      5.        23.97      15.58                        A100200200188 
     9.392      4.       182.        20.78                        A100200200189 
     9.403      0.       131.8        2.028                       A100200200190 
     9.41       2.       211.5       15.58                        A100200200191 
     9.481      5.        18.8       15.58                        A100200200192 
     9.515      3.       140.2       15.58                        A100200200193 
     9.629      1.       219.7       10.31                        A100200200194 
     9.681      2.       203.7       10.39                        A100200200195 
     9.714      4.       171.7       15.59                        A100200200196 
     9.728      0.       126.3        2.028                       A100200200197 
     9.784      3.       135.1       12.99                        A100200200198 
     9.805      5.         0.7026    12.98                        A100200200199 
     9.951      2.       208.9       18.18                        A100200200200 
     9.954      1.       222.3       15.46                        A100200200201 
     9.983      4.       163.9        7.791                       A100200200202 
     9.998      0.       126.3        2.028                       A100200200203 
    10.02       5.         3.353     13.                          A100200200204 
    10.05       3.       132.5        7.792                       A100200200205 
    10.41       4.       171.8       18.2                         A100200200206 
    10.44       1.       222.3       28.35                        A100200200207 
    10.49       2.       201.1       20.77                        A100200200208 
    10.5        5.         0.8762     1.864                       A100200200209 
    10.53       3.       135.1       20.78                        A100200200210 
    10.54       0.       123.5       11.1                         A100200200211 
    10.93       1.       201.7       25.77                        A100200200212 
    10.98       2.       175.2       23.38                        A100200200213 
    11.         4.       166.7       20.78                        A100200200214 
    11.03       0.       115.2        8.323                       A100200200215 
    11.04       5.         1.01       1.864                       A100200200216 
    11.07       3.       135.2       18.18                        A100200200217 
    11.96       1.       191.4       43.81                        A100200200218 
    12.         0.        98.62      19.42                        A100200200219 
    12.01       2.       146.7       33.76                        A100200200220 
    12.02       4.       125.4       31.17                        A100200200221 
    12.04       3.       104.1       28.57                        A100200200222 
    12.06       5.         1.263     15.58                        A100200200223 
    12.23       1.       191.4       61.85                        A100200200224 
    12.32       0.       101.4       19.42                        A100200200225 
    12.33       2.       144.1       36.36                        A100200200226 
    12.33       5.         6.524      1.864                       A100200200227 
    12.35       4.       109.9       33.76                        A100200200228 
    12.36       3.        85.95      31.17                        A100200200229 
ENDDATA            216          0                                 A100200200230 
ENDSUBENT          229          0                                 A100200299999 
ENDENTRY             2          0                                 A100299999999 
