ENTRY            A0089   20220303                             A099A0089  0    1 
SUBENT        A0089001   20220303                             A099A0089  1    1 
BIB                 11         34                                 A0089  1    2 
TITLE      Cross section and resonance strength measurements of   A0089  1    3 
           19-F(p,alpha+gamma)16-O at Ep=200-800 keV.             A0089  1    4 
AUTHOR     (K.Spyrou, C.Chronidou, S.Harssopulos, S.Kossionides,  A0089  1    5 
           T.Paradellis, C.Rolfs, W.H.Schulte, L.Borucki)         A0089  1    6 
INSTITUTE  (2GRCATH) Institute of nuclear physics, laboratory for A0089  1    7 
           material analysis.                                     A0089  1    8 
           (2GERBOC)                                              A0089  1    9 
REFERENCE  (J,EPJ/A,7,79,2000)                                    A0089  1   10 
FACILITY   (CCW,2GERBOC) 450-keV accelerator                      A0089  1   11 
           (VDGT,2GERBOC) 4- MeV tandem.                          A0089  1   12 
METHOD     (BCINT,SITA,GSPEC)                                     A0089  1   13 
PART-DET   (G) Three gamma-rays of energy 6130, 6917 and 7117 keV A0089  1   14 
           are expected in the investigated reaction which        A0089  1   15 
           correspond to the (p,alpha2),(p,alpha3), and (p,alpha4)A0089  1   16 
           branches, respectively.                                A0089  1   17 
           Most of the resonances at 300-800 keV deexcitate       A0089  1   18 
           predominantly through the (p,a/2) branch.              A0089  1   19 
DETECTOR   (D4PI,NAICR)The gamma-rays have been detected by a     A0089  1   20 
           12"x12" NaI(Tl) crystal with a central borehole of 35  A0089  1   21 
           mm diameter and a 0.5 mm aluminium wall thickness.     A0089  1   22 
           A target could Be placed at the center of the crystal. A0089  1   23 
           Due to the 4-pi geometry covered by the summing        A0089  1   24 
           crystal, the detected gamma-rays are angle integrated  A0089  1   25 
           leading to the ability of measuring directly the total A0089  1   26 
           cross section.                                         A0089  1   27 
ERR-ANALYS (ERR-1) Estimated error of accumulated charge on targetA0089  1   28 
ADD-RES    (STRUC) Energies and widths of observed resonances.    A0089  1   29 
           Influence of unobserved 11-keV resonance.              A0089  1   30 
HISTORY    (20000622C)                                            A0089  1   31 
           (20000707R)                                            A0089  1   32 
           (20010613A) Remarks of V.Mclane are included.          A0089  1   33 
           (20010614U) Last checking has been done.               A0089  1   34 
           (20200312A) SD: Corrections in all Subents.            A0089  1   35 
           (20220303A) SD: Correction in Subent 004.              A0089  1   36 
ENDBIB              34          0                                 A0089  1   37 
COMMON               1          3                                 A0089  1   38 
ERR-1                                                             A0089  1   39 
PER-CENT                                                          A0089  1   40 
         3.                                                       A0089  1   41 
ENDCOMMON            3          0                                 A0089  1   42 
ENDSUBENT           41          0                                 A0089  199999 
SUBENT        A0089002   20200312                             A094A0089  2    1 
BIB                  7         16                                 A0089  2    2 
REACTION   (9-F-19(P,A)8-O-16,,SIG,G,REL)  Figure 3               A0089  2    3 
COMMENT    - by compiler - authors' data are presented as         A0089  2    4 
           cross section (in millibarns) multiplied by target     A0089  2    5 
           thickness (in mu-g/cm**2).                             A0089  2    6 
SAMPLE     The experiments were carried out using three thin      A0089  2    7 
           fluorine targets, all of them produced by evaporation  A0089  2    8 
           natural Ca-F(2) powder on a clean copper backing.      A0089  2    9 
           The thin targets were used to obtain the excitation    A0089  2   10 
           function stepwise for proton energies 417-800, 217-435,A0089  2   11 
           and 200-223 keV.                                       A0089  2   12 
FLAG       (1.) Target #1 was used.                               A0089  2   13 
           (2.) Target #2 was used                                A0089  2   14 
           (3.) target #3 was used.                               A0089  2   15 
ERR-ANALYS (ERR-T) Total uncertainty                              A0089  2   16 
STATUS     (TABLE) Data from author                               A0089  2   17 
HISTORY    (20200312U) SD: STATUS added. ERR-ANALYS updated.      A0089  2   18 
ENDBIB              16          0                                 A0089  2   19 
NOCOMMON             0          0                                 A0089  2   20 
DATA                 4        166                                 A0089  2   21 
       340.   25.52222    2.30187         2.                      A0089  2   90 
       341.   17.64267    1.59196         2.                      A0089  2   91 
       342.   13.09662    1.18167         2.                      A0089  2   92 
       343.    10.2464    0.92503         2.                      A0089  2   93 
       344.    8.41179    0.75976         2.                      A0089  2   94 
       345.    6.78159    0.61271         2.                      A0089  2   95 
       346.    5.76299    0.52111         2.                      A0089  2   96 
       348.    4.32048    0.39173         2.                      A0089  2   97 
       350.    3.34743    0.30395         2.                      A0089  2   98 
       352.    2.74838    0.24953         2.                      A0089  2   99 
       354.    2.26592     0.2062         2.                      A0089  2  100 
       356.    1.98165    0.18058         2.                      A0089  2  101 
       360.    1.54424    0.14127         2.                      A0089  2  102 
       365.    1.16422    0.10656         2.                      A0089  2  103 
       370.    0.94533    0.08674         2.                      A0089  2  104 
       380.    0.72291    0.06667         2.                      A0089  2  105 
       385.    0.65461    0.06078         2.                      A0089  2  106 
       390.    0.60308    0.05549         2.                      A0089  2  107 
       395.      0.555    0.05139         2.                      A0089  2  108 
       400.    0.50901    0.04733         2.                      A0089  2  109 
       405.    0.48019    0.04473         2.                      A0089  2  110 
       410.    0.46037    0.04308         2.                      A0089  2  111 
       415.    0.42778    0.04004         2.                      A0089  2  112 
       415.    0.61369    0.05812         1.                      A0089  2  113 
       420.    0.41108    0.03854         2.                      A0089  2  114 
       425.    0.54231    0.05207         1.                      A0089  2  115 
       430.     0.3994    0.03774         2.                      A0089  2  116 
       435.    0.53428    0.05141         1.                      A0089  2  117 
       445.    0.41589    0.04304         1.                      A0089  2  118 
       450.    0.50632     0.0483         1.                      A0089  2  119 
       455.    0.39349    0.04315         1.                      A0089  2  120 
       465.    0.39694    0.04368         1.                      A0089  2  121 
       475.    0.52816      0.055         1.                      A0089  2  122 
       480.    1.99769    0.19025         1.                      A0089  2  123 
       482.   17.95218    1.62731         1.                      A0089  2  124 
       483.   79.37812    7.15099         1.                      A0089  2  125 
       484.  102.29569    9.24694         1.                      A0089  2  126 
       485.   116.1546   10.50537         1.                      A0089  2  127 
       486.  114.21684   10.31853         1.                      A0089  2  128 
       487.    71.9751    6.50817         1.                      A0089  2  129 
       488.   41.47531     3.7575         1.                      A0089  2  130 
       489.   19.03698    1.72698         1.                      A0089  2  131 
       490.    8.75247    0.79551         1.                      A0089  2  132 
       492.    4.27526    0.39027         1.                      A0089  2  133 
       495.    2.91771    0.26715         1.                      A0089  2  134 
       500.    2.21853    0.20479         1.                      A0089  2  135 
       510.    1.95171    0.17941         1.                      A0089  2  136 
       520.    2.23738    0.20465         1.                      A0089  2  137 
       530.    2.59487    0.23957         1.                      A0089  2  138 
       540.    3.66995    0.33812         1.                      A0089  2  139 
       550.    5.40512    0.49296         1.                      A0089  2  140 
       555.    7.07184    0.65291         1.                      A0089  2  141 
       560.    8.92922    0.81074         1.                      A0089  2  142 
       565.     12.395    1.12202         1.                      A0089  2  143 
       570.   16.66461     1.5095         1.                      A0089  2  144 
       575.   20.77966    1.87733         1.                      A0089  2  145 
       580.   29.82088    2.69095         1.                      A0089  2  146 
       585.   40.74479    3.67376         1.                      A0089  2  147 
       590.   53.07176    4.78487         1.                      A0089  2  148 
       593.    57.7098    5.20306         1.                      A0089  2  149 
       595.   57.83009    5.21381         1.                      A0089  2  150 
       597.   57.22706     5.1592         1.                      A0089  2  151 
       600.   53.18856    4.79527         1.                      A0089  2  152 
       605.   43.36738    3.91016         1.                      A0089  2  153 
       610.   35.10772    3.16675         1.                      A0089  2  154 
       615.   28.38127    2.56144         1.                      A0089  2  155 
       620.   22.57679    2.03906         1.                      A0089  2  156 
       625.   19.34301    1.74808         1.                      A0089  2  157 
       630.    17.5768    1.58921         1.                      A0089  2  158 
       640.   16.37324    1.48098         1.                      A0089  2  159 
       645.   18.67842    1.68646         1.                      A0089  2  160 
       650.   21.37555    1.93798         1.                      A0089  2  161 
       653.   26.18753    2.37116         1.                      A0089  2  162 
       656.   34.83019     3.1425         1.                      A0089  2  163 
       658.   45.45303    4.10097         1.                      A0089  2  164 
       660.   61.27937    5.52641         1.                      A0089  2  165 
       662.   85.43951    7.71134         1.                      A0089  2  166 
       664.   136.1842   12.26875         1.                      A0089  2  167 
       666.  214.39623   19.30843         1.                      A0089  2  168 
       667.  265.09863   23.87313         1.                      A0089  2  169 
       668.   299.3012    26.9555         1.                      A0089  2  170 
       669.  309.29726   27.85581         1.                      A0089  2  171 
       670.    305.195   27.48964         1.                      A0089  2  172 
       671.  253.85248   22.86448         1.                      A0089  2  173 
       672.  209.40254   18.86317         1.                      A0089  2  174 
       674.  127.26876   11.46824         1.                      A0089  2  175 
       676.   71.52773    6.44868         1.                      A0089  2  176 
       678.   46.90956      4.229         1.                      A0089  2  177 
       680.    32.5737    2.93969         1.                      A0089  2  178 
       685.   16.61254    1.50419         1.                      A0089  2  179 
       690.   10.12652     0.9197         1.                      A0089  2  180 
       700.    7.12801    0.64805         1.                      A0089  2  181 
       710.    6.23746    0.56689         1.                      A0089  2  182 
       720.    5.58923    0.50772         1.                      A0089  2  183 
       730.    4.85758    0.44342         1.                      A0089  2  184 
       740.    4.52333    0.41296         1.                      A0089  2  185 
       750.    4.07678    0.37296         1.                      A0089  2  186 
       760.    3.72929    0.34124         1.                      A0089  2  187 
       770.    3.53859    0.32531         1.                      A0089  2  188 
       794.    3.24954    0.30284         1.                      A0089  2  189 
ENDDATA            168          0                                 A0089  2  190 
ENDSUBENT          189          0                                 A0089  299999 
SUBENT        A0089003   20200312                             A094A0089  3    1 
BIB                  5          9                                 A0089  3    2 
REACTION   (9-F-19(P,A)8-O-16,,SIG,G,REL)  Figure 4               A0089  3    3 
COMMENT    - by compiler - authors' data are presented as         A0089  3    4 
           cross section (in millibarns) multiplied by target     A0089  3    5 
           thickness (in mu-g/cm**2).                             A0089  3    6 
SAMPLE     The experiments were carried out using                 A0089  3    7 
           target (~40-60 keV). The target was produced by        A0089  3    8 
           evaporation natural Ca-F/2 powder on a clean W backing.A0089  3    9 
STATUS     (TABLE) Data from author                               A0089  3   10 
HISTORY    (20200312U) SD: STATUS added. ERR-ANALYS deleted.      A0089  3   11 
ENDBIB               9          0                                 A0089  3   12 
NOCOMMON             0          0                                 A0089  3   13 
DATA                 2        106                                 A0089  3   14 
EN         DATA                                                   A0089  3   15 
KEV        ARB-UNITS                                              A0089  3   16 
       212.    0.00921                                            A0089  3   17 
       215.    0.01242                                            A0089  3   18 
       217.     0.0189                                            A0089  3   19 
       218.    0.03084                                            A0089  3   20 
       219.    0.07927                                            A0089  3   21 
       220.     0.1625                                            A0089  3   22 
       221.    0.22226                                            A0089  3   23 
       222.    0.27338                                            A0089  3   24 
       223.    0.30952                                            A0089  3   25 
       224.    0.33593                                            A0089  3   26 
       225.    0.35048                                            A0089  3   27 
       226.    0.36133                                            A0089  3   28 
       227.    0.36206                                            A0089  3   29 
       228.    0.36554                                            A0089  3   30 
       229.    0.36368                                            A0089  3   31 
       230.    0.37148                                            A0089  3   32 
       231.    0.36694                                            A0089  3   33 
       232.      0.366                                            A0089  3   34 
       233.    0.37792                                            A0089  3   35 
       234.     0.3862                                            A0089  3   36 
       235.    0.38939                                            A0089  3   37 
       236.    0.39783                                            A0089  3   38 
       237.       0.41                                            A0089  3   39 
       238.      0.412                                            A0089  3   40 
       239.    0.41317                                            A0089  3   41 
       240.    0.41044                                            A0089  3   42 
       242.      0.407                                            A0089  3   43 
       245.      0.407                                            A0089  3   44 
       248.      0.409                                            A0089  3   45 
       252.    0.41093                                            A0089  3   46 
       256.    0.39717                                            A0089  3   47 
       260.    0.35816                                            A0089  3   48 
       262.    0.32648                                            A0089  3   49 
       265.    0.24886                                            A0089  3   50 
       268.    0.19285                                            A0089  3   51 
       271.    0.16278                                            A0089  3   52 
       275.    0.17098                                            A0089  3   53 
       280.    0.20041                                            A0089  3   54 
       330.   19.89498                                            A0089  3   55 
       332.   33.78041                                            A0089  3   56 
       333.   49.70311                                            A0089  3   57 
       334.   80.87896                                            A0089  3   58 
       335.   141.7141                                            A0089  3   59 
       336.   227.1917                                            A0089  3   60 
       337.   313.5956                                            A0089  3   61 
       338.   383.6406                                            A0089  3   62 
       339.   436.8036                                            A0089  3   63 
       340.   472.3008                                            A0089  3   64 
       341.   479.1479                                            A0089  3   65 
       342.       487.                                            A0089  3   66 
       343.   503.1981                                            A0089  3   67 
       344.   509.7562                                            A0089  3   68 
       345.   513.5608                                            A0089  3   69 
       346.   513.8145                                            A0089  3   70 
       347.       520.                                            A0089  3   71 
       348.   524.7289                                            A0089  3   72 
       350.       520.                                            A0089  3   73 
       353.       523.                                            A0089  3   74 
       356.       525.                                            A0089  3   75 
       359.       531.                                            A0089  3   76 
       362.   525.3455                                            A0089  3   77 
       365.   491.3864                                            A0089  3   78 
       368.   433.5353                                            A0089  3   79 
       371.    329.517                                            A0089  3   80 
       374.   201.2608                                            A0089  3   81 
       377.   103.4599                                            A0089  3   82 
       380.   50.63506                                            A0089  3   83 
       383.   28.01044                                            A0089  3   84 
       386.   19.85754                                            A0089  3   85 
       390.   14.18316                                            A0089  3   86 
       395.   11.28028                                            A0089  3   87 
       460.    5.65803                                            A0089  3   88 
       470.    5.53981                                            A0089  3   89 
       480.     8.9506                                            A0089  3   90 
       481.   12.46611                                            A0089  3   91 
       482.   25.09869                                            A0089  3   92 
       483.   86.38456                                            A0089  3   93 
       484.   125.9902                                            A0089  3   94 
       485.   138.4602                                            A0089  3   95 
       486.   143.1895                                            A0089  3   96 
       487.   142.5714                                            A0089  3   97 
       488.   148.0015                                            A0089  3   98 
       489.   147.9357                                            A0089  3   99 
       490.   149.6342                                            A0089  3  100 
       491.   152.4159                                            A0089  3  101 
       492.   151.3528                                            A0089  3  102 
       493.   153.3075                                            A0089  3  103 
       494.   153.3396                                            A0089  3  104 
       495.   153.1275                                            A0089  3  105 
       497.   154.5292                                            A0089  3  106 
       499.   156.3573                                            A0089  3  107 
       500.   155.4361                                            A0089  3  108 
       501.   156.0285                                            A0089  3  109 
       503.   157.6447                                            A0089  3  110 
       505.     156.68                                            A0089  3  111 
       507.   157.5087                                            A0089  3  112 
       509.   156.4864                                            A0089  3  113 
       511.   150.6983                                            A0089  3  114 
       513.   131.9987                                            A0089  3  115 
       515.    113.904                                            A0089  3  116 
       517.   78.48538                                            A0089  3  117 
       520.   37.51424                                            A0089  3  118 
       523.   23.38367                                            A0089  3  119 
       526.   20.78185                                            A0089  3  120 
       530.    20.4319                                            A0089  3  121 
       540.   24.44341                                            A0089  3  122 
ENDDATA            108          0                                 A0089  3  123 
ENDSUBENT          122          0                                 A0089  399999 
SUBENT        A0089004   20220303                             A099A0089  4    1 
BIB                  4          7                                 A0089  4    2 
REACTION   (9-F-19(P,A)8-O-16,,SIG,,SFC)                          A0089  4    3 
ERR-ANALYS (ERR-T) Total uncertainty                              A0089  4    4 
STATUS     (TABLE) Tbl.2 from Europ.Phys.J.,A7(2000)79            A0089  4    5 
           (DEP,A0089002)                                         A0089  4    6 
HISTORY    (20200312A) SD: Energy units changed (MeV -> keV).     A0089  4    7 
           STATUS updated.                                        A0089  4    8 
           (20220303A) SD: Data units corrected (B*KEV -> B*MEV)  A0089  4    9 
ENDBIB               7          0                                 A0089  4   10 
NOCOMMON             0          0                                 A0089  4   11 
DATA                 3         12                                 A0089  4   12 
EN-CM      DATA       ERR-T                                       A0089  4   13 
KEV        B*MEV      B*MEV                                       A0089  4   14 
      188.8         5.         4.                                 A0089  4   15 
      198.3        12.         3.                                 A0089  4   16 
      203.1        26.         4.                                 A0089  4   17 
      231.0        20.         4.                                 A0089  4   18 
      235.8        24.         6.                                 A0089  4   19 
      240.5        22.         5.                                 A0089  4   20 
      250.1        29.         5.                                 A0089  4   21 
      259.6        33.         5.                                 A0089  4   22 
      269.1        46.         6.                                 A0089  4   23 
      280.9        66.         8.                                 A0089  4   24 
      290.4       114.        14.                                 A0089  4   25 
      299.9       235.         8.                                 A0089  4   26 
ENDDATA             14          0                                 A0089  4   27 
ENDSUBENT           26          0                                 A0089  499999 
SUBENT        A0089005   20200312                             A094A0089  5    1 
BIB                  4         11                                 A0089  5    2 
REACTION  1(9-F-19(P,A),,WID)                                     A0089  5    3 
          2(9-F-19(P,A)8-O-16,,SIG,,RES)                          A0089  5    4 
ERR-ANALYS (EN-RES-ERR) From fitting experimental data            A0089  5    5 
          1(DATA-ERR) no information on source of estimated       A0089  5    6 
            uncertainty.                                          A0089  5    7 
          2(DATA-ERR) Main contributions to estimated uncertainty A0089  5    8 
            in peak cross section are from counter efficiency and A0089  5    9 
            target thickness.                                     A0089  5   10 
STATUS     (TABLE) Data taken from text on p.82 from              A0089  5   11 
                                    Europ.Phys.J.,A7(2000)79      A0089  5   12 
HISTORY    (20200312U) SD: STATUS updated.                        A0089  5   13 
ENDBIB              11          0                                 A0089  5   14 
NOCOMMON             0          0                                 A0089  5   15 
DATA                 6          1                                 A0089  5   16 
EN-RES     EN-RES-ERR DATA      1DATA-ERR  1DATA      2DATA-ERR  2A0089  5   17 
KEV        KEV        KEV        KEV        MB         MB         A0089  5   18 
       237.        0.5       0.39       0.15      0.041      0.016A0089  5   19 
ENDDATA              3          0                                 A0089  5   20 
ENDSUBENT           19          0                                 A0089  599999 
ENDENTRY             5          0                                 A008999999999 
