ENTRY            A1134   20120409                             A078A113400000001 
SUBENT        A1134001   20120409                             A078A113400100001 
BIB                 10         14                                 A113400100002 
INSTITUTE  (2JPNKTO)                                              A113400100003 
REFERENCE  (J,JPJ,44,(3),704,1978)                                A113400100004 
AUTHOR     (T.Kambara,M.Takai,M.Nakamura,S.Kobayafhi)             A113400100005 
TITLE      Deuteron break-up reaction on 4He                      A113400100006 
FACILITY   (VDGT,2JPNKTO)                                         A113400100007 
SAMPLE     A gas target. GAS cell at pressure of 150-250 torr.    A113400100008 
METHOD     (PHD)                                                  A113400100009 
DETECTOR   (PROPC) Single wire proportional counter with three    A113400100010 
           carbon coated quartz fibers of 25 mu-mf (8komega/mm).  A113400100011 
MONIT-REF  (A1035001,L.S.Senhouse+,J,NP,57,(3),624,1964)          A113400100012 
HISTORY    (19811019C) Compilation produced by Arzamas RFNC-VNIIEFA113400100013 
           (19990214A)CNPD: corrected 4-dig. year and lower cases.A113400100014 
           (20120409A) SB-Correction was made according V.Zerkin  A113400100015 
           remarks                                                A113400100016 
ENDBIB              14          0                                 A113400100017 
NOCOMMON             0          0                                 A113400100018 
ENDSUBENT           17          0                                 A113400199999 
SUBENT        A1134002   19990319                             0000A113400200001 
BIB                  4          5                                 A113400200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A113400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A113400200004 
           (DATA-ERR) Digitizing error                            A113400200005 
REL-REF    (A,A1035001,SENHOUSE+,J,NP,57,(3),624,196408)          A113400200006 
STATUS     (CURVE) FIG 2                                          A113400200007 
ENDBIB               5          0                                 A113400200008 
COMMON               2          3                                 A113400200009 
EN         ANG-ERR                                                A113400200010 
MEV        ADEG                                                   A113400200011 
  7.8       1.                                                    A113400200012 
ENDCOMMON            3          0                                 A113400200013 
DATA                 3         13                                 A113400200014 
ANG-CM     DATA-CM    DATA-ERR                                    A113400200015 
ADEG       MB/SR      MB/SR                                       A113400200016 
    29.52     230.8        4.418                                  A113400200017 
    36.72     144.4        2.763                                  A113400200018 
    43.92      91.86       1.758                                  A113400200019 
    50.11      45.15       0.8643                                 A113400200020 
    57.79      30.25       0.579                                  A113400200021 
    64.64      26.26       0.5027                                 A113400200022 
    77.75      52.02       0.9958                                 A113400200023 
    78.65      48.53       0.929                                  A113400200024 
    85.17      60.53       1.159                                  A113400200025 
    92.11      69.25       1.326                                  A113400200026 
   103.6       66.53       1.273                                  A113400200027 
   114.1       58.66       1.123                                  A113400200028 
   123.7       48.29       0.9244                                 A113400200029 
ENDDATA             15          0                                 A113400200030 
ENDSUBENT           29          0                                 A113400299999 
SUBENT        A1134003   19990319                             0000A113400300001 
BIB                  3          4                                 A113400300002 
REACTION   (2-HE-4(D,P)2-HE-5,,DA/DE,P,,EXP)                      A113400300003 
ERR-ANALYS (E-ERR) Digitizing error                               A113400300004 
           (DATA-ERR) From graphic bars and digitizing error      A113400300005 
STATUS     (CURVE) FIG 3                                          A113400300006 
ENDBIB               4          0                                 A113400300007 
COMMON               2          3                                 A113400300008 
EN         E-ERR                                                  A113400300009 
MEV        MEV                                                    A113400300010 
  7.8        0.02                                                 A113400300011 
ENDCOMMON            3          0                                 A113400300012 
DATA                 4        166                                 A113400300013 
    30.         3.51      48.06       0.505                       A113400300095 
    30.         3.557     43.6        0.505                       A113400300096 
    30.         3.724     32.06       0.505                       A113400300097 
    30.         3.727     26.4        0.505                       A113400300098 
    30.         3.883     19.28       0.505                       A113400300099 
    30.         3.93      12.93       0.505                       A113400300100 
    30.         4.017     12.82       0.505                       A113400300101 
    30.         4.153      7.614      0.505                       A113400300102 
    30.         4.264      4.328      0.505                       A113400300103 
    30.         4.302      6.166      0.505                       A113400300104 
    30.         4.388      2.283      0.505                       A113400300105 
    30.         4.463      2.188      0.505                       A113400300106 
    45.         1.574      6.579      0.1448                      A113400300107 
    45.         1.651      6.254      0.1448                      A113400300108 
    45.         1.664      7.167      0.1448                      A113400300109 
    45.         1.742      7.141      0.1448                      A113400300110 
    45.         1.756      7.599      0.1448                      A113400300111 
    45.         1.807      9.856      0.6095                      A113400300112 
    45.         1.824     10.76       0.1448                      A113400300113 
    45.         1.915     11.04       0.1448                      A113400300114 
    45.         1.947     11.64       0.1448                      A113400300115 
    45.         2.025     12.37       0.1448                      A113400300116 
    45.         2.054     12.99       0.1448                      A113400300117 
    45.         2.166     15.38       0.1448                      A113400300118 
    45.         2.198     16.13       0.6132                      A113400300119 
    45.         2.309     18.83       0.1448                      A113400300120 
    45.         2.352     18.06       0.1448                      A113400300121 
    45.         2.421     20.46       0.1448                      A113400300122 
    45.         2.448     21.53       0.1448                      A113400300123 
    45.         2.516     23.47       1.522                       A113400300124 
    45.         2.58      24.67       0.1448                      A113400300125 
    45.         2.593     25.28       0.1448                      A113400300126 
    45.         2.673     26.32       0.1448                      A113400300127 
    45.         2.762     25.99       0.1448                      A113400300128 
    45.         2.843     28.55       0.1448                      A113400300129 
    45.         2.884     26.72       1.219                       A113400300130 
    45.         2.955     25.34       0.1448                      A113400300131 
    45.         3.005     27.14       0.1448                      A113400300132 
    45.         3.041     23.35       0.1448                      A113400300133 
    45.         3.098     22.27       0.1448                      A113400300134 
    45.         3.118     18.17       0.9088                      A113400300135 
    45.         3.19      16.79       0.1448                      A113400300136 
    45.         3.246     14.96       0.1448                      A113400300137 
    45.         3.3       12.67       0.1448                      A113400300138 
    45.         3.343     11.6        1.068                       A113400300139 
    45.         3.414      9.767      0.1448                      A113400300140 
    45.         3.512      6.863      0.1448                      A113400300141 
    45.         3.64       4.104      0.1448                      A113400300142 
    45.         3.771      2.405      0.1448                      A113400300143 
    45.         3.888      1.164      0.1448                      A113400300144 
    60.         1.636     13.38       0.1448                      A113400300145 
    60.         1.765     17.44       0.1448                      A113400300146 
    60.         1.845     18.18       0.1448                      A113400300147 
    60.         1.872     19.4        0.1448                      A113400300148 
    60.         1.904     18.93       0.1448                      A113400300149 
    60.         1.997     19.96       1.37                        A113400300150 
    60.         2.064     22.83       0.1448                      A113400300151 
    60.         2.107     22.06       0.1448                      A113400300152 
    60.         2.217     24.15       0.1448                      A113400300153 
    60.         2.333     22.31       1.06                        A113400300154 
    60.         2.393     22.59       0.1448                      A113400300155 
    60.         2.49      19.08       0.1448                      A113400300156 
    60.         2.596     13.         0.9124                      A113400300157 
    60.         2.691      9.64       0.1448                      A113400300158 
    60.         2.693      8.883      0.1448                      A113400300159 
    60.         2.788      5.525      0.7573                      A113400300160 
    60.         2.801      4.764      0.1448                      A113400300161 
    60.         2.916      3.822      0.1448                      A113400300162 
    60.         2.934      2.614      0.1448                      A113400300163 
    60.         3.021      2.588      0.1448                      A113400300164 
    60.         3.123      1.199      0.1448                      A113400300165 
    60.         3.256      0.5607     0.1448                      A113400300166 
    80.         1.462     16.31       0.1448                      A113400300167 
    80.         1.555     17.34       1.068                       A113400300168 
    80.         1.624     16.72       0.1448                      A113400300169 
    80.         1.629     14.75       0.1448                      A113400300170 
    80.         1.683     14.28       0.1448                      A113400300171 
    80.         1.726     13.36       0.1448                      A113400300172 
    80.         1.75      11.08       0.1448                      A113400300173 
    80.         1.795     10.92       0.1448                      A113400300174 
    80.         1.878      7.869      0.1448                      A113400300175 
    80.         1.904      6.196      0.1448                      A113400300176 
    80.         1.974      4.36       0.1448                      A113400300177 
    80.         2.029      2.073      0.1448                      A113400300178 
    80.         2.164      1.889      0.1448                      A113400300179 
    80.         2.267      1.106      0.1448                      A113400300180 
    80.         2.356      0.7809     0.1448                      A113400300181 
ENDDATA            168          0                                 A113400300182 
ENDSUBENT          181          0                                 A113400399999 
SUBENT        A1134004   19990319                             0000A113400400001 
BIB                  4          6                                 A113400400002 
REACTION   (2-HE-4(D,P)2-HE-5,,SIG,,,EXP)                         A113400400003 
ERR-ANALYS (ERR-T) Total error                                    A113400400004 
REL-REF    (A,A1092005,OHLSEN+,J,PR/B,136,(6),1632,196412)        A113400400005 
           (A,,GRUEBLER+,J,NP/A,242,(2),265,197504) The data were A113400400006 
           collected from other papers for phase-shift analys.    A113400400007 
STATUS     (TABLE) See text p.706                                 A113400400008 
ENDBIB               6          0                                 A113400400009 
NOCOMMON             0          0                                 A113400400010 
DATA                 3          1                                 A113400400011 
EN         DATA-CM    ERR-T                                       A113400400012 
MEV        MB         MB                                          A113400400013 
     7.8      290.        60.                                     A113400400014 
ENDDATA              3          0                                 A113400400015 
ENDSUBENT           14          0                                 A113400499999 
ENDENTRY             4          0                                 A113499999999 
