ENTRY            A1419   19990323                             0000A141900000001 
SUBENT        A1419001   19990323                             0000A141900100001 
BIB                 11         31                                 A141900100002 
INSTITUTE  (2SWDLND)                                              A141900100003 
REFERENCE  (J,AF,35,(34),411,196702)                              A141900100004 
AUTHOR     (L.NILSSON,I.BERGQVIST)                                A141900100005 
TITLE      Yields and angular distributions of gamma rays from theA141900100006 
           7Li(p,gamma)8Be reaction                               A141900100007 
FACILITY   (VDG)                                                  A141900100008 
SAMPLE     Natural Lithium on to Tantalum Discs                   A141900100009 
METHOD     (TOF,PHD)                                              A141900100010 
DETECTOR   (NAICR) Scintillation spectrometer 12.7 cm in diameter A141900100011 
           10.2 cm long                                           A141900100012 
ANALYSIS   The experimental angular distributions were analysed   A141900100013 
           by least-squares fitting of Legendre polynomial        A141900100014 
           expansions to the experimental points theoretical      A141900100015 
           angular distributions are given by                     A141900100016 
           w(theta)=a0*(1+a1*p1(cos(theta))+a2*p2(cos(theta))+    A141900100017 
                 a3*p3(cos(theta))+...)                           A141900100018 
ERR-ANALYS (DATA-ERR1) Relative error in the gamma-0 Intensity    A141900100019 
           below the neutron threshold.                           A141900100020 
           (DATA-ERR2) Relative error in the gamma-0 intensity    A141900100021 
           above the neutron threshold.                           A141900100022 
           (DATA-ERR3) Relative error in the gamma-1 intensity    A141900100023 
           below the neutron threshold.                           A141900100024 
           (DATA-ERR4) Relative error in the gamma-1 intensity    A141900100025 
           above the neutron threshold.                           A141900100026 
           The uncertainties in the results of the gamma ray      A141900100027 
           intensities originate mainly from uncertainties in the A141900100028 
           determination of the spectrometer response function andA141900100029 
           in pulse-hight calibration and from statistical  errorsA141900100030 
HISTORY    (19800901C) Compilation Produced by RFNC-VNIIEF Sarov  A141900100031 
           (19970924U) Last checking has been done.               A141900100032 
           (19990220U)CNPD: corrected 4-dig. year and lower cases.A141900100033 
ENDBIB              31          0                                 A141900100034 
COMMON               4          3                                 A141900100035 
DATA-ERR1  DATA-ERR2  DATA-ERR3  DATA-ERR4                        A141900100036 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         A141900100037 
         5.         7.         3.         4.                      A141900100038 
ENDCOMMON            3          0                                 A141900100039 
ENDSUBENT           38          0                                 A141900199999 
SUBENT        A1419002   19990323                             0000A141900200001 
BIB                  4          6                                 A141900200002 
REACTION   (3-LI-7(P,G)4-BE-8,PAR,DA,,REL,EXP)                    A141900200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A141900200004 
           (DATA-ERR) From graphic bars and the digitizing        A141900200005 
           The error bars were not discussed.                     A141900200006 
COMMENT    The curves are normalized to unity at 90 degr.         A141900200007 
STATUS     (CURVE) Fig 5 left                                     A141900200008 
ENDBIB               6          0                                 A141900200009 
COMMON               1          3                                 A141900200010 
ANG-ERR                                                           A141900200011 
ADEG                                                              A141900200012 
  1.                                                              A141900200013 
ENDCOMMON            3          0                                 A141900200014 
DATA                 5        114                                 A141900200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              A141900200016 
     2.         0.        29.91       2.345      0.1665           A141900200069 
     2.         0.        47.71       1.574      0.1115           A141900200070 
     2.         0.        70.65       1.388      0.0833           A141900200071 
     2.         0.        89.58       0.9231     0.0516           A141900200072 
     2.         0.       108.         1.041      0.111            A141900200073 
     2.         0.       127.7        1.27       0.111            A141900200074 
     2.         0.       144.9        1.054      0.1398           A141900200075 
     2.         2.9        3.342      1.238      0.03             A141900200076 
     2.         2.9       29.93       1.402      0.03             A141900200077 
     2.         2.9       52.54       1.223      0.03             A141900200078 
     2.         2.9       70.88       1.122      0.03             A141900200079 
     2.         2.9       90.66       0.9691     0.03             A141900200080 
     2.         2.9      108.8        1.131      0.03             A141900200081 
     2.         2.9      128.5        1.083      0.03             A141900200082 
     2.         2.9      151.         1.141      0.03             A141900200083 
     2.1        0.         0.616      1.975      0.1628           A141900200084 
     2.1        0.        28.36       1.879      0.2432           A141900200085 
     2.1        0.        48.58       1.617      0.1892           A141900200086 
     2.1        0.        67.77       1.003      0.0817           A141900200087 
     2.1        0.        87.77       0.9302     0.1087           A141900200088 
     2.1        0.       107.3        1.263      0.1087           A141900200089 
     2.1        0.       125.8        1.27       0.1069           A141900200090 
     2.1        0.       145.7        1.279      0.2174           A141900200091 
     2.1        2.9        2.373      1.326      0.0294           A141900200092 
     2.1        2.9       30.54       1.253      0.0294           A141900200093 
     2.1        2.9       51.73       1.125      0.0294           A141900200094 
     2.1        2.9       70.08       1.022      0.0294           A141900200095 
     2.1        2.9       89.8        0.9736     0.0294           A141900200096 
     2.1        2.9      109.3        1.142      0.0294           A141900200097 
     2.1        2.9      126.2        1.147      0.0294           A141900200098 
     2.1        2.9      150.1        1.127      0.0294           A141900200099 
     2.2        0.         0.297      2.096      0.1554           A141900200100 
     2.2        0.        29.22       1.642      0.1569           A141900200101 
     2.2        0.        48.09       1.276      0.1569           A141900200102 
     2.2        0.        68.16       1.13       0.1561           A141900200103 
     2.2        0.        86.86       0.921      0.1242           A141900200104 
     2.2        0.       106.5        1.181      0.1866           A141900200105 
     2.2        0.       127.7        1.316      0.1249           A141900200106 
     2.2        0.       147.7        1.202      0.2186           A141900200107 
     2.2        2.9        2.807      1.173      0.0567           A141900200108 
     2.2        2.9       30.95       1.123      0.0318           A141900200109 
     2.2        2.9       50.62       1.129      0.0282           A141900200110 
     2.2        2.9       68.97       1.02       0.0575           A141900200111 
     2.2        2.9       88.76       0.8542     0.0575           A141900200112 
     2.2        2.9      108.3        1.031      0.0318           A141900200113 
     2.2        2.9      127.9        1.151      0.0318           A141900200114 
     2.2        2.9      147.7        1.043      0.0318           A141900200115 
     2.4        0.         3.126      1.813      0.1347           A141900200116 
     2.4        0.        31.84       1.553      0.1888           A141900200117 
     2.4        0.        50.48       1.397      0.1357           A141900200118 
     2.4        0.        70.75       1.053      0.1352           A141900200119 
     2.4        0.        90.79       0.9254     0.1082           A141900200120 
     2.4        0.       108.7        1.527      0.1617           A141900200121 
     2.4        0.       127.         1.696      0.1082           A141900200122 
     2.4        0.       147.1        1.514      0.1898           A141900200123 
     2.4        2.9        0.9421     1.843      0.1312           A141900200124 
     2.4        2.9       30.53       1.745      0.1316           A141900200125 
     2.4        2.9       50.43       1.434      0.053            A141900200126 
     2.4        2.9       70.37       1.071      0.1053           A141900200127 
     2.4        2.9       90.12       0.9706     0.0526           A141900200128 
     2.4        2.9      108.         1.449      0.1049           A141900200129 
     2.4        2.9      126.3        1.454      0.106            A141900200130 
     2.4        2.9      148.7        1.591      0.0786           A141900200131 
ENDDATA            116          0                                 A141900200132 
ENDSUBENT          131          0                                 A141900299999 
SUBENT        A1419003   19990323                             0000A141900300001 
BIB                  4          5                                 A141900300002 
REACTION   (3-LI-7(P,G)4-BE-8,PAR,DA,,LEG/RS,EXP)                 A141900300003 
ERR-ANALYS (ERR-T) Total error                                    A141900300004 
COMMENT    Values of angular distribution coefficients for gamma- A141900300005 
           ray transitions to the ground state                    A141900300006 
STATUS     (TABLE) Table 1                                        A141900300007 
ENDBIB               5          0                                 A141900300008 
NOCOMMON             0          0                                 A141900300009 
DATA                 5         28                                 A141900300010 
EN         E-LVL      NUMBER-CM  DATA-CM    ERR-T                 A141900300011 
MEV        MEV        NO-DIM     NO-DIM     NO-DIM                A141900300012 
     1.4        0.         1.         0.62       0.04             A141900300013 
     1.4        0.         2.         0.42       0.04             A141900300014 
     1.4        2.9        1.         0.13       0.03             A141900300015 
     1.4        2.9        2.         0.36       0.04             A141900300016 
     1.6        0.         1.         0.43       0.05             A141900300017 
     1.6        0.         2.         0.41       0.07             A141900300018 
     1.6        2.9        1.         0.06       0.04             A141900300019 
     1.6        2.9        2.         0.37       0.05             A141900300020 
     1.8        0.         1.         0.31       0.05             A141900300021 
     1.8        0.         2.         0.48       0.06             A141900300022 
     1.8        2.9        1.         0.09       0.05             A141900300023 
     1.8        2.9        2.         0.3        0.06             A141900300024 
     2.         0.         1.         0.41       0.09             A141900300025 
     2.         0.         2.         0.4        0.11             A141900300026 
     2.         2.9        1.         0.1        0.06             A141900300027 
     2.         2.9        2.         0.12       0.07             A141900300028 
     2.1        0.         1.         0.14       0.09             A141900300029 
     2.1        0.         2.         0.43       0.12             A141900300030 
     2.1        2.9        1.         0.02       0.04             A141900300031 
     2.1        2.9        2.         0.14       0.05             A141900300032 
     2.2        0.         1.         0.1        0.07             A141900300033 
     2.2        0.         2.         0.38       0.09             A141900300034 
     2.2        2.9        1.         0.01       0.04             A141900300035 
     2.2        2.9        2.         0.12       0.05             A141900300036 
     2.4        0.         1.        -0.1        0.1              A141900300037 
     2.4        0.         2.         0.45       0.13             A141900300038 
     2.4        2.9        1.        -0.06       0.06             A141900300039 
     2.4        2.9        2.         0.42       0.08             A141900300040 
ENDDATA             30          0                                 A141900300041 
ENDSUBENT           40          0                                 A141900399999 
ENDENTRY             3          0                                 A141999999999 
