ENTRY            A1001   19990319                             0000A100100000001 
SUBENT        A1001001   19990319                             0000A100100100001 
BIB                  8         12                                 A100100100002 
INSTITUTE  (2GERUEN)                                              A100100100003 
REFERENCE  (C,70MADISON,,482,1971)                                A100100100004 
AUTHOR     (J.C.FRITZ,R.KANKOWSKY,K.KILIAN,A.N.NEUFERT,D.FICK)    A100100100005 
TITLE      Elastic scattering of polarized protons on tritons     A100100100006 
           between 4 and 22 MeV                                   A100100100007 
FACILITY   (VDGT) The polarized proton beam of the erlangen tandemA100100100008 
           accelerator                                            A100100100009 
SAMPLE     The target consists of a TI - 3H foil on an Al or Au   A100100100010 
           backing                                                A100100100011 
DETECTOR   (SOLST) 16 detectors                                   A100100100012 
HISTORY    (19810612C) Compilation produced by Arzamas RFNC-VNIIEFA100100100013 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A100100100014 
ENDBIB              12          0                                 A100100100015 
NOCOMMON             0          0                                 A100100100016 
ENDSUBENT           15          0                                 A100100199999 
SUBENT        A1001002   19990319                             0000A100100200001 
BIB                  3          4                                 A100100200002 
REACTION   (1-H-3(P,EL)1-H-3,,DA,,LEG,EXP)                        A100100200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A100100200004 
           (DATA-ERR) From graphic bars (total) and digitizing    A100100200005 
STATUS     (CURVE) Fig 1 left part                                A100100200006 
ENDBIB               4          0                                 A100100200007 
COMMON               1          3                                 A100100200008 
EN-ERR                                                            A100100200009 
MEV                                                               A100100200010 
 0.03                                                             A100100200011 
ENDCOMMON            3          0                                 A100100200012 
DATA                 4        163                                 A100100200013 
     7.828      1.      1909.        12.39                        A100100200104 
     7.837      2.      1949.        11.56                        A100100200105 
     7.988      4.        53.09      12.4                         A100100200106 
     8.037      1.      1731.        71.43                        A100100200107 
     8.045      2.      1716.       133.2                         A100100200108 
     8.052      3.      -117.7      133.3                         A100100200109 
     8.065      0.      1361.        11.92                        A100100200110 
     8.134      0.      1396.        11.92                        A100100200111 
     8.196      4.       196.6       35.7                         A100100200112 
     8.21       1.      1875.        71.43                        A100100200113 
     8.218      2.      1883.       166.6                         A100100200114 
     8.225      3.        49.48      66.65                        A100100200115 
     8.238      0.      1396.        11.92                        A100100200116 
     8.369      4.       197.3       12.4                         A100100200117 
     8.383      1.      1804.        12.39                        A100100200118 
     8.433      3.       -16.49      33.33                        A100100200119 
     8.446      0.      1362.        11.92                        A100100200120 
     8.446      0.      1293.        11.92                        A100100200121 
     8.461      2.      1784.        11.56                        A100100200122 
     8.647      4.       126.9       12.4                         A100100200123 
     8.71       3.       -15.57      11.52                        A100100200124 
     8.73       1.      1698.       107.1                         A100100200125 
     8.739      2.      1685.        99.99                        A100100200126 
     8.758      0.      1260.        11.92                        A100100200127 
     8.758      0.      1363.        11.92                        A100100200128 
     8.993      4.       128.2       12.4                         A100100200129 
     9.007      1.      1699.        12.39                        A100100200130 
     9.016      2.      1720.        11.56                        A100100200131 
     9.036      0.      1295.        11.92                        A100100200132 
     9.036      0.      1192.        11.92                        A100100200133 
     9.057      3.       -14.42      11.52                        A100100200134 
     9.319      1.      1665.        12.39                        A100100200135 
     9.328      2.      1687.        11.56                        A100100200136 
     9.334      3.       -13.51      11.52                        A100100200137 
     9.34       4.       129.5       12.4                         A100100200138 
     9.348      0.      1193.        11.92                        A100100200139 
     9.348      0.      1296.        11.92                        A100100200140 
     9.513      4.        94.46      71.39                        A100100200141 
     9.527      1.      1701.       142.7                         A100100200142 
     9.536      2.      1655.       166.5                         A100100200143 
     9.542      3.        53.83     133.2                         A100100200144 
     9.556      0.      1194.        11.92                        A100100200145 
     9.605      2.      1655.        11.56                        A100100200146 
     9.631      1.      1666.        12.39                        A100100200147 
     9.652      4.       166.4       12.4                         A100100200148 
     9.66       0.      1263.        11.92                        A100100200149 
     9.68       3.       154.3       11.52                        A100100200150 
     9.71       2.      1622.        99.87                        A100100200151 
     9.735      1.      1666.        12.39                        A100100200152 
     9.902      0.      1298.        11.92                        A100100200153 
     9.917      2.      1623.        11.56                        A100100200154 
     9.929      4.       167.4       12.4                         A100100200155 
     9.937      0.      1229.        11.92                        A100100200156 
     9.943      1.      1703.        12.39                        A100100200157 
     9.958      3.        21.88      11.52                        A100100200158 
    10.99       2.      1593.        11.56                        A100100200159 
    11.         4.       171.4       12.4                         A100100200160 
    11.01       0.      1130.        11.92                        A100100200161 
    11.03       3.        58.76      11.52                        A100100200162 
    11.05       1.      1671.        12.39                        A100100200163 
    11.5        0.      1097.        11.92                        A100100200164 
    11.51       2.      1528.        11.56                        A100100200165 
    11.52       3.       160.3       11.52                        A100100200166 
    11.52       4.       244.7       12.4                         A100100200167 
    11.54       1.      1566.        12.39                        A100100200168 
    11.89       2.      1529.        11.56                        A100100200169 
    11.9        3.       128.3       11.52                        A100100200170 
    11.9        4.       174.7       12.4                         A100100200171 
    11.91       0.      1098.        11.92                        A100100200172 
    11.92       1.      1603.        12.39                        A100100200173 
    12.02       0.      1064.        11.92                        A100100200174 
    12.02       1.      1532.        12.39                        A100100200175 
    12.03       2.      1497.        11.56                        A100100200176 
    12.04       3.       162.1       11.52                        A100100200177 
    12.04       4.       282.3       12.4                         A100100200178 
ENDDATA            165          0                                 A100100200179 
ENDSUBENT          178          0                                 A100100299999 
ENDENTRY             2          0                                 A100199999999 
