ENTRY            A0712   20240918                             A118A0712000    1 
SUBENT        A0712001   20240918                             A118A0712001    1 
BIB                 13         33                                 A0712001    2 
TITLE      Elastic scattering and fusion of 9Be+208Pb:  density   A0712001    3 
           function dependence of the double folding              A0712001    4 
           renormalization                                        A0712001    5 
AUTHOR     (R.J.Woolliscroft, B.R.Fulton, R.L.Cowin, M.Dasgupta,  A0712001    6 
           D.J.Hinde, C.R.Morton, A.C.Berriman)                   A0712001    7 
REFERENCE  (J,PR/C,69,044612,2004)                                A0712001    8 
INSTITUTE  (2UK BIR,3AULCBR,2UK YRK)                              A0712001    9 
FACILITY   (VDGT,3AULCBR) the 14UD Pelletron.                     A0712001   10 
SAMPLE     180 mug/cm2 208-Pb-Cl2 on a 15 mug/cm2 natural carbon  A0712001   11 
           backing.                                               A0712001   12 
MONITOR    (82-PB-208(4-BE-9,EL)82-PB-208,,DA,,RTH)               A0712001   13 
           To provide an absolute normalization for the scatteringA0712001   14 
           yield, two monitor detectors were used. These were     A0712001   15 
           silicon surface barrier detectors, positioned at       A0712001   16 
           ~15 deg. to the beam.                                  A0712001   17 
DETECTOR   (TELES,SIBAR) Three silicon position sensitive         A0712001   18 
           detector dE-E telescopes were employed. The passing    A0712001   19 
            dE detectors were 69 um thick, and the stopping       A0712001   20 
           E-detectors were 500 um thick.                         A0712001   21 
METHOD     (SITA,EXTB,EDE)                                        A0712001   22 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. A0712001   23 
ADD-RES    (POT) optical model parameters were deduced at some    A0712001   24 
           density model of 9-Be.                                 A0712001   25 
           Fusion cross section was calculated too.               A0712001   26 
STATUS     (TABLE,,R.J.Woolliscroft+,J,PR/C,69,044612,2004) Data  A0712001   27 
           tables in supplied material: E-PRVCAN-69-055404.       A0712001   28 
HISTORY    (20041130C) by F.Ch                                    A0712001   29 
           (20041125R)                                            A0712001   30 
           (20090921A) BIB section updated. Correction was done,  A0712001   31 
           according V.Zerkin remarks-missing pointer near        A0712001   32 
           DATA-Header and other new Exfor rules.                 A0712001   33 
           (20240918A) SD: SF8=RTH added to MONITOR reaction code.A0712001   34 
           BIB updated. Correction in Subent 002.                 A0712001   35 
ENDBIB              33          0                                 A0712001   36 
NOCOMMON             0          0                                 A0712001   37 
ENDSUBENT           36          0                                 A071200199999 
SUBENT        A0712002   20240918                             A118A0712002    1 
BIB                  2          3                                 A0712002    2 
REACTION  E(82-PB-208(4-BE-9,EL)82-PB-208,,DA)                    A0712002    3 
          R(82-PB-208(4-BE-9,EL)82-PB-208,,DA,,RTH)               A0712002    4 
HISTORY    (20240918A) SD: DATA-ERR pointer was changed (R -> E). A0712002    5 
ENDBIB               3          0                                 A0712002    6 
NOCOMMON             0          0                                 A0712002    7 
DATA                 5        578                                 A0712002    8 
EN         ANG-CM     DATA-CM   EDATA-ERR  EDATA      R           A0712002    9 
MEV        ADEG       MB/SR      PER-CENT   NO-DIM                A0712002   10 
        48.      51.13     1764.5        0.7    0.92926           A0712002  392 
        48.      52.52     1579.2        0.7     0.9189           A0712002  393 
        48.       53.8     1453.9        0.8    0.92528           A0712002  394 
        48.      57.03     1247.3        0.5      0.984           A0712002  395 
        48.      58.37      1179.        0.5      1.012           A0712002  396 
        48.       59.7     1096.7        0.5     1.0219           A0712002  397 
        48.      61.13     1005.6        0.5      1.021           A0712002  398 
        48.      73.65      417.6        0.6    0.81849           A0712002  399 
        48.      74.97     379.47        0.7     0.7903           A0712002  400 
        48.      76.39     332.77        0.7    0.73861           A0712002  401 
        48.       77.7     281.13        0.7    0.66102           A0712002  402 
        48.      79.07     239.86        0.8    0.59791           A0712002  403 
        48.      80.43     221.48        0.8    0.58444           A0712002  404 
        48.      81.69     189.39        0.9    0.52618           A0712002  405 
        48.      83.05     165.45         1.    0.48529           A0712002  406 
        48.      84.31     146.16         1.    0.45026           A0712002  407 
        48.      87.47      103.7        0.9    0.35973           A0712002  408 
        48.      88.78     92.357         1.    0.33582           A0712002  409 
        48.      90.08     81.287         1.    0.30946           A0712002  410 
        48.      91.48     70.062        1.1    0.27992           A0712002  411 
        48.      92.48      56.67        1.3    0.23419           A0712002  412 
        48.      92.78     58.359        1.2    0.24359           A0712002  413 
        48.      93.68     52.118        1.4    0.22409           A0712002  414 
        48.      94.13       49.5        1.3    0.21598           A0712002  415 
        48.      95.13     44.389        1.5        0.2           A0712002  416 
        48.      95.48     42.698        1.4    0.19453           A0712002  417 
        48.      96.43     38.435        1.6    0.18041           A0712002  418 
        48.      96.73     37.414        1.5    0.17726           A0712002  419 
        48.      97.67     31.963        1.8    0.15591           A0712002  420 
        48.      98.07     31.477        1.6    0.15541           A0712002  421 
        48.      98.97     26.653        1.9    0.13519           A0712002  422 
        48.      99.32      27.14        1.7    0.13909           A0712002  423 
        48.     100.26     24.506         2.    0.12913           A0712002  424 
        48.     101.55     21.351        2.2    0.11677           A0712002  425 
        48.     102.84     18.193        2.3    0.10318           A0712002  426 
        48.     104.18     14.461        2.6    0.08509           A0712002  427 
        48.     122.15      2.496        3.6    0.02224           A0712002  428 
        48.     123.47      2.473        3.6     0.0226           A0712002  429 
        48.     124.73      2.113        3.9    0.01977           A0712002  430 
        48.       126.      1.733        4.3    0.01659           A0712002  431 
        48.     127.26      1.674        4.4    0.01638           A0712002  432 
        48.     128.53      1.376        4.8    0.01376           A0712002  433 
        48.     129.78       1.21        5.2    0.01235           A0712002  434 
        48.     131.04      1.095        5.5    0.01141           A0712002  435 
        50.       41.6     3849.1        0.9     1.0081           A0712002  436 
        50.      42.89     3598.8        0.9     1.0592           A0712002  437 
        50.      44.31     3176.4        0.9     1.0582           A0712002  438 
        50.       45.7     2751.4         1.     1.0307           A0712002  439 
        50.      47.01     2477.2        1.1     1.0331           A0712002  440 
        50.      48.38     2153.6        1.1     1.0002           A0712002  441 
        50.      49.74     1981.1        1.2     1.0213           A0712002  442 
        50.      51.05     1827.2        1.2     1.0383           A0712002  443 
        50.      52.42     1684.4        1.2     1.0558           A0712002  444 
        50.      53.75     1519.9        1.3     1.0458           A0712002  445 
        50.      57.03     1286.6        0.7     1.1013           A0712002  446 
        50.      58.37     1231.1        0.7     1.1466           A0712002  447 
        50.       59.7     1129.2        0.8     1.1417           A0712002  448 
        50.      61.13     1019.5        0.8     1.1232           A0712002  449 
        50.      62.46     880.49        0.9     1.0482           A0712002  450 
        50.       73.6     254.73        0.7    0.54047           A0712002  451 
        50.        75.     226.18        0.7     0.5117           A0712002  452 
        50.      76.36     196.71        0.8    0.47322           A0712002  453 
        50.      77.65     161.54        0.9    0.41125           A0712002  454 
        50.      78.99     138.84        0.9    0.37435           A0712002  455 
        50.      80.33     123.31         1.    0.35161           A0712002  456 
        50.      81.61     102.94        1.1    0.30936           A0712002  457 
        50.      82.95     87.803        1.2    0.27834           A0712002  458 
        50.      84.26     73.049        1.3    0.24371           A0712002  459 
        50.      87.47     50.056        0.9    0.18842           A0712002  460 
        50.      88.73     44.267         1.    0.17434           A0712002  461 
        50.      90.11     37.625         1.    0.15556           A0712002  462 
        50.      91.46      31.41        1.1    0.13605           A0712002  463 
        50.      92.73     25.532        1.2    0.11544           A0712002  464 
        50.      94.06      20.94        1.3     0.0989           A0712002  465 
        50.      95.38     18.695        1.4    0.09213           A0712002  466 
        50.      96.65     15.518        1.6    0.07959           A0712002  467 
        50.      97.97     13.122        1.7    0.07008           A0712002  468 
        50.      99.27     11.068        1.8    0.06146           A0712002  469 
        50.      107.4      3.064        1.9     0.0213           A0712002  470 
        50.     108.73      2.865         2.     0.0206           A0712002  471 
        50.     110.01      2.487        2.2    0.01845           A0712002  472 
        50.     111.29      2.191        2.3    0.01677           A0712002  473 
        50.     112.56      2.052        2.4    0.01618           A0712002  474 
        50.     113.84      1.654        2.6    0.01343           A0712002  475 
        50.     115.11      1.417        2.9    0.01184           A0712002  476 
        50.     116.38      1.297         3.    0.01114           A0712002  477 
        50.     117.64      1.146        3.2    0.01012           A0712002  478 
        60.      32.59     6684.7        0.7    0.98303           A0712002  479 
        60.      33.94     5630.4        0.7    0.96926           A0712002  480 
        60.      35.39      4735.        0.8    0.95867           A0712002  481 
        60.      36.73     4030.6        0.8    0.94289           A0712002  482 
        60.      38.13     3764.6        0.9      1.017           A0712002  483 
        60.      39.53     3450.1        0.9     1.0704           A0712002  484 
        60.      40.82     3110.9         1.     1.0918           A0712002  485 
        60.      42.22     2735.3         1.     1.0916           A0712002  486 
        60.      42.94     2617.9        0.7     1.1147           A0712002  487 
        60.      43.51     2511.7        1.1     1.1243           A0712002  488 
        60.      44.28      2309.        0.8     1.1053           A0712002  489 
        60.      45.73     1942.7        0.8     1.0502           A0712002  490 
        60.      47.06     1609.6        0.9    0.97056           A0712002  491 
        60.      48.46     1344.8        0.9     0.9049           A0712002  492 
        60.      49.84      1121.         1.    0.83868           A0712002  493 
        60.      51.13     915.61        1.1    0.75343           A0712002  494 
        60.      52.52     715.08        1.2    0.65013           A0712002  495 
        60.      53.24     633.86        0.6    0.60612           A0712002  496 
        60.       53.8     572.98        1.4    0.56976           A0712002  497 
        60.      54.57     503.88        0.7    0.52807           A0712002  498 
        60.      56.01     383.41        0.7    0.44218           A0712002  499 
        60.      57.34     270.41        0.9    0.33996           A0712002  500 
        60.      58.72      208.6        0.9    0.28608           A0712002  501 
        60.      60.11     166.03         1.    0.24779           A0712002  502 
        60.      61.38     129.41        1.2    0.20841           A0712002  503 
        60.      62.76     100.87        1.3      0.176           A0712002  504 
        60.      64.04     78.698        1.5    0.14757           A0712002  505 
        60.      72.33     15.499        1.6     0.0446           A0712002  506 
        60.      73.65     13.162        1.7    0.04031           A0712002  507 
        60.      74.97       9.95        1.9    0.03238           A0712002  508 
        60.      76.39       7.51        2.2    0.02605           A0712002  509 
        60.       77.7      5.751        2.5    0.02113           A0712002  510 
        60.      79.07      4.615        2.7    0.01798           A0712002  511 
        60.      80.43      3.666        3.1    0.01512           A0712002  512 
        60.      81.69      2.668        3.6    0.01158           A0712002  513 
        60.      82.45      2.088         3.    0.00934           A0712002  514 
        60.      83.05      2.255        3.9    0.01034           A0712002  515 
        60.      83.75      1.769        3.2    0.00833           A0712002  516 
        60.      84.31      1.664        4.6    0.00801           A0712002  517 
        60.      85.06      1.539        3.4    0.00763           A0712002  518 
        60.      86.47      1.059         4.    0.00553           A0712002  519 
        68.      20.85      9163.        0.8    0.95263           A0712002  520 
        68.      22.15      3934.        0.8    0.99315           A0712002  521 
        68.      23.58      9246.        0.9     1.0223           A0712002  522 
        68.      24.98      5157.        0.9     1.0112           A0712002  523 
        68.      26.31      1107.         1.    0.90796           A0712002  524 
        68.      27.69     8893.5        1.1    0.88822           A0712002  525 
        68.      29.06     7897.6        1.2    0.95385           A0712002  526 
        68.      31.24     6485.6        0.7      1.039           A0712002  527 
        68.      32.54     5775.7        0.7     1.0842           A0712002  528 
        68.      33.96     5167.7        0.8     1.1461           A0712002  529 
        68.      35.36     4384.7        0.8     1.1372           A0712002  530 
        68.      36.68     3447.2        0.9     1.0302           A0712002  531 
        68.      38.05     2898.6        0.9    0.99801           A0712002  532 
        68.      39.42     2462.1         1.    0.97122           A0712002  533 
        68.       41.6     1662.4        0.7    0.80533           A0712002  534 
        68.      42.89     1273.5        0.7    0.69324           A0712002  535 
        68.      44.31     961.32        0.8    0.59238           A0712002  536 
        68.       45.7     716.41        0.9     0.4964           A0712002  537 
        68.      47.01     509.54         1.    0.39303           A0712002  538 
        68.      48.38     377.98        1.2    0.32471           A0712002  539 
        68.      49.74     286.29        1.3    0.27299           A0712002  540 
        68.       51.9     175.48        0.9    0.19611           A0712002  541 
        68.      53.19      124.8        1.1    0.15273           A0712002  542 
        68.       54.6     90.072        1.2    0.12145           A0712002  543 
        68.      55.98      66.14        1.4    0.09781           A0712002  544 
        68.      57.29     44.007        1.7    0.07083           A0712002  545 
        68.      58.65     31.197         2.     0.0547           A0712002  546 
        68.        60.     22.699        2.4    0.04325           A0712002  547 
        68.      61.31      16.75        2.8    0.03449           A0712002  548 
        68.      62.66     11.898        3.2    0.02651           A0712002  549 
        68.      63.99      8.181        3.9    0.01965           A0712002  550 
        68.      64.83      5.769        2.5    0.01452           A0712002  551 
        68.      66.21      4.134         3.    0.01121           A0712002  552 
        68.       67.5       2.96        3.5     0.0086           A0712002  553 
        68.      68.85      2.038        4.3    0.00635           A0712002  554 
        68.       70.2      1.668        4.8    0.00556           A0712002  555 
        68.       71.5       1.12        5.9    0.00398           A0712002  556 
        75.       22.2      8849.        0.8    0.96032           A0712002  557 
        75.      23.55      4274.        0.9    0.91832           A0712002  558 
        75.      25.01      1325.        0.9    0.92283           A0712002  559 
        75.      26.36     9593.9         1.    0.96148           A0712002  560 
        75.      27.76     8584.7         1.     1.0546           A0712002  561 
        75.      29.17     7522.7        1.1     1.1208           A0712002  562 
        75.      30.46     6397.6        1.1     1.1299           A0712002  563 
        75.      31.24     5703.8        0.7     1.1116           A0712002  564 
        75.      32.59     4629.9        0.7     1.0638           A0712002  565 
        75.      33.94     3589.1        0.8    0.96541           A0712002  566 
        75.      35.39     2698.2        0.8    0.85358           A0712002  567 
        75.      36.73     1983.1        0.9    0.72485           A0712002  568 
        75.      38.13     1433.2         1.    0.60498           A0712002  569 
        75.      39.53     1037.4        1.2    0.50291           A0712002  570 
        75.      40.82     737.62        1.3     0.4045           A0712002  571 
        75.       41.6     587.88        0.8    0.34643           A0712002  572 
        75.      42.94     417.33        0.9    0.27764           A0712002  573 
        75.      44.28     289.34         1.    0.21641           A0712002  574 
        75.      45.73     197.88        1.2    0.16715           A0712002  575 
        75.      47.06     129.25        1.4    0.12177           A0712002  576 
        75.      48.46     88.778        1.7    0.09334           A0712002  577 
        75.      49.84     64.155        1.9      0.075           A0712002  578 
        75.      51.13     44.013        2.3    0.05659           A0712002  579 
        75.       51.9     36.253        1.3    0.04929           A0712002  580 
        75.      53.24     25.499        1.5     0.0381           A0712002  581 
        75.      54.57     17.035        1.8     0.0279           A0712002  582 
        75.      56.01     11.267        2.1     0.0203           A0712002  583 
        75.      57.34      7.665        2.6    0.01506           A0712002  584 
        75.      58.72      5.334        3.1    0.01143           A0712002  585 
        75.      60.11      3.608        3.7    0.00841           A0712002  586 
        75.      61.38      2.494        4.5    0.00628           A0712002  587 
        75.      62.15      1.234        4.7    0.00325           A0712002  588 
ENDDATA            580          0                                 A0712002  589 
ENDSUBENT          588          0                                 A071200299999 
ENDENTRY             2          0                                 A071299999999 
