ENTRY            A1077   19990319                             0000A107700000001 
SUBENT        A1077001   19990319                             0000A107700100001 
BIB                 10         18                                 A107700100002 
INSTITUTE  (2GERBOC)                                              A107700100003 
REFERENCE  (J,NP/A,239,(1),125,197502)                            A107700100004 
AUTHOR     (G.POSPIECH,H.GENZ,E.H.MARLINGHAUS,A.RICHTER,          A107700100005 
           G.SCHRIEDER)                                           A107700100006 
TITLE      Reactions 2H(d,p)3H and 2H(d,n)3He below 150 KeV       A107700100007 
FACILITY   (LINAC) 400 KeV Sames accelerator                      A107700100008 
SAMPLE     The targets consisted of deuterated polyethylene       A107700100009 
            (CD2)n 9+-2 mu-g/cm2 thick evaporated on thin carbon  A107700100010 
           foils of thickness 6+-1.5 mu-g/cm2                     A107700100011 
METHOD     (PHD)                                                  A107700100012 
DETECTOR   (SOLST) Six surface-barrier si detectors               A107700100013 
ERR-ANALYS (ANG-ERR) Digitizing error                             A107700100014 
           (DATA-ERR) From graphic bars and digitizing error.     A107700100015 
           The uncertainties in the experimental points (<2.5%)   A107700100016 
           are due to statistical errors and to  errors from      A107700100017 
           background subtraction in the spectra.                 A107700100018 
HISTORY    (19810327C) Compilation produced by Arzamas RFNC-VNIIEFA107700100019 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A107700100020 
ENDBIB              18          0                                 A107700100021 
COMMON               1          3                                 A107700100022 
ANG-ERR                                                           A107700100023 
ADEG                                                              A107700100024 
 0.8                                                              A107700100025 
ENDCOMMON            3          0                                 A107700100026 
ENDSUBENT           25          0                                 A107700199999 
SUBENT        A1077002   19990319                             0000A107700200001 
BIB                  2          2                                 A107700200002 
REACTION   (1-H-2(D,P)1-H-3,,DA,,REL,EXP)                         A107700200003 
STATUS     (CURVE) Fig 2                                          A107700200004 
ENDBIB               2          0                                 A107700200005 
NOCOMMON             0          0                                 A107700200006 
DATA                 4         90                                 A107700200007 
     0.094    151.9        1.263      0.0129                      A107700200043 
     0.094    165.         1.311      0.0129                      A107700200044 
     0.104     17.15       1.631      0.0129                      A107700200045 
     0.104     27.41       1.564      0.0129                      A107700200046 
     0.104     39.11       1.549      0.0129                      A107700200047 
     0.104     49.28       1.443      0.0129                      A107700200048 
     0.104     65.84       1.284      0.0129                      A107700200049 
     0.104     69.88       1.335      0.0129                      A107700200050 
     0.104    105.         1.288      0.0129                      A107700200051 
     0.104    110.2        1.299      0.0129                      A107700200052 
     0.104    127.5        1.436      0.0129                      A107700200053 
     0.104    151.3        1.546      0.0129                      A107700200054 
     0.104    164.5        1.607      0.0129                      A107700200055 
     0.114     16.65       1.953      0.0129                      A107700200056 
     0.114     28.25       1.899      0.0129                      A107700200057 
     0.114     37.15       1.807      0.0129                      A107700200058 
     0.114     47.32       1.701      0.0129                      A107700200059 
     0.114     62.77       1.62       0.0129                      A107700200060 
     0.114     69.35       1.644      0.0129                      A107700200061 
     0.114    103.2        1.61       0.0129                      A107700200062 
     0.114    111.         1.608      0.0129                      A107700200063 
     0.114    129.5        1.719      0.0129                      A107700200064 
     0.114    152.1        1.868      0.0129                      A107700200065 
     0.114    164.         1.929      0.0129                      A107700200066 
     0.124     18.66       2.236      0.0129                      A107700200067 
     0.124     28.96       2.182      0.0129                      A107700200068 
     0.124     37.92       2.115      0.0129                      A107700200069 
     0.124     49.39       2.01       0.0129                      A107700200070 
     0.124     64.84       1.928      0.0129                      A107700200071 
     0.124     69.99       1.901      0.0129                      A107700200072 
     0.124    106.4        1.841      0.0129                      A107700200073 
     0.124    111.7        1.904      0.0129                      A107700200074 
     0.124    128.9        1.977      0.0129                      A107700200075 
     0.124    152.8        2.177      0.0129                      A107700200076 
     0.124    164.7        2.238      0.0129                      A107700200077 
     0.134     18.19       2.571      0.0129                      A107700200078 
     0.134     29.82       2.53       0.0129                      A107700200079 
     0.134     38.56       2.373      0.0129                      A107700200080 
     0.134     51.6        2.37       0.0129                      A107700200081 
     0.134     62.94       2.212      0.0129                      A107700200082 
     0.134     70.66       2.172      0.0129                      A107700200083 
     0.134    104.6        2.202      0.0129                      A107700200084 
     0.134    111.1        2.187      0.0129                      A107700200085 
     0.134    128.3        2.273      0.0129                      A107700200086 
     0.134    151.         2.474      0.0129                      A107700200087 
     0.134    165.5        2.547      0.0129                      A107700200088 
     0.144     18.96       2.88       0.0129                      A107700200089 
     0.144     29.23       2.813      0.0129                      A107700200090 
     0.144     38.03       2.682      0.0129                      A107700200091 
     0.144     49.5        2.576      0.0129                      A107700200092 
     0.144     65.11       2.559      0.0129                      A107700200093 
     0.144     68.83       2.481      0.0129                      A107700200094 
     0.144    105.4        2.485      0.0129                      A107700200095 
     0.144    111.9        2.509      0.0129                      A107700200096 
     0.144    127.7        2.569      0.0129                      A107700200097 
     0.144    151.8        2.795      0.0129                      A107700200098 
     0.144    163.7        2.857      0.0129                      A107700200099 
ENDDATA             92          0                                 A107700200100 
ENDSUBENT           99          0                                 A107700299999 
SUBENT        A1077003   19990319                             0000A107700300001 
BIB                  2          2                                 A107700300002 
REACTION   (1-H-2(D,N)2-HE-3,,DA,,REL,EXP)                        A107700300003 
STATUS     (CURVE) Fig 2                                          A107700300004 
ENDBIB               2          0                                 A107700300005 
NOCOMMON             0          0                                 A107700300006 
DATA                 4         32                                 A107700300007 
EN         ANG-CM     DATA-CM    DATA-ERR                         A107700300008 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        A107700300009 
     0.075    105.2        0.4874     0.0129                      A107700300010 
     0.075    127.6        0.6129     0.0129                      A107700300011 
     0.075    151.5        0.8413     0.0129                      A107700300012 
     0.075    164.5        0.8394     0.0129                      A107700300013 
     0.085    104.5        0.7965     0.0384                      A107700300014 
     0.085    128.1        0.8961     0.0644                      A107700300015 
     0.085    150.8        1.176      0.0384                      A107700300016 
     0.085    163.9        1.213      0.0129                      A107700300017 
     0.094    106.2        1.041      0.0129                      A107700300018 
     0.094    128.6        1.166      0.0129                      A107700300019 
     0.094    152.6        1.459      0.0129                      A107700300020 
     0.094    164.4        1.509      0.0129                      A107700300021 
     0.104    106.5        1.221      0.0129                      A107700300022 
     0.104    129.         1.411      0.0129                      A107700300023 
     0.104    150.4        1.717      0.0129                      A107700300024 
     0.104    164.9        1.766      0.0129                      A107700300025 
     0.114    104.5        1.556      0.0129                      A107700300026 
     0.114    127.         1.72       0.0129                      A107700300027 
     0.114    152.2        1.974      0.0129                      A107700300028 
     0.114    164.2        2.127      0.0129                      A107700300029 
     0.124    103.7        1.865      0.0129                      A107700300030 
     0.124    127.5        2.016      0.0129                      A107700300031 
     0.124    151.5        2.335      0.0129                      A107700300032 
     0.124    164.8        2.436      0.0129                      A107700300033 
     0.134    102.9        2.149      0.0129                      A107700300034 
     0.134    126.8        2.364      0.0129                      A107700300035 
     0.134    150.8        2.644      0.0129                      A107700300036 
     0.134    165.3        2.745      0.0129                      A107700300037 
     0.144    102.2        2.483      0.0129                      A107700300038 
     0.144    126.         2.622      0.0129                      A107700300039 
     0.144    151.3        2.953      0.0129                      A107700300040 
     0.144    163.3        3.054      0.0129                      A107700300041 
ENDDATA             34          0                                 A107700300042 
ENDSUBENT           41          0                                 A107700399999 
ENDENTRY             3          0                                 A107799999999 
