ENTRY            A1074   19990319                             0000A107400000001 
SUBENT        A1074001   19990319                             0000A107400100001 
BIB                  9         12                                 A107400100002 
INSTITUTE  (1USASTF)                                              A107400100003 
REFERENCE  (J,NP/A,184,(2),449,197204)                            A107400100004 
AUTHOR     (F.S.DIETRICH,E.G.ADELBERGER,W.E.MEYERHOF)             A107400100005 
TITLE      Study of the 2H(d,n)3He reaction between 12 and 19 MeV A107400100006 
FACILITY   (VDGT)                                                 A107400100007 
SAMPLE     A deuterium gas target                                 A107400100008 
METHOD     (TOF)                                                  A107400100009 
MONIT-REF  (C0046001,BROLLEY+,J,PR,107,(3),820,1957) The detector A107400100010 
           efficiency was determined by using the 2H(d,n) reactionA107400100011 
           with the cross sections determined by Brolley, at.     A107400100012 
HISTORY    (19810327C) Compilation produced by Arzamas RFNC-VNIIEFA107400100013 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A107400100014 
ENDBIB              12          0                                 A107400100015 
NOCOMMON             0          0                                 A107400100016 
ENDSUBENT           15          0                                 A107400199999 
SUBENT        A1074002   19990319                             0000A107400200001 
BIB                  3          4                                 A107400200002 
REACTION   (1-H-2(D,N)2-HE-3,,DA,,,EXP)                           A107400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A107400200004 
           (DATA-ERR) Digitizing error                            A107400200005 
STATUS     (CURVE) Fig 2                                          A107400200006 
ENDBIB               4          0                                 A107400200007 
COMMON               1          3                                 A107400200008 
ANG-ERR                                                           A107400200009 
ADEG                                                              A107400200010 
  1.3                                                             A107400200011 
ENDCOMMON            3          0                                 A107400200012 
DATA                 4         76                                 A107400200013 
    18.         2.        10.3       10.                          A107400300033 
    18.         4.        13.1       10.                          A107400300034 
    18.         6.        13.3       10.                          A107400300035 
    18.         8.         5.9       15.                          A107400300036 
    18.        10.         1.4       15.                          A107400300037 
    18.        12.         0.5       15.                          A107400300038 
ENDDATA             30          0                                 A107400300039 
ENDSUBENT           38          0                                 A107400399999 
SUBENT        A1074004   19990319                             0000A107400400001 
BIB                  4          5                                 A107400400002 
REACTION   (1-H-2(D,N)2-HE-3,,DA,,LEG,EXP)                        A107400400003 
ERR-ANALYS (EN-ERR) Digitizing error                              A107400400004 
           (DATA-ERR) Digitizing error                            A107400400005 
REL-REF    (R,D0011001,KERR+,J,BAP,13,564,1968) + priv.communicat.A107400400006 
STATUS     (CURVE) Fig 3                                          A107400400007 
ENDBIB               5          0                                 A107400400008 
COMMON               1          3                                 A107400400009 
EN-ERR                                                            A107400400010 
MEV                                                               A107400400011 
 0.1                                                              A107400400012 
ENDCOMMON            3          0                                 A107400400013 
DATA                 4         29                                 A107400400014 
EN         NUMBER-CM  DATA-CM    DATA-ERR                         A107400400015 
MEV        NO-DIM     MB/SR      MB/SR                            A107400400016 
     5.947      8.         1.403      0.0213                      A107400400017 
     6.009      0.         7.947      0.1213                      A107400400018 
     6.026      4.        16.33       0.2477                      A107400400019 
     6.046      6.         6.138      0.0931                      A107400400020 
     6.065      2.        11.96       0.1826                      A107400400021 
     6.963      8.         2.084      0.0316                      A107400400022 
     7.         6.         8.079      0.1225                      A107400400023 
     7.026      2.        11.3        0.1725                      A107400400024 
     7.033      0.         7.742      0.1181                      A107400400025 
     7.049      4.        17.15       0.2602                      A107400400026 
     7.055     10.         0.5141     0.0078                      A107400400027 
     7.985      2.        11.7        0.1785                      A107400400028 
     7.987      8.         2.124      0.0322                      A107400400029 
     8.009      4.        17.48       0.2651                      A107400400030 
     8.022      6.         9.014      0.1367                      A107400400031 
     8.059      0.         7.207      0.11                        A107400400032 
     8.07      10.         0.8356     0.0127                      A107400400033 
     8.97       4.        16.52       0.2506                      A107400400034 
     9.004      8.         3.061      0.0464                      A107400400035 
     9.01       2.        11.05       0.1687                      A107400400036 
     9.02       0.         6.809      0.1039                      A107400400037 
     9.045      6.         9.612      0.1458                      A107400400038 
     9.094     10.         0.8142     0.0124                      A107400400039 
    10.         6.        10.4        0.1578                      A107400400040 
    10.04       0.         7.155      0.1092                      A107400400041 
    10.06       4.        17.1        0.2594                      A107400400042 
    10.06      10.         0.7246     0.011                       A107400400043 
    10.1        2.        11.44       0.1746                      A107400400044 
    10.16       8.         3.029      0.0459                      A107400400045 
ENDDATA             31          0                                 A107400400046 
ENDSUBENT           45          0                                 A107400499999 
ENDENTRY             4          0                                 A107499999999 
