ENTRY            A1078   19990319                             0000A107800000001 
SUBENT        A1078001   19990319                             0000A107800100001 
BIB                  9         12                                 A107800100002 
INSTITUTE  (2GERUEN)                                              A107800100003 
REFERENCE  (J,NP/A,166,(2),253,197105)                            A107800100004 
AUTHOR     (W.KLINGER,F.DUSCH,R.FLEISCHMANN)                      A107800100005 
TITLE      The analyzing power of the reaction 3He(d,p)4He for    A107800100006 
           vector-polarized deuterons between 2 and 13 MeV        A107800100007 
FACILITY   (VDGT)                                                 A107800100008 
SAMPLE     The 3He gas target                                     A107800100009 
METHOD     (PHD)                                                  A107800100010 
DETECTOR   (SOLST) A 43 cm ortec scattering chamber using 16 solidA107800100011 
           state detectors                                        A107800100012 
HISTORY    (19810327C) Compilation produced by Arzamas RFNC-VNIIEFA107800100013 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A107800100014 
ENDBIB              12          0                                 A107800100015 
NOCOMMON             0          0                                 A107800100016 
ENDSUBENT           15          0                                 A107800199999 
SUBENT        A1078002   19990319                             0000A107800200001 
BIB                  4          7                                 A107800200002 
REACTION   (2-HE-3(D,P)2-HE-4,,DA,,LEG,EXP)                       A107800200003 
MONIT-REF  (A1144001,YARNELL+,J,PR,90,(2),292,195304)             A107800200004 
           (C0012001,STEWART+,J,PR,119,(5),1649,196009)           A107800200005 
ERR-ANALYS (EN-ERR) Digitizing error                              A107800200006 
           (DATA-ERR) Digitizing error bars show the influence of A107800200007 
           the statistical error only                             A107800200008 
STATUS     (CURVE) Fig 2                                          A107800200009 
ENDBIB               7          0                                 A107800200010 
COMMON               1          3                                 A107800200011 
EN-ERR                                                            A107800200012 
MEV                                                               A107800200013 
 0.1                                                              A107800200014 
ENDCOMMON            3          0                                 A107800200015 
DATA                 4        149                                 A107800200016 
     5.381      3.         1.119      0.0833                      A107800200052 
     5.422      1.         1.952      0.0869                      A107800200053 
     5.446      4.         1.403      0.0909                      A107800200054 
     5.453      0.         5.257      0.087                       A107800200055 
     5.799      4.         1.503      0.0909                      A107800200056 
     5.863      1.         1.962      0.0869                      A107800200057 
     5.869      5.         2.049      0.0909                      A107800200058 
     5.911      3.         1.214      0.0833                      A107800200059 
     5.937      6.         1.214      0.0833                      A107800200060 
     5.982      0.         5.269      0.087                       A107800200061 
     6.024      2.         4.14       0.0869                      A107800200062 
     6.378      6.         1.14       0.0833                      A107800200063 
     6.399      5.         2.335      0.0909                      A107800200064 
     6.417      4.         1.518      0.0909                      A107800200065 
     6.464      2.         4.064      0.0869                      A107800200066 
     6.526      3.         0.7276     0.0833                      A107800200067 
     6.568      1.         1.805      0.0869                      A107800200068 
     6.6        0.         5.37       0.087                       A107800200069 
     6.929      5.         2.53       0.0909                      A107800200070 
     6.946      4.         1.621      0.0909                      A107800200071 
     6.993      2.         3.815      0.0869                      A107800200072 
     6.996      6.         1.154      0.0833                      A107800200073 
     7.007      1.         1.292      0.0869                      A107800200074 
     7.04       0.         5.032      0.087                       A107800200075 
     7.056      3.         0.7393     0.0833                      A107800200076 
     7.437      6.         1.164      0.0833                      A107800200077 
     7.459      5.         2.633      0.0909                      A107800200078 
     7.475      4.         1.452      0.0909                      A107800200079 
     7.496      3.         0.4157     0.0833                      A107800200080 
     7.521      2.         3.479      0.0869                      A107800200081 
     7.537      1.         1.305      0.0869                      A107800200082 
     7.569      0.         5.044      0.087                       A107800200083 
     7.988      5.         2.555      0.0909                      A107800200084 
     8.006      4.         1.829      0.0909                      A107800200085 
     8.026      3.         0.5941     0.0833                      A107800200086 
     8.049      2.         3.143      0.0869                      A107800200087 
     8.054      6.         1.177      0.0833                      A107800200088 
     8.066      1.         1.317      0.0869                      A107800200089 
     8.098      0.         4.796      0.087                       A107800200090 
     8.497      6.         1.604      0.0833                      A107800200091 
     8.518      5.         2.568      0.0909                      A107800200092 
     8.535      4.         1.841      0.0909                      A107800200093 
     8.578      2.         3.068      0.0869                      A107800200094 
     8.626      0.         4.634      0.087                       A107800200095 
     8.643      3.         0.441      0.0833                      A107800200096 
     8.682      1.         0.9829     0.0869                      A107800200097 
     8.948      1.         1.163      0.0869                      A107800200098 
     9.018      2.         2.905      0.0869                      A107800200099 
     9.028      6.         1.865      0.0833                      A107800200100 
     9.048      5.         2.762      0.0909                      A107800200101 
     9.065      4.         2.036      0.0909                      A107800200102 
     9.084      3.         0.4508     0.0833                      A107800200103 
     9.155      0.         4.385      0.087                       A107800200104 
     9.381      6.         1.873      0.0833                      A107800200105 
     9.457      2.         2.48       0.0869                      A107800200106 
     9.476      1.         1.001      0.0869                      A107800200107 
     9.489      5.         2.864      0.0909                      A107800200108 
     9.506      4.         1.865      0.0909                      A107800200109 
     9.525      3.         0.3772     0.0833                      A107800200110 
     9.683      0.         4.137      0.087                       A107800200111 
     9.91       6.         1.885      0.0833                      A107800200112 
     9.965      3.         0.1369     0.0833                      A107800200113 
     9.981      7.         0.5517     0.0833                      A107800200114 
     9.987      2.         2.492      0.0869                      A107800200115 
    10.01       1.         1.013      0.0869                      A107800200116 
    10.02       5.         2.877      0.0909                      A107800200117 
    10.04       0.         3.971      0.087                       A107800200118 
    10.04       4.         1.969      0.0909                      A107800200119 
    10.42       7.         0.7281     0.0833                      A107800200120 
    10.46       5.         2.978      0.0909                      A107800200121 
    10.48       4.         2.161      0.0909                      A107800200122 
    10.49       3.        -0.1486     0.0833                      A107800200123 
    10.52       2.         2.504      0.0869                      A107800200124 
    10.53       6.         2.399      0.0833                      A107800200125 
    10.54       1.         1.374      0.0869                      A107800200126 
    10.56       0.         3.635      0.087                       A107800200127 
    10.89       1.         1.382      0.0869                      A107800200128 
    10.95       7.         0.6564     0.0833                      A107800200129 
    10.97       6.         2.408      0.0833                      A107800200130 
    10.99       5.         2.991      0.0909                      A107800200131 
    11.01       4.         1.901      0.0909                      A107800200132 
    11.05       2.         2.516      0.0869                      A107800200133 
    11.09       0.         3.648      0.087                       A107800200134 
    11.11       3.        -0.1623     0.0833                      A107800200135 
    11.33       6.         2.583      0.0833                      A107800200136 
    11.55       3.        -0.172      0.0833                      A107800200137 
    11.57       7.         0.8367     0.0833                      A107800200138 
    11.58       2.         2.529      0.0869                      A107800200139 
    11.6        1.         1.398      0.0869                      A107800200140 
    11.61       5.         3.097      0.0909                      A107800200141 
    11.62       0.         3.66       0.087                       A107800200142 
    11.71       4.         1.918      0.0909                      A107800200143 
    11.85       6.         2.595      0.0833                      A107800200144 
    11.87       5.         3.012      0.0909                      A107800200145 
    12.04       1.         1.409      0.0869                      A107800200146 
    12.06       0.         3.496      0.087                       A107800200147 
    12.08       3.        -0.2671     0.0833                      A107800200148 
    12.1        2.         2.454      0.0869                      A107800200149 
    12.1        7.         0.8484     0.0833                      A107800200150 
    12.15       4.         1.929      0.0909                      A107800200151 
    12.47       6.         2.942      0.0833                      A107800200152 
    12.48       1.         1.506      0.0869                      A107800200153 
    12.49       5.         3.3        0.0909                      A107800200154 
    12.54       7.         0.9415     0.0833                      A107800200155 
    12.59       4.         1.939      0.0909                      A107800200156 
    12.61       3.        -0.1954     0.0833                      A107800200157 
    12.63       2.         2.466      0.0869                      A107800200158 
    12.68       0.         3.336      0.087                       A107800200159 
    12.89       7.         0.866      0.0833                      A107800200160 
    12.91       6.         2.951      0.0833                      A107800200161 
    12.93       5.         3.22       0.0909                      A107800200162 
    12.99       2.         2.387      0.0869                      A107800200163 
    13.01       1.         1.431      0.0869                      A107800200164 
    13.03       0.         3.431      0.087                       A107800200165 
    13.03       4.         1.859      0.0909                      A107800200166 
    13.14       3.        -0.2071     0.0833                      A107800200167 
ENDDATA            151          0                                 A107800200168 
ENDSUBENT          167          0                                 A107800299999 
ENDENTRY             2          0                                 A107899999999 
