ENTRY            A0221   20220401                             A100A0221  0    1 
SUBENT        A0221001   20220401                             A100A0221  1    1 
BIB                 13         28                                 A0221  1    2 
TITLE      Study of mechanism of the reactions 94-Zr(p,n)94-Nb,   A0221  1    3 
           119-Sn(p,n)119-Sb and 122-Sn(p,n)122-Sb                A0221  1    4 
           in the proton energy region 6-9 MeV                    A0221  1    5 
AUTHOR     (G.N.Lovchikova,O.A.Salnikov,S.P.Simakov,A.M.Trufanov, A0221  1    6 
           G.V.Kotelnikova,V.Pilz,T.Streil)                       A0221  1    7 
REFERENCE  (J,YF,31,3,1980)                                       A0221  1    8 
           (J,SNP,31,1,1980) English translation                  A0221  1    9 
           (J,IZV,48,1982,1984) same data for                     A0221  1   10 
            Sn-122(p,n) at E(p)=6, 9 MeV                          A0221  1   11 
INSTITUTE  (4RUSFEI,3DDRTUD)                                      A0221  1   12 
FACILITY   (VDGT,4RUSFEI)                                         A0221  1   13 
METHOD     (BCINT,EXTB,SITA,TOF)                                  A0221  1   14 
DETECTOR   (SCIN)                                                 A0221  1   15 
REL-REF    (I,,A.M.Trufanov+,J,VAT/R,,(5/19),29,1977) The details A0221  1   16 
           of experimental devices.                               A0221  1   17 
ADD-RES    (COMP,LD,ANGD)                                         A0221  1   18 
ANALYSIS   (INTAD)                                                A0221  1   19 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0221  1   20 
STATUS     (TABLE) Table data were received from authors          A0221  1   21 
           (APRVD) By A.M.Trufanov.                               A0221  1   22 
HISTORY    (19840605R) Checked data tables have been received     A0221  1   23 
           from authors.                                          A0221  1   24 
           (19841014C)                                            A0221  1   25 
           (20010613A) Remarks of V.Mclane are included.          A0221  1   26 
           (20120327A) English translation of 'YF' was added      A0221  1   27 
           (20220401A) SD: Corrections in all Subents.            A0221  1   28 
           Subents: 002-005, 006-009, 010-013, 014-016, 021-023   A0221  1   29 
           were merged. Ref. IZV,48,1982 moved to REFERENCE.      A0221  1   30 
ENDBIB              28          0                                 A0221  1   31 
NOCOMMON             0          0                                 A0221  1   32 
ENDSUBENT           31          0                                 A0221  199999 
SUBENT        A0221002   20220401                             A100A0221  2    1 
BIB                  3          4                                 A0221  2    2 
REACTION   (40-ZR-94(P,N)41-NB-94,,DE)                            A0221  2    3 
SAMPLE     94Zr, thickness is 0.9E-3 g/cm**2, the purity is 91.2% A0221  2    4 
HISTORY    (20220401A) SD: SF9=EXP deleted from REACTION code.    A0221  2    5 
           Data from Subents 003-005 added.                       A0221  2    6 
ENDBIB               4          0                                 A0221  2    7 
NOCOMMON             0          0                                 A0221  2    8 
DATA                 4        228                                 A0221  2    9 
         8.       2.99   5.34E+04         4.                      A0221  2  149 
         8.       3.08   4.79E+04         4.                      A0221  2  150 
         8.       3.18   4.24E+04         4.                      A0221  2  151 
         8.       3.26   3.87E+04         4.                      A0221  2  152 
         8.       3.35    3.5E+04         4.                      A0221  2  153 
         8.       3.45   3.17E+04         4.                      A0221  2  154 
         8.       3.54   2.84E+04         4.                      A0221  2  155 
         8.       3.64   2.59E+04         4.                      A0221  2  156 
         8.       3.73   2.39E+04         4.                      A0221  2  157 
         8.       3.84   2.17E+04         4.                      A0221  2  158 
         8.       3.95   1.97E+04         4.                      A0221  2  159 
         8.       4.04   1.79E+04         4.                      A0221  2  160 
         8.       4.12   1.67E+04         4.                      A0221  2  161 
         8.       4.19   1.56E+04         4.                      A0221  2  162 
         8.       4.29    1.4E+04         4.                      A0221  2  163 
         8.        4.4   1.21E+04         4.                      A0221  2  164 
         8.       4.51   1.06E+04         4.                      A0221  2  165 
         8.        4.6    9.5E+03         4.                      A0221  2  166 
         8.       4.69   8.31E+03         4.                      A0221  2  167 
         8.       4.78   7.84E+03         4.                      A0221  2  168 
         8.       4.87    7.3E+03         4.                      A0221  2  169 
         8.       4.97   6.64E+03       4.05                      A0221  2  170 
         8.       5.07   5.77E+03       4.21                      A0221  2  171 
         8.       5.17   4.69E+03       4.51                      A0221  2  172 
         8.       5.25   4.28E+03       4.63                      A0221  2  173 
         8.       5.35   3.69E+03       4.87                      A0221  2  174 
         8.       5.47   3.07E+03       5.12                      A0221  2  175 
         8.       5.54   2.93E+03       5.25                      A0221  2  176 
         8.       5.62   2.89E+03       5.31                      A0221  2  177 
         8.        5.7   2.95E+03       5.18                      A0221  2  178 
         8.       5.82   3.05E+03       5.06                      A0221  2  179 
         8.       5.95   2.97E+03       5.05                      A0221  2  180 
         8.       6.04   2.41E+03       5.51                      A0221  2  181 
         8.       6.13   1.68E+03       6.26                      A0221  2  182 
         9.   8.14E-01   3.84E+05         4.                      A0221  2  183 
         9.   9.26E-01   3.41E+05         4.                      A0221  2  184 
         9.       1.04    3.1E+05         4.                      A0221  2  185 
         9.       1.15   2.89E+05         4.                      A0221  2  186 
         9.       1.26   2.57E+05         4.                      A0221  2  187 
         9.       1.37   2.41E+05         4.                      A0221  2  188 
         9.       1.48   2.23E+05         4.                      A0221  2  189 
         9.       1.59   2.14E+05         4.                      A0221  2  190 
         9.        1.7   1.99E+05         4.                      A0221  2  191 
         9.       1.81   1.82E+05         4.                      A0221  2  192 
         9.       1.93   1.68E+05         4.                      A0221  2  193 
         9.       2.03   1.51E+05         4.                      A0221  2  194 
         9.       2.14   1.39E+05         4.                      A0221  2  195 
         9.       2.26   1.28E+05         4.                      A0221  2  196 
         9.       2.37   1.16E+05         4.                      A0221  2  197 
         9.       2.48   1.05E+05         4.                      A0221  2  198 
         9.       2.59    9.7E+04         4.                      A0221  2  199 
         9.        2.7   8.72E+04         4.                      A0221  2  200 
         9.       2.83   7.86E+04         4.                      A0221  2  201 
         9.       2.93   7.29E+04         4.                      A0221  2  202 
         9.       3.03    6.6E+04         4.                      A0221  2  203 
         9.       3.15   5.86E+04         4.                      A0221  2  204 
         9.       3.25   5.34E+04         4.                      A0221  2  205 
         9.       3.35   4.92E+04         4.                      A0221  2  206 
         9.       3.46   4.35E+04         4.                      A0221  2  207 
         9.       3.58   3.82E+04         4.                      A0221  2  208 
         9.       3.71   3.39E+04         4.                      A0221  2  209 
         9.       3.81   3.02E+04         4.                      A0221  2  210 
         9.       3.93   2.69E+04         4.                      A0221  2  211 
         9.       4.04    2.4E+04         4.                      A0221  2  212 
         9.       4.14   2.12E+04         4.                      A0221  2  213 
         9.       4.24   1.89E+04         4.                      A0221  2  214 
         9.       4.35   1.65E+04         4.                      A0221  2  215 
         9.       4.46   1.41E+04         4.                      A0221  2  216 
         9.       4.57    1.3E+04         4.                      A0221  2  217 
         9.       4.69   1.18E+04         4.                      A0221  2  218 
         9.       4.81   1.09E+04         4.                      A0221  2  219 
         9.       4.94    9.3E+03         4.                      A0221  2  220 
         9.       5.04   8.36E+03         4.                      A0221  2  221 
         9.       5.14   7.72E+03       4.06                      A0221  2  222 
         9.       5.25   7.21E+03       4.14                      A0221  2  223 
         9.       5.35   6.23E+03       4.31                      A0221  2  224 
         9.       5.47    5.8E+03       4.39                      A0221  2  225 
         9.       5.58   5.05E+03        4.6                      A0221  2  226 
         9.        5.7   4.34E+03       4.85                      A0221  2  227 
         9.       5.82   3.82E+03       5.11                      A0221  2  228 
         9.       5.95   3.43E+03       5.15                      A0221  2  229 
         9.       6.04   2.92E+03       5.41                      A0221  2  230 
         9.       6.13    2.7E+03       5.53                      A0221  2  231 
         9.       6.26   2.28E+03       5.82                      A0221  2  232 
         9.        6.4   2.06E+03        6.2                      A0221  2  233 
         9.        6.5   2.16E+03       6.05                      A0221  2  234 
         9.        6.6   2.12E+03       6.14                      A0221  2  235 
         9.        6.7   2.15E+03       6.11                      A0221  2  236 
         9.       6.81   2.39E+03       5.86                      A0221  2  237 
         9.       6.91   2.35E+03       5.88                      A0221  2  238 
         9.       7.02   1.63E+03       6.26                      A0221  2  239 
ENDDATA            230          0                                 A0221  2  240 
ENDSUBENT          239          0                                 A0221  299999 
NOSUBENT      A0221003   20220401                             A100A0221  3    1 
NOSUBENT      A0221004   20220401                             A100A0221  4    1 
NOSUBENT      A0221005   20220401                             A100A0221  5    1 
SUBENT        A0221006   20220401                             A100A0221  6    1 
BIB                  3          4                                 A0221  6    2 
REACTION   (50-SN-119(P,N)51-SB-119,,DE)                          A0221  6    3 
SAMPLE     119-Sn, thickness is 0.38E-3 g/cm2, the purity is 85.2%A0221  6    4 
HISTORY    (20220401A) SD: SF9=EXP deleted from REACTION code.    A0221  6    5 
           Data from Subents 007-009 added.                       A0221  6    6 
ENDBIB               4          0                                 A0221  6    7 
NOCOMMON             0          0                                 A0221  6    8 
DATA                 4        228                                 A0221  6    9 
EN         E          DATA       DATA-ERR                         A0221  6   10 
MEV        MEV        MU-B/MEV   PER-CENT                         A0221  6   11 
         6.    7.5E-01   6.63E+04       5.69                      A0221  6   12 
         6.   8.16E-01    6.8E+04       5.32                      A0221  6   13 
         6.   8.83E-01    6.3E+04       5.15                      A0221  6   14 
         6.    9.5E-01    5.7E+04       5.08                      A0221  6   15 
         6.       1.02   5.07E+04       5.05                      A0221  6   16 
         6.       1.08   4.68E+04       5.02                      A0221  6   17 
         6.       1.15   4.31E+04       5.03                      A0221  6   18 
         6.       1.22   3.86E+04       5.12                      A0221  6   19 
         6.       1.29   3.41E+04       5.26                      A0221  6   20 
         6.       1.35    3.1E+04       5.32                      A0221  6   21 
         6.       1.42   3.03E+04       5.35                      A0221  6   22 
         6.       1.49   2.88E+04       5.39                      A0221  6   23 
         6.       1.56   2.55E+04       5.61                      A0221  6   24 
         6.       1.62    2.2E+04        5.8                      A0221  6   25 
         6.       1.68   2.03E+04       5.95                      A0221  6   26 
         6.       1.75   1.89E+04       5.96                      A0221  6   27 
         6.       1.82   1.66E+04       6.21                      A0221  6   28 
         6.       1.89   1.45E+04       6.48                      A0221  6   29 
         6.       1.95   1.34E+04       6.75                      A0221  6   30 
         6.       2.02   1.32E+04       6.65                      A0221  6   31 
         6.       2.09   1.15E+04        6.8                      A0221  6   32 
         6.       2.16   9.05E+03        7.6                      A0221  6   33 
         6.       2.23    8.6E+03       7.86                      A0221  6   34 
         6.       2.29   7.47E+03       8.36                      A0221  6   35 
         6.       2.36   6.23E+03       8.82                      A0221  6   36 
         6.       2.44   5.11E+03   1.07E+01                      A0221  6   37 
         6.       2.49   4.27E+03   1.06E+01                      A0221  6   38 
         6.       2.55   3.07E+03    1.5E+01                      A0221  6   39 
         6.       2.63   2.43E+03   1.53E+01                      A0221  6   40 
         6.       2.69   2.79E+03   1.28E+01                      A0221  6   41 
         6.       2.76   2.66E+03   1.66E+01                      A0221  6   42 
         6.       2.83    2.5E+03   1.33E+01                      A0221  6   43 
         6.        2.9    2.1E+03   1.81E+01                      A0221  6   44 
         6.       2.97   1.78E+03   1.78E+01                      A0221  6   45 
         6.       3.03   1.95E+03   1.92E+01                      A0221  6   46 
         6.        3.1   2.56E+03    1.6E+01                      A0221  6   47 
         6.       3.16   2.55E+03    1.6E+01                      A0221  6   48 
         6.       3.23   2.19E+03   1.72E+01                      A0221  6   49 
         6.        3.3   1.42E+03   2.17E+01                      A0221  6   50 
         6.       3.37   7.22E+02   3.32E+01                      A0221  6   51 
         6.       3.43   4.95E+02   4.25E+01                      A0221  6   52 
         6.       3.48   7.38E+02   3.24E+01                      A0221  6   53 
         6.       3.56   3.12E+02   5.99E+01                      A0221  6   54 
         6.       3.64   4.66E+02   4.21E+01                      A0221  6   55 
         6.        3.7   4.71E+02   4.16E+01                      A0221  6   56 
         6.       3.77   6.41E+02   3.32E+01                      A0221  6   57 
         6.       3.83   6.12E+02   3.39E+01                      A0221  6   58 
         6.        3.9   6.77E+02   3.11E+01                      A0221  6   59 
         6.       3.97   4.83E+02    3.9E+01                      A0221  6   60 
         6.       4.02   2.91E+02   5.53E+01                      A0221  6   61 
         6.       4.09   3.91E+01   3.18E+02                      A0221  6   62 
         6.       4.17    2.8E+02   5.59E+01                      A0221  6   63 
         6.       4.22   2.77E+02   5.57E+01                      A0221  6   64 
         6.       4.29   2.34E+02   6.33E+01                      A0221  6   65 
         6.       4.38   2.49E+02   5.79E+01                      A0221  6   66 
         6.       4.43   3.84E+02    4.1E+01                      A0221  6   67 
         6.       4.49   4.38E+02   3.75E+01                      A0221  6   68 
         7.   7.74E-01   1.47E+05       4.42                      A0221  6   69 
         7.   8.59E-01   1.48E+05       4.32                      A0221  6   70 
         7.   9.42E-01   1.31E+05       4.31                      A0221  6   71 
         7.       1.03   1.14E+05        4.3                      A0221  6   72 
         7.       1.11   1.06E+05       4.31                      A0221  6   73 
         7.       1.19   9.67E+04       4.33                      A0221  6   74 
         7.       1.28    8.6E+04       4.35                      A0221  6   75 
         7.       1.36   7.68E+04       4.39                      A0221  6   76 
         7.       1.45   6.96E+04       4.43                      A0221  6   77 
         7.       1.53   6.26E+04       4.46                      A0221  6   78 
         7.       1.62   5.67E+04       4.51                      A0221  6   79 
         7.        1.7   5.28E+04       4.56                      A0221  6   80 
         7.       1.78   4.83E+04       4.64                      A0221  6   81 
         7.       1.86   4.34E+04       4.66                      A0221  6   82 
         7.       1.95   3.88E+04        4.7                      A0221  6   83 
         7.       2.04   3.47E+04        4.8                      A0221  6   84 
         7.       2.12   3.16E+04       4.85                      A0221  6   85 
         7.       2.21    2.8E+04       4.97                      A0221  6   86 
         7.        2.3   2.41E+04       5.02                      A0221  6   87 
         7.       2.38   2.13E+04       5.33                      A0221  6   88 
         7.       2.46   1.93E+04       5.31                      A0221  6   89 
         7.       2.54   1.73E+04       5.62                      A0221  6   90 
         7.       2.63   1.47E+04       5.68                      A0221  6   91 
         7.        2.7   1.28E+04       6.02                      A0221  6   92 
         7.       2.78   1.12E+04       6.18                      A0221  6   93 
         7.       2.87   9.33E+03       6.41                      A0221  6   94 
         7.       2.96   8.32E+03       6.54                      A0221  6   95 
         7.       3.05   7.64E+03        7.4                      A0221  6   96 
         7.       3.13   6.35E+03       7.28                      A0221  6   97 
         7.       3.21   5.41E+03       8.93                      A0221  6   98 
         7.        3.3   4.67E+03       8.86                      A0221  6   99 
         7.       3.37   4.35E+03       9.23                      A0221  6  100 
         7.       3.46   3.41E+03   1.03E+01                      A0221  6  101 
         7.       3.56   2.34E+03   1.17E+01                      A0221  6  102 
         7.       3.64   1.87E+03   1.43E+01                      A0221  6  103 
         7.       3.73   2.12E+03   1.32E+01                      A0221  6  104 
         7.       3.81   1.76E+03   1.44E+01                      A0221  6  105 
         7.        3.9   1.69E+03   1.44E+01                      A0221  6  106 
         7.       3.97   1.24E+03    1.7E+01                      A0221  6  107 
         7.       4.04   1.33E+03   1.62E+01                      A0221  6  108 
         7.       4.14   1.32E+03    1.6E+01                      A0221  6  109 
         7.       4.22   1.25E+03   1.64E+01                      A0221  6  110 
         7.       4.29   9.67E+02   1.87E+01                      A0221  6  111 
         7.        4.4    5.8E+02   2.54E+01                      A0221  6  112 
         7.       4.49   4.75E+02   2.88E+01                      A0221  6  113 
         7.       4.54   3.52E+02   3.52E+01                      A0221  6  114 
         7.       4.63    3.8E+02    3.3E+01                      A0221  6  115 
         7.       4.72   2.74E+02   4.11E+01                      A0221  6  116 
         7.       4.81   3.15E+02   3.63E+01                      A0221  6  117 
         7.       4.91   3.36E+02   3.38E+01                      A0221  6  118 
         7.       4.97   2.88E+02   3.73E+01                      A0221  6  119 
         7.       5.04   2.58E+02   4.03E+01                      A0221  6  120 
         7.       5.14   1.71E+02   5.55E+01                      A0221  6  121 
         7.       5.25   1.62E+02   5.79E+01                      A0221  6  122 
         7.       5.32   1.92E+02   4.97E+01                      A0221  6  123 
         7.       5.39   1.82E+02   5.05E+01                      A0221  6  124 
         7.       5.47   4.96E+01   1.28E+02                      A0221  6  125 
         8.   7.99E-01   2.31E+05         4.                      A0221  6  126 
         8.   8.98E-01    2.2E+05         4.                      A0221  6  127 
         8.   9.98E-01   1.86E+05         4.                      A0221  6  128 
         8.        1.1   1.66E+05         4.                      A0221  6  129 
         8.        1.2    1.5E+05         4.                      A0221  6  130 
         8.        1.3   1.36E+05         4.                      A0221  6  131 
         8.       1.41   1.25E+05         4.                      A0221  6  132 
         8.       1.51   1.13E+05         4.                      A0221  6  133 
         8.        1.6   1.01E+05         4.                      A0221  6  134 
         8.        1.7   9.26E+04         4.                      A0221  6  135 
         8.       1.81   8.47E+04         4.                      A0221  6  136 
         8.        1.9   7.49E+04         4.                      A0221  6  137 
         8.         2.   6.67E+04         4.                      A0221  6  138 
         8.        2.1   5.97E+04         4.                      A0221  6  139 
         8.       2.21   5.27E+04         4.                      A0221  6  140 
         8.       2.31   4.52E+04         4.                      A0221  6  141 
         8.       2.41   3.84E+04         4.                      A0221  6  142 
         8.       2.52   3.36E+04         4.                      A0221  6  143 
         8.       2.61   2.93E+04         4.                      A0221  6  144 
         8.       2.72    2.6E+04         4.                      A0221  6  145 
         8.       2.81   2.31E+04         4.                      A0221  6  146 
         8.       2.91   2.09E+04         4.                      A0221  6  147 
         8.       3.02   1.91E+04         4.                      A0221  6  148 
         8.       3.11   1.68E+04         4.                      A0221  6  149 
         8.       3.21   1.44E+04         4.                      A0221  6  150 
         8.       3.32   1.23E+04         4.                      A0221  6  151 
         8.       3.43   1.07E+04         4.                      A0221  6  152 
         8.       3.52   8.92E+03        4.3                      A0221  6  153 
