ENTRY            A0113   20210211                             A096A0113  0    1 
SUBENT        A0113001   20210211                             A096A0113  1    1 
BIB                 10         21                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
           (20210211A) SD: Subents 003-251 deleted (info moves to A0113  1   22 
           Subent 002).                                           A0113  1   23 
ENDBIB              21          0                                 A0113  1   24 
COMMON               1          3                                 A0113  1   25 
EN                                                                A0113  1   26 
MEV/A                                                             A0113  1   27 
NOSUBENT      A0113091   20210211                             A096A0113 91    1 
NOSUBENT      A0113092   20210211                             A096A0113 92    1 
NOSUBENT      A0113093   20210211                             A096A0113 93    1 
NOSUBENT      A0113094   20210211                             A096A0113 94    1 
NOSUBENT      A0113095   20210211                             A096A0113 95    1 
NOSUBENT      A0113096   20210211                             A096A0113 96    1 
NOSUBENT      A0113097   20210211                             A096A0113 97    1 
NOSUBENT      A0113098   20210211                             A096A0113 98    1 
NOSUBENT      A0113099   20210211                             A096A0113 99    1 
NOSUBENT      A0113100   20210211                             A096A0113100    1 
NOSUBENT      A0113101   20210211                             A096A0113101    1 
NOSUBENT      A0113102   20210211                             A096A0113102    1 
NOSUBENT      A0113103   20210211                             A096A0113103    1 
NOSUBENT      A0113104   20210211                             A096A0113104    1 
NOSUBENT      A0113105   20210211                             A096A0113105    1 
NOSUBENT      A0113106   20210211                             A096A0113106    1 
NOSUBENT      A0113107   20210211                             A096A0113107    1 
NOSUBENT      A0113108   20210211                             A096A0113108    1 
NOSUBENT      A0113109   20210211                             A096A0113109    1 
NOSUBENT      A0113110   20210211                             A096A0113110    1 
NOSUBENT      A0113111   20210211                             A096A0113111    1 
NOSUBENT      A0113112   20210211                             A096A0113112    1 
NOSUBENT      A0113113   20210211                             A096A0113113    1 
NOSUBENT      A0113114   20210211                             A096A0113114    1 
NOSUBENT      A0113115   20210211                             A096A0113115    1 
NOSUBENT      A0113116   20210211                             A096A0113116    1 
NOSUBENT      A0113117   20210211                             A096A0113117    1 
NOSUBENT      A0113118   20210211                             A096A0113118    1 
NOSUBENT      A0113119   20210211                             A096A0113119    1 
NOSUBENT      A0113120   20210211                             A096A0113120    1 
NOSUBENT      A0113121   20210211                             A096A0113121    1 
NOSUBENT      A0113122   20210211                             A096A0113122    1 
NOSUBENT      A0113123   20210211                             A096A0113123    1 
NOSUBENT      A0113124   20210211                             A096A0113124    1 
NOSUBENT      A0113125   20210211                             A096A0113125    1 
NOSUBENT      A0113126   20210211                             A096A0113126    1 
NOSUBENT      A0113127   20210211                             A096A0113127    1 
NOSUBENT      A0113128   20210211                             A096A0113128    1 
NOSUBENT      A0113129   20210211                             A096A0113129    1 
NOSUBENT      A0113130   20210211                             A096A0113130    1 
NOSUBENT      A0113131   20210211                             A096A0113131    1 
NOSUBENT      A0113132   20210211                             A096A0113132    1 
NOSUBENT      A0113133   20210211                             A096A0113133    1 
NOSUBENT      A0113134   20210211                             A096A0113134    1 
NOSUBENT      A0113135   20210211                             A096A0113135    1 
NOSUBENT      A0113136   20210211                             A096A0113136    1 
NOSUBENT      A0113137   20210211                             A096A0113137    1 
NOSUBENT      A0113138   20210211                             A096A0113138    1 
NOSUBENT      A0113139   20210211                             A096A0113139    1 
NOSUBENT      A0113140   20210211                             A096A0113140    1 
NOSUBENT      A0113141   20210211                             A096A0113141    1 
NOSUBENT      A0113142   20210211                             A096A0113142    1 
NOSUBENT      A0113143   20210211                             A096A0113143    1 
NOSUBENT      A0113144   20210211                             A096A0113144    1 
NOSUBENT      A0113145   20210211                             A096A0113145    1 
NOSUBENT      A0113146   20210211                             A096A0113146    1 
NOSUBENT      A0113147   20210211                             A096A0113147    1 
NOSUBENT      A0113148   20210211                             A096A0113148    1 
NOSUBENT      A0113149   20210211                             A096A0113149    1 
NOSUBENT      A0113150   20210211                             A096A0113150    1 
NOSUBENT      A0113151   20210211                             A096A0113151    1 
NOSUBENT      A0113152   20210211                             A096A0113152    1 
NOSUBENT      A0113153   20210211                             A096A0113153    1 
NOSUBENT      A0113154   20210211                             A096A0113154    1 
NOSUBENT      A0113155   20210211                             A096A0113155    1 
NOSUBENT      A0113156   20210211                             A096A0113156    1 
NOSUBENT      A0113157   20210211                             A096A0113157    1 
NOSUBENT      A0113158   20210211                             A096A0113158    1 
NOSUBENT      A0113159   20210211                             A096A0113159    1 
NOSUBENT      A0113160   20210211                             A096A0113160    1 
NOSUBENT      A0113161   20210211                             A096A0113161    1 
NOSUBENT      A0113162   20210211                             A096A0113162    1 
NOSUBENT      A0113163   20210211                             A096A0113163    1 
NOSUBENT      A0113164   20210211                             A096A0113164    1 
NOSUBENT      A0113165   20210211                             A096A0113165    1 
NOSUBENT      A0113166   20210211                             A096A0113166    1 
NOSUBENT      A0113167   20210211                             A096A0113167    1 
NOSUBENT      A0113168   20210211                             A096A0113168    1 
NOSUBENT      A0113169   20210211                             A096A0113169    1 
NOSUBENT      A0113170   20210211                             A096A0113170    1 
NOSUBENT      A0113171   20210211                             A096A0113171    1 
NOSUBENT      A0113172   20210211                             A096A0113172    1 
NOSUBENT      A0113173   20210211                             A096A0113173    1 
NOSUBENT      A0113174   20210211                             A096A0113174    1 
NOSUBENT      A0113175   20210211                             A096A0113175    1 
NOSUBENT      A0113176   20210211                             A096A0113176    1 
NOSUBENT      A0113177   20210211                             A096A0113177    1 
NOSUBENT      A0113178   20210211                             A096A0113178    1 
NOSUBENT      A0113179   20210211                             A096A0113179    1 
NOSUBENT      A0113180   20210211                             A096A0113180    1 
NOSUBENT      A0113181   20210211                             A096A0113181    1 
NOSUBENT      A0113182   20210211                             A096A0113182    1 
NOSUBENT      A0113183   20210211                             A096A0113183    1 
NOSUBENT      A0113184   20210211                             A096A0113184    1 
NOSUBENT      A0113185   20210211                             A096A0113185    1 
NOSUBENT      A0113186   20210211                             A096A0113186    1 
NOSUBENT      A0113187   20210211                             A096A0113187    1 
NOSUBENT      A0113188   20210211                             A096A0113188    1 
NOSUBENT      A0113189   20210211                             A096A0113189    1 
NOSUBENT      A0113190   20210211                             A096A0113190    1 
NOSUBENT      A0113191   20210211                             A096A0113191    1 
NOSUBENT      A0113192   20210211                             A096A0113192    1 
NOSUBENT      A0113193   20210211                             A096A0113193    1 
NOSUBENT      A0113194   20210211                             A096A0113194    1 
NOSUBENT      A0113195   20210211                             A096A0113195    1 
NOSUBENT      A0113196   20210211                             A096A0113196    1 
NOSUBENT      A0113197   20210211                             A096A0113197    1 
NOSUBENT      A0113198   20210211                             A096A0113198    1 
NOSUBENT      A0113199   20210211                             A096A0113199    1 
NOSUBENT      A0113200   20210211                             A096A0113200    1 
NOSUBENT      A0113201   20210211                             A096A0113201    1 
NOSUBENT      A0113202   20210211                             A096A0113202    1 
NOSUBENT      A0113203   20210211                             A096A0113203    1 
NOSUBENT      A0113204   20210211                             A096A0113204    1 
NOSUBENT      A0113205   20210211                             A096A0113205    1 
NOSUBENT      A0113206   20210211                             A096A0113206    1 
NOSUBENT      A0113207   20210211                             A096A0113207    1 
NOSUBENT      A0113208   20210211                             A096A0113208    1 
NOSUBENT      A0113209   20210211                             A096A0113209    1 
NOSUBENT      A0113210   20210211                             A096A0113210    1 
NOSUBENT      A0113211   20210211                             A096A0113211    1 
NOSUBENT      A0113212   20210211                             A096A0113212    1 
NOSUBENT      A0113213   20210211                             A096A0113213    1 
NOSUBENT      A0113214   20210211                             A096A0113214    1 
NOSUBENT      A0113215   20210211                             A096A0113215    1 
NOSUBENT      A0113216   20210211                             A096A0113216    1 
NOSUBENT      A0113217   20210211                             A096A0113217    1 
NOSUBENT      A0113218   20210211                             A096A0113218    1 
NOSUBENT      A0113219   20210211                             A096A0113219    1 
NOSUBENT      A0113220   20210211                             A096A0113220    1 
NOSUBENT      A0113221   20210211                             A096A0113221    1 
NOSUBENT      A0113222   20210211                             A096A0113222    1 
NOSUBENT      A0113223   20210211                             A096A0113223    1 
NOSUBENT      A0113224   20210211                             A096A0113224    1 
NOSUBENT      A0113225   20210211                             A096A0113225    1 
NOSUBENT      A0113226   20210211                             A096A0113226    1 
NOSUBENT      A0113227   20210211                             A096A0113227    1 
NOSUBENT      A0113228   20210211                             A096A0113228    1 
NOSUBENT      A0113229   20210211                             A096A0113229    1 
NOSUBENT      A0113230   20210211                             A096A0113230    1 
NOSUBENT      A0113231   20210211                             A096A0113231    1 
NOSUBENT      A0113232   20210211                             A096A0113232    1 
NOSUBENT      A0113233   20210211                             A096A0113233    1 
NOSUBENT      A0113234   20210211                             A096A0113234    1 
NOSUBENT      A0113235   20210211                             A096A0113235    1 
NOSUBENT      A0113236   20210211                             A096A0113236    1 
NOSUBENT      A0113237   20210211                             A096A0113237    1 
NOSUBENT      A0113238   20210211                             A096A0113238    1 
NOSUBENT      A0113239   20210211                             A096A0113239    1 
NOSUBENT      A0113240   20210211                             A096A0113240    1 
NOSUBENT      A0113241   20210211                             A096A0113241    1 
NOSUBENT      A0113242   20210211                             A096A0113242    1 
NOSUBENT      A0113243   20210211                             A096A0113243    1 
NOSUBENT      A0113244   20210211                             A096A0113244    1 
NOSUBENT      A0113245   20210211                             A096A0113245    1 
NOSUBENT      A0113246   20210211                             A096A0113246    1 
NOSUBENT      A0113247   20210211                             A096A0113247    1 
NOSUBENT      A0113248   20210211                             A096A0113248    1 
NOSUBENT      A0113249   20210211                             A096A0113249    1 
NOSUBENT      A0113250   20210211                             A096A0113250    1 
NOSUBENT      A0113251   20210211                             A096A0113251    1 
ENDENTRY           251          0                                 A011399999999 
