ENTRY            A0859   20100701                             A069A085900000001 
SUBENT        A0859001   20100701                             A069A085900100001 
BIB                 11         34                                 A085900100002 
TITLE      Measurement of light charged particle production doubleA085900100003 
           differential cross sections for 360- and 500-MeV protonA085900100004 
           induced reactions.                                     A085900100005 
AUTHOR     (H.Iwamoto, Y.Koba, M.Imamura, Y.Fukui, Y.Fukuda,      A085900100006 
           K.Kiyohara, M.Ueyama, G.Wakabayashi, Y.Uozumi,         A085900100007 
           P.Evtoukhovitch, V.Kalinikov, N.Khomutov, N.Kuchinskiy,A085900100008 
           G.Macharasvili, D.Mjavia, A.Moiseenko, A.Molokanov,    A085900100009 
           A.Mzavia, V.Samoilov, M.Nakano)                        A085900100010 
INSTITUTE  (2JPNKYU) Faculty of Engineering                       A085900100011 
           (4ZZZDUB)                                              A085900100012 
           (2JPNKIT)                                              A085900100013 
REFERENCE  (S,JAEA-C-2009-004,193,2009)                           A085900100014 
SAMPLE     A 77-mum thick Th-232 target was used.                 A085900100015 
FACILITY   (SYNCH,4ZZZDUB)                                        A085900100016 
DETECTOR   (SPEC) Two different types of spectrometers were used- A085900100017 
           The right-side one -Two plastic scintilators,3 mm thickA085900100018 
           and 5 mm thick and a BGO scintillator, 60 mm in        A085900100019 
           diameter and 200 mm long for 20 degree and 160 mm long A085900100020 
           for 40, 70 and 105 degree connected with               A085900100021 
           photomultiplier tubes(PMTs).                           A085900100022 
           The left-side one-(low-energy module) consisted of two A085900100023 
           silicon layer, 50 mum thick and either 2000 mum thick  A085900100024 
           for 105 degree or 300 mum thick for 20, 40 and 70      A085900100025 
           degrees and two scintillation counters, a cubic CsI(Tl)A085900100026 
            40 mm long scintillator and a plate plastic           A085900100027 
           scintillator, 5 mm thick, connected with PMTs.         A085900100028 
ERR-ANALYS (ERR-S).Statistical uncertainty                        A085900100029 
           (ERR-DIG).Digitizing error of data                     A085900100030 
           (E-ERR-DIG).Digitizing error of outgoing particle      A085900100031 
           energy                                                 A085900100032 
METHOD     (EDE)                                                  A085900100033 
STATUS     (PRELM) Curve 6-by CAJAD                               A085900100034 
           (CURVE).By CAJAD                                       A085900100035 
HISTORY    (20100701C) SB                                         A085900100036 
ENDBIB              34          0                                 A085900100037 
COMMON               1          3                                 A085900100038 
ERR-S                                                             A085900100039 
PER-CENT                                                          A085900100040 
15.                                                               A085900100041 
ENDCOMMON            3          0                                 A085900100042 
ENDSUBENT           41          0                                 A085900199999 
SUBENT        A0859002   20100701                             A069A085900200001 
BIB                  3          3                                 A085900200002 
REACTION   (90-TH-232(P,X)1-H-1,,DA/DE)  fig.6                    A085900200003 
PART-DET   (P)                                                    A085900200004 
EN-SEC     (E,P)                                                  A085900200005 
ENDBIB               3          0                                 A085900200006 
COMMON               2          3                                 A085900200007 
E-ERR-DIG  ERR-DIG                                                A085900200008 
MEV        PER-CENT                                               A085900200009 
1.3        10.                                                    A085900200010 
ENDCOMMON            3          0                                 A085900200011 
DATA                 4        135                                 A085900200012 
  360.00000   70.00000  129.80000    0.17800                      A085900200079 
  360.00000   70.00000  139.00000    0.11900                      A085900200080 
  360.00000   70.00000  150.90000    0.07500                      A085900200081 
  360.00000   70.00000  159.10000    0.04400                      A085900200082 
  360.00000  105.00000   52.20000    0.38000                      A085900200083 
  360.00000  105.00000   62.20000    0.54000                      A085900200084 
  360.00000  105.00000   72.20000    0.43000                      A085900200085 
  360.00000  105.00000   82.20000    0.44000                      A085900200086 
  360.00000  105.00000   90.40000    0.39000                      A085900200087 
  360.00000  105.00000  100.50000    0.22000                      A085900200088 
  360.00000  105.00000  110.60000    0.08700                      A085900200089 
  500.00000   40.00000   39.40000    0.55000                      A085900200090 
  500.00000   40.00000   51.00000    0.58000                      A085900200091 
  500.00000   40.00000   58.80000    0.65000                      A085900200092 
  500.00000   40.00000   71.70000    0.70000                      A085900200093 
  500.00000   40.00000   79.50000    0.74000                      A085900200094 
  500.00000   40.00000   91.10000    0.74000                      A085900200095 
  500.00000   40.00000  101.40000    0.78000                      A085900200096 
  500.00000   40.00000  110.40000    0.78000                      A085900200097 
  500.00000   40.00000  118.20000    0.83000                      A085900200098 
  500.00000   40.00000  128.50000    0.83000                      A085900200099 
  500.00000   40.00000  137.50000    0.83000                      A085900200100 
  500.00000   40.00000  147.80000    0.78000                      A085900200101 
  500.00000   40.00000  159.50000    0.78000                      A085900200102 
  500.00000   40.00000  169.80000    0.74000                      A085900200103 
  500.00000   40.00000  180.10000    0.70000                      A085900200104 
  500.00000   40.00000  187.80000    0.62000                      A085900200105 
  500.00000   40.00000  198.10000    0.58000                      A085900200106 
  500.00000   40.00000  208.40000    0.62000                      A085900200107 
  500.00000   40.00000  220.00000    0.58000                      A085900200108 
  500.00000   40.00000  227.80000    0.58000                      A085900200109 
  500.00000   40.00000  238.10000    0.51000                      A085900200110 
  500.00000   40.00000  251.00000    0.45000                      A085900200111 
  500.00000   40.00000  260.00000    0.43000                      A085900200112 
  500.00000   40.00000  270.30000    0.34000                      A085900200113 
  500.00000   40.00000  279.30000    0.32000                      A085900200114 
  500.00000   40.00000  289.60000    0.28000                      A085900200115 
  500.00000   40.00000  299.90000    0.23400                      A085900200116 
  500.00000   40.00000  310.20000    0.18300                      A085900200117 
  500.00000   40.00000  319.20000    0.15300                      A085900200118 
  500.00000   40.00000  329.50000    0.15300                      A085900200119 
  500.00000   40.00000  337.20000    0.08900                      A085900200120 
  500.00000   40.00000  347.50000    0.07400                      A085900200121 
  500.00000   40.00000  359.00000    0.05500                      A085900200122 
  500.00000   40.00000  370.60000    0.03800                      A085900200123 
  500.00000   40.00000  378.30000    0.02800                      A085900200124 
  500.00000   40.00000  388.50000    0.01830                      A085900200125 
  500.00000   70.00000   43.90000    0.50000                      A085900200126 
  500.00000   70.00000   51.60000    0.59000                      A085900200127 
  500.00000   70.00000   62.00000    0.66000                      A085900200128 
  500.00000   70.00000   69.70000    0.62000                      A085900200129 
  500.00000   70.00000   81.30000    0.61000                      A085900200130 
  500.00000   70.00000   91.60000    0.54000                      A085900200131 
  500.00000   70.00000  100.60000    0.48000                      A085900200132 
  500.00000   70.00000  108.30000    0.40000                      A085900200133 
  500.00000   70.00000  118.60000    0.36000                      A085900200134 
  500.00000   70.00000  128.90000    0.29700                      A085900200135 
  500.00000   70.00000  137.90000    0.23400                      A085900200136 
  500.00000   70.00000  150.80000    0.19500                      A085900200137 
  500.00000   70.00000  159.80000    0.16300                      A085900200138 
  500.00000   70.00000  168.80000    0.12900                      A085900200139 
  500.00000   70.00000  180.40000    0.09000                      A085900200140 
  500.00000   70.00000  189.40000    0.07100                      A085900200141 
  500.00000   70.00000  199.60000    0.05300                      A085900200142 
  500.00000   70.00000  209.90000    0.04700                      A085900200143 
  500.00000   70.00000  221.50000    0.03100                      A085900200144 
  500.00000   70.00000  230.50000    0.02300                      A085900200145 
  500.00000   70.00000  240.80000    0.01810                      A085900200146 
  500.00000   70.00000  252.30000    0.01070                      A085900200147 
  500.00000   70.00000  260.00000    0.01000                      A085900200148 
  500.00000   70.00000  269.00000    0.00560                      A085900200149 
ENDDATA            137          0                                 A085900200150 
ENDSUBENT          149          0                                 A085900299999 
ENDENTRY             2          0                                 A085999999999 
