ENTRY            A1099   20200211                             A093A1099  0    1 
SUBENT        A1099001   20200211                             A093A1099  1    1 
BIB                  8         12                                 A1099  1    2 
TITLE      Study of 3He(d,d)3He reaction at 1 < Ed < 3 MeV        A1099  1    3 
AUTHOR     (A.Dauchy,A.Amokrane,H.Beaumevieille,C.Morand,M.Yaker, A1099  1    4 
           Nguyen Van Sen)                                        A1099  1    5 
REFERENCE  (J,NCL,2,263,1969)                                     A1099  1    6 
INSTITUTE  (3ALGCDT)                                              A1099  1    7 
FACILITY   (VDG,3ALGCDT)                                          A1099  1    8 
SAMPLE     3He (99.9%)                                            A1099  1    9 
DETECTOR   (SIBAR) Eight surface-barrier detectors.               A1099  1   10 
HISTORY    (19810609C) Compilation produced by Arzamas RFNC-VNIIEFA1099  1   11 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1099  1   12 
           (20200211A) SD: Corrections in all Subents according toA1099  1   13 
           new EXFOR rules. BIB updated.                          A1099  1   14 
ENDBIB              12          0                                 A1099  1   15 
NOCOMMON             0          0                                 A1099  1   16 
ENDSUBENT           15          0                                 A1099  199999 
SUBENT        A1099002   20200211                             A093A1099  2    1 
BIB                  4          6                                 A1099  2    2 
REACTION   (2-HE-3(D,EL)2-HE-3,,DA)                               A1099  2    3 
ERR-ANALYS (DATA-ERR) From graphic bars (no any other             A1099  2    4 
           information, 10% in most cases) and digitizing         A1099  2    5 
STATUS     (CURVE) Fig. 2 from Lett.Nuovo Cim., Vol.2(1969)263    A1099  2    6 
HISTORY    (20200211A) SD: SF9=EXP deleted from REACTION code.    A1099  2    7 
           ANG-ERR -> ANG-ERR-D.ERR-ANALYS deleted.STATUS updated.A1099  2    8 
ENDBIB               6          0                                 A1099  2    9 
COMMON               1          3                                 A1099  2   10 
ANG-ERR-D                                                         A1099  2   11 
ADEG                                                              A1099  2   12 
  1.0                                                             A1099  2   13 
ENDCOMMON            3          0                                 A1099  2   14 
DATA                 4        171                                 A1099  2   15 
       1.42       86.0      112.3        2.3                      A1099  2   52 
       1.42       91.8      134.6       17.8                      A1099  2   53 
       1.42       94.2      121.3       17.8                      A1099  2   54 
       1.42       99.9      148.1       22.2                      A1099  2   55 
       1.42      105.8      134.9       17.8                      A1099  2   56 
       1.42      111.6      139.5       26.7                      A1099  2   57 
       1.42      116.2      179.6       26.6                      A1099  2   58 
       1.42      122.0      184.2       22.2                      A1099  2   59 
       1.42      123.2      162.0       26.7                      A1099  2   60 
       1.63       35.9      473.6       35.3                      A1099  2   61 
       1.63       38.7      323.7       32.4                      A1099  2   62 
       1.63       47.4      162.1       20.6                      A1099  2   63 
       1.63       53.2      144.6       20.6                      A1099  2   64 
       1.63       65.0      121.3       14.7                      A1099  2   65 
       1.63       66.2       97.8       11.7                      A1099  2   66 
       1.63       70.9       92.0        2.5                      A1099  2   67 
       1.63       74.3       95.0        8.8                      A1099  2   68 
       1.63       76.7       86.2        5.9                      A1099  2   69 
       1.63       90.6      107.1        8.8                      A1099  2   70 
       1.63       91.8       89.5       17.6                      A1099  2   71 
       1.63       98.7      113.2       17.6                      A1099  2   72 
       1.63      104.5      107.4       14.7                      A1099  2   73 
       1.63      110.3      122.2       11.8                      A1099  2   74 
       1.63      121.8      154.8       14.7                      A1099  2   75 
       1.83       38.2      381.6       30.6                      A1099  2   76 
       1.83       40.8      254.6       16.5                      A1099  2   77 
       1.83       50.3      141.7       14.1                      A1099  2   78 
       1.83       72.2       92.5        9.4                      A1099  2   79 
       1.83       74.5       87.9        0.8                      A1099  2   80 
       1.83       86.0       88.0        9.4                      A1099  2   81 
       1.83       91.8       76.3        7.1                      A1099  2   82 
       1.83      111.2      102.3       11.8                      A1099  2   83 
       1.83      121.5      142.4       16.5                      A1099  2   84 
       1.83      122.6      151.9        9.4                      A1099  2   85 
       2.03       34.5      274.4       23.1                      A1099  2   86 
       2.03       37.4      212.9       21.1                      A1099  2   87 
       2.03       47.8      120.8       13.5                      A1099  2   88 
       2.03       53.9      101.7        9.6                      A1099  2   89 
       2.03       63.6       75.0        9.6                      A1099  2   90 
       2.03       67.3       67.4        7.7                      A1099  2   91 
       2.03       72.0       67.5        1.5                      A1099  2   92 
       2.03       73.3       63.7        1.5                      A1099  2   93 
       2.03       86.4       60.2        1.5                      A1099  2   94 
       2.03       89.9       68.0        1.5                      A1099  2   95 
       2.03       92.3       60.3        1.5                      A1099  2   96 
       2.03      100.5       77.8        7.7                      A1099  2   97 
       2.03      105.3       74.1        7.7                      A1099  2   98 
       2.03      111.2       87.7       11.5                      A1099  2   99 
       2.03      115.7      110.8       11.5                      A1099  2  100 
       2.03      121.5      130.2       13.5                      A1099  2  101 
       2.03      124.0      120.7       15.4                      A1099  2  102 
       2.03      126.3      122.6       15.4                      A1099  2  103 
       2.03      141.3      186.4       21.1                      A1099  2  104 
       2.24       36.2      229.7       20.3                      A1099  2  105 
       2.24       46.8      106.7       13.0                      A1099  2  106 
       2.24       52.9       92.3        8.7                      A1099  2  107 
       2.24       63.8       77.9        2.9                      A1099  2  108 
       2.24       66.3       63.5        7.2                      A1099  2  109 
       2.24       72.3       56.3        8.7                      A1099  2  110 
       2.24       74.6       59.2        7.2                      A1099  2  111 
       2.24       85.4       49.2        5.8                      A1099  2  112 
       2.24       91.3       55.1        8.7                      A1099  2  113 
       2.24       93.8       50.8        8.7                      A1099  2  114 
       2.24       99.6       61.0        8.7                      A1099  2  115 
       2.24      105.6       62.5        4.3                      A1099  2  116 
       2.24      111.2       95.9        7.2                      A1099  2  117 
       2.24      116.0       93.1        8.7                      A1099  2  118 
       2.24      121.5      139.6       13.0                      A1099  2  119 
       2.24      124.0      130.9        5.8                      A1099  2  120 
       2.24      126.3      133.8        7.2                      A1099  2  121 
       2.24      142.4      192.1        4.4                      A1099  2  122 
       2.44       33.7      208.5       20.0                      A1099  2  123 
       2.44       37.5      175.6       20.0                      A1099  2  124 
       2.44       47.8      110.2       12.3                      A1099  2  125 
       2.44       53.7      122.6       13.9                      A1099  2  126 
       2.44       65.0       53.5       10.8                      A1099  2  127 
       2.44       72.1       50.6        1.1                      A1099  2  128 
       2.44       74.5       49.0        1.1                      A1099  2  129 
       2.44       86.5       38.4        7.7                      A1099  2  130 
       2.44       91.2       43.1        7.7                      A1099  2  131 
       2.44       92.5       38.5        6.2                      A1099  2  132 
       2.44      101.9       51.0        7.7                      A1099  2  133 
       2.44      105.4       54.1        7.7                      A1099  2  134 
       2.44      112.4       72.6        9.2                      A1099  2  135 
       2.44      115.8       94.2       10.8                      A1099  2  136 
       2.44      122.7      132.8       13.8                      A1099  2  137 
       2.44      125.2      118.9       10.8                      A1099  2  138 
       2.44      126.3      128.2       16.9                      A1099  2  139 
       2.44      140.9      236.1       21.6                      A1099  2  140 
       2.64       40.0      147.9       14.4                      A1099  2  141 
       2.64       48.4       83.3       10.1                      A1099  2  142 
       2.64       54.1       79.0        5.8                      A1099  2  143 
       2.64       62.3       53.2        4.3                      A1099  2  144 
       2.64       65.8       47.5        7.2                      A1099  2  145 
       2.64       71.5       41.9        5.8                      A1099  2  146 
       2.64       73.8       40.4        5.8                      A1099  2  147 
       2.64       84.0       46.3        0.7                      A1099  2  148 
       2.64       89.7       40.6        7.2                      A1099  2  149 
       2.64       90.9       32.0        5.8                      A1099  2  150 
       2.64       97.6       46.5        7.2                      A1099  2  151 
       2.64      104.4       43.7        7.2                      A1099  2  152 
       2.64      108.9       56.7       28.8                      A1099  2  153 
       2.64      114.4       76.9        8.6                      A1099  2  154 
       2.64      118.8       98.6       10.1                      A1099  2  155 
       2.64      122.0      115.9        8.6                      A1099  2  156 
       2.64      123.1      121.7       11.5                      A1099  2  157 
       2.64      138.3      209.6       15.8                      A1099  2  158 
       2.64      148.1      264.4       18.7                      A1099  2  159 
       2.84       36.6      161.3       17.5                      A1099  2  160 
       2.84       39.0      132.2       17.5                      A1099  2  161 
       2.84       48.3      103.2       11.7                      A1099  2  162 
       2.84       54.2       74.1       11.7                      A1099  2  163 
       2.84       63.4       47.0        7.8                      A1099  2  164 
       2.84       66.9       43.2        0.9                      A1099  2  165 
       2.84       71.4       39.4        0.9                      A1099  2  166 
       2.84       74.9       37.5        0.9                      A1099  2  167 
       2.84       85.1       29.9        0.9                      A1099  2  168 
       2.84       89.7       28.0        0.9                      A1099  2  169 
       2.84       93.0       51.4        0.9                      A1099  2  170 
       2.84       98.6       61.3        0.9                      A1099  2  171 
       2.84      110.0       49.8       35.0                      A1099  2  172 
       2.84      113.3       69.3        9.7                      A1099  2  173 
       2.84      121.0      112.3       13.7                      A1099  2  174 
       2.84      138.7      190.4       21.4                      A1099  2  175 
       2.84      148.5      258.6        0.9                      A1099  2  176 
       2.84      149.5      285.9       19.4                      A1099  2  177 
       2.95       38.3      227.3       27.3                      A1099  2  178 
       2.95       47.2       79.1       13.7                      A1099  2  179 
       2.95       71.4       36.6        0.9                      A1099  2  180 
       2.95       73.6       42.5        0.9                      A1099  2  181 
       2.95       85.0       27.1        0.9                      A1099  2  182 
       2.95       91.9       27.2        0.9                      A1099  2  183 
       2.95      114.5       45.2        9.7                      A1099  2  184 
       2.95      119.9       94.1        9.8                      A1099  2  185 
       2.95      123.3       90.3       11.7                      A1099  2  186 
       2.95      139.7      194.1       21.5                      A1099  2  187 
       2.95      148.4      247.0       29.3                      A1099  2  188 
ENDDATA            173          0                                 A1099  2  189 
ENDSUBENT          188          0                                 A1099  299999 
ENDENTRY             2          0                                 A109999999999 
