ENTRY            A1044   19990319                             0000A104400000001 
SUBENT        A1044001   19990319                             0000A104400100001 
BIB                  9         13                                 A104400100002 
INSTITUTE  (2GERUEN)                                              A104400100003 
REFERENCE  (J,PL/B,34,(4),283,197103)                             A104400100004 
AUTHOR     (K.KILIAN,H.TREIBER,R.STRAUS,D.FICK)                   A104400100005 
TITLE      Levels in 5He excited in the elastic D - 3H scattering A104400100006 
FACILITY   (VDGT)                                                 A104400100007 
SAMPLE     The target consisted of a titanium foil with tritium   A104400100008 
           incorporated on a gold backing                         A104400100009 
METHOD     Angular distributions have been obtained in two runs,  A104400100010 
           with deuteron spin up and down,using up to 16 detectorsA104400100011 
           simultaneously                                         A104400100012 
DETECTOR   (SOLST)                                                A104400100013 
HISTORY    (19810527C) Compilation produced by Arzamas RFNC-VNIIEFA104400100014 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A104400100015 
ENDBIB              13          0                                 A104400100016 
NOCOMMON             0          0                                 A104400100017 
ENDSUBENT           16          0                                 A104400199999 
SUBENT        A1044002   19990319                             0000A104400200001 
BIB                  4          7                                 A104400200002 
REACTION   (1-H-3(D,EL)1-H-3,,DA,,LEG,EXP)                        A104400200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A104400200004 
           (DATA-ERR) From graphic bars (statistic)and digitizing A104400200005 
           error                                                  A104400200006 
FLAG       (1.) The results 1 of two independent experimental runsA104400200007 
           (2.) The results 2 of two independent experimental runsA104400200008 
STATUS     (CURVE) Fig 1 left part                                A104400200009 
ENDBIB               7          0                                 A104400200010 
COMMON               1          3                                 A104400200011 
EN-ERR                                                            A104400200012 
MEV                                                               A104400200013 
 0.03                                                             A104400200014 
ENDCOMMON            3          0                                 A104400200015 
DATA                 5        228                                 A104400200016 
EN         NUMBER-CM  DATA-CM    DATA-ERR   FLAG                  A104400200017 
     9.253      3.       166.1       24.62       2.               A104400200202 
     9.258      2.       189.2       16.33       2.               A104400200203 
     9.259      4.       178.2       14.25       2.               A104400200204 
     9.42       0.       112.3        1.025      1.               A104400200205 
     9.425      4.       184.2       16.29       1.               A104400200206 
     9.433      1.       126.6       16.37       1.               A104400200207 
     9.433      3.       159.9       18.46       1.               A104400200208 
     9.434      5.        12.5       12.31       1.               A104400200209 
     9.439      2.       203.5       16.33       1.               A104400200210 
     9.71       0.       108.2        1.025      1.               A104400200211 
     9.714      1.       120.4       12.27       1.               A104400200212 
     9.714      3.       145.5       18.46       1.               A104400200213 
     9.719      2.       193.3       14.29       1.               A104400200214 
     9.729      5.        -5.972     14.36       1.               A104400200215 
     9.735      4.       176.1       14.25       1.               A104400200216 
     9.97       0.       106.1        1.025      2.               A104400200217 
     9.97       5.         2.221      1.082      2.               A104400200218 
     9.974      1.       118.4       10.23       2.               A104400200219 
     9.974      3.       141.4       12.3        2.               A104400200220 
     9.99       2.       197.4       14.29       2.               A104400200221 
    10.04       4.       182.2       10.18       2.               A104400200222 
    10.45       0.       103.9        8.312      2.               A104400200223 
    10.47       1.       120.5       20.46       2.               A104400200224 
    10.47       3.       149.7       18.46       2.               A104400200225 
    10.48       2.       199.4       24.49       2.               A104400200226 
    10.48       5.         2.19       1.082      2.               A104400200227 
    10.49       4.       174.        20.35       2.               A104400200228 
    10.96       0.        97.68       8.312      2.               A104400200229 
    10.97       1.       124.6       16.37       2.               A104400200230 
    10.97       3.       145.6       22.56       2.               A104400200231 
    10.98       2.       177.        26.53       2.               A104400200232 
    10.98       4.       155.7       20.35       2.               A104400200233 
    10.98       5.         0.1102     1.082      2.               A104400200234 
    11.92       0.        83.12      14.54       2.               A104400200235 
    11.92       5.         2.106      1.082      2.               A104400200236 
    11.94       1.        95.92      22.5        2.               A104400200237 
    11.94       2.       170.8       40.81       2.               A104400200238 
    11.94       3.       110.7       26.66       2.               A104400200239 
    11.94       4.       129.1       32.57       2.               A104400200240 
    12.27       0.        85.2       16.62       2.               A104400200241 
    12.27       1.        77.51      30.69       2.               A104400200242 
    12.27       3.        96.4       28.72       2.               A104400200243 
    12.28       5.         2.086      1.082      2.               A104400200244 
    12.29       2.       172.8       48.98       2.               A104400200245 
    12.29       4.       129.1       34.6        2.               A104400200246 
ENDDATA            230          0                                 A104400200247 
ENDSUBENT          246          0                                 A104400299999 
ENDENTRY             2          0                                 A104499999999 
