ENTRY            A0084   20200529                             A095A0084  0    1 
SUBENT        A0084001   20200529                             A095A0084  1    1 
BIB                 14         44                                 A0084  1    2 
TITLE      Production  of  medium-weight isotopes by fragmentationA0084  1    3 
           in 750 A MeV 238U on 208Pb collision                   A0084  1    4 
AUTHOR     (J.Benlliure, P.Armbruster, M.Bernas, C.Boeckstiegel,  A0084  1    5 
           S.Czajkowski, C.Donzaud, H.Geissel, A.Heinz,           A0084  1    6 
           C.Kozhuharov, PH.Dessagne, G.Muenzenberg, M.Pfuetzner, A0084  1    7 
           C.Stephan, K.-H.Schmidt, K.Suemmerer, W.Schwab,        A0084  1    8 
           L.Tassan-got, B.Voss)                                  A0084  1    9 
INSTITUTE  (2GERGSI,2FR CSN,2GERTHD,2FR GRA,2FR STR)              A0084  1   10 
REFERENCE  (J,EPJ/A,2,193,1998)                                   A0084  1   11 
FACILITY   (SYNCH,2GERGSI) Heavy-ion synchrotron.                 A0084  1   12 
           (OLMS,2GERGSI) Fragment separator.                     A0084  1   13 
SAMPLE     1.25 gr/cm2 lead target.                               A0084  1   14 
DETECTOR   (PS) Two position-sensitive plastic scintillators      A0084  1   15 
           located in the intermediate and in the final focal     A0084  1   16 
           planes, respectively, provide the time-of-flight and   A0084  1   17 
           magnetic rigidity measurements.                        A0084  1   18 
METHOD     (TOF) The identification in mass and charge is based   A0084  1   19 
           on the measurements of the magnetic rigidity, time of  A0084  1   20 
           flight and energy loss for each fragment passing       A0084  1   21 
           through the fragment separator.                        A0084  1   22 
           (ASEP,EXTB,SITA,OLMS)                                  A0084  1   23 
CORRECTION 1. Main correction is due to the transmission of the   A0084  1   24 
           fragments through the separator. The transmission was  A0084  1   25 
           estimated by ion-optical calculations.                 A0084  1   26 
           2. Correction for dead time of data acquisition which  A0084  1   27 
           varied from 5% to 20%, depending on the counting rate. A0084  1   28 
           3. Losses of fragments by secondary reactions in the   A0084  1   29 
           target and the intermediate-focus plastic scintillator A0084  1   30 
           are corrected for.                                     A0084  1   31 
           4. All fragments were fully stripped and contributions A0084  1   32 
           from other ionic charge states were negligible.        A0084  1   33 
ADD-RES    (COMP) The results were compared with empirical formulaA0084  1   34 
            (EPAX).                                               A0084  1   35 
           Effective proton evaporation barrier was determined.   A0084  1   36 
REL-REF    (M,O0040001,K.Summerer+,J,PR/C,42,2546,1990) Empirical A0084  1   37 
            (EPAX) formula.                                       A0084  1   38 
STATUS     (TABLE) From Web-site of the laboratory.               A0084  1   39 
ERR-ANALYS (DATA-ERR) No any information.                         A0084  1   40 
HISTORY    (20000614C)                                            A0084  1   41 
           (20000711A) Corrected data from Website are included   A0084  1   42 
           (20010613U) last checking has been done.               A0084  1   43 
           (20200529A) SD: Corrections in all Subents. Numerical  A0084  1   44 
           data revised. Subents 002-275  merged. PART-DET,       A0084  1   45 
           COMMENT deleted. Units in EN changed (GEV -> MEV/A).   A0084  1   46 
ENDBIB              44          0                                 A0084  1   47 
COMMON               1          3                                 A0084  1   48 
EN                                                                A0084  1   49 
MEV/A                                                             A0084  1   50 
     750.                                                         A0084  1   51 
ENDCOMMON            3          0                                 A0084  1   52 
ENDSUBENT           51          0                                 A0084  199999 
SUBENT        A0084002   20200529                             A095A0084  2    1 
BIB                  3          5                                 A0084  2    2 
REACTION   (82-PB-208(92-U-238,X)ELEM/MASS,SPL,SIG)               A0084  2    3 
STATUS     (COREL,A0095001) In Subents 002-123 the fission portionA0084  2    4 
           of the cross section of the same products is given     A0084  2    5 
HISTORY    (20200529A) SD: SF4=Zn-64 -> ELEM/MASS; SF9=EXP deletedA0084  2    6 
           from REACTION codes. Data from Subents 003-275 added.  A0084  2    7 
ENDBIB               5          0                                 A0084  2    8 
NOCOMMON             0          0                                 A0084  2    9 
DATA                 4        274                                 A0084  2   10 
NOSUBENT      A0084097   20200529                             A095A0084 97    1 
NOSUBENT      A0084098   20200529                             A095A0084 98    1 
NOSUBENT      A0084099   20200529                             A095A0084 99    1 
NOSUBENT      A0084100   20200529                             A095A0084100    1 
NOSUBENT      A0084101   20200529                             A095A0084101    1 
NOSUBENT      A0084102   20200529                             A095A0084102    1 
NOSUBENT      A0084103   20200529                             A095A0084103    1 
NOSUBENT      A0084104   20200529                             A095A0084104    1 
NOSUBENT      A0084105   20200529                             A095A0084105    1 
NOSUBENT      A0084106   20200529                             A095A0084106    1 
NOSUBENT      A0084107   20200529                             A095A0084107    1 
NOSUBENT      A0084108   20200529                             A095A0084108    1 
NOSUBENT      A0084109   20200529                             A095A0084109    1 
NOSUBENT      A0084110   20200529                             A095A0084110    1 
NOSUBENT      A0084111   20200529                             A095A0084111    1 
NOSUBENT      A0084112   20200529                             A095A0084112    1 
NOSUBENT      A0084113   20200529                             A095A0084113    1 
NOSUBENT      A0084114   20200529                             A095A0084114    1 
NOSUBENT      A0084115   20200529                             A095A0084115    1 
NOSUBENT      A0084116   20200529                             A095A0084116    1 
NOSUBENT      A0084117   20200529                             A095A0084117    1 
NOSUBENT      A0084118   20200529                             A095A0084118    1 
NOSUBENT      A0084119   20200529                             A095A0084119    1 
NOSUBENT      A0084120   20200529                             A095A0084120    1 
NOSUBENT      A0084121   20200529                             A095A0084121    1 
NOSUBENT      A0084122   20200529                             A095A0084122    1 
NOSUBENT      A0084123   20200529                             A095A0084123    1 
NOSUBENT      A0084124   20200529                             A095A0084124    1 
NOSUBENT      A0084125   20200529                             A095A0084125    1 
NOSUBENT      A0084126   20200529                             A095A0084126    1 
NOSUBENT      A0084127   20200529                             A095A0084127    1 
NOSUBENT      A0084128   20200529                             A095A0084128    1 
NOSUBENT      A0084129   20200529                             A095A0084129    1 
NOSUBENT      A0084130   20200529                             A095A0084130    1 
NOSUBENT      A0084131   20200529                             A095A0084131    1 
NOSUBENT      A0084132   20200529                             A095A0084132    1 
NOSUBENT      A0084133   20200529                             A095A0084133    1 
NOSUBENT      A0084134   20200529                             A095A0084134    1 
NOSUBENT      A0084135   20200529                             A095A0084135    1 
NOSUBENT      A0084136   20200529                             A095A0084136    1 
NOSUBENT      A0084137   20200529                             A095A0084137    1 
NOSUBENT      A0084138   20200529                             A095A0084138    1 
NOSUBENT      A0084139   20200529                             A095A0084139    1 
NOSUBENT      A0084140   20200529                             A095A0084140    1 
NOSUBENT      A0084141   20200529                             A095A0084141    1 
NOSUBENT      A0084142   20200529                             A095A0084142    1 
NOSUBENT      A0084143   20200529                             A095A0084143    1 
NOSUBENT      A0084144   20200529                             A095A0084144    1 
NOSUBENT      A0084145   20200529                             A095A0084145    1 
NOSUBENT      A0084146   20200529                             A095A0084146    1 
NOSUBENT      A0084147   20200529                             A095A0084147    1 
NOSUBENT      A0084148   20200529                             A095A0084148    1 
NOSUBENT      A0084149   20200529                             A095A0084149    1 
NOSUBENT      A0084150   20200529                             A095A0084150    1 
NOSUBENT      A0084151   20200529                             A095A0084151    1 
NOSUBENT      A0084152   20200529                             A095A0084152    1 
NOSUBENT      A0084153   20200529                             A095A0084153    1 
NOSUBENT      A0084154   20200529                             A095A0084154    1 
NOSUBENT      A0084155   20200529                             A095A0084155    1 
NOSUBENT      A0084156   20200529                             A095A0084156    1 
NOSUBENT      A0084157   20200529                             A095A0084157    1 
NOSUBENT      A0084158   20200529                             A095A0084158    1 
NOSUBENT      A0084159   20200529                             A095A0084159    1 
NOSUBENT      A0084160   20200529                             A095A0084160    1 
NOSUBENT      A0084161   20200529                             A095A0084161    1 
NOSUBENT      A0084162   20200529                             A095A0084162    1 
NOSUBENT      A0084163   20200529                             A095A0084163    1 
NOSUBENT      A0084164   20200529                             A095A0084164    1 
NOSUBENT      A0084165   20200529                             A095A0084165    1 
NOSUBENT      A0084166   20200529                             A095A0084166    1 
NOSUBENT      A0084167   20200529                             A095A0084167    1 
NOSUBENT      A0084168   20200529                             A095A0084168    1 
NOSUBENT      A0084169   20200529                             A095A0084169    1 
NOSUBENT      A0084170   20200529                             A095A0084170    1 
NOSUBENT      A0084171   20200529                             A095A0084171    1 
NOSUBENT      A0084172   20200529                             A095A0084172    1 
NOSUBENT      A0084173   20200529                             A095A0084173    1 
NOSUBENT      A0084174   20200529                             A095A0084174    1 
NOSUBENT      A0084175   20200529                             A095A0084175    1 
NOSUBENT      A0084176   20200529                             A095A0084176    1 
NOSUBENT      A0084177   20200529                             A095A0084177    1 
NOSUBENT      A0084178   20200529                             A095A0084178    1 
NOSUBENT      A0084179   20200529                             A095A0084179    1 
NOSUBENT      A0084180   20200529                             A095A0084180    1 
NOSUBENT      A0084181   20200529                             A095A0084181    1 
NOSUBENT      A0084182   20200529                             A095A0084182    1 
NOSUBENT      A0084183   20200529                             A095A0084183    1 
NOSUBENT      A0084184   20200529                             A095A0084184    1 
NOSUBENT      A0084185   20200529                             A095A0084185    1 
NOSUBENT      A0084186   20200529                             A095A0084186    1 
NOSUBENT      A0084187   20200529                             A095A0084187    1 
NOSUBENT      A0084188   20200529                             A095A0084188    1 
NOSUBENT      A0084189   20200529                             A095A0084189    1 
NOSUBENT      A0084190   20200529                             A095A0084190    1 
NOSUBENT      A0084191   20200529                             A095A0084191    1 
NOSUBENT      A0084192   20200529                             A095A0084192    1 
NOSUBENT      A0084193   20200529                             A095A0084193    1 
NOSUBENT      A0084194   20200529                             A095A0084194    1 
NOSUBENT      A0084195   20200529                             A095A0084195    1 
NOSUBENT      A0084196   20200529                             A095A0084196    1 
NOSUBENT      A0084197   20200529                             A095A0084197    1 
NOSUBENT      A0084198   20200529                             A095A0084198    1 
NOSUBENT      A0084199   20200529                             A095A0084199    1 
NOSUBENT      A0084200   20200529                             A095A0084200    1 
NOSUBENT      A0084201   20200529                             A095A0084201    1 
NOSUBENT      A0084202   20200529                             A095A0084202    1 
NOSUBENT      A0084203   20200529                             A095A0084203    1 
NOSUBENT      A0084204   20200529                             A095A0084204    1 
NOSUBENT      A0084205   20200529                             A095A0084205    1 
NOSUBENT      A0084206   20200529                             A095A0084206    1 
NOSUBENT      A0084207   20200529                             A095A0084207    1 
NOSUBENT      A0084208   20200529                             A095A0084208    1 
NOSUBENT      A0084209   20200529                             A095A0084209    1 
NOSUBENT      A0084210   20200529                             A095A0084210    1 
NOSUBENT      A0084211   20200529                             A095A0084211    1 
NOSUBENT      A0084212   20200529                             A095A0084212    1 
NOSUBENT      A0084213   20200529                             A095A0084213    1 
NOSUBENT      A0084214   20200529                             A095A0084214    1 
NOSUBENT      A0084215   20200529                             A095A0084215    1 
NOSUBENT      A0084216   20200529                             A095A0084216    1 
NOSUBENT      A0084217   20200529                             A095A0084217    1 
NOSUBENT      A0084218   20200529                             A095A0084218    1 
NOSUBENT      A0084219   20200529                             A095A0084219    1 
NOSUBENT      A0084220   20200529                             A095A0084220    1 
NOSUBENT      A0084221   20200529                             A095A0084221    1 
NOSUBENT      A0084222   20200529                             A095A0084222    1 
NOSUBENT      A0084223   20200529                             A095A0084223    1 
NOSUBENT      A0084224   20200529                             A095A0084224    1 
NOSUBENT      A0084225   20200529                             A095A0084225    1 
NOSUBENT      A0084226   20200529                             A095A0084226    1 
NOSUBENT      A0084227   20200529                             A095A0084227    1 
NOSUBENT      A0084228   20200529                             A095A0084228    1 
NOSUBENT      A0084229   20200529                             A095A0084229    1 
NOSUBENT      A0084230   20200529                             A095A0084230    1 
NOSUBENT      A0084231   20200529                             A095A0084231    1 
NOSUBENT      A0084232   20200529                             A095A0084232    1 
NOSUBENT      A0084233   20200529                             A095A0084233    1 
NOSUBENT      A0084234   20200529                             A095A0084234    1 
NOSUBENT      A0084235   20200529                             A095A0084235    1 
NOSUBENT      A0084236   20200529                             A095A0084236    1 
NOSUBENT      A0084237   20200529                             A095A0084237    1 
NOSUBENT      A0084238   20200529                             A095A0084238    1 
NOSUBENT      A0084239   20200529                             A095A0084239    1 
NOSUBENT      A0084240   20200529                             A095A0084240    1 
NOSUBENT      A0084241   20200529                             A095A0084241    1 
NOSUBENT      A0084242   20200529                             A095A0084242    1 
NOSUBENT      A0084243   20200529                             A095A0084243    1 
NOSUBENT      A0084244   20200529                             A095A0084244    1 
NOSUBENT      A0084245   20200529                             A095A0084245    1 
NOSUBENT      A0084246   20200529                             A095A0084246    1 
NOSUBENT      A0084247   20200529                             A095A0084247    1 
NOSUBENT      A0084248   20200529                             A095A0084248    1 
NOSUBENT      A0084249   20200529                             A095A0084249    1 
NOSUBENT      A0084250   20200529                             A095A0084250    1 
NOSUBENT      A0084251   20200529                             A095A0084251    1 
NOSUBENT      A0084252   20200529                             A095A0084252    1 
NOSUBENT      A0084253   20200529                             A095A0084253    1 
NOSUBENT      A0084254   20200529                             A095A0084254    1 
NOSUBENT      A0084255   20200529                             A095A0084255    1 
NOSUBENT      A0084256   20200529                             A095A0084256    1 
NOSUBENT      A0084257   20200529                             A095A0084257    1 
NOSUBENT      A0084258   20200529                             A095A0084258    1 
NOSUBENT      A0084259   20200529                             A095A0084259    1 
NOSUBENT      A0084260   20200529                             A095A0084260    1 
NOSUBENT      A0084261   20200529                             A095A0084261    1 
NOSUBENT      A0084262   20200529                             A095A0084262    1 
NOSUBENT      A0084263   20200529                             A095A0084263    1 
NOSUBENT      A0084264   20200529                             A095A0084264    1 
NOSUBENT      A0084265   20200529                             A095A0084265    1 
NOSUBENT      A0084266   20200529                             A095A0084266    1 
NOSUBENT      A0084267   20200529                             A095A0084267    1 
NOSUBENT      A0084268   20200529                             A095A0084268    1 
NOSUBENT      A0084269   20200529                             A095A0084269    1 
NOSUBENT      A0084270   20200529                             A095A0084270    1 
NOSUBENT      A0084271   20200529                             A095A0084271    1 
NOSUBENT      A0084272   20200529                             A095A0084272    1 
NOSUBENT      A0084273   20200529                             A095A0084273    1 
NOSUBENT      A0084274   20200529                             A095A0084274    1 
NOSUBENT      A0084275   20200529                             A095A0084275    1 
ENDENTRY           275          0                                 A008499999999 
