ENTRY            A0220   20220401                             A100A0220  0    1 
SUBENT        A0220001   20220401                             A100A0220  1    1 
BIB                 14         24                                 A0220  1    2 
TITLE      Properties of neutron spectra of 115-Sn                A0220  1    3 
AUTHOR     (G.N.Lovchikova, G.V.Kotelnikova, V.G.Pronyaev,        A0220  1    4 
           O.A.Salnikov, A.M.Trufanov, N.I.Fetisov)               A0220  1    5 
REFERENCE  (J,YF,28,1144,1978)                                    A0220  1    6 
           (J,SNP,28,589,1978) English translation                A0220  1    7 
INSTITUTE  (4RUSFEI)                                              A0220  1    8 
FACILITY   (VDGT,4RUSFEI)                                         A0220  1    9 
METHOD     (EXTB,BCINT,TOF,SITA)                                  A0220  1   10 
DETECTOR   (SCIN) Threshold- 0.6 MeV. See some details in         A0220  1   11 
           'REL-REF'                                              A0220  1   12 
REL-REF    (I,A0222001,G.V.Kotelnikova+,R,FEI-1141,1,1980) Some   A0220  1   13 
           experimental details.                                  A0220  1   14 
ADD-RES    (LD)                                                   A0220  1   15 
SAMPLE     115-In target. Thickness is 1.8E-3 g/cm2.              A0220  1   16 
           Enrichment- 100%.                                      A0220  1   17 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0220  1   18 
ANALYSIS   (INTAD)                                                A0220  1   19 
STATUS     (TABLE) Table data were received from authors.         A0220  1   20 
           (APRVD) By A.M.Trufanov.                               A0220  1   21 
HISTORY    (19841011C)                                            A0220  1   22 
           (19840605R) Checked data tables have been received.    A0220  1   23 
           (20120327A) English translation of 'YF' was added      A0220  1   24 
           (20220401A) SD: Corrections in all Subents.            A0220  1   25 
           Subents 002-006 were merged.                           A0220  1   26 
ENDBIB              24          0                                 A0220  1   27 
NOCOMMON             0          0                                 A0220  1   28 
ENDSUBENT           27          0                                 A0220  199999 
SUBENT        A0220002   20220401                             A100A0220  2    1 
BIB                  2          3                                 A0220  2    2 
REACTION   (49-IN-115(P,N)50-SN-115,,DE)                          A0220  2    3 
HISTORY    (20220401A) SD: SF9=EXP deleted from REACTION code.    A0220  2    4 
           Data from Subents 003-006 were added.                  A0220  2    5 
ENDBIB               3          0                                 A0220  2    6 
NOCOMMON             0          0                                 A0220  2    7 
DATA                 4        283                                 A0220  2    8 
         8.       1.73   7.57E+04         4.                      A0220  2  184 
         8.       1.85   6.79E+04         4.                      A0220  2  185 
         8.       1.96   6.13E+04         4.                      A0220  2  186 
         8.       2.07   5.51E+04         4.                      A0220  2  187 
         8.        2.2   4.93E+04         4.                      A0220  2  188 
         8.       2.31   4.44E+04         4.                      A0220  2  189 
         8.       2.42   4.03E+04         4.                      A0220  2  190 
         8.       2.54   3.59E+04         4.                      A0220  2  191 
         8.       2.65   3.16E+04         4.                      A0220  2  192 
         8.       2.76   2.78E+04         4.                      A0220  2  193 
         8.       2.88   2.44E+04         4.                      A0220  2  194 
         8.         3.   2.12E+04         4.                      A0220  2  195 
         8.       3.11   1.85E+04         4.                      A0220  2  196 
         8.       3.22   1.63E+04         4.                      A0220  2  197 
         8.       3.33   1.42E+04         4.                      A0220  2  198 
         8.       3.44   1.24E+04         4.                      A0220  2  199 
         8.       3.56   1.06E+04         4.                      A0220  2  200 
         8.       3.68   8.71E+03         4.                      A0220  2  201 
         8.       3.79    7.2E+03         4.                      A0220  2  202 
         8.       3.91   5.98E+03         4.                      A0220  2  203 
         8.       4.03   4.91E+03         4.                      A0220  2  204 
         8.       4.13   4.17E+03         4.                      A0220  2  205 
         8.       4.26   3.49E+03         4.                      A0220  2  206 
         8.        4.4   2.79E+03       4.03                      A0220  2  207 
         8.       4.51   2.42E+03       4.09                      A0220  2  208 
         8.       4.63   2.15E+03       4.27                      A0220  2  209 
         8.       4.72   1.94E+03       4.27                      A0220  2  210 
         8.       4.82   1.72E+03       4.38                      A0220  2  211 
         8.       4.95   1.43E+03       4.62                      A0220  2  212 
         8.       5.09   1.23E+03       4.79                      A0220  2  213 
         8.       5.19   1.04E+03         5.                      A0220  2  214 
         8.        5.3   8.89E+02       5.22                      A0220  2  215 
         8.       5.42   7.76E+02       5.37                      A0220  2  216 
         8.       5.54   6.66E+02       5.83                      A0220  2  217 
         8.       5.66   5.41E+02       6.12                      A0220  2  218 
         8.       5.74   4.97E+02       6.35                      A0220  2  219 
         8.       5.87   3.91E+02       7.08                      A0220  2  220 
         8.         6.   2.77E+02       8.23                      A0220  2  221 
         8.       6.09    2.1E+02   1.02E+01                      A0220  2  222 
         8.       6.18   1.72E+02   1.11E+01                      A0220  2  223 
         8.       6.33   1.33E+02   1.22E+01                      A0220  2  224 
         8.       6.47   1.48E+02   1.21E+01                      A0220  2  225 
         8.       6.58   1.56E+02   1.04E+01                      A0220  2  226 
         8.       6.68   1.51E+02   1.08E+01                      A0220  2  227 
         8.       6.79   1.57E+02   1.06E+01                      A0220  2  228 
         8.       6.89   1.62E+02   1.02E+01                      A0220  2  229 
         8.       7.01   1.77E+02       9.79                      A0220  2  230 
         8.       7.12   1.61E+02       9.54                      A0220  2  231 
         8.       7.24   1.11E+02   1.31E+01                      A0220  2  232 
         8.       7.36   8.61E+01   1.83E+01                      A0220  2  233 
         8.       7.48   4.09E+01   1.92E+01                      A0220  2  234 
         8.       7.61    4.4E+01   4.04E+01                      A0220  2  235 
         8.       7.74   2.97E+01   2.98E+01                      A0220  2  236 
         9.       1.29   2.09E+05         4.                      A0220  2  237 
         9.       1.42   1.63E+05         4.                      A0220  2  238 
         9.       1.55   1.39E+05         4.                      A0220  2  239 
         9.       1.68   1.22E+05         4.                      A0220  2  240 
         9.       1.81   1.08E+05         4.                      A0220  2  241 
         9.       1.95   9.44E+04         4.                      A0220  2  242 
         9.       2.07   8.31E+04         4.                      A0220  2  243 
         9.       2.21   7.39E+04         4.                      A0220  2  244 
         9.       2.34   6.57E+04         4.                      A0220  2  245 
         9.       2.47   5.93E+04         4.                      A0220  2  246 
         9.       2.59   5.33E+04         4.                      A0220  2  247 
         9.       2.72   4.58E+04         4.                      A0220  2  248 
         9.       2.85   4.07E+04         4.                      A0220  2  249 
         9.       2.99   3.55E+04         4.                      A0220  2  250 
         9.       3.11   3.15E+04         4.                      A0220  2  251 
         9.       3.24    2.7E+04         4.                      A0220  2  252 
         9.       3.38   2.27E+04         4.                      A0220  2  253 
         9.       3.52   1.92E+04         4.                      A0220  2  254 
         9.       3.64   1.68E+04         4.                      A0220  2  255 
         9.       3.77   1.41E+04         4.                      A0220  2  256 
         9.       3.91   1.23E+04         4.                      A0220  2  257 
         9.       4.03   1.06E+04       4.18                      A0220  2  258 
         9.       4.16   9.35E+03         4.                      A0220  2  259 
         9.       4.29   8.12E+03       4.37                      A0220  2  260 
         9.        4.4   6.88E+03       4.56                      A0220  2  261 
         9.       4.54   5.83E+03         4.                      A0220  2  262 
         9.       4.69   4.58E+03       5.14                      A0220  2  263 
         9.       4.82   3.65E+03       5.49                      A0220  2  264 
         9.       4.95   2.67E+03       6.06                      A0220  2  265 
         9.       5.09   2.16E+03       6.58                      A0220  2  266 
         9.       5.19    1.7E+03       7.17                      A0220  2  267 
         9.        5.3   1.46E+03       7.23                      A0220  2  268 
         9.       5.46   1.24E+03       7.98                      A0220  2  269 
         9.       5.57   1.08E+03       8.77                      A0220  2  270 
         9.        5.7   9.33E+02       8.72                      A0220  2  271 
         9.       5.82    7.5E+02   1.02E+01                      A0220  2  272 
         9.       5.95   7.22E+02     1.E+01                      A0220  2  273 
         9.       6.09   5.38E+02   1.18E+01                      A0220  2  274 
         9.       6.23   4.47E+02   1.22E+01                      A0220  2  275 
         9.       6.37   4.21E+02   1.34E+01                      A0220  2  276 
         9.       6.47   3.62E+02   1.38E+01                      A0220  2  277 
         9.       6.63   3.29E+02   1.43E+01                      A0220  2  278 
         9.       6.79   2.59E+02   1.71E+01                      A0220  2  279 
         9.       6.89   2.35E+02     4.E+01                      A0220  2  280 
         9.       7.01   1.97E+02   1.87E+01                      A0220  2  281 
         9.       7.12   1.57E+02   2.59E+01                      A0220  2  282 
         9.       7.24   1.45E+02   2.27E+01                      A0220  2  283 
         9.       7.36   1.76E+02   2.54E+01                      A0220  2  284 
         9.       7.48   1.34E+02   1.07E+02                      A0220  2  285 
         9.       7.61   1.17E+02    2.6E+01                      A0220  2  286 
         9.       7.74   1.75E+02    1.7E+01                      A0220  2  287 
         9.       7.87   1.95E+02   2.21E+01                      A0220  2  288 
         9.       8.01   1.52E+02    2.4E+01                      A0220  2  289 
         9.       8.15   1.81E+02   1.66E+01                      A0220  2  290 
         9.       8.29   1.23E+02   2.25E+01                      A0220  2  291 
         9.       8.44   1.06E+02   6.38E+01                      A0220  2  292 
         9.       8.59   6.42E+01   2.54E+01                      A0220  2  293 
ENDDATA            285          0                                 A0220  2  294 
ENDSUBENT          293          0                                 A0220  299999 
NOSUBENT      A0220003   20220401                             A100A0220  3    1 
NOSUBENT      A0220004   20220401                             A100A0220  4    1 
NOSUBENT      A0220005   20220401                             A100A0220  5    1 
NOSUBENT      A0220006   20220401                             A100A0220  6    1 
ENDENTRY             6          0                                 A022099999999 
