ENTRY            A1124   20110816                             A074A112400000001 
SUBENT        A1124001   20110816                             A074A112400100001 
BIB                  9         23                                 A112400100002 
INSTITUTE  (1USALAS)                                              A112400100003 
REFERENCE  (J,PR/C,15,(5),1613,197705)                            A112400100004 
AUTHOR     (R.F.Haglund Jr,G.G.Ohlsen,R.A.Hardekopf,N.Jarmie,     A112400100005 
            R.E.Brown,P.A.Schmelzbach)                            A112400100006 
TITLE      3He(t,t)3He elastic scattering measurements from       A112400100007 
           9 to 17 MeV                                            A112400100008 
FACILITY   (VDGT,1USALAS) LASL polarized-triton source and        A112400100009 
                  FN tandem Va de Graaff accel.                   A112400100010 
SAMPLE     A gas target.                                          A112400100011 
METHOD     (PHD)                                                  A112400100012 
DETECTOR   (SIBAR) Counter telescopes containing two or three     A112400100013 
           silicon surface-barrier detectors.                     A112400100014 
           Two telescopes used at 9, 13, 15 and 17 MeV consisting A112400100015 
           of 150 mu-m dE (50 mu-m for the 9 MeV) and 1000 mu-m   A112400100016 
           E-detector.                                            A112400100017 
           At 11 and 16 MeV three detectors used. At 11 MeV       A112400100018 
           thicknesses were 17, 75 and 300 mu-m and at 16 MeV, theA112400100019 
           detectors were 40, 150 and 1000 mu-m thick.            A112400100020 
HISTORY    (19810525C) Compilation produced by Arzamas RFNC-VNIIEFA112400100021 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A112400100022 
           (20110814U) SD:volume of the ref. corrected: 16 -> 15. A112400100023 
            SF9=EXP deleted from REACTION code in Subent 002.     A112400100024 
            Subents 003, 004 added.                               A112400100025 
ENDBIB              23          0                                 A112400100026 
NOCOMMON             0          0                                 A112400100027 
ENDSUBENT           26          0                                 A112400199999 
SUBENT        A1124002   20110816                             A074A112400200001 
BIB                  4         22                                 A112400200002 
REACTION   (2-HE-3(T,EL)2-HE-3,,DA)                               A112400200003 
ERR-ANALYS (DATA-ERR) The relative errors, arise mainly from the  A112400200004 
             following:                                           A112400200005 
            (1) uncertainties in reading the target gas pressure  A112400200006 
                from the Wallace-Tiernan gauge,                   A112400200007 
            (2) statistical errors in the number of counts,       A112400200008 
            (3) errors in the setting of peak and background gatesA112400200009 
            (4) random pressure and temperature fluctuations      A112400200010 
                in the target,                                    A112400200011 
            (5) beam-current integration, and                     A112400200012 
            (6) beam-position instability and/or detector-positionA112400200013 
                uncertainty                                       A112400200014 
           (ERR-SYS) Scale error errors for the cross section may A112400200015 
                     be traced to                                 A112400200016 
             (1) calibration error in the pressure gauge,         A112400200017 
             (2) calibration error in the current integrator,     A112400200018 
             (3) purity of the target gas, and                    A112400200019 
             (4) uncertainty in die geometry factor               A112400200020 
STATUS     (TABLE) Table 3                                        A112400200021 
HISTORY    (20110814U) SD:SF9=EXP deleted from REACTION code.     A112400200022 
            Title DATA-ERR1 -> ERR-SYS. Data corrected according  A112400200023 
            to the Table 1.                                       A112400200024 
ENDBIB              22          0                                 A112400200025 
COMMON               1          3                                 A112400200026 
ERR-SYS                                                           A112400200027 
PER-CENT                                                          A112400200028 
  1.1                                                             A112400200029 
ENDCOMMON            3          0                                 A112400200030 
DATA                 4        149                                 A112400200031 
       9.02      50.05      0.131      0.007                      A112400300041 
       9.02      55.05      0.142      0.011                      A112400300042 
       9.02      60.05      0.134      0.007                      A112400300043 
       9.02      65.05      0.131      0.011                      A112400300044 
       9.02      70.05      0.121      0.009                      A112400300045 
       9.02      75.05      0.107      0.007                      A112400300046 
       9.02      80.05      0.094      0.007                      A112400300047 
       9.02      85.05      0.084      0.007                      A112400300048 
       9.02      90.05      0.075      0.019                      A112400300049 
       9.02      94.95      0.068      0.014                      A112400300050 
       9.02      99.95      0.070      0.012                      A112400300051 
       9.02     104.95      0.050      0.010                      A112400300052 
       9.02     109.95      0.037      0.013                      A112400300053 
       9.02     114.95      0.041      0.013                      A112400300054 
       9.02     119.95      0.039      0.013                      A112400300055 
       9.02     124.95      0.028      0.013                      A112400300056 
       9.02     129.95      0.031      0.011                      A112400300057 
       9.02     134.95      0.016      0.012                      A112400300058 
       9.02     139.95      0.010      0.011                      A112400300059 
       9.02     144.95      0.005      0.010                      A112400300060 
       9.02     150.00      0.008      0.010                      A112400300061 
       9.02     155.00      0.010      0.011                      A112400300062 
       11.0      25.05      0.108      0.007                      A112400300063 
       11.0      30.05      0.144      0.009                      A112400300064 
       11.0      35.05      0.178      0.009                      A112400300065 
       11.0      40.05      0.177      0.009                      A112400300066 
       11.0      45.05      0.181      0.020                      A112400300067 
       11.0      50.05      0.173      0.009                      A112400300068 
       11.0      55.05      0.179      0.017                      A112400300069 
       11.0      60.05      0.173      0.009                      A112400300070 
       11.0      65.05      0.165      0.009                      A112400300071 
       11.0      70.05      0.147      0.009                      A112400300072 
       11.0      75.05      0.107      0.010                      A112400300073 
       11.0      80.05      0.092      0.010                      A112400300074 
       11.0      85.05      0.061      0.010                      A112400300075 
       11.0      90.05      0.053      0.010                      A112400300076 
       11.0      94.95      0.048      0.011                      A112400300077 
       11.0      99.95      0.041      0.009                      A112400300078 
       11.0     104.95      0.040      0.009                      A112400300079 
       11.0     109.95      0.029      0.009                      A112400300080 
       11.0     114.95      0.029      0.009                      A112400300081 
       11.0     119.95      0.026      0.009                      A112400300082 
       11.0     124.95      0.026      0.001                      A112400300083 
       11.0     129.95      0.028      0.009                      A112400300084 
       11.0     134.95      0.032      0.011                      A112400300085 
       11.0     139.95      0.028      0.011                      A112400300086 
       11.0     144.95      0.032      0.011                      A112400300087 
       11.0     149.95      0.027      0.011                      A112400300088 
       11.0     154.95      0.017      0.009                      A112400300089 
      13.02      25.05      0.170      0.007                      A112400300090 
      13.02      30.05      0.193      0.011                      A112400300091 
      13.02      35.05      0.230      0.008                      A112400300092 
      13.02      40.05      0.245      0.006                      A112400300093 
      13.02      45.05      0.262      0.006                      A112400300094 
      13.02      50.05      0.252      0.006                      A112400300095 
      13.02      55.05      0.235      0.006                      A112400300096 
      13.02      60.05      0.200      0.007                      A112400300097 
      13.02      65.05      0.174      0.007                      A112400300098 
      13.02      70.05      0.142      0.006                      A112400300099 
      13.02      75.05      0.108      0.006                      A112400300100 
      13.02      80.05      0.071      0.007                      A112400300101 
      13.02      85.10      0.048      0.009                      A112400300102 
      13.02      90.10      0.035      0.009                      A112400300103 
      13.02      94.95      0.019      0.007                      A112400300104 
      13.02      99.95      0.011      0.006                      A112400300105 
      13.02     104.95      0.002      0.009                      A112400300106 
      13.02     109.95      0.010      0.005                      A112400300107 
      13.02     114.95      0.010      0.006                      A112400300108 
      13.02     119.95      0.010      0.006                      A112400300109 
      13.02     124.95      0.013      0.005                      A112400300110 
      13.02     129.95      0.021      0.012                      A112400300111 
      13.02     134.95      0.027      0.013                      A112400300112 
      13.02     139.95      0.040      0.007                      A112400300113 
      13.02     144.95      0.046      0.009                      A112400300114 
      13.02     149.95      0.063      0.014                      A112400300115 
      13.02     154.95      0.059      0.008                      A112400300116 
      15.02      25.05      0.186      0.006                      A112400300117 
      15.02      30.05      0.214      0.006                      A112400300118 
      15.02      35.05      0.260      0.008                      A112400300119 
      15.02      40.05      0.310      0.006                      A112400300120 
      15.02      45.05      0.319      0.008                      A112400300121 
      15.02      50.05      0.290      0.007                      A112400300122 
      15.02      55.05      0.232      0.007                      A112400300123 
      15.02      60.05      0.151      0.006                      A112400300124 
      15.02      65.10      0.090      0.006                      A112400300125 
      15.02      70.10      0.037      0.006                      A112400300126 
      15.02      75.10      0.007      0.007                      A112400300127 
      15.02      80.10     -0.005      0.007                      A112400300128 
      15.02      85.10      0.013      0.007                      A112400300129 
      15.02      90.10      0.014      0.006                      A112400300130 
      15.02      94.90      0.017      0.005                      A112400300131 
      15.02      99.90      0.018      0.005                      A112400300132 
      15.02     104.95      0.009      0.005                      A112400300133 
      15.02     109.95      0.001      0.005                      A112400300134 
      15.02     114.95     -0.007      0.005                      A112400300135 
      15.02     119.95     -0.014      0.005                      A112400300136 
      15.02     124.95     -0.011      0.006                      A112400300137 
      15.02     129.95     -0.009      0.006                      A112400300138 
      15.02     134.95      0.001      0.008                      A112400300139 
      15.02     139.95      0.033      0.008                      A112400300140 
      15.02     144.95      0.098      0.011                      A112400300141 
      15.02     149.95      0.151      0.010                      A112400300142 
      15.02     154.95      0.161      0.009                      A112400300143 
       16.0      25.05      0.165      0.009                      A112400300144 
       16.0      30.05      0.189      0.009                      A112400300145 
       16.0      32.55      0.230      0.009                      A112400300146 
       16.0      35.05      0.245      0.009                      A112400300147 
       16.0      40.05      0.324      0.011                      A112400300148 
       16.0      45.05      0.368      0.014                      A112400300149 
       16.0      50.05      0.281      0.014                      A112400300150 
       16.0      55.05      0.188      0.015                      A112400300151 
       16.0      60.10      0.074      0.016                      A112400300152 
       16.0      65.10      0.006      0.013                      A112400300153 
       16.0      67.10     -0.049      0.015                      A112400300154 
       16.0      70.10     -0.085      0.016                      A112400300155 
       16.0      75.10     -0.112      0.019                      A112400300156 
       16.0      80.10     -0.060      0.020                      A112400300157 
       16.0      82.60     -0.008      0.025                      A112400300158 
       16.0      85.10      0.047      0.017                      A112400300159 
       16.0      90.10      0.063      0.021                      A112400300160 
       16.0      94.90      0.045      0.011                      A112400300161 
       16.0      97.40      0.038      0.012                      A112400300162 
       16.0      99.90      0.032      0.009                      A112400300163 
       16.0     104.90      0.025      0.009                      A112400300164 
       16.0     109.95     -0.004      0.008                      A112400300165 
       16.0     112.45     -0.004      0.008                      A112400300166 
       16.0     114.95     -0.009      0.007                      A112400300167 
       16.0     119.95     -0.030      0.009                      A112400300168 
       16.0     124.95     -0.047      0.009                      A112400300169 
       16.0     129.95     -0.052      0.009                      A112400300170 
       16.0     134.95     -0.041      0.011                      A112400300171 
       16.0     139.95     -0.020      0.012                      A112400300172 
       16.0     144.95      0.108      0.013                      A112400300173 
       16.0     147.45      0.169      0.014                      A112400300174 
       16.0     149.95      0.204      0.013                      A112400300175 
       16.0     154.95      0.209      0.014                      A112400300176 
      17.02      25.05      0.139      0.006                      A112400300177 
      17.02      30.05      0.176      0.006                      A112400300178 
      17.02      35.05      0.247      0.007                      A112400300179 
      17.02      40.05      0.337      0.008                      A112400300180 
      17.02      45.05      0.367      0.008                      A112400300181 
      17.02      50.05      0.287      0.008                      A112400300182 
      17.02      55.10      0.149      0.009                      A112400300183 
      17.02      60.10      0.019      0.007                      A112400300184 
      17.02      65.10     -0.088      0.007                      A112400300185 
      17.02      70.10     -0.205      0.007                      A112400300186 
      17.02      75.10     -0.324      0.008                      A112400300187 
      17.02      80.10     -0.171      0.009                      A112400300188 
      17.02      85.10      0.091      0.011                      A112400300189 
      17.02      90.10      0.127      0.007                      A112400300190 
      17.02      94.90      0.107      0.006                      A112400300191 
      17.02      99.90      0.064      0.005                      A112400300192 
      17.02     104.90      0.043      0.005                      A112400300193 
      17.02     109.90      0.012      0.005                      A112400300194 
      17.02     114.90     -0.006      0.005                      A112400300195 
      17.02     119.90     -0.034      0.005                      A112400300196 
      17.02     124.95     -0.076      0.006                      A112400300197 
      17.02     129.95     -0.093      0.007                      A112400300198 
      17.02     134.95     -0.112      0.007                      A112400300199 
      17.02     139.95     -0.049      0.008                      A112400300200 
      17.02     144.95      0.136      0.016                      A112400300201 
      17.02     149.95      0.281      0.010                      A112400300202 
      17.02     154.95      0.297      0.009                      A112400300203 
ENDDATA            170          0                                 A112400300204 
ENDSUBENT          203          0                                 A112400399999 
SUBENT        A1124004   20110816                             A074A112400400001 
BIB                  5         31                                 A112400400002 
REACTION   (2-HE-3(T,EL)2-HE-3,,POL/DA,,ANA)                      A112400400003 
COMMENT    Between 15 and 17 MeV, the angular distribution change A112400400004 
           shape. To elucidate this change, excitation functions  A112400400005 
           from 14.42 to 17.22 MeV at lab angles of 22.5 and      A112400400006 
           37.5 degr. were measured. By measuring both tritons andA112400400007 
           3He recoil particles at these angles, excitation       A112400400008 
           functions for four c.m. angles were obtained. These    A112400400009 
           data chow only gradual trends upward or downward.      A112400400010 
ERR-ANALYS (DATA-ERR) The relative errors, arise from the         A112400400011 
             following:                                           A112400400012 
            (I) statistical errors in the peaks, including the    A112400400013 
                error due to background subtraction;              A112400400014 
            (2) random errors in setting the background gates     A112400400015 
                under the peaks of interest;                      A112400400016 
            (3) random errors in the measurement of the beam      A112400400017 
                polarization by the quench-ratio method; and      A112400400018 
            (4) random systematic errors, such as position        A112400400019 
                instability in the beam. This value for the randomA112400400020 
                systematic error is based on experience with      A112400400021 
                repeatability of data for this type of experiment.A112400400022 
            DATA-ERR are obtained by quadratically combining the  A112400400023 
            contributions of (1), (2), and (3) together with      A112400400024 
            0.005, which be a reasonable estimate of the errors   A112400400025 
            due to (4).                                           A112400400026 
           (ERR-SYS) Scale error. The normalization or scale errorA112400400027 
           arises solely from errors in determining the absolute  A112400400028 
           value of the beam polarization using the quench-ratio  A112400400029 
           technique, since all other scale errors cancel for dataA112400400030 
           taken with symmetric geometry.                         A112400400031 
STATUS     (TABLE) Table 3                                        A112400400032 
HISTORY    (20110814C) SD                                         A112400400033 
ENDBIB              31          0                                 A112400400034 
COMMON               1          3                                 A112400400035 
ERR-SYS                                                           A112400400036 
NO-DIM                                                            A112400400037 
  0.02                                                            A112400400038 
ENDCOMMON            3          0                                 A112400400039 
DATA                 4         50                                 A112400400040 
EN         ANG-CM     DATA       DATA-ERR                         A112400400041 
MEV        ADEG       NO-DIM     NO-DIM                           A112400400042 
      45.05      14.42      0.310      0.010                      A112400400043 
      45.05      14.62      0.318      0.010                      A112400400044 
      45.05      14.82      0.317      0.010                      A112400400045 
      45.05      15.02      0.317      0.010                      A112400400046 
      45.05      15.22      0.343      0.010                      A112400400047 
      45.05      15.42      0.354      0.011                      A112400400048 
      45.05      15.62      0.339      0.011                      A112400400049 
      45.05      15.82      0.361      0.011                      A112400400050 
      45.05      16.02      0.367      0.011                      A112400400051 
      45.05      16.22      0.378      0.010                      A112400400052 
      45.05      16.42      0.382      0.011                      A112400400053 
      45.05      16.62      0.388      0.011                      A112400400054 
      45.05      16.82      0.380      0.011                      A112400400055 
      45.05      17.02      0.367      0.008                      A112400400056 
      45.05      17.22      0.368      0.008                      A112400400057 
      75.10      14.42      0.057      0.010                      A112400400058 
      75.10      14.82      0.045      0.010                      A112400400059 
      75.10      15.02      0.007      0.006                      A112400400060 
      75.10      15.22     -0.018      0.012                      A112400400061 
      75.10      15.62     -0.088      0.012                      A112400400062 
      75.10      16.02     -0.137      0.012                      A112400400063 
      75.10      16.42     -0.191      0.013                      A112400400064 
      75.10      16.82     -0.275      0.013                      A112400400065 
      75.10      17.02     -0.324      0.009                      A112400400066 
      75.10      17.22     -0.352      0.013                      A112400400067 
     104.90      14.42      0.008      0.006                      A112400400068 
     104.90      14.82      0.009      0.006                      A112400400069 
     104.90      15.02      0.009      0.006                      A112400400070 
     104.90      15.22      0.005      0.006                      A112400400071 
     104.90      15.62      0.011      0.006                      A112400400072 
     104.90      16.02      0.013      0.006                      A112400400073 
     104.90      16.42      0.031      0.006                      A112400400074 
     104.90      16.82      0.035      0.006                      A112400400075 
     104.90      17.02      0.043      0.006                      A112400400076 
     104.90      17.22      0.050      0.006                      A112400400077 
     134.95      14.42      0.025      0.010                      A112400400078 
