ENTRY            A0825   20100624                             A069A082500000001 
SUBENT        A0825001   20100624                             A069A082500100001 
BIB                 11         29                                 A082500100002 
TITLE      Study of alpha+C-12 scattering and the structure of    A082500100003 
           exotic 7.65 MeV 'Hoyle' state.                         A082500100004 
AUTHOR     (A.S.Demyanova, Yu.A.Glukhov, T.L.Belyaeva,            A082500100005 
           S.V.Dmitriev, S.A.Goncharov, S.V.Khlebnikov,V.A.Maslov,A082500100006 
           Yu.D.Molchanov, Yu.E.Penionzkevich, R.V.Revenko,       A082500100007 
           M.V.Safonenko, Yu.G.Sobolev, W.Trzaska, G.P.Tuorin,    A082500100008 
           V.I.Zherebchevski, A.A.Ogloblin)                       A082500100009 
INSTITUTE  (4RUSKUR)                                              A082500100010 
           (3MEXUMX)                                              A082500100011 
           (4RUSMOS)                                              A082500100012 
           (4RUSRI)                                               A082500100013 
           (4ZZZDUB)                                              A082500100014 
           (2SF JYV)                                              A082500100015 
           (4RUSSUL)                                              A082500100016 
REFERENCE  (C,2007TOKYO,,489,2007)                                A082500100017 
           (J,IMP/E,17,2118,2008)                                 A082500100018 
           (J,YF,72,1668,2009)                                    A082500100019 
           (J,PAN,72,1611,2009) English translation               A082500100020 
FACILITY   (CYCLO,2SF JYV)                                        A082500100021 
DETECTOR   (TELES) Delta-E-E telescopes, consisting of            A082500100022 
           semiconductor pin-detectors.                           A082500100023 
SAMPLE     Self-supporting carbon foils, thicknesses 0.5-         A082500100024 
            1.0 mg/cm**2 were used.                               A082500100025 
METHOD     (EDE)                                                  A082500100026 
STATUS     (TABLE) Table data was received from Dr.A.S.Demyanova  A082500100027 
           (APRVD).By A.S.Demyanova                               A082500100028 
ERR-ANALYS (ERR-S).Statistical error is reported by authors.      A082500100029 
HISTORY    (20090330C) S.B                                        A082500100030 
           (20100624A).New Reference was added.                   A082500100031 
ENDBIB              29          0                                 A082500100032 
COMMON               1          3                                 A082500100033 
EN                                                                A082500100034 
MEV                                                               A082500100035 
110.                                                              A082500100036 
ENDCOMMON            3          0                                 A082500100037 
ENDSUBENT           36          0                                 A082500199999 
SUBENT        A0825002   20090330                             A065A082500200001 
BIB                  3          6                                 A082500200002 
REACTION   (6-C-12(A,INL)6-C-12,PAR,DA)                           A082500200003 
EN-SEC     (E-LVL,6-C-12)                                         A082500200004 
LEVEL-PROP (6-C-12,E-LVL=0.000,SPIN=0.,PARITY=+1.)                A082500200005 
           (6-C-12,E-LVL=4.440,SPIN=2.,PARITY=+1.)                A082500200006 
           (6-C-12,E-LVL=7.650,SPIN=0.,PARITY=+1.)                A082500200007 
           (6-C-12,E-LVL=9.640,SPIN=3.,PARITY=-1.)                A082500200008 
ENDBIB               6          0                                 A082500200009 
NOCOMMON             0          0                                 A082500200010 
DATA                 4        440                                 A082500200011 
    9.64000   71.50000    0.05090    0.00235                      A082500200397 
    9.64000   72.20000    0.05530    0.00275                      A082500200398 
    9.64000   74.30000    0.04110    0.00211                      A082500200399 
    9.64000   77.00000    0.02670    0.00172                      A082500200400 
    9.64000   79.10000    0.02190    0.00167                      A082500200401 
    9.64000   79.80000    0.01950    0.00147                      A082500200402 
    9.64000   81.20000    0.01800    0.00110                      A082500200403 
    9.64000   81.90000    0.01530    0.00140                      A082500200404 
    9.64000   84.00000    0.01000    0.00082                      A082500200405 
    9.64000   86.60000    0.00834    0.00054                      A082500200406 
    9.64000   88.50000    0.00542    0.00037                      A082500200407 
    9.64000   89.30000    0.00515    0.00042                      A082500200408 
    9.64000   91.10000    0.00457    0.00034                      A082500200409 
    9.64000   93.80000    0.00380    0.00038                      A082500200410 
    9.64000   95.70000    0.00331    0.00032                      A082500200411 
    9.64000   96.40000    0.00301    0.00034                      A082500200412 
    9.64000   98.30000    0.00344    0.00026                      A082500200413 
    9.64000   98.30000    0.00243    0.00027                      A082500200414 
    9.64000  100.70000    0.00252    0.00022                      A082500200415 
    9.64000  103.60000    0.00242    0.00020                      A082500200416 
    9.64000  105.90000    0.00196    0.00018                      A082500200417 
    9.64000  108.70000    0.00113    0.00011                      A082500200418 
    9.64000  111.00000    0.00107    0.00011                      A082500200419 
    9.64000  113.60000    0.00097    0.00008                      A082500200420 
    9.64000  115.80000    0.00064    0.00006                      A082500200421 
    9.64000  118.40000    0.00071    0.00006                      A082500200422 
    9.64000  120.60000    0.00055    0.00005                      A082500200423 
    9.64000  123.10000    0.00096    0.00012                      A082500200424 
    9.64000  125.10000    0.00112    0.00013                      A082500200425 
    9.64000  127.60000    0.00094    0.00014                      A082500200426 
    9.64000  129.60000    0.00109    0.00015                      A082500200427 
    9.64000  131.90000    0.00029    0.00003                      A082500200428 
    9.64000  133.90000    0.00020    0.00003                      A082500200429 
    9.64000  135.20000    0.00082    0.00007                      A082500200430 
    9.64000  137.00000    0.00137    0.00013                      A082500200431 
    9.64000  139.30000    0.00132    0.00007                      A082500200432 
    9.64000  140.90000    0.00186    0.00009                      A082500200433 
    9.64000  143.20000    0.00155    0.00013                      A082500200434 
    9.64000  144.80000    0.00242    0.00011                      A082500200435 
    9.64000  148.70000    0.00173    0.00007                      A082500200436 
    9.64000  152.40000    0.00158    0.00006                      A082500200437 
    9.64000  154.60000    0.00130    0.00007                      A082500200438 
    9.64000  156.10000    0.00097    0.00004                      A082500200439 
    9.64000  158.20000    0.00070    0.00007                      A082500200440 
    9.64000  159.60000    0.00107    0.00005                      A082500200441 
    9.64000  161.00000    0.00103    0.00010                      A082500200442 
    9.64000  163.10000    0.00139    0.00008                      A082500200443 
    9.64000  164.00000    0.00158    0.00015                      A082500200444 
    9.64000  164.50000    0.00175    0.00018                      A082500200445 
    9.64000  166.60000    0.00316    0.00014                      A082500200446 
    9.64000  168.60000    0.00422    0.00019                      A082500200447 
    9.64000  170.00000    0.00531    0.00021                      A082500200448 
    9.64000  172.00000    0.00796    0.00032                      A082500200449 
    9.64000  173.30000    0.00932    0.00031                      A082500200450 
    9.64000  174.70000    0.01260    0.00090                      A082500200451 
    9.64000  176.00000    0.00964    0.00097                      A082500200452 
    9.64000  177.40000    0.01230    0.00086                      A082500200453 
ENDDATA            442          0                                 A082500200454 
ENDSUBENT          453          0                                 A082500299999 
ENDENTRY             2          0                                 A082599999999 
