ENTRY            A1231   20140830                             A082A123100000001 
SUBENT        A1231001   20140830                             A082A123100100001 
BIB                  9         17                                 A123100100002 
INSTITUTE  (4RUSLEB)                                              A123100100003 
REFERENCE  (J,IZV,28,(7),1124,196402)                             A123100100004 
           (J,BAS,28,1028,1965)                                   A123100100005 
           (C,64PARIS,2,255,1964)                                 A123100100006 
AUTHOR     (Yu.G.Balashko,I.Ja.Barit,L.S.Dulkova,A.B.Kurepin)     A123100100007 
TITLE      Elastic scattering protons on the tritium              A123100100008 
           by energy below (p,n) reactions                        A123100100009 
FACILITY   (VDG,4RUSLEB)                                          A123100100010 
INC-SPECT  Energy resolution                                      A123100100011 
SAMPLE     Gas target, in a major part of measurements            A123100100012 
           tritium content of mixture exceeded over 60%           A123100100013 
DETECTOR   (PROPC) Four proportional counters                     A123100100014 
HISTORY    (19970326C) Compilation produced by Arzamas RFNC-VNIIEFA123100100015 
           (19990305U)CNPD: corrected 4-dig. year and lower cases.A123100100016 
           (20140302U) SD: Vol. to ref. 64PARIS and ref. BAS,42   A123100100017 
           was added.                                             A123100100018 
           (20140830U) SD: Volume of ref. BAS corrected (42->28). A123100100019 
ENDBIB              17          0                                 A123100100020 
NOCOMMON             0          0                                 A123100100021 
ENDSUBENT           20          0                                 A123100199999 
SUBENT        A1231002   20140302                             A081A123100200001 
BIB                  4          5                                 A123100200002 
REACTION   (1-H-3(P,EL)1-H-3,,DA)                                 A123100200003 
ERR-ANALYS (ANG-ERR) Scale error                                  A123100200004 
           (ERR-T) Total error                                    A123100200005 
STATUS     (TABLE) Tbl.1                                          A123100200006 
HISTORY    (20140302U) SD:SF9=EXP deleted from REACTION code.     A123100200007 
ENDBIB               5          0                                 A123100200008 
COMMON               1          3                                 A123100200009 
ANG-ERR                                                           A123100200010 
ADEG                                                              A123100200011 
  1.5                                                             A123100200012 
ENDCOMMON            3          0                                 A123100200013 
DATA                 4         84                                 A123100200014 
     0.6       95.       238.        14.                          A123100200057 
     0.6      108.2      223.         8.                          A123100200058 
     0.6      119.3      229.        14.                          A123100200059 
     0.6      121.       228.         7.                          A123100200060 
     0.6      128.       232.        10.                          A123100200061 
     0.6      152.       249.        15.                          A123100200062 
     0.7       40.       390.        15.                          A123100200063 
     0.7       55.42     251.        15.                          A123100200064 
     0.7       70.       211.        17.                          A123100200065 
     0.7       88.25     218.         7.                          A123100200066 
     0.7       95.       218.        11.                          A123100200067 
     0.7      108.2      217.         8.                          A123100200068 
     0.7      119.3      226.         9.                          A123100200069 
     0.7      121.       236.         6.                          A123100200070 
     0.7      128.       247.         8.                          A123100200071 
     0.7      152.       261.         9.                          A123100200072 
     0.8       40.       350.        12.                          A123100200073 
     0.8       55.42     225.         9.                          A123100200074 
     0.8       70.       199.        16.                          A123100200075 
     0.8       88.25     208.         6.                          A123100200076 
     0.8       95.       211.         4.                          A123100200077 
     0.8      108.2      222.         6.                          A123100200078 
     0.8      119.3      229.         6.                          A123100200079 
     0.8      121.       226.         5.                          A123100200080 
     0.8      128.       226.         6.                          A123100200081 
     0.8      152.       260.         8.                          A123100200082 
     0.9       40.       303.        17.                          A123100200083 
     0.9       55.42     205.         7.                          A123100200084 
     0.9       88.25     202.         6.                          A123100200085 
     0.9       95.       204.         6.                          A123100200086 
     0.9      108.2      210.         7.                          A123100200087 
     0.9      119.3      228.         6.                          A123100200088 
     0.9      121.       226.         8.                          A123100200089 
     0.9      128.       235.         7.                          A123100200090 
     0.9      152.       274.         8.                          A123100200091 
     0.99      40.       266.        12.                          A123100200092 
     0.99      55.42     180.        13.                          A123100200093 
     0.99      88.25     201.        10.                          A123100200094 
     0.99      95.       194.         6.                          A123100200095 
     0.99     108.2      214.         7.                          A123100200096 
     0.99     119.3      227.         6.                          A123100200097 
     0.99     121.       225.         6.                          A123100200098 
     0.99     128.       239.         7.                          A123100200099 
     0.99     152.       281.        11.                          A123100200100 
ENDDATA             86          0                                 A123100200101 
ENDSUBENT          100          0                                 A123100299999 
ENDENTRY             2          0                                 A123199999999 
